Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,47,44,90,583,0.7490343176376696,8.251412609736633,1616,36,1.3055555555555556,1.2222222222222223,16.194444444444443,44.888888888888886,18.0,8.0,13.0,267.0,0.8999999999999999,3.96,1.0829470603884013,0.07813163230092282,16.805555555555557,3.4680851063829787,1.1082926298868532
Liverpool,58,52,117,528,0.8139239543726235,6.6084334600760455,1774,36,1.6111111111111112,1.4444444444444444,14.666666666666666,49.27777777777778,15.0,11.0,28.0,448.0,0.52,7.66,1.2922362484157162,0.09087111256115318,14.972222222222221,2.957446808510638,1.2894868095892997
Man City,70,63,162,354,1.0481254781943383,6.856755929609794,1954,36,1.9444444444444444,1.75,9.833333333333334,54.27777777777778,31.0,28.0,33.0,510.0,4.71,5.989999999999999,1.5859168579444018,0.10629621345176649,,,1.5859168579444018
Man Utd,60,55,94,528,0.780878604963112,6.376659959758552,1752,36,1.6666666666666667,1.5277777777777777,14.666666666666666,48.666666666666664,35.0,32.0,30.0,642.0,5.79,14.809999999999999,1.312351441985245,0.09252295553283184,14.055555555555555,2.702127659574468,1.2928057822109966
Newcastle,50,39,101,572,0.7195652173913044,6.376411201179073,1619,36,1.3888888888888888,1.0833333333333333,15.88888888888889,44.97222222222222,9.0,7.0,6.0,149.0,0.34,1.59,1.121159420289855,0.0897532276427693,14.361111111111109,2.787234042553191,1.1092321924144308
Nott'm Forest,44,42,104,517,0.5742878338278932,7.790207715133532,1588,36,1.2222222222222223,1.1666666666666667,14.36111111111111,44.111111111111114,17.0,7.0,20.0,338.0,1.9500000000000002,10.04,0.9630484668644906,0.08456485628713675,15.888888888888891,3.212765957446809,0.9732936633204959
Spurs,45,39,92,605,0.45542418169672677,6.651569806279225,1521,36,1.25,1.0833333333333333,16.805555555555557,42.25,,,,,,,0.9321696726786908,0.08597420220317682,16.194444444444443,3.297872340425531,0.946053050782416
Sunderland,34,35,121,506,0.35402574605032183,5.9746459918080745,1571,36,0.9444444444444444,0.9722222222222222,14.055555555555555,43.638888888888886,7.0,10.0,29.0,405.0,0.98,6.05,0.7082769650867954,0.09720297953839252,14.666666666666666,2.8723404255319145,0.703756048288369
West Ham,40,39,80,682,0.5582986627043091,8.703306092124814,1449,36,1.1111111111111112,1.0833333333333333,18.944444444444443,40.25,8.0,12.0,7.0,173.0,0.51,4.15,0.8899861317483903,0.07130662863027917,7.9444444444444455,1.0,0.8009875185735512
Wolves,24,23,54,725,0.404586255259467,7.543702664796633,1191,36,0.6666666666666666,0.6388888888888888,20.13888888888889,33.083333333333336,,,,,,,0.5618345021037867,0.07520181434332854,12.833333333333334,2.3617021276595747,0.5439036137387723
