Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,36,33,56,495,0.5437822671156004,6.025342312008979,1141,26,1.3846153846153846,1.2692307692307692,19.03846153846154,43.88461538461539,14.0,8.0,10.0,200.0,1.14,1.9,1.048282137615471,0.08687914581036904,12.692307692307692,2.5294117647058822,1.0236166755539304
Liverpool,40,36,89,385,0.5959787234042554,4.820893617021277,1264,26,1.5384615384615385,1.3846153846153846,14.807692307692308,48.61538461538461,25.0,11.0,45.0,622.0,4.44,17.009999999999998,1.1614684124386252,0.10667417559111836,12.692307692307692,2.5294117647058822,1.1341397439106575
Man City,52,48,120,266,0.7637864077669902,4.947044228694714,1449,26,2.0,1.8461538461538463,10.23076923076923,55.73076923076923,32.0,16.0,39.0,512.0,6.6,12.74,1.505514563106796,0.12068496107629606,16.923076923076923,3.7058823529411766,1.558650371216448
Man Utd,45,42,59,407,0.5996688741721855,4.918486281929991,1255,26,1.7307692307692308,1.6153846153846154,15.653846153846153,48.26923076923077,20.0,18.0,14.0,362.0,6.45,16.96,1.2783290881304128,0.10361256234322455,20.73076923076923,4.764705882352941,1.3911228312007433
Newcastle,37,28,86,407,0.510910031023785,4.267497414684591,1214,26,1.4230769230769231,1.0769230769230769,15.653846153846153,46.69230769230769,13.0,6.0,10.0,231.0,0.47,2.46,1.0582101662556678,0.11196510258117726,15.653846153846153,3.352941176470588,1.0768844633072383
Nott'm Forest,25,22,67,418,0.4273012552301255,5.8643933054393305,1057,26,0.9615384615384616,0.8461538461538461,16.076923076923077,40.65384615384615,7.0,5.0,12.0,216.0,2.03,13.629999999999999,0.7478435790151271,0.0934068544556235,20.26923076923077,4.636363636363637,0.8090307809345466
Spurs,35,32,79,407,0.3391881566380134,4.8133906399235915,1159,26,1.3461538461538463,1.2307692307692308,15.653846153846153,44.57692307692308,4.0,1.0,7.0,100.0,0.7,4.68,0.9433675703475131,0.10483437479413349,15.653846153846153,3.352941176470588,0.9600152333536456
Sunderland,24,27,90,330,0.2520251046025105,4.318092050209205,1148,26,0.9230769230769231,1.0384615384615385,12.692307692307692,44.15384615384615,3.0,6.0,20.0,318.0,0.48,8.06,0.654656195687158,0.11903516951951404,14.807692307692308,3.11764705882353,0.6585071144853177
West Ham,30,29,34,539,0.394968085106383,6.739191489361702,1006,26,1.1538461538461537,1.1153846153846154,20.73076923076923,38.69230769230769,8.0,4.0,3.0,120.0,0.65,5.44,0.8502949263502454,0.0792956049807354,15.653846153846153,3.352941176470588,0.8653001309328967
Wolves,15,15,38,527,0.31846464646464645,5.583949494949494,837,26,0.5769230769230769,0.5769230769230769,20.26923076923077,32.19230769230769,,,,,,,0.47353970473970464,0.08896357238735511,,,0.47353970473970464
