Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,31,28,54,418,0.481698595146871,5.327522349936142,1027,23,1.3478260869565217,1.2173913043478262,18.17391304347826,44.65217391304348,16.0,14.0,12.0,279.0,2.16,6.640000000000001,1.0013750902326615,0.0945084138268332,12.43478260869565,2.2857142857142856,0.9656116941529236
Liverpool,34,31,78,352,0.5310615199034981,4.309662243667069,1101,23,1.4782608695652173,1.3478260869565217,15.304347826086957,47.869565217391305,5.0,3.0,14.0,187.0,0.56,4.8,1.0993811297005296,0.11213435869241727,20.47826086956522,4.688311688311689,1.1921860302596654
Man City,45,41,110,233,0.669987714987715,4.289643734643735,1280,23,1.9565217391304348,1.7826086956521738,10.130434782608695,55.65217391304348,30.0,11.0,37.0,468.0,6.6,12.74,1.441908129473347,0.12952570946950254,20.565217391304348,4.714285714285714,1.5655002548567765
Man Utd,39,36,46,374,0.5399568965517241,4.49771551724138,1089,23,1.6956521739130435,1.565217391304348,16.26086956521739,47.34782608695652,17.0,14.0,10.0,306.0,6.45,16.96,1.2333740629685157,0.10751819860586187,8.130434782608695,1.0,1.1100366566716642
Newcastle,32,26,86,319,0.4461764705882353,3.711835294117647,1110,23,1.391304347826087,1.1304347826086956,13.869565217391305,48.26086956521739,8.0,5.0,6.0,120.0,0.47,2.09,1.0132531969309462,0.12524348804026067,11.956521739130435,2.1428571428571432,0.96982805991962
Nott'm Forest,23,21,56,374,0.3860667461263409,5.269463647199046,939,23,1.0,0.9130434782608695,16.26086956521739,40.82608695652174,6.0,5.0,10.0,187.0,2.03,13.629999999999999,0.7544266984505363,0.09856201629634925,15.304347826086959,3.1428571428571437,0.7598154605823259
Spurs,32,29,79,341,0.30466666666666664,4.291071038251366,1065,23,1.391304347826087,1.2608695652173914,14.826086956521738,46.30434782608695,8.0,2.0,12.0,188.0,0.94,9.36,0.9566492753623188,0.11351114850081043,21.043478260869566,4.857142857142858,1.0454809937888199
Sunderland,22,24,79,286,0.22470813397129186,3.8346315789473686,1021,23,0.9565217391304348,1.0434782608695652,12.434782608695652,44.391304347826086,2.0,9.0,20.0,290.0,0.48,12.030000000000001,0.6637962970667777,0.127396591657829,21.52173913043478,5.0,0.7301759267734556
West Ham,25,24,19,495,0.34985365853658534,6.07370731707317,846,23,1.0869565217391304,1.0434782608695652,21.52173913043478,36.78260869565217,7.0,3.0,1.0,105.0,0.65,5.44,0.7921153764581124,0.08318836097349452,13.231884057971016,2.5238095238095246,0.7732554865424431
Wolves,14,14,29,473,0.2953310104529617,5.126295005807201,734,23,0.6086956521739131,0.6086956521739131,20.565217391304348,31.91304347826087,,,,,,,0.4833497954855325,0.0931148983707743,10.130434782608695,1.5974025974025974,0.44945253710083277
