Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,37,34,58,506,0.5646601941747573,6.269169363538295,1180,27,1.3703703703703705,1.2592592592592593,18.74074074074074,43.7037037037037,18.0,14.0,15.0,313.0,2.16,6.640000000000001,1.0480862998921252,0.08542091610542771,11.407407407407407,1.9999999999999996,0.9956819848975189
Liverpool,40,36,89,385,0.6172466734902763,4.980634595701126,1264,27,1.4814814814814814,1.3333333333333333,14.25925925925926,46.81481481481482,21.0,9.0,38.0,525.0,3.91,13.76,1.1357875582849994,0.10620292290320885,15.481481481481481,3.2499999999999996,1.1499849027635618
Man City,54,50,120,277,0.7932435233160622,5.152735751295337,1498,27,2.0,1.8518518518518519,10.25925925925926,55.48148148148148,32.0,17.0,39.0,520.0,6.6,12.74,1.5172974093264249,0.11830120442785377,15.888888888888891,3.3750000000000004,1.5457467357512955
Man Utd,45,42,59,407,0.6173454545454545,5.0458454545454545,1255,27,1.6666666666666667,1.5555555555555556,15.074074074074074,46.48148148148148,20.0,18.0,14.0,362.0,6.45,16.96,1.246938181818182,0.10348832438546937,12.222222222222221,2.2499999999999996,1.2001780000000002
Newcastle,38,29,86,429,0.5321073558648111,4.458807157057654,1241,27,1.4074074074074074,1.0740740740740742,15.88888888888889,45.96296296296296,13.0,6.0,10.0,232.0,0.47,2.46,1.057287386790369,0.10880239763142752,10.25925925925926,1.6477272727272725,0.9858003418880655
Nott'm Forest,25,22,67,418,0.44078391959798996,6.044381909547739,1057,27,0.9259259259259259,0.8148148148148148,15.481481481481481,39.148148148148145,7.0,5.0,12.0,216.0,2.03,13.629999999999999,0.7318691233947516,0.09318733283912717,14.25925925925926,2.875,0.7272949413735345
Spurs,35,32,79,407,0.3501191567369386,4.981640696608616,1159,27,1.2962962962962963,1.1851851851851851,15.074074074074074,42.925925925925924,4.0,1.0,7.0,100.0,0.7,4.68,0.9178254404725532,0.10419847397511378,8.148148148148149,1.0,0.8260428964252979
Sunderland,24,27,90,330,0.26,4.4794859437751,1148,27,0.8888888888888888,1.0,12.222222222222221,42.51851851851852,1.0,5.0,15.0,221.0,0.12,7.5,0.6373333333333333,0.11837769977735274,16.296296296296298,3.5,0.6532666666666666
West Ham,30,29,45,539,0.4119795918367347,6.941397959183673,1064,27,1.1111111111111112,1.0740740740740742,19.962962962962962,39.407407407407405,11.0,7.0,8.0,224.0,0.9,6.7700000000000005,0.8314585034013605,0.07899087364888063,18.25925925925926,4.102272727272727,0.8772832050092765
Wolves,17,16,38,549,0.3261277831558567,5.778451113262343,870,27,0.6296296296296297,0.5925925925925926,20.333333333333332,32.22222222222222,,,,,,,0.5082288910401205,0.0871355310662169,13.074074074074074,2.5113636363636362,0.4958119351794812
