Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,46,43,90,572,0.7492166266986411,8.252981614708233,1573,36,1.2777777777777777,1.1944444444444444,15.88888888888889,43.69444444444444,5.0,6.0,6.0,132.0,0.83,3.89,1.066353317346123,0.07875562463886913,16.5,3.3829787234042548,1.0867728489548787
Liverpool,58,52,117,528,0.8139239543726235,6.6084334600760455,1774,36,1.6111111111111112,1.4444444444444444,14.666666666666666,49.27777777777778,16.0,11.0,38.0,576.0,0.53,10.69,1.2922362484157162,0.09087111256115318,14.972222222222221,2.957446808510638,1.2894868095892997
Man City,70,63,162,354,1.0481254781943383,6.856755929609794,1954,36,1.9444444444444444,1.75,9.833333333333334,54.27777777777778,31.0,28.0,33.0,510.0,4.71,5.989999999999999,1.5859168579444018,0.10629621345176649,,,1.5859168579444018
Man Utd,60,55,94,528,0.780878604963112,6.376659959758552,1752,36,1.6666666666666667,1.5277777777777777,14.666666666666666,48.666666666666664,35.0,32.0,30.0,642.0,5.79,14.809999999999999,1.312351441985245,0.09252295553283184,14.055555555555555,2.702127659574468,1.2928057822109966
Newcastle,50,39,101,572,0.7196168017686072,6.376816507000737,1620,36,1.3888888888888888,1.0833333333333333,15.88888888888889,45.0,9.0,7.0,6.0,148.0,0.34,1.59,1.1211800540407761,0.08975024824331641,14.361111111111109,2.787234042553191,1.1092526066573636
Nott'm Forest,44,42,104,517,0.5743249258160238,7.790704747774481,1590,36,1.2222222222222223,1.1666666666666667,14.36111111111111,44.166666666666664,17.0,7.0,20.0,338.0,1.9500000000000002,10.04,0.9630633036597429,0.08456228339209271,15.888888888888891,3.212765957446809,0.9733086579539956
Spurs,44,39,92,594,0.4545424181696727,6.642311289245158,1483,36,1.2222222222222223,1.0833333333333333,16.5,41.19444444444444,,,,,,,0.9151503006012025,0.08662590102515141,15.888888888888891,3.212765957446809,0.9248859420969601
Sunderland,34,35,121,506,0.35402574605032183,5.9746459918080745,1571,36,0.9444444444444444,0.9722222222222222,14.055555555555555,43.638888888888886,7.0,10.0,29.0,405.0,0.98,6.05,0.7082769650867954,0.09720297953839252,14.666666666666666,2.8723404255319145,0.703756048288369
West Ham,40,39,80,682,0.5584249628528974,8.70478454680535,1449,36,1.1111111111111112,1.0833333333333333,18.944444444444443,40.25,8.0,12.0,7.0,173.0,0.51,4.15,0.8900366518078257,0.0713003485907382,7.9444444444444455,1.0,0.8010329866270431
Wolves,24,23,54,725,0.404586255259467,7.543702664796633,1191,36,0.6666666666666666,0.6388888888888888,20.13888888888889,33.083333333333336,,,,,,,0.5618345021037867,0.07520181434332854,12.833333333333334,2.3617021276595747,0.5439036137387723
