Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,30,27,53,407,0.48011494252873566,5.319080459770115,979,23,1.3043478260869565,1.173913043478261,17.695652173913043,42.56521739130435,12.0,7.0,7.0,178.0,1.44,4.930000000000001,0.9746546726636682,0.09539337249912012,11.956521739130435,2.1428571428571432,0.9328837581209396
Liverpool,34,31,78,352,0.5310615199034981,4.309662243667069,1101,23,1.4782608695652173,1.3478260869565217,15.304347826086957,47.869565217391305,5.0,3.0,14.0,187.0,0.56,4.8,1.0993811297005296,0.11213435869241727,20.47826086956522,4.688311688311689,1.1921860302596654
Man City,45,41,110,233,0.669987714987715,4.289643734643735,1280,23,1.9565217391304348,1.7826086956521738,10.130434782608695,55.65217391304348,30.0,11.0,37.0,468.0,6.6,12.74,1.441908129473347,0.12952570946950254,20.565217391304348,4.714285714285714,1.5655002548567765
Man Utd,39,36,46,374,0.539989224137931,4.4978125,1089,23,1.6956521739130435,1.565217391304348,16.26086956521739,47.34782608695652,17.0,14.0,10.0,306.0,6.45,16.96,1.2333869940029984,0.10751691514586534,8.130434782608695,1.0,1.1100482946026986
Newcastle,32,26,86,319,0.44634117647058824,3.711835294117647,1112,23,1.391304347826087,1.1304347826086956,13.869565217391305,48.34782608695652,8.0,5.0,6.0,120.0,0.47,2.09,1.0133190792838875,0.12524348804026067,11.956521739130435,2.1428571428571432,0.9698911187431496
Nott'm Forest,23,21,56,374,0.3862336114421931,5.27476758045292,939,23,1.0,0.9130434782608695,16.26086956521739,40.82608695652174,6.0,5.0,10.0,187.0,2.03,13.629999999999999,0.7544934445768772,0.0985080863474308,15.304347826086959,3.1428571428571437,0.759882683466712
Spurs,32,29,79,341,0.305,4.295765864332604,1065,23,1.391304347826087,1.2608695652173914,14.826086956521738,46.30434782608695,8.0,2.0,12.0,188.0,0.94,9.36,0.9567826086956521,0.11344412808290272,21.043478260869566,4.857142857142858,1.0456267080745343
Sunderland,22,24,79,286,0.22470813397129186,3.8346315789473686,1021,23,0.9565217391304348,1.0434782608695652,12.434782608695652,44.391304347826086,2.0,9.0,20.0,290.0,0.48,12.030000000000001,0.6637962970667777,0.127396591657829,21.52173913043478,5.0,0.7301759267734556
West Ham,25,24,19,495,0.34935444579780756,6.074884287454323,846,23,1.0869565217391304,1.0434782608695652,21.52173913043478,36.78260869565217,7.0,3.0,1.0,105.0,0.65,5.44,0.7919156913626012,0.08317895380121643,12.43478260869565,2.2857142857142856,0.7636329880996512
Wolves,14,14,29,473,0.2953310104529617,5.126295005807201,734,23,0.6086956521739131,0.6086956521739131,20.565217391304348,31.91304347826087,,,,,,,0.4833497954855325,0.0931148983707743,10.130434782608695,1.5974025974025974,0.44945253710083277
