Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,29,26,42,407,0.4389295774647887,4.891859154929577,914,21,1.380952380952381,1.2380952380952381,19.38095238095238,43.523809523809526,16.0,13.0,10.0,262.0,2.16,6.640000000000001,1.004143259557344,0.09732953781031803,14.142857142857144,2.7931034482758617,0.9937555706653716
Liverpool,31,28,67,308,0.48782781456953644,3.9844768211920534,969,21,1.4761904761904763,1.3333333333333333,14.666666666666666,46.142857142857146,12.0,5.0,11.0,175.0,1.8800000000000001,4.34,1.0808454115421005,0.11854701670385318,7.333333333333333,1.0,0.9727608703878904
Man City,42,39,99,209,0.598731241473397,3.7827967257844475,1178,21,2.0,1.8571428571428572,9.952380952380953,56.095238095238095,30.0,10.0,36.0,453.0,6.6,12.74,1.4394924965893587,0.13841568426492473,14.666666666666666,2.93103448275862,1.4345287293597402
Man Utd,34,32,35,352,0.4980285035629453,4.230071258907363,960,21,1.619047619047619,1.5238095238095237,16.761904761904763,45.714285714285715,9.0,11.0,5.0,193.0,3.5,10.17,1.1706399728537495,0.11026095436884961,21.47619047619047,4.72413793103448,1.2715572118928657
Newcastle,32,26,75,297,0.40226683937823837,3.383212435233161,1031,21,1.5238095238095237,1.2380952380952381,14.142857142857142,49.095238095238095,8.0,5.0,5.0,117.0,0.47,2.09,1.0751924500370096,0.13087991135670807,19.38095238095238,4.172413793103447,1.1382209729702135
Nott'm Forest,21,19,34,374,0.3566797385620915,4.869960784313726,803,21,1.0,0.9047619047619048,17.80952380952381,38.23809523809524,6.0,4.0,6.0,168.0,2.03,13.629999999999999,0.7426718954248366,0.10004228993467756,22.52380952380953,5.0,0.8169390849673203
Spurs,29,27,79,297,0.28236429433051874,3.967141133896261,991,21,1.380952380952381,1.2857142857142858,14.142857142857142,47.19047619047619,3.0,1.0,7.0,89.0,0.7,4.68,0.941517146303636,0.12015186127940597,20.952380952380953,4.586206896551722,1.0161891958380622
Sunderland,19,21,79,242,0.205331928345627,3.4666807165437303,951,21,0.9047619047619048,1.0,11.523809523809524,45.285714285714285,2.0,7.0,20.0,275.0,0.48,12.030000000000001,0.6249899141953936,0.13746070236789715,14.666666666666666,2.93103448275862,0.6228347765602371
West Ham,20,20,19,473,0.3192037786774629,5.615506072874494,740,21,0.9523809523809523,0.9523809523809523,22.523809523809526,35.23809523809524,6.0,2.0,1.0,90.0,0.65,5.44,0.6991100828995566,0.08597007904329132,17.80952380952381,3.7586206896551717,0.7256280515612639
Wolves,14,14,18,451,0.27278562259306804,4.796623876765084,664,21,0.6666666666666666,0.6666666666666666,21.476190476190474,31.61904761904762,,,,,,,0.5091142490372271,0.09570060002935982,13.095238095238095,2.5172413793103443,0.49682528440529405
