Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Leeds,24,21,31,341,0.34410839160839163,3.9127972027972024,720,17,1.411764705882353,1.2352941176470589,20.058823529411764,42.35294117647059,10.0,6.0,5.0,142.0,1.44,4.930000000000001,0.9847021801727684,0.10991163064508985,12.294117647058824,2.3333333333333335,0.9518787741670095
Liverpool,27,24,56,275,0.40510708401976936,3.3114332784184515,817,17,1.588235294117647,1.411764705882353,16.176470588235293,48.05882352941177,11.0,4.0,9.0,150.0,1.8800000000000001,4.34,1.114984010078496,0.12770807885432836,14.882352941176471,2.9259259259259256,1.1108544396707978
Man City,38,36,89,176,0.49625,3.1496061643835613,999,17,2.235294117647059,2.1176470588235294,10.352941176470589,58.76470588235294,29.0,10.0,31.0,399.0,6.6,12.74,1.539676470588235,0.1492444309717203,22.64705882352941,4.703703703703703,1.6708340958605663
Man Utd,28,27,26,286,0.41362146050670645,3.586855439642325,728,17,1.6470588235294117,1.588235294117647,16.823529411764707,42.8235294117647,11.0,8.0,3.0,172.0,5.77,13.58,1.1536838783203296,0.12086907954550499,11.0,2.037037037037037,1.0981361360308322
Newcastle,23,20,64,242,0.316525974025974,2.6753733766233765,815,17,1.3529411764705883,1.1764705882352942,14.235294117647058,47.94117647058823,12.0,6.0,9.0,153.0,0.75,2.5,0.9383750954927426,0.14821471951721993,11.0,2.037037037037037,0.8931940723764253
Nott'm Forest,17,16,34,275,0.2921231766612642,4.086482982171799,640,17,1.0,0.9411764705882353,16.176470588235293,37.64705882352941,,,,,,,0.7168492706645057,0.11357130598007126,16.823529411764707,3.3703703703703702,0.7301242571582929
Spurs,25,24,55,253,0.24076576576576575,3.3236636636636634,786,17,1.4705882352941178,1.411764705882353,14.882352941176471,46.23529411764706,2.0,6.0,5.0,68.0,1.39,4.68,0.978659247482777,0.1302919118815992,16.176470588235293,3.222222222222222,0.9895332391214745
Sunderland,17,19,69,187,0.17186596583442837,2.7382260183968463,793,17,1.0,1.1176470588235294,11.0,46.64705882352941,4.0,7.0,21.0,298.0,0.84,12.590000000000002,0.6687463863337714,0.1570026258528749,14.882352941176471,2.9259259259259256,0.6662695478658685
West Ham,18,17,17,385,0.2630677966101695,4.585677966101695,613,17,1.0588235294117647,1.0,22.647058823529413,36.05882352941177,5.0,2.0,1.0,75.0,0.65,5.44,0.7405212362911266,0.09698485316132993,10.352941176470589,1.8888888888888888,0.6993811676082863
Wolves,8,8,8,407,0.2245867098865478,4.030356564019449,476,17,0.47058823529411764,0.47058823529411764,23.941176470588236,28.0,,,,,,,0.3721876251310897,0.10357382982095371,16.176470588235293,3.222222222222222,0.37632304318810184
