Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,10636.363636363636,639.344262295082,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.22,3.66,3.2,2.416,33.398,54.0,3,23.2,0.008461538461538461,0.968,0.0504663872452334,0.3057957331197557,0.3955643217396373,1.1657821608698187
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2906.25,1343.9306358381502,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.8,1.73,5.2,8.58,14.696000000000002,90.0,5,23.384615384615383,0.030967741935483874,0.8061538461538462,0.1846980976013234,0.7841321385914745,1.0,1.1637142385814578
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2961.038961038961,1157.3604060913706,18.31578947368421,0.2763157894736842,0.0,2280,464,7,0.77,1.97,2.4,1.8699999999999999,31.532,72.0,4,24.705882352941178,0.030394736842105266,0.9882352941176471,0.18128057523616736,0.6324970779368743,0.34081742911061796,1.1586440086729561
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,23550.0,1065.6108597285067,19.07006369426752,0.3439490445859872,0.0,2355,499,9,0.1,2.21,5.6,4.266,16.996000000000002,90.0,5,19.818181818181817,0.003821656050955414,0.8290909090909092,0.022793156949207905,0.7841321385914745,1.0,1.1137940782250688
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,21800.0,655.1912568306011,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.11,3.66,4.0,2.414,34.05,72.0,4,21.0,0.004128440366972477,0.9039999999999999,0.02462288285109386,0.3057957331197557,0.3955643217396373,1.1017821608698186
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,898.0952380952381,441.6861826697893,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.1,4.27,4.4,10.978,24.934,68.6,4,14.197530864197532,0.10021208907741251,0.5580246913580248,0.5976858838404437,0.637566393501437,0.3442601581336894,1.0501315768117274
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,29.0,22.0,7.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,2.4,0.08,37.194,90.0,5,24.444444444444443,0.0,0.8266666666666667,0.0,0.1671210942708871,0.4407611218102339,1.0470472275717837
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,6,141,46.0,24.0,22.0,45.0,15.0,30.0,1738.6861313868612,518.9542483660131,21.574307304785894,0.7178841309823678,0.0,2382,571,19,1.37,4.59,3.4,15.675999999999998,34.992000000000004,90.0,5,23.5,0.05176322418136021,0.6533333333333333,0.30872670832526,0.712483573792365,0.2634754603468158,1.0416296029070282
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,4,145,48.0,25.0,23.0,37.0,15.0,22.0,836.6935483870968,485.9484777517565,27.5421686746988,1.0843373493975903,0.0,2075,635,25,2.48,4.27,4.8,14.541999999999998,27.665999999999997,72.0,4,16.11111111111111,0.10756626506024096,0.5288888888888889,0.6415477293790547,0.637566393501437,0.3442601581336894,1.0407336048349665
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,104,47.0,26.0,21.0,37.0,16.0,21.0,9328.0,747.4358974358975,20.72469982847341,0.5403087478559176,0.0,2332,537,14,0.25,3.12,4.0,7.452,28.727999999999998,72.0,4,16.0,0.009648370497427101,0.72,0.05754490203193033,0.7637874218684315,0.34434199070076993,1.0132208035683197
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1971.764705882353,457.9234972677596,20.13723150357995,0.4295942720763723,0.0,1676,375,8,0.85,3.66,3.4,4.796,21.072,68.2,4,19.107142857142858,0.045644391408114555,0.8142857142857144,0.27223270837158065,0.3057957331197557,0.3955643217396373,1.012067875155533
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,3,4,0,9,119,35.0,19.0,16.0,39.0,25.0,14.0,14782.35294117647,447.9500891265597,21.559888579387188,0.3939514524472742,0.0,2513,602,11,0.17,5.61,3.6,5.8,37.852,90.0,5,23.8,0.006088340628730602,0.8560000000000001,0.036312138418684387,0.31573873885404574,0.2610237144288123,0.9828490208873242
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,47.0,26.0,21.0,37.0,16.0,21.0,38216.66666666667,1614.7887323943662,21.31269079808112,0.510248582642826,0.0,2293,543,13,0.06,1.42,4.4,3.0740000000000003,25.27,89.0,5,21.636363636363637,0.0023549934583515044,0.6981818181818182,0.01404567412526418,0.7637874218684315,0.34434199070076993,0.9718279691921381
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,110,38.0,22.0,16.0,49.0,19.0,30.0,2246.987951807229,479.4344473007712,21.37801608579089,0.5308310991957105,0.0,1865,443,11,0.83,3.89,3.0,5.62,25.945999999999998,50.4,3,22.0,0.04005361930294906,0.704,0.23888817281913796,0.40685267076019654,0.1356432845875322,0.9538981125346808
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,109,47.0,26.0,21.0,37.0,16.0,21.0,232600.0,767.6567656765677,16.367153912295787,0.3095442820292347,0.0,2326,423,8,0.01,3.03,5.6,1.89,25.54,90.0,5,19.818181818181817,0.0003869303525365434,0.7781818181818181,0.0023077336464051856,0.7637874218684315,0.34434199070076993,0.950352813532203
Tavernier,MID,Bournemouth,5.5,1.6,6.0,3,2,5,2,2,4,0,7,102,44.0,21.0,23.0,46.0,15.0,31.0,1624.5614035087722,675.912408759124,18.077753779697623,0.4859611231101511,0.0,1852,372,10,1.14,2.74,1.6,7.644,27.77,18.0,1,18.545454545454547,0.05539956803455723,0.610909090909091,0.3304146245223459,0.53559172441687,0.2662658662389686,0.9470527754900511
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,115,48.0,25.0,23.0,37.0,15.0,22.0,10670.588235294115,566.875,21.53252480705623,0.6945975744211687,0.0,1814,434,14,0.17,3.2,4.6,6.42,18.6,68.0,4,20.90909090909091,0.008434399117971335,0.6690909090909091,0.05030452251717412,0.637566393501437,0.3442601581336894,0.9148761819491404
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,74,14,174,46.0,24.0,22.0,45.0,15.0,30.0,100050.0,2942.6470588235293,16.574212893553224,0.2698650674662669,1.6641679160419791,4002,737,12,0.04,1.36,3.3,1.2349999999999999,27.689,57.4,7,34.8,0.0008995502248875562,0.5799999999999998,0.005365105908584169,0.712483573792365,0.2634754603468158,0.8317835484861905
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,29.0,22.0,7.0,34.0,13.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,2.6,2.928,34.41,56.2,4,28.75,0.002912621359223301,0.5900000000000001,0.01737148369429923,0.1671210942708871,0.4407611218102339,0.810380560905117
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,111,61.0,37.0,24.0,29.0,11.0,18.0,21766.666666666668,704.6762589928059,20.21439509954058,0.1837672281776416,0.0,1959,440,4,0.09,2.78,3.2,1.032,21.3,50.8,3,20.181818181818183,0.004134762633996938,0.5454545454545454,0.024660590175521264,1.0,0.5014921897056352,0.796200640307363
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,3,5,0,4,131,38.0,21.0,17.0,56.0,29.0,27.0,4919.607843137255,604.578313253012,18.0789159027501,0.7532881626145875,0.0,2509,504,21,0.51,4.15,5.2,8.454,41.862,87.8,5,16.794871794871796,0.018294141092068554,0.6205128205128205,0.10911008829751356,0.3141558330393532,0.04996258471655983,0.7795669018104753
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,106,35.0,19.0,16.0,39.0,25.0,14.0,194800.0,347.2370766488413,15.061601642710473,0.3696098562628336,0.0,1948,326,8,0.01,5.61,2.0,2.032,31.612000000000002,54.4,3,23.555555555555557,0.0004620123203285421,0.6488888888888888,0.0027555382246090667,0.31573873885404574,0.2610237144288123,0.779400746103295
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,125,61.0,37.0,24.0,29.0,11.0,18.0,104200.0,1488.571428571429,22.67274472168906,0.690978886756238,0.0,2084,525,16,0.02,1.4,4.0,1.7120000000000002,22.466,83.8,5,23.148148148148145,0.0008637236084452976,0.5185185185185185,0.005151428465967813,1.0,0.5014921897056352,0.7692646133713361
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,76,9,111,35.0,19.0,16.0,39.0,25.0,14.0,252000.0,449.1978609625669,15.571428571428571,0.3928571428571428,2.7142857142857144,2520,436,11,0.01,5.61,1.6,0.136,37.912,90.0,5,20.181818181818183,0.00035714285714285714,0.610909090909091,0.002130074786324786,0.31573873885404574,0.2610237144288123,0.7414209481234971
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,41.0,26.0,15.0,44.0,23.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,2.8,8.068,25.156,36.0,2,20.615384615384617,0.015156017830609214,0.5046153846153847,0.09039366403779481,0.496469565250737,0.36137553340930756,0.7190568812701503
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,121,35.0,19.0,16.0,39.0,25.0,14.0,12000.0,449.1978609625669,15.785714285714286,0.2142857142857142,0.0,2520,442,6,0.21,5.61,1.8,2.948,37.912,90.0,5,22.0,0.0075,0.56,0.044731570512820513,0.31573873885404574,0.2610237144288123,0.6905118572144062
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715975,23.53043478260869,0.6782608695652174,0.0,1725,451,13,0.38,1.69,3.6,11.378,10.718,36.4,2,12.142857142857142,0.019826086956521737,0.34285714285714286,0.11824693422519508,0.7841321385914745,1.0,0.6705145117654967
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,135,44.0,24.0,20.0,32.0,13.0,19.0,301900.0,2495.041322314049,17.11162636634647,0.3875455448824114,2.027161311692613,3019,574,13,0.01,1.21,3.0,0.29100000000000004,18.424,72.0,8,27.0,0.0002981119576018549,0.4159999999999999,0.0017780021402909775,0.4425088945408754,0.44284352892930073,0.6374217644646503
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,129,44.0,24.0,20.0,32.0,13.0,19.0,7134.285714285715,470.2448210922788,16.399679615538645,0.4685622747296756,0.0,2497,455,13,0.35,5.31,3.6,7.784000000000001,35.88,90.0,5,18.428571428571427,0.012615138165798958,0.44,0.07523932565232123,0.4425088945408754,0.44284352892930073,0.6287358096328509
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2842.3529411764707,481.2749003984064,20.22764900662252,0.2607615894039735,0.0,2416,543,7,0.85,5.02,2.1,2.379,18.547,34.6,4,21.454545454545453,0.03166390728476821,0.4690909090909091,0.18885017352266936,0.17278803269864185,0.22088264419818424,0.614549298620635
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,2089.090909090909,457.7689243027889,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.1,5.02,3.0,8.376000000000001,36.227999999999994,67.2,4,14.0,0.04308093994778068,0.4,0.2569437470710317,0.17278803269864185,0.22088264419818424,0.5761004976264888
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,4,2,6,0,7,103,38.0,22.0,16.0,49.0,19.0,30.0,6625.925925925925,1268.7943262411347,17.859139183901622,0.2515371716042482,0.0,1789,355,5,0.27,1.41,2.4,6.286,24.228,74.6,5,19.074074074074073,0.013583007266629404,0.3407407407407407,0.08101189964311821,0.40685267076019654,0.1356432845875322,0.5195945303462126
Wilson,MID,Fulham,5.4,0.5,2.3,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,13400.0,1684.571428571429,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.22,1.75,1.5,5.458333333333333,18.776666666666667,37.5,5,35.37037037037037,0.006716417910447762,0.33703703703703697,0.04005812284730195,0.42189490076490316,0.12101856437053096,0.5027264075860389
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,61.0,37.0,24.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36,1.4,8.692,20.552,15.0,1,13.625,0.01048951048951049,0.12,0.06256163708086786,1.0,0.5014921897056352,0.4981527366863905
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,106,38.0,22.0,16.0,49.0,19.0,30.0,26328.571428571428,26328.571428571428,16.60336408030385,0.781334780249593,0.0,1843,340,16,0.07,0.07,2.6,10.197999999999999,20.982,70.8,4,19.272727272727273,0.00341833966359197,0.32,0.02038769355983138,0.40685267076019654,0.1356432845875322,0.4715728968679929
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,2,5,0,9,119,55.0,30.0,25.0,35.0,20.0,15.0,5566.666666666667,1158.3815028901734,21.87125748502994,0.4041916167664671,0.0,2004,487,9,0.36,1.73,1.0,2.223,17.207,13.1,1,21.636363636363637,0.016167664670658683,0.27636363636363637,0.09642733763242746,0.6324970779368743,0.34081742911061796,0.44677235091894535
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,44.0,21.0,23.0,46.0,15.0,31.0,,,19.879168680521992,0.347994200096665,0.0,2069,457,8,0.0,0.0,1.3,4.612,13.319999999999999,26.7,2,23.77777777777778,0.0,0.17333333333333334,0.0,0.53559172441687,0.2662658662389686,0.3064662664528176
