Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,9,119,30.0,14.0,16.0,37.0,21.0,16.0,10886.363636363636,654.3715846994535,15.482254697286011,0.2630480167014614,0.0,2395,412,7,0.22,3.66,3.4,2.538,33.85,47.0,3,23.8,0.008267223382045929,0.992,0.04930745142123012,0.32741605198443596,0.3874042414160191,1.1857021207080096
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,129,37.0,21.0,16.0,39.0,25.0,14.0,15311.764705882351,463.9928698752228,22.16288897426047,0.4494813676527084,0.0,2603,641,13,0.17,5.61,4.8,6.13,39.144,90.0,5,25.8,0.00587783326930465,1.0,0.0350566284464671,0.4118971826605992,0.28163658386922297,1.15993949673212
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,123,48.0,26.0,22.0,39.0,16.0,23.0,1233.5664335664335,660.6741573033707,21.68367346938776,1.1224489795918366,0.0,1764,425,22,1.43,2.67,4.6,11.042,23.574,86.4,5,13.977272727272727,0.07295918367346937,0.6454545454545454,0.43514384920634913,0.7949749424807815,0.3402522331629215,1.119510507465676
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,8,13,0,4,158,50.0,27.0,23.0,38.0,16.0,22.0,872.983870967742,507.02576112412186,28.351039260969976,1.163972286374134,0.0,2165,682,28,2.48,4.27,5.4,15.363999999999999,28.262,72.0,4,17.555555555555557,0.103094688221709,0.5688888888888889,0.6148783087582164,0.7634752900251386,0.3562379334685272,1.1128004793388846
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,121,56.0,30.0,26.0,37.0,20.0,17.0,1063.761467889908,982.627118644068,20.103492884864167,0.5433376455368694,0.0,2319,518,14,2.18,2.36,1.4,14.830000000000002,31.953999999999997,71.0,4,18.333333333333336,0.08460543337645537,0.6303030303030304,0.5046045211795536,0.7150366879234908,0.33219103065860967,1.107637905607051
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,127,56.0,30.0,26.0,37.0,20.0,17.0,3077.9220779220777,1203.045685279188,18.037974683544306,0.2658227848101265,0.0,2370,475,7,0.77,1.97,2.0,1.9759999999999998,32.653999999999996,72.0,4,24.901960784313726,0.029240506329113927,0.9411764705882353,0.17439650275884455,0.7150366879234908,0.33219103065860967,1.1072719859175402
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,117,50.0,27.0,23.0,38.0,16.0,22.0,938.5714285714286,461.592505854801,19.726027397260275,0.684931506849315,0.0,1971,432,15,2.1,4.27,4.4,11.292,25.458,67.6,4,14.444444444444445,0.09589041095890412,0.5580246913580248,0.5719104905748742,0.7634752900251386,0.3562379334685272,1.0826007636255166
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,109,48.0,26.0,22.0,39.0,16.0,23.0,9688.0,776.2820512820513,20.92072667217176,0.5573905862923204,0.0,2422,563,15,0.25,3.12,4.0,7.688,29.996,72.0,4,16.76923076923077,0.009289843104872006,0.72,0.05540656958648288,0.7949749424807815,0.3402522331629215,1.0231741861821908
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,7,143,46.0,24.0,22.0,45.0,15.0,30.0,1804.3795620437957,538.562091503268,21.225728155339805,0.691747572815534,0.0,2472,583,19,1.37,4.59,3.4,16.368000000000002,36.37,90.0,5,23.833333333333332,0.04987864077669903,0.6533333333333333,0.2974866582648743,0.656773608263604,0.27864640453646045,1.0170730924447882
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,2,4,0,8,107,30.0,22.0,8.0,34.0,13.0,21.0,2521.978021978022,1098.086124401914,16.901960784313726,0.3137254901960784,0.0,2295,431,8,0.91,2.09,4.2,7.031999999999999,34.178,90.0,5,21.83673469387755,0.035686274509803925,0.8653061224489795,0.21284041394335515,0.14340957742713067,0.45839979713664264,1.0112776608229852
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,114,38.0,22.0,16.0,50.0,20.0,30.0,2355.421686746988,502.5706940874036,21.45268542199489,0.5063938618925832,0.0,1955,466,11,0.83,3.89,3.4,5.808,26.78,52.4,3,22.8,0.03820971867007673,0.752,0.22789076332874286,0.4417280775293369,0.1385047948492536,1.009155670633202
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,108,30.0,14.0,16.0,37.0,21.0,16.0,2077.6470588235293,482.5136612021858,19.518686296715742,0.4077010192525481,0.0,1766,383,8,0.85,3.66,3.2,5.037999999999999,22.468,68.2,4,19.28571428571429,0.043318233295583236,0.7928571428571428,0.2583590142869588,0.32741605198443596,0.3874042414160191,0.9865592635651523
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,39.0,25.0,14.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61,4.4,3.116,39.20399999999999,90.0,5,24.727272727272727,0.007241379310344827,0.8436363636363637,0.04318910256410256,0.4118971826605992,0.28163658386922297,0.9844546555709752
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,111,57.0,34.0,23.0,21.0,10.0,11.0,24450.0,1106.334841628959,18.773006134969325,0.3312883435582822,0.0,2445,510,9,0.1,2.21,4.0,4.464,17.966,90.0,5,20.181818181818183,0.0036809815950920245,0.6545454545454545,0.02195414503696712,0.8892356209629491,1.0,0.9756572871491219
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,30.0,22.0,8.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,1.2,0.08800000000000001,38.715999999999994,72.0,4,24.444444444444443,0.0,0.6666666666666666,0.0,0.14340957742713067,0.45839979713664264,0.895866565234988
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,48.0,26.0,22.0,39.0,16.0,23.0,38966.66666666667,1646.4788732394368,20.67151411462789,0.5004277159965783,0.0,2338,537,13,0.06,1.42,3.6,3.1439999999999997,26.592000000000002,80.0,5,21.636363636363637,0.0023096663815226686,0.610909090909091,0.013775333947489634,0.7949749424807815,0.3402522331629215,0.8953492210537348
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,83,15,180,46.0,24.0,22.0,45.0,15.0,30.0,103850.0,3054.411764705882,16.7043813192104,0.2599903707270101,1.79826673086182,4154,771,12,0.04,1.36,3.6,1.244,28.812,57.7,7,36.0,0.0008666345690900337,0.616,0.005168790044813155,0.656773608263604,0.27864640453646045,0.8481967184124273
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,78,10,117,37.0,21.0,16.0,39.0,25.0,14.0,261000.0,465.2406417112299,16.03448275862069,0.3793103448275862,2.689655172413793,2610,465,11,0.01,5.61,2.4,0.142,39.20399999999999,90.0,5,21.272727272727273,0.0003448275862068966,0.6981818181818182,0.0020566239316239317,0.4118971826605992,0.28163658386922297,0.8390001101164297
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,111,61.0,37.0,24.0,29.0,11.0,18.0,21766.666666666668,704.6762589928059,20.21439509954058,0.1837672281776416,0.0,1959,440,4,0.09,2.78,3.2,1.058,22.024,50.8,3,20.181818181818183,0.004134762633996938,0.5454545454545454,0.024660590175521264,1.0,0.5274947972302565,0.8092019440696736
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,107,37.0,21.0,16.0,39.0,25.0,14.0,195500.0,348.48484848484844,15.375959079283888,0.3682864450127877,0.0,1955,334,8,0.01,5.61,1.8,2.07,32.402,37.8,2,23.77777777777778,0.00046035805626598467,0.6222222222222222,0.0027456718473342513,0.4118971826605992,0.28163658386922297,0.7630405141568337
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,119,50.0,27.0,23.0,38.0,16.0,22.0,11200.0,595.0,21.176470588235293,0.6617647058823529,0.0,1904,448,14,0.17,3.2,2.8,6.7620000000000005,19.192,71.2,4,21.636363636363637,0.008035714285714287,0.47272727272727266,0.047926682692307696,0.7634752900251386,0.3562379334685272,0.7615106314476097
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,125,61.0,37.0,24.0,29.0,11.0,18.0,104200.0,1488.571428571429,22.67274472168906,0.690978886756238,0.0,2084,525,16,0.02,1.4,3.8,1.786,23.296,65.8,4,23.148148148148145,0.0008637236084452976,0.49629629629629624,0.005151428465967813,1.0,0.5274947972302565,0.7600436949114244
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,48.0,26.0,22.0,39.0,16.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03,3.8,1.9120000000000001,26.924,87.6,5,20.181818181818183,0.00037437603993344424,0.5818181818181818,0.0022328570971457827,0.7949749424807815,0.3402522331629215,0.7519442983996425
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,121,57.0,34.0,23.0,21.0,10.0,11.0,4776.315789473684,1073.96449704142,22.8099173553719,0.6446280991735537,0.0,1815,460,13,0.38,1.69,4.0,11.774,11.436,54.4,3,12.346938775510203,0.01884297520661157,0.36734693877551017,0.11238344988344988,0.8892356209629491,1.0,0.7291519585600947
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,41.0,26.0,15.0,44.0,23.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,2.8,8.36,25.821999999999996,36.0,2,20.615384615384617,0.015156017830609214,0.5046153846153847,0.09039366403779481,0.518406310683205,0.3722523428851581,0.7267347421715141
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,3,5,0,4,131,38.0,21.0,17.0,56.0,29.0,27.0,4919.607843137255,604.578313253012,18.0789159027501,0.7532881626145875,0.0,2509,504,21,0.51,4.15,3.6,8.808000000000002,42.726,71.8,4,16.794871794871796,0.018294141092068554,0.49743589743589745,0.10911008829751356,0.30571061353871176,0.06203749848702614,0.6535341519083278
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,135,44.0,24.0,20.0,32.0,13.0,19.0,301900.0,2495.041322314049,17.11162636634647,0.3875455448824114,2.027161311692613,3019,574,13,0.01,1.21,2.7,0.30100000000000005,19.061,54.0,6,27.0,0.0002981119576018549,0.38,0.0017780021402909775,0.3226163139421418,0.4690470666046951,0.6145235333023475
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,7,203,42.0,26.0,16.0,42.0,17.0,25.0,13722.727272727272,1725.142857142857,22.567075190460415,0.7750910897648228,0.0,3019,757,26,0.22,1.75,2.076923076923077,5.318461538461539,17.966923076923077,32.07692307692308,5,37.59259259259259,0.006558463067240808,0.4011396011396011,0.039116047086401505,0.527636962534819,0.1259209766439816,0.6034147592156685
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,4,7,1,1,2,0,7,114,32.0,13.0,19.0,44.0,19.0,25.0,2170.9090909090905,475.6972111553785,17.035175879396984,0.3768844221105528,0.0,2388,452,10,1.1,5.02,3.2,8.648,37.553999999999995,67.2,4,15.2,0.0414572864321608,0.41600000000000004,0.24725993750805308,0.1056414051613233,0.21807686732981724,0.5642414636850871
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,129,44.0,24.0,20.0,32.0,13.0,19.0,7134.285714285715,470.2448210922788,16.399679615538645,0.4685622747296756,0.0,2497,455,13,0.35,5.31,3.2,7.9719999999999995,36.834,72.0,4,18.428571428571427,0.012615138165798958,0.4057142857142857,0.07523932565232123,0.3226163139421418,0.4690470666046951,0.5524876921375799
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,34.0,13.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.8,2.982,35.214,38.2,3,28.75,0.002912621359223301,0.32,0.01737148369429923,0.14340957742713067,0.45839979713664264,0.5491998985683213
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,119,32.0,13.0,19.0,44.0,19.0,25.0,2948.2352941176478,499.20318725099605,19.96807661612131,0.2513966480446927,0.0,2506,556,7,0.85,5.02,1.5,2.541,19.154,34.6,4,21.636363636363637,0.0305267358339984,0.40363636363636357,0.18206784486463254,0.1056414051613233,0.21807686732981724,0.5225413856319113
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,126,56.0,30.0,26.0,37.0,20.0,17.0,5861.111111111111,1219.6531791907514,22.13744075829384,0.4691943127962085,0.0,2110,519,11,0.36,1.73,1.6,2.298,17.653,22.8,2,22.90909090909091,0.015355450236966824,0.3418181818181818,0.09158312067079839,0.7150366879234908,0.33219103065860967,0.5079136971474867
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,8,106,41.0,25.0,16.0,36.0,16.0,20.0,29614.28571428571,905.240174672489,16.931982633863964,0.4775687409551374,0.0,2073,390,11,0.07,2.29,2.5,3.28,14.212,38.1,4,21.2,0.0030390738060781476,0.38,0.01812567256670006,0.3379877054975113,0.4090566814212029,0.5064522495791439
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,108,38.0,22.0,16.0,50.0,20.0,30.0,27614.28571428571,27614.28571428571,16.063114330056905,0.7449560269011899,0.0,1933,345,16,0.07,0.07,2.6,10.528,22.157999999999998,72.0,4,19.636363636363637,0.003259182617692706,0.32,0.019438447610330693,0.4417280775293369,0.1385047948492536,0.4833521285599167
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,61.0,37.0,24.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36,1.2,8.772,20.753999999999998,14.6,1,13.625,0.01048951048951049,0.105,0.06256163708086786,1.0,0.5274947972302565,0.48315273668639047
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,106,44.0,21.0,23.0,46.0,15.0,31.0,,,19.11131898971001,0.3367633302151543,0.0,2138,454,8,0.0,0.0,1.0,4.774,13.831,27.2,3,23.555555555555557,0.0,0.13333333333333333,0.0,0.5665802193843819,0.2786808440902546,0.2726737553784606
