Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,1,1,0,0,0,0,4,47,15.0,12.0,3.0,4.0,2.0,2.0,7875.0,285.0678733031674,24.142857142857142,0.7142857142857143,0.0,630,169,5,0.08,2.21,7.0,0.356,3.246,90.0,5,7.704918032786885,0.011428571428571429,0.9967213114754099,0.0181013431013431,1.0,1.0,1.4967213114754099
Calafiori,DEF,Arsenal,5.7,12.8,9.3,0,1,1,2,0,2,0,4,42,15.0,12.0,3.0,4.0,2.0,2.0,358.9041095890411,335.8974358974359,22.15648854961832,0.5152671755725191,0.0,524,129,3,1.46,1.56,3.2,1.6759999999999997,2.4579999999999997,78.0,5,7.368421052631579,0.25076335877862593,0.9894736842105264,0.3971759395184967,1.0,1.0,1.4894736842105263
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,1,1,0,3,37,9.0,3.0,6.0,5.0,2.0,3.0,2863.6363636363635,172.1311475409836,18.571428571428573,0.2857142857142857,0.0,630,130,2,0.22,3.66,5.2,0.362,5.606,90.0,5,7.4,0.03142857142857143,1.208,0.04977869352869353,0.4175547163921214,0.5317496225171465,1.4738748112585731
Haaland,FWD,Man City,14.1,33.3,8.0,4,5,9,1,0,1,0,4,70,15.0,8.0,7.0,6.0,3.0,3.0,142.5480769230769,157.7127659574468,42.951096121416526,2.5801011804384486,0.0,593,283,17,4.16,3.76,11.0,6.55,5.688000000000001,86.2,5,4.964539007092199,0.6313659359190557,0.6950354609929079,1.0,0.8507073838631459,0.39614138232930607,1.442783045345009
Caicedo,MID,Chelsea,5.5,6.9,5.7,1,2,3,0,0,0,0,2,45,20.0,12.0,8.0,13.0,8.0,5.0,1465.1162790697674,261.41078838174275,26.714285714285715,1.0,0.0,630,187,7,0.43,2.41,6.4,0.6199999999999999,5.96,90.0,5,8.181818181818182,0.06142857142857143,1.1127272727272728,0.09729471916971917,0.7884588687965127,0.3324604035395164,1.4324705004324259
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,33,9.0,3.0,6.0,5.0,2.0,3.0,4846.153846153846,172.1311475409836,18.571428571428573,0.0,0.0,630,130,0,0.13,3.66,5.0,0.43600000000000005,5.606,90.0,5,7.333333333333333,0.018571428571428572,1.1377777777777778,0.02941468253968254,0.4175547163921214,0.5317496225171465,1.403652589036351
Anthony,MID,Burnley,5.5,0.9,7.0,2,2,4,1,0,1,0,2,41,7.0,3.0,4.0,15.0,2.0,13.0,296.4646464646465,87.35119047619048,22.078364565587734,0.7666098807495741,0.0,587,144,5,1.98,6.72,5.2,2.4419999999999997,9.35,82.6,5,7.454545454545454,0.30357751277683137,1.0763636363636364,0.48082656270475693,0.22084193175253863,0.0,1.3700302656941656
Chalobah,DEF,Chelsea,5.1,7.8,9.0,0,2,2,1,0,1,0,2,35,20.0,12.0,8.0,13.0,8.0,5.0,623.3766233766233,243.6548223350254,21.9375,0.375,0.0,480,117,2,0.77,1.97,4.2,1.152,4.2700000000000005,64.4,4,6.862745098039216,0.144375,1.2000000000000002,0.22867087339743591,0.7884588687965127,0.3324604035395164,1.3662302017697583
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,1,0,1,0,3,32,11.0,6.0,5.0,8.0,2.0,6.0,2250.0,220.2797202797203,17.285714285714285,0.5714285714285714,0.0,630,121,4,0.28,2.86,5.2,0.388,4.351999999999999,90.0,5,7.111111111111111,0.04,1.0755555555555556,0.06335470085470085,0.6241867457587089,0.5344924052704195,1.3428017581907654
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,15,4,34,15.0,12.0,3.0,4.0,2.0,2.0,31500.0,285.0678733031674,20.857142857142858,0.4285714285714285,2.142857142857143,630,146,3,0.02,2.21,3.6,0.03,3.246,90.0,5,6.181818181818182,0.002857142857142857,0.8290909090909092,0.004525335775335775,1.0,1.0,1.329090909090909
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,35,9.0,3.0,6.0,5.0,2.0,3.0,5727.272727272727,172.1311475409836,20.428571428571427,0.2857142857142857,0.0,630,143,2,0.11,3.66,5.0,0.502,5.606,90.0,5,7.0,0.015714285714285715,1.024,0.024889346764346766,0.4175547163921214,0.5317496225171465,1.2898748112585734
Rice,MID,Arsenal,6.5,9.2,5.3,1,0,1,1,2,3,0,3,40,15.0,12.0,3.0,4.0,2.0,2.0,677.5,313.29479768786126,25.571955719557195,0.996309963099631,0.0,542,154,6,0.8,1.73,5.6,1.0879999999999999,2.66,74.0,4,6.153846153846154,0.13284132841328414,0.8430769230769232,0.21040306556911723,1.0,1.0,1.287758302583026
Sarr,MID,Crystal Palace,6.5,5.3,6.0,2,1,3,0,1,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,210.7317073170732,118.0327868852459,22.291666666666668,1.25,0.0,432,107,6,2.05,3.66,5.0,2.4619999999999997,4.518,50.4,3,5.538461538461538,0.4270833333333333,0.8307692307692308,0.6764434205840455,0.4175547163921214,0.5317496225171465,1.2813129207692937
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,1,1,1,0,1,0,3,36,9.0,3.0,6.0,5.0,2.0,3.0,741.1764705882354,172.1311475409836,18.857142857142858,0.1428571428571428,0.0,630,132,1,0.85,3.66,5.2,1.486,5.606,90.0,5,6.428571428571429,0.12142857142857143,1.0071428571428573,0.19232677045177043,0.4175547163921214,0.5317496225171465,1.2730176684014305
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,2,39,20.0,12.0,8.0,13.0,8.0,5.0,388.6666666666667,248.08510638297872,23.00171526586621,1.234991423670669,0.0,583,149,8,1.5,2.35,4.4,1.672,5.242,84.2,5,5.064935064935065,0.2315608919382504,0.7948051948051948,0.3667617759598891,0.7884588687965127,0.3324604035395164,1.2358085980659244
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,24,3,35,13.0,4.0,9.0,5.0,2.0,3.0,63000.0,154.41176470588235,22.857142857142858,0.7142857142857143,3.4285714285714284,630,160,5,0.01,4.08,3.4,0.01,6.148000000000001,90.0,5,7.0,0.0014285714285714286,0.968,0.0022626678876678874,0.7082466427011271,0.50246939317465,1.2192346965873249
Grealish,MID,Everton,6.7,20.1,7.3,1,0,1,2,2,4,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,347.5,121.92982456140352,28.81294964028777,1.1330935251798562,0.0,556,178,7,1.6,4.56,5.0,2.136,6.33,89.4,5,5.522388059701492,0.2589928057553957,0.8835820895522388,0.4102102933038185,0.384693552807007,0.20911678778643789,1.2028194650214097
Keane,DEF,Everton,4.5,0.6,4.3,1,0,1,0,0,0,0,2,35,9.0,5.0,4.0,11.0,6.0,5.0,60400.0,107.66488413547236,15.19867549668874,0.1490066225165563,0.0,604,102,1,0.01,5.61,5.0,0.558,7.314,84.8,5,7.777777777777778,0.001490066225165563,1.0488888888888888,0.0023600674987264395,0.384693552807007,0.20911678778643789,1.1534472827821076
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,1,2,0,2,37,13.0,7.0,6.0,9.0,3.0,6.0,9000.0,380.2816901408451,25.5,1.1666666666666667,0.0,540,153,7,0.06,1.42,6.0,0.492,3.312,90.0,5,6.7272727272727275,0.01,0.8727272727272727,0.015838675213675213,0.7712774969034845,0.3832954447530232,1.1498018004896462
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,1,1,0,0,0,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,1014.7540983606558,151.7156862745098,19.77382875605816,0.2907915993537964,0.0,619,136,2,0.61,4.08,4.0,0.744,6.148000000000001,87.8,5,6.9565217391304355,0.0886914378029079,0.8956521739130435,0.14047548775941343,0.7082466427011271,0.50246939317465,1.1468868705003685
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,2,37,7.0,3.0,4.0,15.0,2.0,13.0,983.3333333333334,87.79761904761905,22.88135593220339,0.7627118644067796,0.0,590,150,5,0.6,6.72,3.8,0.6519999999999999,9.122,82.0,5,7.4,0.09152542372881356,0.992,0.14496414602346805,0.22084193175253863,0.0,1.1345285418239492
Ndiaye,MID,Everton,6.5,9.0,5.7,2,1,3,0,1,1,0,2,37,9.0,5.0,4.0,11.0,6.0,5.0,432.35294117647055,126.1802575107296,22.346938775510203,0.1530612244897959,0.0,588,146,1,1.36,4.66,5.4,1.9560000000000002,6.322,87.0,5,5.6923076923076925,0.20816326530612247,0.8492307692307693,0.32970303506017795,0.384693552807007,0.20911678778643789,1.1322398784903018
Kudus,MID,Spurs,6.6,32.4,5.0,0,1,1,2,3,5,0,3,39,13.0,4.0,9.0,5.0,2.0,3.0,762.9629629629629,151.47058823529412,17.9126213592233,0.5825242718446602,0.0,618,123,4,0.81,4.08,5.2,1.682,6.098000000000001,89.8,5,5.909090909090909,0.1179611650485437,0.7757575757575759,0.186834858103062,0.7082466427011271,0.50246939317465,1.1077195868493483
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,1,1,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,21000.0,154.41176470588235,18.857142857142858,0.4285714285714285,0.0,630,132,3,0.03,4.08,3.8,0.244,6.148000000000001,90.0,5,6.4,0.004285714285714286,0.8559999999999999,0.006788003663003663,0.7082466427011271,0.50246939317465,1.1072346965873248
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,4,32,15.0,12.0,3.0,4.0,2.0,2.0,5910.0,267.420814479638,21.31979695431472,0.4568527918781725,0.0,591,140,3,0.1,2.21,4.8,0.546,3.146,82.2,4,5.818181818181818,0.015228426395939087,0.7418181818181818,0.02411980997006378,1.0,1.0,1.1026720963047105
Thiago,FWD,Brentford,6.0,1.6,4.7,2,2,4,0,0,0,0,1,32,11.0,6.0,5.0,17.0,4.0,13.0,409.4890510948905,122.22222222222224,21.016042780748663,0.6417112299465241,0.0,561,131,4,1.37,4.59,4.8,1.874,6.7620000000000005,76.2,5,5.333333333333333,0.2197860962566845,0.7933333333333333,0.34811205950911833,0.39130546331107147,0.16473340320669821,1.0869406722713115
Reijnders,MID,Man City,5.7,31.9,4.7,0,1,1,0,2,2,0,3,31,15.0,8.0,7.0,6.0,3.0,3.0,1083.928571428571,152.89672544080605,18.5337726523888,0.2965403624382207,0.0,607,125,2,0.56,3.97,3.8,1.044,6.0600000000000005,85.4,5,5.43859649122807,0.08303130148270182,0.7298245614035088,0.13151058167532634,0.8507073838631459,0.39614138232930607,1.0867519075095067
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,1,0,1,0,2,33,9.0,5.0,4.0,11.0,6.0,5.0,3705.882352941176,112.29946524064172,23.714285714285715,0.7142857142857143,0.0,630,166,5,0.17,5.61,4.2,0.782,7.38,90.0,5,6.6,0.02428571428571429,0.9280000000000002,0.03846535409035409,0.384693552807007,0.20911678778643789,1.079952152823112
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,33,7.0,4.0,3.0,11.0,4.0,7.0,730.1204819277109,155.78406169665809,17.673267326732674,0.4455445544554455,0.0,606,119,3,0.83,3.89,4.6,1.084,6.066,85.2,5,6.6,0.12326732673267327,0.8959999999999999,0.19523911525767962,0.21786443386665158,0.21670674982210897,1.0601101537192839
Minteh,MID,Brighton,5.9,0.8,3.0,1,0,1,0,2,2,0,1,31,10.0,5.0,5.0,10.0,4.0,6.0,611.340206185567,152.83505154639175,20.337268128161888,0.4553119730185497,0.0,593,134,3,0.97,3.88,5.2,1.936,6.572,87.0,5,5.2542372881355925,0.14721753794266443,0.7322033898305085,0.23317307692307693,0.5902351219235992,0.32767654500184346,1.0437135671191529
Richarlison,FWD,Spurs,6.7,14.1,6.3,2,1,3,0,1,1,0,2,32,13.0,4.0,9.0,5.0,2.0,3.0,448.5148514851485,117.66233766233766,26.423841059602648,1.1920529801324504,0.0,453,133,6,1.01,3.85,3.0,1.514,5.156000000000001,61.0,3,4.776119402985074,0.20066225165562915,0.6447761194029851,0.31782242316182713,0.7082466427011271,0.50246939317465,1.0356825347712018
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,266.43356643356645,142.69662921348316,29.055118110236226,1.653543307086614,0.0,381,123,7,1.43,2.67,2.6,1.818,3.3280000000000003,46.2,3,3.7499999999999996,0.33779527559055117,0.5090909090909091,0.5350229658792651,0.7712774969034845,0.3832954447530232,1.0197983676527982
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,1,1,0,3,30,13.0,4.0,9.0,5.0,2.0,3.0,1048.076923076923,134.5679012345679,19.98165137614679,0.0,0.0,545,121,0,0.52,4.05,3.8,0.868,5.718,73.0,4,5.357142857142858,0.08587155963302753,0.7642857142857142,0.13600917431192663,0.7082466427011271,0.50246939317465,1.0155204108730391
Xhaka,MID,Sunderland,5.0,2.7,3.7,0,0,0,2,1,3,0,3,32,7.0,6.0,1.0,6.0,2.0,4.0,2520.0,228.2608695652174,20.428571428571427,0.1428571428571428,0.0,630,143,1,0.25,2.76,5.0,0.548,5.642,90.0,5,6.4,0.03571428571428571,0.8960000000000001,0.056566697191697185,0.2581438341613673,0.6224912635167458,1.0118053556927424
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,1,2,0,2,2,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,668.6746987951808,177.8846153846154,21.24324324324324,0.3243243243243243,0.0,555,131,2,0.83,3.12,3.2,1.616,4.16,75.0,4,4.285714285714286,0.13459459459459458,0.5974025974025974,0.2131800069300069,0.7712774969034845,0.3832954447530232,0.96328072443732
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,32,9.0,5.0,4.0,11.0,6.0,5.0,3000.0,112.29946524064172,15.714285714285714,0.1428571428571428,0.0,630,110,1,0.21,5.61,4.0,0.35,7.38,90.0,5,5.818181818181818,0.03,0.8,0.04751602564102564,0.384693552807007,0.20911678778643789,0.904558393893219
Bowen,FWD,West Ham,7.8,7.2,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,1235.2941176470588,151.80722891566265,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.51,4.15,6.2,0.99,7.414,90.0,5,4.487179487179487,0.07285714285714286,0.6974358974358974,0.11539606227106226,0.12114993690864226,0.058082898083859115,0.7917666033759002
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,2,0,2,16,5,49,11.0,6.0,5.0,17.0,4.0,13.0,27625.0,812.4999999999999,17.511312217194572,0.1628959276018099,1.3031674208144797,1105,215,2,0.04,1.36,3.7,0.1,4.731,83.6,10,9.8,0.003257918552036199,0.628,0.005160111381830839,0.39130546331107147,0.16473340320669821,0.7672789622806988
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,34,13.0,7.0,6.0,9.0,3.0,6.0,954.5454545454544,201.9230769230769,15.285714285714286,0.2857142857142857,0.0,630,107,2,0.66,3.12,4.2,1.916,5.0120000000000005,90.0,5,2.3448275862068964,0.09428571428571429,0.32000000000000006,0.14933608058608058,0.7712774969034845,0.3832954447530232,0.6571483601799559
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,2759.090909090909,346.85714285714283,19.27512355848435,0.5930807248764415,0.0,607,130,4,0.22,1.75,2.4,0.8879999999999999,3.0300000000000002,42.5,5,5.925925925925926,0.032619439868204286,0.437037037037037,0.05166487137244963,0.17648954524858523,0.04235011550449047,0.5220575699916442
