Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,130,48.0,26.0,22.0,39.0,16.0,23.0,12428.57142857143,836.5384615384615,15.862068965517242,0.3103448275862069,0.0,2610,460,9,0.21,3.12,7.2,3.2299999999999995,32.694,72.0,4,21.666666666666668,0.007241379310344827,1.0333333333333334,0.04667053492484526,0.6246959961735172,0.3425351287122328,1.2046008976894498
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,127,60.0,30.0,30.0,39.0,21.0,18.0,1140.8256880733943,1053.813559322034,20.410132689987936,0.5066344993968637,0.0,2487,564,14,2.18,2.36,2.2,15.276,33.098,86.6,5,19.242424242424242,0.07889022919179735,0.7030303030303031,0.508445841452476,0.7595942351616076,0.30891980175185435,1.19768891399048
Dewsbury-Hall,MID,Everton,5.0,4.8,5.3,3,3,6,2,3,5,0,7,114,37.0,21.0,16.0,41.0,25.0,16.0,1809.4339622641508,341.88948306595364,20.740354535974973,0.656934306569343,0.0,1918,442,14,1.06,5.61,4.6,6.3839999999999995,24.912,89.6,5,22.8,0.04973931178310741,0.976,0.3205688016363199,0.18529669167957796,0.2602787476392356,1.1851098028241964
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,3.0,22.546,29.092000000000002,63.0,4,13.97163120567376,0.15515955242436802,0.3546099290780142,1.0,1.0,0.47064062465205125,1.1546099290780143
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,39.0,21.0,18.0,3311.6883116883114,1294.4162436548224,17.4,0.2470588235294117,0.0,2550,493,7,0.77,1.97,2.0,2.066,33.934000000000005,90.0,5,25.686274509803923,0.027176470588235295,0.9411764705882353,0.17515177224736048,0.7595942351616076,0.30891980175185435,1.0956363714641624
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,116,42.0,25.0,17.0,37.0,17.0,20.0,5659.090909090909,595.6937799043062,16.156626506024097,0.2891566265060241,0.0,2490,447,8,0.44,4.18,5.8,3.072,35.506,84.0,5,25.77777777777778,0.015903614457831325,0.8888888888888888,0.10249845535990114,0.3610548496695932,0.4000439659391755,1.0889108718584766
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,2,3,5,0,10,133,37.0,21.0,16.0,41.0,25.0,16.0,15841.176470588234,480.0356506238859,21.856665428889716,0.4344597103601931,0.0,2693,654,13,0.17,5.61,4.8,6.354,40.57,90.0,5,26.6,0.005681396212402526,1.0,0.03661647719157931,0.18529669167957796,0.2602787476392356,1.0813312568240632
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,123,48.0,26.0,22.0,39.0,16.0,23.0,1233.5664335664335,660.6741573033707,21.73469387755102,1.1224489795918366,0.0,1764,426,22,1.43,2.67,4.2,11.458,24.352,68.4,4,13.977272727272727,0.07295918367346937,0.618181818181818,0.470220379818594,0.6246959961735172,0.3425351287122328,1.0484245877609164
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,9,14,0,4,166,51.0,27.0,24.0,40.0,16.0,24.0,909.2741935483872,528.1030444964872,28.656319290465632,1.237250554323725,0.0,2255,718,31,2.48,4.27,5.0,16.198,29.676,72.0,4,18.444444444444443,0.098980044345898,0.5422222222222222,0.6379242708511,0.6005085044023196,0.33841394315160006,1.039466120646029
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,114,38.0,22.0,16.0,50.0,20.0,30.0,2355.421686746988,502.5706940874036,21.45268542199489,0.5063938618925832,0.0,1955,466,11,0.83,3.89,3.4,6.0,27.568,52.4,3,22.8,0.03820971867007673,0.752,0.24626082038166436,0.3729393416048912,0.13811761598301456,0.9933461387334609
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,108,33.0,14.0,19.0,38.0,21.0,17.0,23436.36363636364,704.3715846994535,13.405740884406518,0.2443754848719938,0.0,2578,384,7,0.11,3.66,3.0,2.6079999999999997,36.946,72.0,4,21.6,0.0038401861908456164,0.784,0.02474991794473951,0.3541376753454464,0.3766345880300441,0.9723172940150221
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,118,51.0,27.0,24.0,40.0,16.0,24.0,974.7619047619048,479.3911007025762,18.861748900830484,0.6595017098192477,0.0,2047,429,15,2.1,4.27,3.0,11.656,26.552,65.6,4,14.567901234567902,0.09233023937469469,0.454320987654321,0.5950664199015445,0.6005085044023196,0.33841394315160006,0.9322788531508279
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,41.0,25.0,16.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61,4.0,3.2359999999999998,40.089999999999996,72.0,4,24.727272727272727,0.007241379310344827,0.8,0.04667053492484526,0.18529669167957796,0.2602787476392356,0.9301393738196179
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,9,119,33.0,14.0,19.0,38.0,21.0,17.0,10886.363636363636,654.3715846994535,15.482254697286011,0.2630480167014614,0.0,2395,412,7,0.22,3.66,1.2,2.588,34.044,29.0,2,23.8,0.008267223382045929,0.728,0.053282078047213736,0.3541376753454464,0.3766345880300441,0.916317294015022
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,7,143,46.0,24.0,22.0,45.0,15.0,30.0,1804.3795620437957,538.562091503268,21.225728155339805,0.691747572815534,0.0,2472,583,19,1.37,4.59,2.4,16.844,37.272000000000006,72.0,4,23.833333333333332,0.04987864077669903,0.5533333333333333,0.3214667740229027,0.5799489904352113,0.2813293751291076,0.9009755282959635
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,109,33.0,14.0,19.0,38.0,21.0,17.0,2092.9411764705883,486.06557377049177,19.527824620573355,0.4047217537942664,0.0,1779,386,8,0.85,3.66,2.4,5.2700000000000005,23.3,52.8,4,19.464285714285715,0.04300168634064081,0.7071428571428572,0.2771449496259783,0.3541376753454464,0.3766345880300441,0.8954601511578792
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,30.0,22.0,8.0,35.0,14.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,1.0,0.094,39.94,54.0,3,24.444444444444443,0.0,0.6400000000000001,0.0,0.07449019190277235,0.4466983065885708,0.8633491532942855
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21,3.2,4.646,19.214,102.4,6,21.272727272727273,0.003465537158259531,0.5672727272727273,0.022335312935043396,0.7939748105873108,1.0,0.8552148017990555
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,113,44.0,28.0,16.0,45.0,24.0,21.0,,6208.108108108108,14.10535481062255,0.4309969525468001,0.0,2297,360,11,0.0,0.37,5.4,3.938,32.406,90.0,5,22.6,0.0,0.672,0.0,0.470096237513445,0.3554367483043015,0.8497183741521508
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,6.4,12.209999999999999,12.482,90.4,5,13.571428571428571,0.017142857142857144,0.5142857142857142,0.11048534798534798,0.7939748105873108,1.0,0.8418953045846796
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,82,10,119,37.0,21.0,16.0,41.0,25.0,16.0,270000.0,481.283422459893,15.733333333333333,0.3666666666666666,2.7333333333333334,2700,472,11,0.01,5.61,2.4,0.146,40.629999999999995,90.0,5,21.636363636363637,0.0003333333333333333,0.6981818181818182,0.0021483262108262105,0.18529669167957796,0.2602787476392356,0.8283211920014361
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,109,48.0,26.0,22.0,39.0,16.0,23.0,9688.0,776.2820512820513,20.95788604459125,0.5573905862923204,0.0,2422,564,15,0.25,3.12,2.4,7.872,30.694,54.0,3,16.76923076923077,0.009289843104872006,0.5723076923076923,0.05987284030997903,0.6246959961735172,0.3425351287122328,0.8178940691079138
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,2,6,4,0,4,0,8,127,51.0,27.0,24.0,40.0,16.0,24.0,11552.941176470587,613.75,21.720977596741346,0.6873727087576375,0.0,1964,474,15,0.17,3.2,3.8,6.909999999999999,20.15,66.0,4,23.09090909090909,0.0077902240325865586,0.5818181818181818,0.05020782743224189,0.6005085044023196,0.33841394315160006,0.8145896807035025
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,112,64.0,39.0,25.0,32.0,13.0,19.0,22766.666666666668,737.0503597122303,19.63396778916545,0.1756954612005856,0.0,2049,447,4,0.09,2.78,3.2,1.114,23.058,63.0,4,20.363636363636363,0.003953147877013177,0.5454545454545454,0.025477953598378192,1.0,0.47064062465205125,0.7807748577805711
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,3,4,7,0,5,141,40.0,22.0,18.0,57.0,30.0,27.0,5272.549019607843,647.9518072289156,18.475269616957977,0.7363332093715136,0.0,2689,552,22,0.51,4.15,5.2,9.302000000000001,44.084,89.8,5,18.076923076923077,0.01706954258088509,0.6205128205128205,0.11001283719998857,0.22939871786531335,0.05688362573305425,0.7503081485056751
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,15,183,46.0,24.0,22.0,45.0,15.0,30.0,106100.0,3120.5882352941176,16.625824693685203,0.2544769085768143,1.823751178133836,4244,784,12,0.04,1.36,3.0,1.251,29.845,52.2,6,36.6,0.0008482563619227144,0.5439999999999999,0.005466994127455955,0.5799489904352113,0.2813293751291076,0.7494422940096791
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,48.0,26.0,22.0,39.0,16.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03,3.6,1.9300000000000002,27.722,69.6,4,20.181818181818183,0.00037437603993344424,0.56,0.002412845577883015,0.6246959961735172,0.3425351287122328,0.7312675643561164
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,48.0,26.0,22.0,39.0,16.0,23.0,38966.66666666667,1646.4788732394368,20.67151411462789,0.5004277159965783,0.0,2338,537,13,0.06,1.42,2.6,3.2060000000000004,27.327999999999996,62.0,4,21.636363636363637,0.0023096663815226686,0.5018181818181818,0.01488575047706784,0.6246959961735172,0.3425351287122328,0.7271603681935934
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,110,37.0,21.0,16.0,41.0,25.0,16.0,204500.0,364.5276292335116,15.403422982885086,0.3520782396088019,0.0,2045,350,8,0.01,5.61,1.6,2.1,33.342,37.8,2,24.444444444444443,0.00044009779951100246,0.5955555555555555,0.0028364209140492756,0.18529669167957796,0.2602787476392356,0.7256949293751733
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,5,8,1,1,2,0,7,122,34.0,13.0,21.0,46.0,19.0,27.0,2251.818181818181,493.4262948207172,17.549454985870003,0.3996770286637061,0.0,2477,483,11,1.1,5.02,4.4,9.144,38.654,71.8,4,16.266666666666666,0.039967702866370615,0.512,0.2575909909630136,0.19042321169707238,0.2012322804317915,0.6945640700273314
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.142857142857,21.50618374558304,0.6360424028268551,0.0,2264,541,16,0.02,1.4,3.4,1.902,24.375999999999998,83.8,5,23.703703703703702,0.0007950530035335689,0.45185185185185184,0.00512409961946181,1.0,0.47064062465205125,0.6871721641778774
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,7,131,34.0,13.0,21.0,46.0,19.0,27.0,3054.1176470588234,517.1314741035857,20.87057010785824,0.3466872110939907,0.0,2596,602,10,0.85,5.02,2.3,2.694,19.804,34.6,4,23.818181818181817,0.029468412942989214,0.49090909090909096,0.18992329175062225,0.19042321169707238,0.2012322804317915,0.6430226962908463
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,9,111,42.0,25.0,17.0,37.0,17.0,20.0,31985.714285714283,977.7292576419214,16.279589102277804,0.4421616793211255,0.0,2239,405,11,0.07,2.29,3.0,3.3560000000000003,14.872,52.8,6,22.2,0.0028137561411344355,0.43999999999999995,0.018134598206616965,0.3610548496695932,0.4000439659391755,0.5745297665773352
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,130,60.0,30.0,30.0,39.0,21.0,18.0,6361.111111111111,1323.699421965318,21.37991266375546,0.4323144104803493,0.0,2290,544,11,0.36,1.73,1.9,2.4059999999999997,18.256,39.6,4,23.636363636363637,0.014148471615720524,0.37454545454545446,0.0911865972455492,0.7595942351616076,0.30891980175185435,0.5290053554213816
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9035.0,5019.444444444444,24.305478693967903,0.4980630879911455,0.0,1807,488,10,0.2,0.36,1.8,8.984,21.284,32.8,2,14.0,0.00996126175982291,0.15000000000000002,0.06420011919458515,1.0,0.47064062465205125,0.5288900536375634
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,7,204,42.0,26.0,16.0,43.0,18.0,25.0,13990.90909090909,1758.857142857143,22.017543859649123,0.7602339181286549,0.0,3078,753,26,0.22,1.75,1.7857142857142858,5.207142857142856,17.067857142857143,23.571428571428573,4,37.77777777777778,0.006432748538011695,0.3687830687830687,0.041458926875593535,0.3858523547060192,0.11942010973243551,0.5224879100241926
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,35.0,14.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.6,3.03,35.72,20.2,2,28.75,0.002912621359223301,0.29000000000000004,0.018771782424695044,0.07449019190277235,0.4466983065885708,0.5133491532942854
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,44.0,28.0,16.0,45.0,24.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,0.6,8.44,26.130000000000003,18.0,1,20.615384615384617,0.015156017830609214,0.30153846153846153,0.09768021107174153,0.470096237513445,0.3554367483043015,0.510028239650451
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,72,9,136,45.0,25.0,20.0,36.0,17.0,19.0,310900.0,2569.4214876033056,16.99260212286909,0.3763267931810872,2.0842714699260214,3109,587,13,0.01,1.21,1.5,0.30700000000000005,20.163,45.0,5,27.2,0.0002894821486008363,0.236,0.0018657062622163942,0.315035674260071,0.4115263436688308,0.4417631718344154
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,130,45.0,25.0,20.0,36.0,17.0,19.0,7391.428571428572,487.1939736346516,15.86393505991496,0.4522613065326633,0.0,2587,456,13,0.35,5.31,1.4,8.175999999999998,38.816,72.0,4,18.571428571428573,0.012176265945110166,0.2514285714285714,0.07847577383961225,0.315035674260071,0.4115263436688308,0.3970051556474217
