Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.142857142857,21.50618374558304,0.6360424028268551,0.0,2264,541,16,0.02,1.4,3.4,1.902,24.375999999999998,83.8,5,23.703703703703702,0.0007950530035335689,0.45185185185185184,0.00512409961946181,1.0,0.47064062465205125,0.6871721641778774
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,8,133,34.0,13.0,21.0,46.0,19.0,27.0,3156.470588235294,534.4621513944223,20.62989191203876,0.3354453969437197,0.0,2683,615,10,0.85,5.02,2.5,2.724,19.907,43.3,5,24.181818181818183,0.028512858740216175,0.5127272727272728,0.18376476533157485,0.15368339535777858,0.2004564659337893,0.649210605501704
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,9,113,42.0,25.0,17.0,37.0,17.0,20.0,33271.428571428565,1017.0305676855896,15.92099613568055,0.425075139544869,0.0,2329,412,11,0.07,2.29,3.2,3.3579999999999997,14.99,61.8,7,22.6,0.002705023615285531,0.46399999999999997,0.017433819400865344,0.3318008523164211,0.4000439659391755,0.5879755170411367
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,8,207,42.0,26.0,16.0,43.0,18.0,25.0,14400.0,1810.2857142857144,21.789772727272727,0.7386363636363636,0.0,3168,767,26,0.22,1.75,2.0,5.232142857142857,17.12642857142857,30.0,5,38.33333333333333,0.0062499999999999995,0.3925925925925926,0.04028111645299145,0.35819673332101065,0.11875833307540788,0.5360879516587925
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,130,60.0,30.0,30.0,39.0,21.0,18.0,6361.111111111111,1323.699421965318,21.37991266375546,0.4323144104803493,0.0,2290,544,11,0.36,1.73,1.9,2.407,18.255000000000003,39.6,4,23.636363636363637,0.014148471615720524,0.37454545454545446,0.0911865972455492,0.7485932528222096,0.30892826669905793,0.5290095878949834
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9040.0,5022.222222222223,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.2,0.36,1.8,8.986,21.284,33.0,2,14.0,0.00995575221238938,0.15000000000000002,0.06416461027910142,1.0,0.47064062465205125,0.5288740746255957
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,35.0,14.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.6,3.03,35.72,20.2,2,28.75,0.002912621359223301,0.29000000000000004,0.018771782424695044,0.032103636095499044,0.4466983065885708,0.5133491532942854
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,44.0,28.0,16.0,45.0,24.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,0.6,8.44,26.130000000000003,18.0,1,20.615384615384617,0.015156017830609214,0.30153846153846153,0.09768021107174153,0.44583261530414375,0.35548231994981067,0.5015359718771956
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,75,9,138,46.0,25.0,21.0,39.0,17.0,22.0,319900.0,2643.8016528925623,16.65520475148484,0.3657392935292279,2.110034385745545,3199,592,13,0.01,1.21,1.7,0.30700000000000005,20.273,54.0,6,27.6,0.00028133791809940606,0.26,0.0018132168706566955,0.308354141015034,0.37294140173571344,0.44647070086785673
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,132,46.0,25.0,21.0,39.0,17.0,22.0,7648.571428571429,504.1431261770245,15.834889802017184,0.4370564064251027,0.0,2677,471,13,0.35,5.31,1.8,8.225999999999999,39.036,90.0,5,18.857142857142858,0.011766903249906611,0.2857142857142857,0.07583744001609148,0.308354141015034,0.37294140173571344,0.4277650830767888
