Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,94,20.0,11.0,9.0,24.0,14.0,10.0,6840.0,278.04878048780483,17.68421052631579,0.3157894736842105,0.0,1710,336,6,0.25,6.15,6.0,1.432,24.264,90.0,5,17.09090909090909,0.013157894736842105,1.1127272727272726,0.04021080059165222,0.34730812907564246,0.2528067880704312,1.2391306667624882
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,9,90,43.0,25.0,18.0,17.0,6.0,11.0,16250.0,378.7878787878788,19.77230769230769,0.1661538461538461,0.0,1625,357,3,0.1,4.29,7.4,0.792,17.414,90.0,5,16.363636363636363,0.005538461538461538,1.0036363636363637,0.01692565391057853,1.0,0.46504707509836996,1.2361599011855486
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,51,8,86,20.0,11.0,9.0,24.0,14.0,10.0,171000.0,278.04878048780483,17.473684210526315,0.4210526315789473,2.6842105263157894,1710,332,8,0.01,6.15,5.2,0.086,24.264,90.0,5,15.636363636363637,0.0005263157894736842,1.0981818181818181,0.0016084320236660888,0.34730812907564246,0.2528067880704312,1.2245852122170338
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,79,29.0,11.0,18.0,35.0,6.0,29.0,1175.1937984496124,451.1904761904762,17.33509234828496,0.4749340369393139,0.0,1516,292,8,1.29,3.36,4.6,5.488,19.686,90.0,5,14.363636363636363,0.07658311345646437,0.8872727272727272,0.23403959109531827,0.61151485994204,0.2238461484830192,1.2066207442453345
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,30.0,15.0,15.0,26.0,10.0,16.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79,8.4,5.1659999999999995,14.309999999999999,85.0,5,9.545454545454545,0.12686170212765957,0.7681818181818181,0.3876920061299405,0.736985932054658,0.2878734268117801,1.2005882971594215
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,97,22.0,10.0,12.0,21.0,12.0,9.0,7363.636363636364,402.9850746268657,19.11111111111111,0.4444444444444444,0.0,1620,344,8,0.22,4.02,2.8,2.842,20.462,90.0,5,20.638297872340424,0.012222222222222223,1.0127659574468084,0.03735136588291251,0.44089789679635044,0.36557597359340804,1.1955539442435124
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,91,43.0,25.0,18.0,17.0,6.0,11.0,70650.0,1009.2857142857144,23.43949044585987,0.7006369426751592,0.0,1413,368,11,0.02,1.4,8.0,1.24,14.174000000000001,90.0,5,17.169811320754718,0.0012738853503184715,0.9584905660377359,0.0038930201846695146,1.0,0.46504707509836996,1.1910141035869208
Gabriel,DEF,Arsenal,6.1,21.9,5.7,1,1,2,0,2,2,0,8,97,38.0,27.0,11.0,13.0,6.0,7.0,3741.379310344828,450.207468879668,26.62672811059908,1.327188940092166,0.0,1085,321,16,0.29,2.41,3.2,1.6019999999999999,6.4319999999999995,19.0,1,15.901639344262296,0.024055299539170506,0.6885245901639345,0.0735134968235957,0.8493289998348197,1.0,1.1885245901639345
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,81,25.0,17.0,8.0,32.0,12.0,20.0,1333.3333333333333,286.9198312236287,20.448529411764707,0.3970588235294117,0.0,1360,309,6,1.02,4.74,6.2,3.4299999999999997,17.380000000000003,90.0,5,16.2,0.0675,0.9039999999999999,0.2062814070351759,0.5369266536386214,0.14052463655244543,1.1847509619393466
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,89,30.0,15.0,15.0,26.0,10.0,16.0,5175.862068965517,968.3870967741937,22.724850099933377,0.7794803464357095,0.0,1501,379,13,0.29,1.55,5.6,1.682,15.396,90.0,5,16.181818181818183,0.01738840772818121,0.9018181818181819,0.05313933647808217,0.736985932054658,0.2878734268117801,1.183675959452449
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,33.0,18.0,15.0,29.0,13.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,6.4,10.898,21.806,45.0,3,11.0,0.17206779661016947,0.6355555555555555,0.5258427731879737,0.8771041749317428,0.22061835108787625,1.1791712647162536
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,31,9,79,38.0,27.0,11.0,13.0,6.0,7.0,85500.0,709.5435684647302,17.157894736842106,0.2105263157894736,1.631578947368421,1710,326,4,0.02,2.41,3.0,0.04,10.838,90.0,5,14.363636363636363,0.0010526315789473684,0.6690909090909091,0.0032168640473321775,0.8493289998348197,1.0,1.169090909090909
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,9,77,38.0,27.0,11.0,13.0,6.0,7.0,854.421768707483,756.6265060240964,20.56528662420382,0.286624203821656,0.0,1256,287,4,1.47,1.66,1.4,2.838,7.01,35.0,2,13.508771929824562,0.10533439490445859,0.6175438596491228,0.32190410651986046,0.8493289998348197,1.0,1.117543859649123
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,79,25.0,17.0,8.0,32.0,12.0,20.0,2697.619047619048,5963.157894736842,21.1297440423654,1.1915269196822595,0.0,1133,266,15,0.42,0.19,7.4,6.484,12.431999999999999,74.0,4,14.363636363636363,0.033362753751103265,0.8800000000000001,0.1019572709088248,0.5369266536386214,0.14052463655244543,1.1138051006824887
Gvardiol,DEF,Man City,5.8,3.3,2.0,2,0,2,0,2,2,0,6,76,43.0,25.0,18.0,17.0,6.0,11.0,,828.476821192053,20.0,0.3597122302158273,0.0,1251,278,5,0.0,1.51,7.0,2.07,13.63,74.4,4,13.10344827586207,0.0,0.8620689655172414,0.0,1.0,0.46504707509836996,1.0945925030664263
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,20.0,11.0,9.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,3.4,4.34,17.54,21.0,2,15.0,0.09880668257756563,0.8320000000000001,0.30195528157893686,0.34730812907564246,0.2528067880704312,1.0894377218869966
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,96,43.0,25.0,18.0,17.0,6.0,11.0,2754.901960784314,751.3368983957218,26.32740213523132,0.6405693950177936,0.0,1405,411,10,0.51,1.87,6.2,6.87,14.463999999999999,85.6,5,12.0,0.03266903914590748,0.6799999999999999,0.09983726461488941,1.0,0.46504707509836996,1.0749267690767002
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,4,3,7,0,8,102,38.0,27.0,11.0,13.0,6.0,7.0,1825.3012048192768,827.8688524590164,24.47524752475248,0.8910891089108911,0.0,1515,412,15,0.83,1.83,4.8,5.254,9.504,72.0,4,15.692307692307692,0.04930693069306931,0.6707692307692308,0.1506830079992924,0.8493289998348197,1.0,1.0358417343110993
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,1,6,3,1,4,0,4,96,27.0,16.0,11.0,26.0,12.0,14.0,3338.297872340426,750.7177033492824,24.321223709369026,0.8604206500956023,0.0,1569,424,15,0.47,2.09,5.0,3.9760000000000004,17.738,90.0,5,14.76923076923077,0.02695984703632887,0.6892307692307693,0.08238985452010424,0.6321755909818648,0.4203848722475923,0.9475676606084689
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,93,34.0,19.0,15.0,25.0,9.0,16.0,3748.8888888888887,228.2814614343708,17.3918197984588,0.5334914048606995,0.0,1687,326,10,0.45,7.39,6.8,4.034000000000001,23.794,88.2,5,13.285714285714286,0.024007113218731477,0.7142857142857143,0.07336623842389184,0.49755800394293354,0.3301081707860618,0.9214458229564924
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,87,22.0,10.0,12.0,21.0,12.0,9.0,7125.0,425.3731343283583,17.263157894736842,0.2105263157894736,0.0,1710,328,4,0.24,4.02,1.8,1.08,20.842000000000002,90.0,5,17.058823529411764,0.01263157894736842,0.7372549019607844,0.03860236856798613,0.44089789679635044,0.36557597359340804,0.9200428887574884
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,76,33.0,18.0,15.0,29.0,13.0,16.0,1677.941176470588,337.57396449704146,21.7703768624014,0.6310254163014899,0.0,1141,276,8,0.68,3.38,3.4,3.194,12.456,57.4,4,13.818181818181818,0.05363716038562665,0.5163636363636364,0.16391628020323648,0.8771041749317428,0.22061835108787625,0.8971124236812027
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,82,20.0,16.0,4.0,18.0,8.0,10.0,4700.0,373.5099337748344,19.9468085106383,0.2659574468085106,0.0,1692,375,5,0.36,4.53,3.8,2.128,22.618000000000002,86.4,5,16.4,0.019148936170212766,0.8,0.05851954809508536,0.1833783370738282,0.5078552125773481,0.8905162146186284
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,28.0,16.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.3499675955930006,0.0,1543,296,6,1.26,5.33,2.6,5.236,20.73,66.6,4,13.389830508474576,0.07349319507453013,0.535593220338983,0.22459673611088493,0.6813369401510626,0.3208765170916594,0.8751296806417532
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,77,38.0,27.0,11.0,13.0,6.0,7.0,2894.4444444444443,10420.0,22.888675623800385,0.7773512476007678,0.0,1042,265,9,0.36,0.1,5.0,4.708,5.226,64.6,3,11.159420289855072,0.03109404990403071,0.5333333333333333,0.09502406466111749,0.8493289998348197,1.0,0.8733593123730231
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,48,11,126,30.0,20.0,10.0,31.0,10.0,21.0,43128.57142857143,1156.704980842912,16.27691288506128,0.2086783703212984,1.4309373964889036,3019,546,7,0.07,2.61,2.6,0.875,18.901,72.1,8,25.2,0.002086783703212985,0.632,0.006377254495953324,0.5813099106664672,0.2558364296424619,0.8383282332564426
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,84,23.0,14.0,9.0,39.0,24.0,15.0,2630.7692307692305,314.3382352941176,18.157894736842103,0.8421052631578947,0.0,1710,345,16,0.65,5.44,5.4,4.606,28.381999999999998,90.0,5,10.909090909090908,0.034210526315789476,0.6441558441558441,0.10454808153829578,0.33884701158430336,0.03323613316163837,0.8097989349025834
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,2,6,0,7,91,38.0,27.0,11.0,13.0,6.0,7.0,3473.684210526316,781.0650887573964,23.045454545454547,0.6818181818181818,0.0,1320,338,10,0.38,1.69,6.2,8.166,7.578,86.0,5,9.285714285714285,0.02590909090909091,0.4612244897959183,0.07917872189228974,0.8493289998348197,1.0,0.7941200645896356
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,1,0,1,0,4,91,30.0,20.0,10.0,31.0,10.0,21.0,1129.2857142857144,294.96268656716416,19.127134724857687,0.683111954459203,0.0,1581,336,12,1.4,5.36,2.6,9.538,21.718,90.0,5,15.166666666666666,0.07969639468690702,0.46,0.24355384343179107,0.5813099106664672,0.2558364296424619,0.7730576982775694
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,6,2,8,0,0,0,0,7,76,22.0,10.0,12.0,21.0,12.0,9.0,716.1290322580645,414.4,15.173745173745171,0.5212355212355212,0.0,1554,262,9,2.17,3.75,3.4,11.239999999999998,16.478,76.6,5,10.0,0.12567567567567567,0.42631578947368426,0.3840674845699971,0.44089789679635044,0.36557597359340804,0.7534604214089056
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,3,5,6,0,6,137,26.0,15.0,11.0,27.0,10.0,17.0,5655.555555555556,817.6706827309237,22.72102161100197,0.7514734774066798,0.0,2036,514,17,0.36,2.49,4.5,3.626,12.312999999999999,56.7,6,25.37037037037037,0.01591355599214145,0.574074074074074,0.04863215882951101,0.4322969750049871,0.11420971139974863,0.7472624867990995
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,77,22.0,10.0,12.0,21.0,12.0,9.0,7100.0,423.8805970149254,15.158450704225352,0.2640845070422535,0.0,1704,287,5,0.24,4.02,1.8,1.4,20.842000000000002,90.0,5,15.4,0.012676056338028168,0.5599999999999999,0.03873829240097199,0.44089789679635044,0.36557597359340804,0.742787986796704
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,76,34.0,19.0,15.0,25.0,9.0,16.0,3248.979591836735,245.3004622496148,15.037688442211056,0.3391959798994975,0.0,1592,266,6,0.49,6.49,2.4,2.036,22.418,71.2,4,16.88888888888889,0.027701005025125625,0.5244444444444444,0.08465484878327988,0.49755800394293354,0.3301081707860618,0.6894985298374753
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,44,5,77,34.0,19.0,15.0,25.0,9.0,16.0,162400.0,493.6170212765957,17.401477832512317,0.2770935960591133,2.438423645320197,1624,314,5,0.01,3.29,2.5,0.05700000000000001,9.113,62.4,6,15.4,0.0005541871921182266,0.516,0.001693607611126239,0.49755800394293354,0.3301081707860618,0.6810540853930309
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,21.0,12.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.25976177182207333,0.44089789679635044,0.36557597359340804,0.632787986796704
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,76,22.0,12.0,10.0,31.0,17.0,14.0,1943.1818181818185,249.27113702623905,20.210526315789476,0.2105263157894736,0.0,1710,384,4,0.88,6.86,1.8,1.775,11.868,45.0,5,13.818181818181818,0.04631578947368421,0.39272727272727276,0.14154201808261582,0.2511618649672767,0.14584526540010181,0.5443278336029967
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,94,39.0,22.0,17.0,25.0,15.0,10.0,3795.238095238096,613.0769230769231,21.794228356336266,0.451693851944793,0.0,1594,386,8,0.42,2.6,2.6,1.9280000000000002,13.535,40.5,4,17.407407407407405,0.02371392722710163,0.36296296296296293,0.07247025592201913,0.8842419333802916,0.31018991558501696,0.5180579207554714
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,81,29.0,11.0,18.0,35.0,6.0,29.0,,,21.09664153529815,0.3701165181631254,0.0,1459,342,6,0.0,0.0,1.3,3.103,8.625,40.5,4,18.0,0.0,0.17333333333333334,0.0,0.61151485994204,0.2238461484830192,0.28525640757484294
