Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,3,1,4,0,6,102,24.0,18.0,6.0,26.0,9.0,17.0,15683.333333333334,633.6700336700336,16.45058448459086,0.3825717321997874,0.0,1882,344,8,0.12,2.97,3.4,2.132,29.913999999999998,70.4,4,25.5,0.005738575982996812,0.98,0.02144623222381835,0.19564671490897625,0.46637047904026224,1.213185239520131
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,6,126,38.0,23.0,15.0,37.0,12.0,25.0,1444.2857142857144,377.23880597014926,22.74480712166172,0.8011869436201781,0.0,2022,511,18,1.4,5.36,7.0,13.354,28.808,88.2,5,21.0,0.06231454005934718,0.9,0.23288218209411715,0.5542045928688103,0.26645750088048464,1.1987685894464364
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,4,8,12,0,2,131,44.0,23.0,21.0,36.0,15.0,21.0,640.0709219858156,265.8321060382916,28.47091412742382,1.146814404432133,0.0,1805,571,23,2.82,6.79,6.4,12.49,23.906,66.0,4,14.555555555555555,0.14060941828254847,0.6355555555555555,0.5254861565444953,0.8270807842422453,0.2552185038653918,1.1615026004853644
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,3,5,0,10,171,53.0,32.0,21.0,27.0,10.0,17.0,336.34840871021777,387.6447876447877,31.19521912350597,1.3894422310756973,0.0,2008,696,31,5.97,5.18,3.2,19.57,24.086000000000002,73.2,4,12.042253521126762,0.2675796812749004,0.36056338028169016,1.0,1.0,0.4449277920045066,1.1605633802816901
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,92,38.0,23.0,15.0,37.0,12.0,25.0,28957.14285714285,347.0890410958904,13.986186482486431,0.3108041440552541,0.0,2027,315,7,0.07,5.84,5.2,2.2960000000000003,28.768,78.2,4,18.4,0.003108041440552541,1.024,0.011615386585947332,0.5542045928688103,0.26645750088048464,1.1572287504402423
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,6,105,44.0,23.0,21.0,36.0,15.0,21.0,2276.470588235294,457.9881656804734,22.5,0.813953488372093,0.0,1548,387,14,0.68,3.38,5.8,5.086,15.724,81.4,5,19.09090909090909,0.03953488372093024,0.7781818181818182,0.14774994697864866,0.8270807842422453,0.2552185038653918,1.134147568806996
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,105,26.0,15.0,11.0,31.0,20.0,11.0,3844.642857142857,350.0813008130081,21.862517417556894,0.4180213655364607,0.0,2153,523,10,0.56,6.15,4.0,4.546,32.158,90.0,5,21.0,0.023409196470041804,0.984,0.08748495535426008,0.29905158875700405,0.24622514971179665,1.1280362859743684
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,2367.4698795180725,1073.770491803279,25.32824427480916,0.8244274809160306,0.0,1965,553,18,0.83,1.83,5.4,7.044,12.406,90.0,5,19.846153846153847,0.03801526717557252,0.7261538461538463,0.14207082912441768,0.9233609345764224,1.0,1.1132620463615819
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,35.0,15.0,20.0,33.0,16.0,17.0,2812.857142857143,420.7264957264957,15.86084306754698,0.4570848146267141,0.0,1969,347,10,0.7,4.68,2.8,2.702,26.466,72.0,4,20.425531914893615,0.031995937023869984,0.9531914893617022,0.11957536114634455,0.4328108025048266,0.30807845940415435,1.1072307190637793
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,95,44.0,23.0,21.0,36.0,15.0,21.0,553.5593220338983,240.50073637702505,19.23453766074709,0.771586037966932,0.0,1633,349,14,2.95,6.79,4.2,9.41,21.7,45.6,3,11.728395061728396,0.1625842008573178,0.54320987654321,0.6076104137753474,0.8270807842422453,0.2552185038653918,1.1061128372269022
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,66,6,93,38.0,23.0,15.0,37.0,12.0,25.0,216000.0,369.8630136986301,14.75,0.25,2.75,2160,354,6,0.01,5.84,5.4,0.04,30.068,90.0,5,20.666666666666668,0.0004166666666666667,0.9600000000000001,0.0015571685588436008,0.5542045928688103,0.26645750088048464,1.0932287504402425
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,40.0,19.0,21.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,3.0,7.045999999999999,26.968,49.2,3,17.09090909090909,0.06589103291713962,0.7127272727272728,0.24624826744391654,0.7681275583730421,0.22155958058845096,1.0923836385076
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,66,9,105,26.0,15.0,11.0,31.0,20.0,11.0,216000.0,351.2195121951219,16.916666666666668,0.4583333333333333,2.75,2160,406,11,0.01,6.15,3.8,0.124,32.217999999999996,90.0,5,19.09090909090909,0.0004166666666666667,0.9454545454545453,0.0015571685588436008,0.29905158875700405,0.24622514971179665,1.0685671203104437
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,102,25.0,11.0,14.0,29.0,15.0,14.0,9000.0,537.313432835821,15.833333333333334,0.1666666666666666,0.0,2160,380,4,0.24,4.02,3.0,1.8379999999999999,29.656,90.0,5,20.0,0.01,0.8784313725490197,0.03737204541224642,0.3415078439282791,0.34720392993310045,1.05203333751557
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,93,32.0,19.0,13.0,44.0,17.0,27.0,2063.888888888889,869.0058479532164,19.56258411843876,0.3028263795423957,0.0,1486,323,5,0.72,1.71,6.0,5.614,19.186,84.0,5,17.22222222222222,0.04360699865410497,0.8370370370370369,0.16296827339929795,0.391275120596078,0.1110972452373444,1.0473190522753482
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,95,39.0,20.0,19.0,33.0,12.0,21.0,1380.1652892561983,554.8172757475083,21.07185628742515,0.8622754491017964,0.0,1670,391,16,1.21,3.01,7.4,7.708,18.258000000000003,86.2,5,11.445783132530119,0.06520958083832334,0.6650602409638554,0.2437015416403374,0.7018664502811338,0.3068440378311221,1.020379192300404
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,114,26.0,15.0,11.0,31.0,20.0,11.0,8640.0,351.2195121951219,17.25,0.25,0.0,2160,414,6,0.25,6.15,4.0,2.232,32.217999999999996,90.0,5,20.727272727272727,0.010416666666666666,0.8945454545454545,0.03892921397109002,0.29905158875700405,0.24622514971179665,1.0176580294013529
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53,1.6,0.044,31.526,72.0,4,21.77777777777778,0.0,0.7733333333333333,0.0,0.19564671490897625,0.46637047904026224,1.0065185728534645
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,39.0,20.0,19.0,33.0,12.0,21.0,7999.999999999999,664.6153846153846,14.708333333333334,0.1666666666666666,0.0,2160,353,4,0.27,3.25,4.4,1.6420000000000001,24.938,90.0,5,15.40983606557377,0.011250000000000001,0.8459016393442623,0.04204355108877723,0.7018664502811338,0.3068440378311221,0.9993236582598234
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,97,41.0,22.0,19.0,28.0,12.0,16.0,4165.306122448979,314.4838212634823,15.962763351298385,0.2645761881430671,0.0,2041,362,6,0.49,6.49,4.2,2.6399999999999997,27.703999999999997,89.8,5,21.555555555555557,0.02160705536501715,0.7644444444444445,0.08074998543263434,0.4916295141927655,0.39606487335670637,0.9624768811227977
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,34.0,22.0,12.0,35.0,17.0,18.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09,4.8,6.514,22.306,54.0,3,18.46153846153846,0.023001631321370307,0.6707692307692308,0.08596180102980007,0.5346210550697226,0.3924398722460965,0.8965694105070438
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,100,39.0,20.0,19.0,33.0,12.0,21.0,837.7358490566037,477.4193548387097,24.45945945945946,1.2837837837837838,0.0,1332,362,19,1.59,2.79,3.2,7.868,17.256,40.8,2,11.363636363636363,0.10743243243243243,0.4136363636363636,0.401496974361296,0.7018664502811338,0.3068440378311221,0.8399632596973436
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,99,28.0,13.0,15.0,36.0,18.0,18.0,1784.3478260869567,303.1019202363368,16.75438596491228,0.3947368421052631,0.0,2052,382,9,1.15,6.77,7.0,7.374,29.908000000000005,90.0,5,13.2,0.05043859649122807,0.6666666666666666,0.18849935186001482,0.24971286714279095,0.1738721973798587,0.8388908785036502
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,1,113,33.0,20.0,13.0,50.0,28.0,22.0,3307.692307692308,395.2205882352941,18.544186046511623,0.8790697674418605,0.0,2150,443,21,0.65,5.44,5.8,6.587999999999999,37.166,88.0,5,14.675324675324674,0.027209302325581396,0.6753246753246753,0.101686728214717,0.3012886712544245,0.013348838154076292,0.8265347379603465
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,101,39.0,20.0,19.0,33.0,12.0,21.0,6682.758620689656,1250.3225806451612,21.594427244582043,0.6037151702786377,0.0,1938,465,13,0.29,1.55,2.4,2.52,19.788,87.4,5,18.363636363636363,0.013467492260061917,0.5527272727272727,0.05033077323321111,0.7018664502811338,0.3068440378311221,0.8210293782806146
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,98,26.0,15.0,11.0,31.0,20.0,11.0,2943.333333333333,287.1544715447154,14.83012457531144,0.4077010192525481,0.0,1766,291,8,0.6,6.15,1.4,1.768,28.274,52.4,3,21.77777777777778,0.030577576443941108,0.6933333333333334,0.11427465754594034,0.29905158875700405,0.24622514971179665,0.8164459081892317
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,108,41.0,22.0,19.0,28.0,12.0,16.0,247900.0,753.4954407294832,16.518757563533683,0.290439693424768,1.9967728922952803,2479,455,8,0.01,3.29,3.1,0.16399999999999998,14.387,85.5,10,21.6,0.00036304961678096007,0.588,0.0013567906765236698,0.4916295141927655,0.39606487335670637,0.7860324366783531
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,32.0,19.0,13.0,44.0,17.0,27.0,1659.8039215686274,357.1729957805907,20.94506792675724,0.425280567040756,0.0,1693,394,8,1.02,4.74,3.2,5.036,23.23,66.6,4,19.4,0.0542232722976964,0.5439999999999999,0.20264345947101128,0.391275120596078,0.1110972452373444,0.7721358489705823
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,144,38.0,23.0,15.0,37.0,12.0,25.0,51085.71428571428,1370.1149425287358,15.880872483221475,0.1761744966442953,1.610738255033557,3576,631,7,0.07,2.61,1.8,1.214,24.193,55.7,6,28.8,0.0017617449664429532,0.536,0.006584001289070259,0.5542045928688103,0.26645750088048464,0.7329344080841652
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,53.0,32.0,21.0,27.0,10.0,17.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87,1.4,8.374,19.296,47.6,3,12.875,0.02793670115642118,0.32,0.10440516642861293,1.0,0.4449277920045066,0.7169823248928758
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,176,36.0,23.0,13.0,35.0,14.0,21.0,7227.777777777778,1044.9799196787149,23.070714834742507,0.7955418908531898,0.0,2602,667,23,0.36,2.49,3.9,5.279999999999999,18.331,56.6,6,32.59259259259259,0.01245196003074558,0.5074074074074073,0.04653552157405011,0.504037836363337,0.10095482400105482,0.7047616348428978
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,92,25.0,11.0,14.0,29.0,15.0,14.0,1197.4789915966387,354.4776119402986,19.45263157894737,0.4421052631578947,0.0,1425,308,7,1.19,4.02,0.6,3.84,17.788,33.0,2,16.42857142857143,0.0751578947368421,0.5142857142857143,0.2808804255194099,0.3415078439282791,0.34720392993310045,0.6878876792522646
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,113,41.0,22.0,19.0,28.0,12.0,16.0,4748.888888888889,289.1745602165088,16.551240056153485,0.4211511464670098,0.0,2137,393,10,0.45,7.39,4.0,6.4,31.113999999999997,90.0,5,16.142857142857142,0.018951801591015442,0.47428571428571425,0.0708267589703313,0.4916295141927655,0.39606487335670637,0.6782280857898313
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,104,28.0,13.0,15.0,36.0,18.0,18.0,2454.5454545454545,314.86880466472303,20.0,0.2916666666666667,0.0,2160,480,7,0.88,6.86,2.8,1.9170000000000003,15.499,45.0,5,18.90909090909091,0.03666666666666667,0.5018181818181818,0.13703083317823686,0.24971286714279095,0.1738721973798587,0.6508815602483653
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,106,53.0,32.0,21.0,27.0,10.0,17.0,87750.0,1253.571428571429,22.256410256410252,0.717948717948718,0.0,1755,434,14,0.02,1.4,3.0,1.48,19.016,68.4,4,20.0,0.0010256410256410256,0.3924528301886792,0.0038330302986919404,1.0,0.4449277920045066,0.6149167261909325
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,95,32.0,19.0,13.0,44.0,17.0,27.0,3745.238095238096,8278.947368421053,17.33630006357279,0.8582326764144946,0.0,1573,303,15,0.42,0.19,3.2,8.984,16.828,88.0,5,17.272727272727273,0.024030514939605847,0.4218181818181818,0.08980694956026157,0.391275120596078,0.1110972452373444,0.5991776013289268
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,47.0,29.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.01775147929,22.98120544394037,0.5832793259883344,0.0,1543,394,10,0.38,1.69,2.0,10.156,9.424,44.6,2,10.306122448979592,0.022164614387556705,0.2040816326530612,0.08283369754366995,0.9233609345764224,1.0,0.5645331236494605
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,53.0,32.0,21.0,27.0,10.0,17.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,1.0,0.9800000000000001,19.73,16.0,1,17.272727272727273,0.00527859237536657,0.3054545454545455,0.019727179396493714,1.0,0.4449277920045066,0.5279184414567988
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,110,49.0,27.0,22.0,31.0,17.0,14.0,4480.952380952381,723.8461538461538,21.61530286928799,0.4303931987247609,0.0,1882,452,9,0.42,2.6,1.6,2.166,15.919999999999998,28.8,3,20.37037037037037,0.02008501594048884,0.2518518518518518,0.07506181278336421,0.9650719982490932,0.3069709933445122,0.40533734852410797
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,96,40.0,19.0,21.0,43.0,13.0,30.0,,,19.919614147909968,0.2893890675241157,0.0,1866,413,6,0.0,0.0,1.5,3.8869999999999996,11.355,40.7,4,21.333333333333332,0.0,0.19999999999999998,0.0,0.7681275583730421,0.22155958058845096,0.3107797902942255
