Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.795970852979,0.4243463351907415,0.0,2333,565,11,0.56,6.15,3.2,5.142,35.004000000000005,90.0,5,22.2,0.021603086155165027,0.8879999999999999,0.0861630627778125,0.35026423732639367,0.23956225532754827,1.0493658613142534
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15,3.6,0.132,35.064,90.0,5,19.636363636363637,0.0003846153846153846,0.9236363636363637,0.0015340233933198756,0.35026423732639367,0.23956225532754827,1.0434174913001377
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3070.0,459.18803418803424,15.202419730107026,0.4187994416007445,0.0,2149,363,10,0.7,4.68,2.2,2.886,29.580000000000002,72.0,4,21.27659574468085,0.029315960912052116,0.8765957446808511,0.11692556157552146,0.4483188154379527,0.2891301563258869,1.0211608228437945
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.0591715976332,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.68,3.38,4.6,5.934,17.137999999999998,84.0,5,20.0,0.03549883990719258,0.6472727272727272,0.1415857322187115,0.8456124843379786,0.27744289498286556,1.0069506762894398
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,65,9,131,43.0,23.0,20.0,29.0,12.0,17.0,283900.0,862.9179331306991,17.594223318069744,0.4121169425854174,2.060584712927087,2839,555,13,0.01,3.29,4.5,0.229,16.435,90.0,10,26.2,0.0003170130327580134,0.756,0.0012643940614189889,0.43570885105446255,0.40849283623824945,0.9602464181191247
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,8,99,41.0,21.0,20.0,35.0,14.0,21.0,3901.8181818181815,679.1139240506329,15.894687791239516,0.293569431500466,0.0,2146,379,7,0.55,3.16,4.0,1.764,23.142,72.0,4,18.0,0.023066169617893758,0.8,0.09199851384914633,0.6087858681878612,0.30672879244836626,0.9533643962241831
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.2307692307692307,0.0,2340,420,6,0.25,6.15,3.4,2.5460000000000003,35.064,90.0,5,21.272727272727273,0.009615384615384616,0.8290909090909092,0.038350584832996894,0.35026423732639367,0.23956225532754827,0.9488720367546833
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,7303.44827586207,1366.451612903226,21.41643059490085,0.5524079320113314,0.0,2118,504,13,0.29,1.55,3.4,2.862,22.401999999999997,87.4,5,20.181818181818183,0.012322946175637391,0.6618181818181819,0.04914958804092858,0.6087858681878612,0.30672879244836626,0.8970105503023511
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,8,100,41.0,21.0,20.0,35.0,14.0,21.0,1528.9256198347107,614.6179401993356,20.18918918918919,0.7783783783783784,0.0,1850,415,16,1.21,3.01,5.8,8.672,20.912,89.2,5,12.048192771084336,0.058864864864864856,0.5493975903614458,0.23478020734302135,0.6087858681878612,0.30672879244836626,0.8681237375315568
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,3583.076923076923,428.125,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.65,5.44,6.0,7.396000000000001,39.662,87.8,5,15.584415584415584,0.025118076427651355,0.6909090909090908,0.10018246377155565,0.3610326930664159,0.04483875385539997,0.8623526421795364
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,949.0566037735848,540.8602150537635,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.59,2.79,4.0,9.181999999999999,19.526,76.2,4,11.818181818181817,0.094831013916501,0.46818181818181814,0.3782297837764036,0.6087858681878612,0.30672879244836626,0.8514602747469512
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15,1.4,1.9280000000000002,29.732,36.2,2,22.88888888888889,0.029079159935379646,0.6933333333333334,0.11598109015730239,0.35026423732639367,0.23956225532754827,0.8131144609971075
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,8,98,28.0,13.0,15.0,35.0,21.0,14.0,1332.7731092436975,394.52736318407966,19.2938209331652,0.3972257250945775,0.0,1586,340,7,1.19,4.02,1.8,4.2299999999999995,19.284,65.2,4,17.5,0.06752837326607818,0.6428571428571429,0.26933427118780107,0.4322296671560254,0.32808262459573695,0.8068984551550114
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,12,134,50.0,32.0,18.0,18.0,9.0,9.0,2475.9036144578317,1122.950819672131,24.91970802919708,0.7883211678832117,0.0,2055,569,18,0.83,1.83,2.4,7.779999999999999,13.034,72.0,4,20.615384615384617,0.03635036496350365,0.4492307692307692,0.14498200654529744,0.7748238827461662,1.0,0.7856610311373111
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,38.0,24.0,14.0,39.0,20.0,19.0,4295.744680851064,966.0287081339712,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.47,2.09,3.4,7.484,23.824,54.0,3,20.615384615384617,0.020950965824665675,0.5415384615384616,0.08356210638797419,0.5560214061175344,0.3573392166862776,0.7737489015541871
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,5,97,27.0,21.0,6.0,30.0,10.0,20.0,4641.666666666667,2983.928571428571,15.99640933572711,0.4308797127468581,0.0,1671,297,8,0.36,0.56,4.0,2.614,21.718,90.0,5,21.086956521739133,0.019389587073608616,0.5478260869565218,0.07733460841009354,0.1704594890272212,0.4249680249862145,0.760310099449629
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,5,2,7,0,8,115,58.0,35.0,23.0,28.0,10.0,18.0,95200.0,1360.0,22.40546218487395,0.6617647058823529,0.0,1904,474,14,0.02,1.4,4.2,1.5779999999999998,20.584,65.8,4,21.69811320754717,0.0009453781512605042,0.5283018867924528,0.0037706037188744842,1.0,0.4407491254908602,0.7486764495378829
Thiaw,DEF,Newcastle,4.9,0.1,0.3,1,3,4,0,0,0,0,4,97,38.0,24.0,14.0,39.0,20.0,19.0,,5235.135135135135,14.72896231285493,0.5110996386164172,0.0,1937,317,11,0.0,0.37,4.4,2.648,25.472,90.0,5,19.79591836734694,0.0,0.563265306122449,0.0,0.5560214061175344,0.3573392166862776,0.7419349144655878
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,3,0,3,0,10,108,58.0,35.0,23.0,28.0,10.0,18.0,3358.823529411765,916.0427807486632,24.430823117338004,0.5253940455341506,0.0,1713,465,10,0.51,1.87,1.6,8.540000000000001,20.054000000000002,29.2,2,13.5,0.02679509632224168,0.33499999999999996,0.10687119191990306,1.0,0.4407491254908602,0.7330920363639564
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,98,37.0,22.0,15.0,47.0,18.0,29.0,2295.833333333333,966.6666666666669,18.67513611615245,0.2722323049001814,0.0,1653,343,5,0.72,1.71,2.8,6.008,21.444,82.2,5,18.148148148148145,0.039201451905626135,0.4814814814814814,0.1563534551158697,0.5069316778539061,0.11737920269062532,0.7292666235324898
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,99,43.0,23.0,20.0,29.0,12.0,17.0,4348.979591836735,328.3513097072419,15.499765368371657,0.2534021586109807,0.0,2131,367,6,0.49,6.49,2.4,3.0100000000000002,30.046,72.0,4,22.0,0.020694509619896762,0.5244444444444444,0.08253924086253259,0.43570885105446255,0.40849283623824945,0.7286908625635691
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,8,125,43.0,23.0,20.0,29.0,12.0,17.0,5148.888888888889,313.531799729364,16.819162710401383,0.5049633146309883,0.0,2317,433,13,0.45,7.39,4.8,7.212000000000001,33.556,90.0,5,17.857142857142858,0.017479499352611137,0.5428571428571428,0.06971629836710527,0.43570885105446255,0.40849283623824945,0.7267275749914021
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,131,41.0,23.0,18.0,39.0,12.0,27.0,1508.571428571429,394.0298507462686,22.54261363636364,0.7670454545454546,0.0,2112,529,18,1.4,5.36,2.2,14.292000000000002,31.990000000000002,72.0,4,21.833333333333332,0.05965909090909091,0.4200000000000001,0.23794794680473072,0.4734669270992215,0.2684162429064115,0.6927900005468564
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,67,13,154,41.0,23.0,18.0,39.0,12.0,27.0,54457.142857142855,1460.536398467433,15.724029380902412,0.2124868835257083,1.5818467995802727,3812,666,9,0.07,2.61,1.7,1.22,26.012,57.3,7,30.8,0.001652675760755509,0.524,0.00659163252428635,0.4734669270992215,0.2684162429064115,0.6926796591206563
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,6,103,31.0,13.0,18.0,41.0,18.0,23.0,1920.0,326.14475627769576,16.671195652173914,0.3260869565217391,0.0,2208,409,8,1.15,6.77,4.4,7.892,33.495999999999995,85.2,5,13.733333333333333,0.04687499999999999,0.4586666666666667,0.1869591010608598,0.30917683012383546,0.17982007637089728,0.6510101526873961
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,6,113,31.0,13.0,18.0,41.0,18.0,23.0,2659.090909090909,341.1078717201166,19.96153846153846,0.2692307692307692,0.0,2340,519,7,0.88,6.86,2.6,2.1049999999999995,17.293,45.0,5,20.545454545454547,0.033846153846153845,0.48000000000000004,0.13499405861214905,0.30917683012383546,0.17982007637089728,0.6489592169188094
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,37.0,22.0,15.0,47.0,18.0,29.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19,2.6,9.632,18.724,70.8,4,18.545454545454547,0.022730006013229102,0.3563636363636364,0.0906577384819467,0.5069316778539061,0.11737920269062532,0.5745857059293795
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,11,102,58.0,35.0,23.0,28.0,10.0,18.0,18240.0,425.1748251748252,20.082236842105264,0.1480263157894736,0.0,1824,407,3,0.1,4.29,1.4,0.998,20.178,23.8,1,18.545454545454547,0.00493421052631579,0.34909090909090906,0.019679905374827354,1.0,0.4407491254908602,0.5694654718363392
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,182,37.0,24.0,13.0,40.0,16.0,24.0,7888.88888888889,1140.5622489959835,21.92957746478873,0.7288732394366197,0.0,2840,692,23,0.36,2.49,2.8,5.913,20.456,54.0,6,33.7037037037037,0.01140845070422535,0.3851851851851852,0.04550215868072757,0.36363521392601145,0.09197825019928392,0.5329334814656166
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,50.0,32.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.01775147929,22.98120544394037,0.5832793259883344,0.0,1543,394,10,0.38,1.69,0.6,10.59,9.808,24.6,1,10.306122448979592,0.022164614387556705,0.11836734693877551,0.0884026961335083,0.7748238827461662,1.0,0.42933691916001243
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,112,54.0,29.0,25.0,34.0,19.0,15.0,4528.571428571428,731.5384615384615,21.67192429022082,0.4258675078864353,0.0,1902,458,9,0.42,2.6,1.6,2.201,16.645,19.3,2,20.74074074074074,0.019873817034700314,0.2518518518518518,0.07926594063905223,0.8928765217447953,0.290132962368077,0.3969183330358903
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,99,43.0,20.0,23.0,45.0,14.0,31.0,,,19.34409687184662,0.272452068617558,0.0,1982,426,6,0.0,0.0,1.1,4.208,12.456,34.3,3,22.0,0.0,0.14666666666666667,0.0,0.5997420397088941,0.23115669409135023,0.26224501371234177
