Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,7,14,3,1,4,0,9,154,60.0,36.0,24.0,50.0,24.0,26.0,501.4625228519196,139.94897959183672,18.374043018592783,0.7546481954064892,0.0,2743,560,23,5.47,19.6,8.6,13.918000000000001,39.617999999999995,73.6,4,18.11764705882353,0.1794750273423259,0.8517647058823529,0.33368205940715573,0.43907252785795975,0.355857913243954,1.1555970173658587
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,177,40.0,18.0,22.0,49.0,24.0,25.0,1129.1512915129151,145.36817102137766,19.91176470588235,0.4117647058823529,0.0,3060,677,14,2.71,21.05,5.4,6.232,40.93,90.0,5,33.39622641509434,0.07970588235294118,0.9735849056603774,0.1481901040174496,0.3548459924967118,0.32588954144808846,1.1365296763844217
O.Dango,MID,Brentford,5.9,0.6,4.0,5,2,7,5,3,8,0,6,134,56.0,33.0,23.0,56.0,21.0,35.0,516.8246445497631,152.30446927374302,17.620357634112793,0.6602475928473177,0.0,2181,427,16,4.22,14.32,5.2,10.440000000000001,28.942,76.2,4,22.71186440677966,0.17414030261348004,0.8,0.3237636771104574,0.5416850382080254,0.27951118747438913,1.1352834180725146
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,60.0,36.0,24.0,50.0,24.0,26.0,742.0814479638009,141.4402759810263,16.600609756097562,0.4664634146341463,0.0,3280,605,17,4.42,23.19,5.2,10.756,48.7,90.0,5,23.15068493150685,0.12128048780487805,0.8767123287671234,0.22548609428233382,0.43907252785795975,0.355857913243954,1.1318564559444595
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,6,8,14,1,3,4,0,10,179,53.0,19.0,34.0,53.0,22.0,31.0,582.3984526112185,133.94128113879003,20.47492527399535,0.4782464297575556,0.0,3011,685,16,5.17,22.48,8.8,12.202,44.934000000000005,57.6,3,24.52054794520548,0.15453337761541017,0.8547945205479452,0.28731025398592075,0.38772667894344903,0.2373257882226313,1.1197884724718168
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,165,66.0,39.0,27.0,50.0,24.0,26.0,812.3028391167193,207.49395648670423,22.229126213592235,0.6990291262135923,0.0,2575,636,20,3.17,12.41,4.4,8.28,29.832,70.0,4,30.0,0.11079611650485437,0.770909090909091,0.20599342915345026,0.7292688184434463,0.3397510683937163,1.1188502204833497
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,53.0,21.0,32.0,684.6820809248555,135.52631578947367,20.89489235964542,0.5318699873364289,0.0,2369,550,14,3.46,17.48,3.0,7.058,31.387999999999998,46.8,3,28.541666666666668,0.13144786829886027,0.8416666666666666,0.2443894064157653,0.45603166631722997,0.18788238953057013,1.1112529827647915
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,6,4,10,0,12,157,68.0,42.0,26.0,25.0,12.0,13.0,279.34508816120905,305.50964187327827,23.128944995491437,0.7303877366997295,0.0,2218,570,18,7.94,7.26,4.8,13.662,14.84,44.6,3,15.242718446601941,0.32218214607754736,0.5048543689320387,0.5990047952594442,0.9562737850932242,1.0,1.1091023515814171
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,2234.6774193548385,190.31593406593407,21.5662215806568,0.5196679898953447,0.0,2771,664,16,1.24,14.56,3.6,2.504,31.401999999999997,83.4,5,28.148148148148145,0.04027426921688921,0.8444444444444444,0.07487839000451575,1.0,0.5255966860560359,1.1072427874724624
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,158,62.0,33.0,29.0,52.0,19.0,33.0,684.5315904139434,153.1935641150658,21.769573520050923,0.6015276893698281,0.0,3142,760,21,4.59,20.51,6.0,10.028,40.902,90.0,5,23.93939393939394,0.13147676639083386,0.7515151515151516,0.24444313408465312,0.6853821266724909,0.30261121092966126,1.1013983061886172
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,18,208,68.0,42.0,26.0,25.0,12.0,13.0,1791.390728476821,438.41166936790927,23.855822550831792,0.99815157116451,0.0,2705,717,30,1.51,6.17,6.2,4.206,19.894,90.0,5,33.54838709677419,0.050240295748613675,0.6,0.09340734250813751,0.9562737850932242,1.0,1.1
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,197.7363515312916,17.0,0.1515151515151515,2.303030303030303,2970,561,5,0.0,15.02,4.6,0.078,34.85,90.0,5,23.50877192982456,0.0,0.8350877192982455,0.0,1.0,0.5255966860560359,1.0978860623262636
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,102,10,137,56.0,33.0,23.0,56.0,21.0,35.0,162000.0,144.51382694023192,15.11111111111111,0.25,2.833333333333333,3240,544,9,0.02,22.42,4.2,0.22000000000000003,46.653999999999996,90.0,5,30.444444444444443,0.0005555555555555556,0.9511111111111111,0.0010328953539551632,0.5416850382080254,0.27951118747438913,1.0908667048483056
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,916.8141592920354,147.57834757834758,15.83976833976834,0.4054054054054054,0.0,3108,547,14,3.39,21.06,5.6,6.144,50.215999999999994,72.0,4,34.48979591836734,0.09816602316602317,0.9306122448979592,0.18251141263999243,0.4466179299564418,0.30382605449565686,1.0825252721457876
Cunha,MID,Man Utd,8.0,7.4,5.0,6,4,10,2,2,4,0,8,143,66.0,39.0,27.0,50.0,24.0,26.0,414.1196013289037,155.90994371482176,21.335740072202167,0.5054151624548736,0.0,2493,591,14,6.02,15.99,5.0,9.298,33.348,67.0,4,17.875,0.21732851985559565,0.625,0.40405971319343487,0.7292688184434463,0.3397510683937163,1.0620709573922518
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,18,184,68.0,42.0,26.0,25.0,12.0,13.0,590.267175572519,331.86695278969955,22.987390882638216,0.6692531522793405,0.0,3093,790,23,5.24,9.32,3.4,10.186,22.752,84.6,5,25.555555555555554,0.1524733268671193,0.5722222222222222,0.28348018366164207,0.9562737850932242,1.0,1.0344841296525895
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,173,62.0,33.0,29.0,52.0,19.0,33.0,2973.2142857142853,160.6367583212735,15.72972972972973,0.2702702702702703,0.0,3330,582,10,1.12,20.73,5.8,4.4479999999999995,42.902,90.0,5,29.322033898305083,0.030270270270270273,0.8610169491525423,0.05627883874523267,0.6853821266724909,0.30261121092966126,1.012322554617373
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,147,40.0,23.0,17.0,47.0,19.0,28.0,1539.428571428571,129.51923076923077,15.835189309576837,0.3674832962138085,0.0,2694,474,11,1.75,20.8,3.6,3.626,41.708,90.0,5,35.0,0.05846325167037862,0.8,0.10869555784940191,0.16088599598425057,0.40241948660768523,1.0012097433038427
Wilson,MID,Fulham,5.8,18.8,8.8,10,6,10,4,6,8,0,10,239,47.0,30.0,17.0,51.0,20.0,31.0,949.3827160493828,265.5386740331492,20.855656697009103,0.6553966189856957,0.0,3845,891,28,4.05,14.48,1.2666666666666666,5.857333333333333,19.221333333333334,30.6,5,41.20689655172414,0.09479843953185955,0.7379310344827587,0.17625036195838295,0.4407087511644653,0.14515612410981169,0.9714917602715939
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,167,50.0,29.0,21.0,55.0,33.0,22.0,2330.935251798561,131.5468940316687,16.36111111111111,0.3333333333333333,0.0,3240,589,12,1.39,24.63,4.4,4.0120000000000005,49.432,90.0,5,30.363636363636363,0.03861111111111111,0.8581818181818183,0.07178622709988383,0.3774427365597259,0.2139482391887038,0.9651559377761701
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,153,54.0,36.0,18.0,55.0,30.0,25.0,624.2819843342037,136.1617312072893,25.33249686323714,0.8281053952321205,0.0,2391,673,22,3.83,17.56,3.8,9.51,28.668,74.4,4,21.857142857142858,0.14416562107904643,0.5999999999999999,0.26803440038269366,0.6215104298942097,0.31124566098886713,0.9381441306351854
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,142,62.0,33.0,29.0,52.0,19.0,33.0,1818.125,185.99744245524292,20.326572705397044,0.5259539360605019,0.0,2909,657,17,1.6,15.64,3.4,3.878,35.304,69.2,4,25.357142857142858,0.049501546923341355,0.65,0.092033852095283,0.6853821266724909,0.30261121092966126,0.9312989777782492
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,4,5,0,10,178,53.0,19.0,34.0,53.0,22.0,31.0,925.7790368271956,138.65082732286805,21.3984088127295,0.4406364749082007,0.0,3268,777,16,3.53,23.57,3.6,3.321,23.869,40.5,4,33.58490566037736,0.09721542227662179,0.6943396226415095,0.18074404440416145,0.38772667894344903,0.2373257882226313,0.9113787802535893
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,154,40.0,18.0,22.0,49.0,24.0,25.0,3716.8674698795194,143.9570695286981,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.83,21.43,4.4,3.134,40.624,102.0,6,29.615384615384613,0.024213938411669366,0.7384615384615385,0.04501883607546555,0.3548459924967118,0.32588954144808846,0.9014063091855827
Mbeumo,MID,Man Utd,8.1,11.3,2.6,6,4,10,1,2,3,0,7,139,66.0,39.0,27.0,50.0,24.0,26.0,289.7260273972603,121.84349495919348,17.659574468085108,0.5319148936170213,0.0,2538,498,15,8.76,20.83,3.2,13.602,33.476,65.4,4,17.160493827160494,0.31063829787234043,0.3654320987654321,0.5775423383391848,0.7292688184434463,0.3397510683937163,0.8805702374732713
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,107,10,134,40.0,23.0,17.0,47.0,19.0,28.0,102000.0,136.8515205724508,16.61764705882353,0.3529411764705882,3.147058823529412,3060,565,12,0.03,22.36,2.6,0.1,47.048,90.0,5,27.916666666666668,0.0008823529411764705,0.675,0.0016404808562817295,0.16088599598425057,0.40241948660768523,0.8762097433038427
Semenyo,MID,Bournemouth,7.7,46.9,4.8,9,7,16,4,2,6,0,12,195,53.0,27.0,26.0,51.0,19.0,32.0,433.70786516853934,138.10375670840787,19.09002590673575,0.5246113989637305,0.0,3088,655,18,7.12,22.36,3.8,13.538,45.274,81.6,5,25.324675324675326,0.20751295336787565,0.5454545454545453,0.3858104977545477,0.4466179299564418,0.30382605449565686,0.8753855449288463
Enzo,MID,Chelsea,6.5,9.8,2.2,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,323.841059602649,157.82678859601936,19.846625766871167,0.4907975460122699,0.0,2934,647,16,9.06,18.59,2.8,17.556,40.174,71.4,4,22.0,0.27791411042944786,0.39384615384615385,0.5167011482300858,0.6796316598880254,0.2594110865337236,0.8642327515105014
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,179,56.0,33.0,23.0,56.0,21.0,35.0,342.12218649517683,150.2824858757062,19.793233082706767,0.6203007518796992,0.0,3192,702,22,9.33,21.24,2.6,21.674,46.344,90.0,5,25.211267605633804,0.26306390977443606,0.4450704225352113,0.4890914823587314,0.5416850382080254,0.27951118747438913,0.8547513529694493
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,1,4,0,10,135,40.0,18.0,22.0,49.0,24.0,25.0,624.6684350132626,140.0951814396193,18.038216560509557,0.3439490445859872,0.0,2355,472,9,3.77,16.81,4.4,5.942,29.386000000000003,97.2,6,22.881355932203387,0.14407643312101912,0.6508474576271187,0.26786858109323836,0.3548459924967118,0.32588954144808846,0.8137922283511629
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,155,50.0,29.0,21.0,55.0,33.0,22.0,1149.8269896193772,135.24623524623524,21.423412578994885,0.3520914835991574,0.0,3323,791,13,2.89,24.57,2.6,7.453999999999999,52.072,90.0,5,31.0,0.07827264520012037,0.5680000000000001,0.1455254128241734,0.3774427365597259,0.2139482391887038,0.7655913935667821
Bowen,FWD,West Ham,7.6,7.3,5.0,4,4,8,8,4,12,0,7,175,47.0,28.0,19.0,67.0,32.0,35.0,704.0339702760085,117.92318634423896,18.56453558504222,0.6785283474065139,0.0,3316,684,25,4.71,28.12,3.6,11.547999999999998,53.33,89.4,5,23.026315789473685,0.12783474065138722,0.5473684210526316,0.23767183744718595,0.3154221696100025,0.09028840083719211,0.7647185072673661
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,101,17,205,56.0,33.0,23.0,56.0,21.0,35.0,3222.784810126582,299.0017615971814,15.182639434406912,0.2120974076983503,1.7851531814611157,5092,859,12,1.58,17.03,1.3,1.348,35.329,57.8,6,41.0,0.0279261586802828,0.508,0.05192063919842175,0.5416850382080254,0.27951118747438913,0.7209540510120986
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,420.2945990180032,135.22906793048975,25.05841121495327,1.0514018691588785,0.0,2568,715,30,6.11,18.99,2.0,15.962,34.254,36.0,2,24.444444444444443,0.21413551401869158,0.3,0.398123239584073,0.6796316598880254,0.2594110865337236,0.7170265387736418
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,11,165,60.0,36.0,24.0,50.0,24.0,26.0,132466.6666666667,249.3099121706399,16.87216909914444,0.3170608958228485,2.151484650226472,3974,745,14,0.03,15.94,2.4,0.36,26.123,63.0,7,33.0,0.0006794162053346753,0.5119999999999999,0.0012631785154056598,0.43907252785795975,0.355857913243954,0.6899289566219768
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,134,40.0,18.0,22.0,49.0,24.0,25.0,2412.03007518797,149.69668688754084,13.915211970074813,0.2244389027431421,0.0,3208,496,8,1.33,21.43,3.0,3.6160000000000005,44.712,90.0,5,26.8,0.03731296758104738,0.5199999999999999,0.06937270354213823,0.3548459924967118,0.32588954144808846,0.6829447707240441
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,1744.5859872611463,147.65498652291106,16.659364731653888,0.2300109529025191,0.0,2739,507,7,1.57,18.55,0.6,2.426,39.52,37.8,2,24.363636363636363,0.0515881708652793,0.5454545454545454,0.09591332761042577,0.6796316598880254,0.2594110865337236,0.6751600887214072
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,68.0,42.0,26.0,25.0,12.0,13.0,536.542669584245,279.9086757990868,19.526916802610117,0.3303425774877651,0.0,2452,532,9,4.57,8.76,0.0,6.24,17.45,0.0,0,22.923076923076923,0.16774061990212075,0.1723076923076923,0.31186531253962707,0.9562737850932242,1.0,0.6723076923076923
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,136,62.0,31.0,31.0,50.0,28.0,22.0,962.992125984252,129.69247083775187,21.230580539656582,0.4047424366312346,0.0,2446,577,11,2.54,18.86,0.5,2.7889999999999997,19.866999999999997,14.9,2,24.28571428571429,0.09345870809484874,0.43928571428571433,0.1737595176800779,0.6796316598880254,0.2594110865337236,0.5689912575525762
Pickford,GKP,Everton,5.5,11.1,3.6,0,0,0,0,0,0,99,11,133,50.0,29.0,21.0,55.0,33.0,22.0,41625.0,135.20097442143728,14.513513513513514,0.2972972972972973,2.675675675675676,3330,537,11,0.08,24.63,1.4,0.162,52.132000000000005,90.0,5,24.181818181818183,0.002162162162162162,0.4145454545454546,0.004019917053230905,0.3774427365597259,0.2139482391887038,0.5215195741398065
