Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,6,8,14,1,3,4,0,10,179,53.0,19.0,34.0,53.0,22.0,31.0,582.3984526112185,133.94128113879003,20.47492527399535,0.4782464297575556,0.0,3011,685,16,5.17,22.48,8.8,12.202,44.934000000000005,57.6,3,24.52054794520548,0.15453337761541017,0.8547945205479452,0.28731025398592075,0.38761428837752404,0.23392285203241564,1.119749135773743
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,165,66.0,39.0,27.0,50.0,24.0,26.0,812.3028391167193,207.49395648670423,22.229126213592235,0.6990291262135923,0.0,2575,636,20,3.17,12.41,4.4,8.28,29.832,70.0,4,30.0,0.11079611650485437,0.770909090909091,0.20599342915345026,0.729095408012278,0.3367626456093932,1.1187895268324408
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,53.0,21.0,32.0,684.6820809248555,135.52631578947367,20.89489235964542,0.5318699873364289,0.0,2369,550,14,3.46,17.48,3.0,7.058,31.387999999999998,46.8,3,28.541666666666668,0.13144786829886027,0.8416666666666666,0.2443894064157653,0.4553331266454877,0.18427935672791154,1.1110084938796816
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,2234.6774193548385,190.31593406593407,21.5662215806568,0.5196679898953447,0.0,2771,664,16,1.24,14.56,3.6,2.504,31.401999999999997,83.4,5,28.148148148148145,0.04027426921688921,0.8444444444444444,0.07487839000451575,1.0,0.5233603773964556,1.1061246331426722
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,158,62.0,33.0,29.0,52.0,19.0,33.0,684.5315904139434,153.1935641150658,21.769573520050923,0.6015276893698281,0.0,3142,760,21,4.59,20.51,6.0,10.028,40.902,90.0,5,23.93939393939394,0.13147676639083386,0.7515151515151516,0.24444313408465312,0.6850191964924703,0.29947248375968183,1.10127128062561
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,197.7363515312916,17.0,0.1515151515151515,2.303030303030303,2970,561,5,0.0,15.02,4.6,0.078,34.85,90.0,5,23.50877192982456,0.0,0.8350877192982455,0.0,1.0,0.5233603773964556,1.0967679079964734
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,102,10,137,56.0,33.0,23.0,56.0,21.0,35.0,162000.0,144.51382694023192,15.194444444444445,0.25,2.833333333333333,3240,547,9,0.02,22.42,4.2,0.22000000000000003,46.644,90.0,5,30.444444444444443,0.0005555555555555556,0.9511111111111111,0.0010328953539551632,0.5415545112748437,0.2763057292163879,1.089263975719305
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,916.8141592920354,147.57834757834758,15.83976833976834,0.4054054054054054,0.0,3108,547,14,3.39,21.06,5.6,6.144,50.215999999999994,72.0,4,34.48979591836734,0.09816602316602317,0.9306122448979592,0.18251141263999243,0.44497735348045775,0.30069224377739057,1.0809583667866545
Cunha,MID,Man Utd,8.0,7.4,5.0,6,4,10,2,2,4,0,8,143,66.0,39.0,27.0,50.0,24.0,26.0,414.1196013289037,155.90994371482176,21.335740072202167,0.5054151624548736,0.0,2493,591,14,6.02,15.99,5.0,9.298,33.348,67.0,4,17.875,0.21732851985559565,0.625,0.40405971319343487,0.729095408012278,0.3367626456093932,1.0620102637413429
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,173,62.0,33.0,29.0,52.0,19.0,33.0,2973.2142857142853,160.6367583212735,15.72972972972973,0.2702702702702703,0.0,3330,582,10,1.12,20.73,5.8,4.4479999999999995,42.902,90.0,5,29.322033898305083,0.030270270270270273,0.8610169491525423,0.05627883874523267,0.6850191964924703,0.29947248375968183,1.0107531910323833
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,147,40.0,23.0,17.0,47.0,19.0,28.0,1539.428571428571,129.51923076923077,15.835189309576837,0.3674832962138085,0.0,2694,474,11,1.75,20.8,3.6,3.626,41.714,90.0,5,35.0,0.05846325167037862,0.8,0.10869555784940191,0.16075135315164188,0.39966813769034965,0.9998340688451749
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,5,4,9,0,11,147,67.0,41.0,26.0,25.0,12.0,13.0,268.01007556675063,293.1129476584022,22.965225563909776,0.6766917293233082,0.0,2128,543,16,7.94,7.26,2.8,13.591999999999999,14.797999999999998,26.6,2,14.271844660194175,0.3358082706766917,0.3883495145631068,0.6243386446830109,0.9356586445865639,1.0,0.9967824302757591
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,17,202,67.0,41.0,26.0,25.0,12.0,13.0,1731.788079470199,423.8249594813614,23.919694072657744,1.032504780114723,0.0,2615,695,30,1.51,6.17,5.0,4.198,19.852,72.0,4,32.58064516129032,0.05196940726577438,0.48387096774193544,0.09662212676271968,0.9356586445865639,1.0,0.9838709677419355
Wilson,MID,Fulham,5.8,18.8,8.8,10,6,10,4,6,8,0,10,239,47.0,30.0,17.0,51.0,20.0,31.0,949.3827160493828,265.5386740331492,20.855656697009103,0.6553966189856957,0.0,3845,891,28,4.05,14.48,1.2666666666666666,5.857333333333333,19.218666666666664,30.6,5,41.20689655172414,0.09479843953185955,0.7379310344827587,0.17625036195838295,0.4418029463131903,0.14137980071329492,0.9718747285736475
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,167,50.0,29.0,21.0,55.0,33.0,22.0,2330.935251798561,131.5468940316687,16.36111111111111,0.3333333333333333,0.0,3240,589,12,1.39,24.63,4.4,4.016,49.426,90.0,5,30.363636363636363,0.03861111111111111,0.8581818181818183,0.07178622709988383,0.3771178607541057,0.2104644895399747,0.9634140629518056
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,17,179,67.0,41.0,26.0,25.0,12.0,13.0,573.091603053435,322.21030042918454,23.106893106893107,0.6893106893106893,0.0,3003,771,23,5.24,9.32,2.4,10.178,22.71,66.6,4,24.86111111111111,0.15704295704295704,0.4888888888888889,0.29197609326189106,0.9356586445865639,1.0,0.9477586564620373
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,153,54.0,36.0,18.0,55.0,30.0,25.0,624.2819843342037,136.1617312072893,25.294855708908408,0.8281053952321205,0.0,2391,672,22,3.83,17.56,3.8,9.51,28.654000000000003,74.4,4,21.857142857142858,0.14416562107904643,0.5999999999999999,0.26803440038269366,0.6226573389850085,0.30818762827335394,0.938545548816965
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,142,62.0,33.0,29.0,52.0,19.0,33.0,1818.125,185.99744245524292,20.326572705397044,0.5259539360605019,0.0,2909,657,17,1.6,15.64,3.4,3.878,35.304,69.2,4,25.357142857142858,0.049501546923341355,0.65,0.092033852095283,0.6850191964924703,0.29947248375968183,0.931171952215242
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,4,5,0,10,178,53.0,19.0,34.0,53.0,22.0,31.0,925.7790368271956,138.65082732286805,21.3984088127295,0.4406364749082007,0.0,3268,777,16,3.53,23.57,3.6,3.321,23.869,40.5,4,33.58490566037736,0.09721542227662179,0.6943396226415095,0.18074404440416145,0.38761428837752404,0.23392285203241564,0.9113394435555155
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,154,40.0,18.0,22.0,49.0,24.0,25.0,3716.8674698795194,143.9570695286981,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.83,21.43,4.4,3.134,40.636,102.0,6,29.615384615384613,0.024213938411669366,0.7384615384615385,0.04501883607546555,0.3547927939944339,0.32264783467673475,0.8997854557999059
Mbeumo,MID,Man Utd,8.1,11.3,2.6,6,4,10,1,2,3,0,7,139,66.0,39.0,27.0,50.0,24.0,26.0,289.7260273972603,121.84349495919348,17.659574468085108,0.5319148936170213,0.0,2538,498,15,8.76,20.83,3.2,13.602,33.476,65.4,4,17.160493827160494,0.31063829787234043,0.3654320987654321,0.5775423383391848,0.729095408012278,0.3367626456093932,0.8805095438223625
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,107,10,134,40.0,23.0,17.0,47.0,19.0,28.0,102000.0,136.8515205724508,16.61764705882353,0.3529411764705882,3.147058823529412,3060,565,12,0.03,22.36,2.6,0.1,47.053999999999995,90.0,5,27.916666666666668,0.0008823529411764705,0.675,0.0016404808562817295,0.16075135315164188,0.39966813769034965,0.8748340688451749
Semenyo,MID,Bournemouth,7.7,46.9,4.8,9,7,16,4,2,6,0,12,195,53.0,27.0,26.0,51.0,19.0,32.0,433.70786516853934,138.10375670840787,19.09002590673575,0.5246113989637305,0.0,3088,655,18,7.12,22.36,3.8,13.538,45.274,81.6,5,25.324675324675326,0.20751295336787565,0.5454545454545453,0.3858104977545477,0.44497735348045775,0.30069224377739057,0.874811343162252
Enzo,MID,Chelsea,6.5,9.8,2.2,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,323.841059602649,157.82678859601936,19.846625766871167,0.4907975460122699,0.0,2934,647,16,9.06,18.59,2.8,17.556,40.174,71.4,4,22.0,0.27791411042944786,0.39384615384615385,0.5167011482300858,0.679944179708808,0.25609752917857476,0.8643421334477753
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,179,56.0,33.0,23.0,56.0,21.0,35.0,342.12218649517683,150.2824858757062,19.765037593984964,0.6203007518796992,0.0,3192,701,22,9.33,21.24,2.6,21.674,46.333999999999996,90.0,5,25.211267605633804,0.26306390977443606,0.4450704225352113,0.4890914823587314,0.5415545112748437,0.2763057292163879,0.8547056685428357
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,1,4,0,10,135,40.0,18.0,22.0,49.0,24.0,25.0,624.6684350132626,140.0951814396193,18.11464968152866,0.3439490445859872,0.0,2355,474,9,3.77,16.81,4.4,5.944,29.454,97.2,6,22.881355932203387,0.14407643312101912,0.6508474576271187,0.26786858109323836,0.3547927939944339,0.32264783467673475,0.8121713749654861
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,155,50.0,29.0,21.0,55.0,33.0,22.0,1149.8269896193772,135.24623524623524,21.423412578994885,0.3520914835991574,0.0,3323,791,13,2.89,24.57,2.6,7.453999999999999,52.065999999999995,90.0,5,31.0,0.07827264520012037,0.5680000000000001,0.1455254128241734,0.3771178607541057,0.2104644895399747,0.765477687034815
Bowen,FWD,West Ham,7.6,7.3,5.0,4,4,8,8,4,12,0,7,175,47.0,28.0,19.0,67.0,32.0,35.0,704.0339702760085,117.92318634423896,18.56453558504222,0.6785283474065139,0.0,3316,684,25,4.71,28.12,3.6,11.547999999999998,53.324,89.4,5,23.026315789473685,0.12783474065138722,0.5473684210526316,0.23767183744718595,0.31550598665953505,0.08630200981962366,0.7647478432347026
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,101,17,205,56.0,33.0,23.0,56.0,21.0,35.0,3222.784810126582,299.0017615971814,15.182639434406912,0.2120974076983503,1.7851531814611157,5092,859,12,1.58,17.03,1.3,1.348,35.364,57.8,6,41.0,0.0279261586802828,0.508,0.05192063919842175,0.5415545112748437,0.2763057292163879,0.7209083665854851
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,420.2945990180032,135.22906793048975,25.05841121495327,1.0514018691588785,0.0,2568,715,30,6.11,18.99,2.0,15.962,34.254,36.0,2,24.444444444444443,0.21413551401869158,0.3,0.398123239584073,0.679944179708808,0.25609752917857476,0.7171359207109157
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,11,165,60.0,36.0,24.0,50.0,24.0,26.0,132466.6666666667,249.3099121706399,16.87216909914444,0.3170608958228485,2.151484650226472,3974,745,14,0.03,15.94,2.4,0.36,26.123,63.0,7,33.0,0.0006794162053346753,0.5119999999999999,0.0012631785154056598,0.43910617204979596,0.35293467459294153,0.6884673372964707
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,134,40.0,18.0,22.0,49.0,24.0,25.0,2412.03007518797,149.69668688754084,13.9713216957606,0.2244389027431421,0.0,3208,498,8,1.33,21.43,3.0,3.594,44.78,90.0,5,26.8,0.03731296758104738,0.5199999999999999,0.06937270354213823,0.3547927939944339,0.32264783467673475,0.6813239173383673
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,1744.5859872611463,147.65498652291106,16.659364731653888,0.2300109529025191,0.0,2739,507,7,1.57,18.55,0.6,2.426,39.52,37.8,2,24.363636363636363,0.0515881708652793,0.5454545454545454,0.09591332761042577,0.679944179708808,0.25609752917857476,0.6735033100438328
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,67.0,41.0,26.0,25.0,12.0,13.0,536.542669584245,279.9086757990868,19.526916802610117,0.3303425774877651,0.0,2452,532,9,4.57,8.76,0.0,6.24,17.45,0.0,0,22.923076923076923,0.16774061990212075,0.1723076923076923,0.31186531253962707,0.9356586445865639,1.0,0.6723076923076923
Scott,MID,Bournemouth,5.0,0.3,2.4,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,2089.3939393939395,170.66831683168317,19.024655547498188,0.2936910804931109,0.0,2758,583,9,1.32,16.16,2.4,6.587999999999999,44.4,72.0,4,26.4,0.043074691805656276,0.48,0.08008496827040322,0.44497735348045775,0.30069224377739057,0.6717803094398416
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,136,62.0,31.0,31.0,50.0,28.0,22.0,962.992125984252,129.69247083775187,21.230580539656582,0.4047424366312346,0.0,2446,577,11,2.54,18.86,0.5,2.7889999999999997,19.866999999999997,14.9,2,24.28571428571429,0.09345870809484874,0.43928571428571433,0.1737595176800779,0.679944179708808,0.25609752917857476,0.5673344788750017
Pickford,GKP,Everton,5.5,11.1,3.6,0,0,0,0,0,0,99,11,133,50.0,29.0,21.0,55.0,33.0,22.0,41625.0,135.20097442143728,14.513513513513514,0.2972972972972973,2.675675675675676,3330,537,11,0.08,24.63,1.4,0.162,52.126,90.0,5,24.181818181818183,0.002162162162162162,0.4145454545454546,0.004019917053230905,0.3771178607541057,0.2104644895399747,0.5197776993154419
