Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,15,4,34,5.0,4.0,1.0,7.0,5.0,2.0,,258.3732057416268,22.5,0.5,2.5,540,135,3,0.0,2.09,4.2,0.0,3.1420000000000003,72.0,4,6.8,0.0,0.9600000000000002,0.0,0.011536813484984256,0.9059637563719486,1.4129818781859744
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,4,32,15.0,12.0,3.0,4.0,2.0,2.0,2037.9310344827588,245.22821576763485,21.31979695431472,0.4568527918781725,0.0,591,140,3,0.29,2.41,4.8,0.546,3.146,82.2,4,5.925925925925926,0.04416243654822335,1.0296296296296297,0.041343207861076384,1.0,1.0,1.3982340731671141
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,3,32,11.0,6.0,5.0,8.0,2.0,6.0,1657.8947368421052,181.0344827586207,17.285714285714285,0.5714285714285714,0.0,630,121,4,0.38,3.48,5.2,0.388,4.352,90.0,5,7.111111111111111,0.054285714285714284,1.1377777777777778,0.05082023875993724,0.6266558538687471,0.5179125768405135,1.3967340661980345
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,884.2857142857143,132.26495726495727,19.77382875605816,0.2907915993537964,0.0,619,136,2,0.7,4.68,4.0,0.744,6.148000000000001,87.8,5,6.808510638297872,0.10177705977382874,1.1063829787234043,0.09527984564719123,0.7101713328322038,0.4847490118249467,1.3487574846358776
Haaland,FWD,Man City,14.2,37.1,8.0,4,4,8,1,0,1,0,3,62,14.0,8.0,6.0,6.0,3.0,3.0,84.25460636515913,97.10424710424712,44.1948310139165,2.68389662027833,0.0,503,247,15,5.97,5.18,9.4,6.49,5.522,68.2,4,4.366197183098592,1.0681908548707755,0.6225352112676057,1.0,0.7471798340835786,0.3900874379507261,1.3340481531968582
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,5.0,4.0,1.0,7.0,5.0,2.0,3857.142857142857,258.3732057416268,17.0,0.3333333333333333,0.0,540,102,2,0.14,2.09,4.2,0.15,3.1420000000000003,72.0,4,6.4,0.023333333333333334,0.8800000000000001,0.021843786835411626,0.011536813484984256,0.9059637563719486,1.3329818781859744
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,22.83333333333333,0.3333333333333333,0.0,540,137,2,0.24,4.02,4.8,0.49000000000000005,5.2,72.0,4,6.8,0.04,0.9199999999999999,0.0374464917178485,0.32763972062674074,0.7897130943020643,1.314856547151032
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,4,42,15.0,12.0,3.0,4.0,2.0,2.0,356.4625850340136,315.66265060240966,22.15648854961832,0.5152671755725191,0.0,524,129,3,1.47,1.66,3.2,1.6780000000000002,2.4579999999999997,78.0,5,7.368421052631579,0.25248091603053435,0.8070175438596491,0.23636311327630516,1.0,1.0,1.307017543859649
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,20.0,12.0,8.0,13.0,8.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4,4.2,1.152,4.2700000000000005,64.4,4,6.862745098039216,0.20437500000000003,1.1215686274509806,0.1913281686208822,0.7896715097987637,0.3090559214099514,1.2760965881559563
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,40,6.0,3.0,3.0,13.0,2.0,11.0,253.11004784689,64.27703523693803,24.158790170132324,0.8506616257088847,0.0,529,142,5,2.09,8.23,5.0,2.44,9.152,71.0,4,7.2727272727272725,0.35557655954631373,1.0763636363636364,0.3328773673028025,0.13725888034536435,0.0,1.274199059770775
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,39,20.0,12.0,8.0,13.0,8.0,5.0,349.10179640718565,190.52287581699343,23.00171526586621,1.234991423670669,0.0,583,149,8,1.67,3.06,4.4,1.672,5.26,84.2,5,5.0,0.25780445969125215,0.8666666666666667,0.241346814116322,0.7896715097987637,0.3090559214099514,1.2516577614485789
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,32,13.0,4.0,9.0,5.0,2.0,3.0,2625.0,134.6153846153846,18.857142857142858,0.4285714285714285,0.0,630,132,3,0.24,4.68,3.8,0.244,6.148000000000001,90.0,5,6.274509803921569,0.03428571428571429,0.9960784313725491,0.032096992901013,0.7101713328322038,0.4847490118249467,1.2384529372850226
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,37,13.0,7.0,6.0,9.0,3.0,6.0,1862.0689655172412,348.38709677419354,25.83333333333333,1.1666666666666667,0.0,540,155,7,0.29,1.55,6.0,0.49000000000000005,3.2879999999999994,90.0,5,6.7272727272727275,0.04833333333333333,0.9454545454545453,0.045247844159066936,0.7727783101310721,0.3638682278592922,1.2362884838720007
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,4,34,15.0,12.0,3.0,4.0,2.0,2.0,31500.0,261.41078838174275,20.857142857142858,0.4285714285714285,2.142857142857143,630,146,3,0.02,2.41,3.6,0.03,3.246,90.0,5,6.181818181818182,0.002857142857142857,0.7345454545454545,0.00267474940841775,1.0,1.0,1.2345454545454544
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,31,7.0,3.0,4.0,10.0,5.0,5.0,900.0,87.80487804878048,15.5,0.1666666666666666,0.0,540,93,1,0.6,6.15,4.2,0.512,7.05,72.0,4,6.888888888888889,0.09999999999999999,1.0666666666666669,0.09361622929462124,0.21102353715717267,0.24994789733612952,1.1916406153347316
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,24,3,35,13.0,4.0,9.0,5.0,2.0,3.0,63000.0,134.6153846153846,22.857142857142858,0.7142857142857143,3.4285714285714284,630,160,5,0.01,4.68,3.4,0.01,6.148000000000001,90.0,5,6.862745098039216,0.0014285714285714286,0.9254901960784315,0.001337374704208875,0.7101713328322038,0.4847490118249467,1.1678647019909048
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,30,7.0,4.0,3.0,11.0,4.0,7.0,,132.91139240506328,14.285714285714286,0.2857142857142857,0.0,630,100,2,0.0,4.74,4.2,0.16,6.072,90.0,5,7.5,0.0,1.06,0.0,0.22296510803724293,0.18880845590534237,1.1544042279526712
Rice,MID,Arsenal,6.5,8.5,3.7,1,0,1,1,2,3,0,3,40,15.0,12.0,3.0,4.0,2.0,2.0,653.0120481927711,296.1748633879781,25.571955719557195,0.996309963099631,0.0,542,154,6,0.83,1.83,5.6,1.078,2.66,74.0,4,6.153846153846154,0.13782287822878228,0.7446153846153846,0.12902458170310344,1.0,1.0,1.1526764463817811
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,32,7.0,3.0,4.0,10.0,5.0,5.0,964.2857142857142,87.80487804878048,24.33333333333333,0.8333333333333334,0.0,540,146,5,0.56,6.15,4.0,0.654,7.05,72.0,4,6.4,0.09333333333333334,0.984,0.0873751473416465,0.21102353715717267,0.24994789733612952,1.0971770543087513
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,32,7.0,6.0,1.0,6.0,2.0,4.0,1750.0,139.0728476821192,20.285714285714285,0.1428571428571428,0.0,630,142,1,0.36,4.53,5.0,0.548,5.65,90.0,5,6.4,0.05142857142857143,0.944,0.048145489351519494,0.2629836368522178,0.6082269280962312,1.05770974310646
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,29,13.0,7.0,6.0,9.0,3.0,6.0,2333.333333333333,193.84615384615384,15.428571428571429,0.5714285714285714,0.0,630,108,4,0.27,3.25,4.6,0.272,4.988,90.0,5,4.754098360655738,0.038571428571428576,0.8655737704918032,0.03610911701363963,0.7727783101310721,0.3638682278592922,1.0475078844214494
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,30,13.0,4.0,9.0,5.0,2.0,3.0,1282.5,149.56268221574342,20.17543859649123,1.0526315789473684,0.0,513,115,6,0.4,3.43,3.6,0.42000000000000004,4.898000000000001,82.6,5,5.454545454545454,0.07017543859649122,0.7563636363636363,0.06569559950499736,0.7101713328322038,0.4847490118249467,1.0344866226321565
L.Paquetá,MID,West Ham,5.9,3.9,7.0,1,1,2,0,0,0,0,1,31,8.0,4.0,4.0,17.0,11.0,6.0,365.66265060240966,123.1237322515213,17.644151565074136,0.2965403624382207,0.0,607,119,2,1.66,4.93,4.0,1.8679999999999999,6.998,85.4,5,5.2542372881355925,0.24612850082372323,0.8813559322033898,0.23041622169055048,0.12687698718585946,0.02512364591388529,1.0294501774791884
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.93439363817097,0.536779324055666,0.0,503,117,3,1.26,5.33,4.8,1.886,6.460000000000001,69.0,4,4.915254237288135,0.22544731610337973,0.7593220338983051,0.21105527638190952,0.4898956656330768,0.3362400590581008,1.0257603912417412
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,1,1,0,3,30,13.0,4.0,9.0,5.0,2.0,3.0,612.3595505617977,117.2043010752688,19.98165137614679,0.0,0.0,545,121,0,0.89,4.65,3.8,0.868,5.718,73.0,4,5.357142857142858,0.1469724770642202,0.7642857142857142,0.137590091128425,0.7101713328322038,0.4847490118249467,1.0066602201981876
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,30,7.0,3.0,4.0,10.0,5.0,5.0,317.19745222929936,95.76923076923076,22.40963855421687,0.0,0.0,498,124,0,1.57,5.2,4.0,1.7,6.04,69.0,4,4.615384615384615,0.2837349397590362,0.7815384615384615,0.2656219517937748,0.21102353715717267,0.24994789733612952,0.9749265778506706
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,3,39,13.0,4.0,9.0,5.0,2.0,3.0,444.6043165467626,132.05128205128207,17.9126213592233,0.5825242718446602,0.0,618,123,4,1.39,4.68,5.2,1.682,6.098000000000001,89.8,5,5.909090909090909,0.20242718446601943,0.6363636363636365,0.18950469716435467,0.7101713328322038,0.4847490118249467,0.9702007165788674
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93,2.6,0.628,8.847999999999999,64.0,4,6.2,0.108,0.8160000000000001,0.10110552763819095,0.13725888034536435,0.0,0.9095380955580635
Gakpo,MID,Liverpool,7.7,18.4,5.3,1,1,2,0,2,2,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,408.0882352941176,170.76923076923077,21.24324324324324,0.3243243243243243,0.0,555,131,2,1.36,3.25,3.2,1.6179999999999999,4.136,75.0,4,4.285714285714286,0.22054054054054054,0.5246753246753246,0.20646173812002955,0.7727783101310721,0.3638682278592922,0.8880555153752132
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.1641791044776,22.591093117408903,0.728744939271255,0.0,494,124,4,1.4,5.36,4.4,1.7399999999999998,6.596000000000001,62.8,4,5.0,0.25506072874493924,0.64,0.23877823666239423,0.39410612949437984,0.16323023418227872,0.8853873518211104
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,11,5,46,11.0,6.0,5.0,16.0,3.0,13.0,13457.142857142857,360.91954022988506,18.05732484076433,0.1910828025477707,1.0509554140127388,942,189,2,0.07,2.61,3.4,0.098,4.445,67.3,8,9.2,0.006687898089171975,0.728,0.0062609580101498285,0.39410612949437984,0.16323023418227872,0.8687545764276003
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,33,7.0,4.0,3.0,11.0,4.0,7.0,594.1176470588235,127.84810126582278,17.673267326732674,0.4455445544554455,0.0,606,119,3,1.02,4.74,4.6,1.084,6.066,85.2,5,6.6,0.15148514851485148,0.712,0.1418146839809609,0.22296510803724293,0.18880845590534237,0.8538543956044674
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,33,13.0,7.0,6.0,9.0,3.0,6.0,239.62264150943395,136.55913978494624,29.055118110236226,1.653543307086614,0.0,381,123,7,1.59,2.79,2.6,1.8059999999999998,3.304,46.2,3,3.7499999999999996,0.37559055118110235,0.37272727272727274,0.35161371160263255,0.7727783101310721,0.3638682278592922,0.8014258514943327
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,35,8.0,4.0,4.0,17.0,11.0,6.0,969.2307692307692,115.80882352941175,21.714285714285715,1.2857142857142858,0.0,630,152,9,0.65,5.44,6.2,0.99,7.406000000000001,90.0,5,4.545454545454545,0.09285714285714286,0.7064935064935064,0.08692935577357687,0.12687698718585946,0.02512364591388529,0.7900186621066667
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,32,13.0,4.0,9.0,5.0,2.0,3.0,448.5148514851485,117.66233766233766,26.423841059602648,1.1920529801324504,0.0,453,133,6,1.01,3.85,3.0,1.514,5.156000000000001,61.0,3,4.776119402985074,0.20066225165562915,0.4059701492537313,0.1878524336176837,0.7101713328322038,0.4847490118249467,0.7390637108729603
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,30,8.0,5.0,3.0,11.0,2.0,9.0,761.9718309859155,94.08695652173913,18.632162661737524,0.8317929759704251,0.0,541,112,5,0.71,5.75,4.2,1.052,6.473999999999999,77.2,5,4.615384615384615,0.11811460258780036,0.6153846153846154,0.11057443718902582,0.18185818588190777,0.00824181961282316,0.7287934771783448
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,34,13.0,7.0,6.0,9.0,3.0,6.0,393.75,193.84615384615384,15.714285714285714,0.2857142857142857,0.0,630,110,2,1.6,3.25,4.2,1.948,4.988,90.0,5,2.3448275862068964,0.2285714285714286,0.33103448275862074,0.21397995267342002,0.7727783101310721,0.3638682278592922,0.6977978700075349
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,1686.111111111111,243.7751004016064,19.27512355848435,0.5930807248764415,0.0,607,130,4,0.36,2.49,2.4,0.8879999999999999,3.0300000000000002,42.5,5,5.925925925925926,0.053377265238879736,0.3407407407407407,0.04996978301722781,0.18185818588190777,0.00824181961282316,0.4268775081571609
