Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02,5.2,0.29,4.3420000000000005,90.0,5,6.666666666666667,0.04,1.1372549019607845,0.0374464917178485,0.43904699913009615,0.777321623778577,1.525915713850073
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4,5.8,0.9800000000000001,3.386,78.0,5,6.862745098039216,0.20437500000000003,1.3098039215686275,0.1913281686208822,0.7919080440838966,0.4167689660465036,1.5181884045918792
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,30,11.0,4.0,7.0,4.0,2.0,2.0,755.7142857142858,113.03418803418803,20.756143667296787,0.3402646502835538,0.0,529,122,2,0.7,4.68,4.8,0.694,4.88,87.8,5,6.382978723404255,0.11909262759924384,1.2085106382978723,0.1114900273262975,0.7462190826265369,0.596112685304019,1.5065669809498818
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,0,0,0,3,38,13.0,10.0,3.0,4.0,2.0,2.0,1862.0689655172412,224.06639004149375,22.666666666666668,0.6666666666666666,0.0,540,136,4,0.29,2.41,6.4,0.33999999999999997,2.68,90.0,5,6.229508196721312,0.04833333333333333,1.0032786885245903,0.045247844159066936,0.7823978291949049,1.0,1.5032786885245903
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,30,8.0,3.0,5.0,3.0,2.0,1.0,1542.857142857143,134.32835820895525,19.83333333333333,0.0,0.0,540,119,0,0.35,4.02,4.8,0.262,4.3420000000000005,90.0,5,6.666666666666667,0.05833333333333333,1.1111111111111112,0.054609467088529054,0.43904699913009615,0.777321623778577,1.4997719230003996
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,37,18.0,10.0,8.0,12.0,7.0,5.0,305.38922155688624,166.66666666666666,25.58823529411765,1.411764705882353,0.0,510,145,8,1.67,3.06,7.0,1.484,3.7640000000000002,87.6,5,4.743589743589744,0.29470588235294115,1.0666666666666667,0.2758925345682661,0.7919080440838966,0.4167689660465036,1.46798612265175
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,0,0,0,0,3,27,8.0,3.0,5.0,7.0,1.0,6.0,1421.0526315789473,155.17241379310346,16.166666666666668,0.6666666666666666,0.0,540,97,4,0.38,3.48,5.4,0.326,3.618,90.0,5,6.0,0.06333333333333334,1.1644444444444444,0.05929027855326013,0.4642202790073259,0.5807699878719935,1.4548294383804412
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,3,36,13.0,10.0,3.0,4.0,2.0,2.0,306.12244897959187,271.08433734939763,20.6,0.6,0.0,450,103,3,1.47,1.66,4.6,1.542,1.9560000000000002,75.8,5,6.315789473684211,0.294,0.9543859649122806,0.27523171412618647,0.7823978291949049,1.0,1.4543859649122806
Haaland,FWD,Man City,14.2,37.1,8.0,4,4,8,1,0,1,0,3,62,14.0,8.0,6.0,6.0,3.0,3.0,84.25460636515913,97.10424710424712,44.1948310139165,2.68389662027833,0.0,503,247,15,5.97,5.18,9.8,5.46,4.542,86.2,5,4.366197183098592,1.0681908548707755,0.6394366197183099,1.0,1.0,0.37926373124739354,1.4394366197183097
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,31,11.0,4.0,7.0,4.0,2.0,2.0,2250.0,115.3846153846154,20.33333333333333,0.5,0.0,540,122,3,0.24,4.68,5.0,0.178,4.88,90.0,5,6.07843137254902,0.04,1.1372549019607845,0.0374464917178485,0.7462190826265369,0.596112685304019,1.435311244612794
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,5.0,4.0,1.0,7.0,5.0,2.0,3857.142857142857,258.3732057416268,17.0,0.3333333333333333,0.0,540,102,2,0.14,2.09,4.6,0.134,2.386,90.0,5,6.4,0.023333333333333334,0.9279999999999999,0.021843786835411626,0.0,0.9678975986424248,1.4119487993212123
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,21,3,32,11.0,4.0,7.0,4.0,2.0,2.0,54000.0,115.3846153846154,24.5,0.8333333333333334,3.5,540,147,5,0.01,4.68,4.6,0.01,4.88,90.0,5,6.274509803921569,0.0016666666666666668,1.0666666666666667,0.0015602704882436876,0.7462190826265369,0.596112685304019,1.3647230093186762
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,22.83333333333333,0.3333333333333333,0.0,540,137,2,0.24,4.02,5.0,0.36,4.3420000000000005,90.0,5,6.8,0.04,0.944,0.0374464917178485,0.43904699913009615,0.777321623778577,1.3326608118892884
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,35,12.0,7.0,5.0,7.0,3.0,4.0,1551.7241379310346,290.3225806451613,27.4,1.4,0.0,450,137,7,0.29,1.55,7.0,0.344,2.2640000000000002,90.0,5,6.363636363636363,0.057999999999999996,1.0545454545454547,0.05429741299088032,0.7238023188130506,0.47556460208893986,1.3323101019759185
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,28,8.0,3.0,5.0,3.0,2.0,1.0,453.78151260504205,134.32835820895525,18.666666666666668,0.1666666666666666,0.0,540,112,1,1.19,4.02,4.6,1.158,4.3420000000000005,90.0,5,5.0,0.19833333333333333,0.9428571428571428,0.1856721881009988,0.43904699913009615,0.777321623778577,1.3315179547464313
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,29,13.0,10.0,3.0,4.0,2.0,2.0,1831.034482758621,220.33195020746888,20.16949152542373,0.5084745762711864,0.0,531,119,3,0.29,2.41,4.8,0.33399999999999996,2.666,88.2,5,5.37037037037037,0.04915254237288135,1.0296296296296297,0.04601475677193247,0.7823978291949049,1.0,1.3241755103952162
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,29,11.0,4.0,7.0,4.0,2.0,2.0,1057.5,123.32361516034985,23.19148936170213,1.2765957446808511,0.0,423,109,6,0.4,3.43,5.6,0.324,3.692,82.6,5,5.2727272727272725,0.0851063829787234,0.9745454545454545,0.0796733866337202,0.7462190826265369,0.596112685304019,1.2715751574499166
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93,5.4,0.608,7.409999999999999,82.0,5,6.2,0.108,1.152,0.10110552763819095,0.20619006651496796,0.0,1.2696640107174246
Semenyo,MID,Bournemouth,7.6,43.9,7.0,1,3,4,2,0,2,0,3,48,8.0,3.0,5.0,7.0,1.0,6.0,187.5,155.17241379310346,21.166666666666668,1.0,0.0,540,127,6,2.88,3.48,6.6,2.57,3.618,90.0,5,6.315789473684211,0.48,0.8894736842105263,0.44935790061418196,0.4642202790073259,0.5807699878719935,1.2541618371394723
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,3,28,13.0,10.0,3.0,4.0,2.0,2.0,27000.0,224.06639004149375,21.0,0.5,2.5,540,126,3,0.02,2.41,3.6,0.022,2.68,90.0,5,5.090909090909091,0.0033333333333333335,0.7345454545454545,0.003120540976487375,0.7823978291949049,1.0,1.2345454545454544
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,29,6.0,3.0,3.0,9.0,2.0,7.0,,113.9240506329114,16.166666666666668,0.3333333333333333,0.0,540,97,2,0.0,4.74,4.4,0.07,5.184,90.0,5,7.25,0.0,1.09,0.0,0.23132676421659895,0.24210493917791215,1.2110524695889562
Doku,MID,Man City,6.4,1.8,4.0,0,0,0,4,0,4,0,3,28,14.0,8.0,6.0,6.0,3.0,3.0,360.1941747572816,167.87330316742083,23.53099730458221,0.7277628032345014,0.0,371,97,3,1.03,2.21,5.0,0.96,2.3099999999999996,61.2,3,4.375,0.24986522911051215,0.7187499999999999,0.23391440581162776,1.0,0.37926373124739354,1.1740114826152324
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,0,0,0,3,29,8.0,3.0,5.0,3.0,2.0,1.0,167.8048780487805,93.98907103825135,21.19186046511628,1.0465116279069768,0.0,344,81,4,2.05,3.66,5.2,1.94,3.7340000000000004,50.8,3,4.461538461538462,0.5363372093023255,0.7876923076923077,0.5020986716528377,0.43904699913009615,0.777321623778577,1.1673031596316181
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,266.2420382165605,80.38461538461539,23.25358851674641,0.0,0.0,418,108,0,1.57,5.2,5.2,1.4280000000000002,5.122,65.6,4,4.3076923076923075,0.3380382775119617,0.8923076923076925,0.31645868897918616,0.3172230454644707,0.30016622465670917,1.1457421682608908
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,28,12.0,7.0,5.0,7.0,3.0,4.0,2000.0,166.15384615384616,16.666666666666668,0.6666666666666666,0.0,540,100,4,0.27,3.25,5.0,0.25,3.964,90.0,5,4.59016393442623,0.045000000000000005,0.9049180327868852,0.04212730318257957,0.7238023188130506,0.47556460208893986,1.142700333831355
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,29,7.0,6.0,1.0,4.0,2.0,2.0,1500.0,119.20529801324504,20.83333333333333,0.1666666666666666,0.0,540,125,1,0.36,4.53,5.2,0.40599999999999997,4.196,90.0,5,5.8,0.06,0.968,0.056169737576772745,0.3557481553908086,0.8232645273015451,1.1177882362963307
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.93439363817097,0.536779324055666,0.0,503,117,3,1.26,5.33,5.2,1.514,5.224,87.0,5,4.915254237288135,0.22544731610337973,0.8,0.21105527638190952,0.5534274934123118,0.3609493594955484,1.0886744970661684
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,11,5,46,11.0,6.0,5.0,16.0,3.0,13.0,13457.142857142857,360.91954022988506,18.05732484076433,0.1910828025477707,1.0509554140127388,942,189,2,0.07,2.61,3.9,0.063,3.556,83.1,10,9.2,0.006687898089171975,0.788,0.0062609580101498285,0.6007816498600745,0.1747461502344556,1.0010910085555935
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.1641791044776,22.591093117408903,0.728744939271255,0.0,494,124,4,1.4,5.36,4.8,1.516,5.529999999999999,80.8,5,5.0,0.25506072874493924,0.68,0.23877823666239423,0.6007816498600745,0.1747461502344556,0.9977237839491035
Rice,MID,Arsenal,6.5,8.5,3.7,0,0,0,1,2,3,0,2,29,13.0,10.0,3.0,4.0,2.0,2.0,559.0361445783133,253.551912568306,21.142241379310345,0.5818965517241379,0.0,464,109,3,0.83,1.83,4.6,0.898,2.1399999999999997,76.4,4,4.461538461538462,0.16099137931034482,0.6523076923076924,0.15071405879974584,0.7823978291949049,1.0,0.9939682589857947
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,2,28,14.0,8.0,6.0,6.0,3.0,3.0,572.0430107526881,97.08029197080292,18.778195488721803,0.3383458646616541,0.0,532,111,2,0.93,5.48,3.6,0.834,4.882,88.4,5,4.912280701754386,0.15733082706766918,0.5403508771929825,0.1472871878187932,1.0,0.37926373124739354,0.9566301117114394
Isidor,FWD,Sunderland,5.5,1.2,3.7,3,0,3,0,0,0,0,2,27,7.0,6.0,1.0,4.0,2.0,2.0,817.9487179487179,113.92857142857144,28.495297805642632,1.6927899686520376,0.0,319,101,6,0.39,2.8,4.4,0.596,2.584,61.0,3,4.909090909090909,0.11003134796238245,0.7490909090909091,0.10300719900442652,0.3557481553908086,0.8232645273015451,0.919956003029684
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,229.55974842767296,130.82437275985663,29.58904109589041,1.726027397260274,0.0,365,120,7,1.59,2.79,4.2,1.6780000000000002,2.926,58.8,4,3.6363636363636362,0.392054794520548,0.4818181818181818,0.36702691539891236,0.7238023188130506,0.47556460208893986,0.9003111053322601
Cash,DEF,Aston Villa,4.5,5.0,2.3,0,1,1,0,0,0,0,2,27,8.0,7.0,1.0,8.0,6.0,2.0,1067.34693877551,80.58551617873651,15.831739961759082,0.3441682600382409,0.0,523,92,2,0.49,6.49,3.8,0.454,5.904,86.6,5,6.0,0.08432122370936902,0.711111111111111,0.07893835013179344,0.031452495758043195,0.30702235369512154,0.8646222879586718
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,31,6.0,3.0,3.0,9.0,2.0,7.0,529.4117647058823,113.9240506329114,17.666666666666668,0.5,0.0,540,106,3,1.02,4.74,4.6,0.962,5.184,90.0,5,6.2,0.17,0.712,0.15914758980085614,0.23132676421659895,0.24210493917791215,0.8645807828861949
Kudus,MID,Spurs,6.6,31.0,2.7,0,0,0,2,2,4,0,3,27,11.0,4.0,7.0,4.0,2.0,2.0,380.5755395683453,113.03418803418803,14.801512287334594,0.1701323251417769,0.0,529,87,1,1.39,4.68,3.4,1.342,4.88,89.0,5,4.090909090909091,0.2364839319470699,0.4727272727272728,0.22138733997650503,0.7462190826265369,0.596112685304019,0.8335282546359879
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,28,7.0,5.0,2.0,8.0,2.0,6.0,642.2535211267606,79.30434782608695,19.144736842105264,0.986842105263158,0.0,456,97,5,0.71,5.75,5.2,0.844,5.4719999999999995,78.2,5,4.3076923076923075,0.1401315789473684,0.7076923076923077,0.13118590026154162,0.13578462058991767,0.06645853256413155,0.8142505800164727
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,432.6732673267327,113.5064935064935,26.77345537757437,1.2356979405034323,0.0,437,130,6,1.01,3.85,3.6,1.338,4.29,73.2,4,4.626865671641791,0.20800915331807782,0.4597014925373134,0.19473032592405198,0.7462190826265369,0.596112685304019,0.8085068181224246
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,337.5,166.15384615384616,17.166666666666668,0.3333333333333333,0.0,540,103,2,1.6,3.25,4.8,1.4380000000000002,3.964,90.0,5,2.206896551724138,0.26666666666666666,0.35586206896551725,0.24964327811898998,0.7238023188130506,0.47556460208893986,0.7215323557036304
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,0,29,7.0,5.0,2.0,8.0,2.0,6.0,1502.7777777777778,217.2690763052209,19.630314232902037,0.6654343807763401,0.0,541,118,4,0.36,2.49,2.3,0.701,2.512,43.2,4,5.37037037037037,0.05988909426987061,0.32962962962962955,0.05606591181415394,0.13578462058991767,0.06645853256413155,0.40238390715246997
