Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.8,7.6,5.5,0,0,0,0,0,0,109,10,136,42.0,25.0,17.0,48.0,20.0,28.0,31500.0,75.28680688336519,16.37142857142857,0.3428571428571428,3.1142857142857143,3150,573,12,0.1,41.84,2.8,0.1,48.122,90.0,5,28.333333333333336,0.002857142857142857,0.8083333333333333,0.003975658683037818,0.11839215444828768,0.40617407127304356,1.011420368969855
Senesi,DEF,Bournemouth,5.2,24.7,2.5,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,596.7332123411978,70.36165204365504,15.62956204379562,0.3832116788321167,0.0,3288,571,14,5.51,46.73,5.6,6.186,51.674,72.0,4,33.65384615384615,0.15082116788321168,0.8384615384615384,0.20986471998827827,0.5181035902572412,0.29723384294783134,0.9870784599354541
Semenyo,MID,Man City,8.2,57.6,2.0,10,7,17,4,2,6,0,12,202,77.0,45.0,32.0,39.0,16.0,23.0,254.37201907790143,76.5733429050012,19.06875,0.50625,0.0,3200,678,18,12.58,41.79,4.2,13.758,46.17,73.2,5,24.634146341463417,0.3538125,0.4048780487804879,0.4923232082273113,1.0,0.49024954331598336,0.9764234924827779
Virgil,DEF,Liverpool,6.3,30.5,6.0,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,857.1428571428571,89.22515001304461,15.605263157894736,0.2631578947368421,0.0,3420,593,10,3.99,38.33,4.6,4.646,44.604,90.0,5,27.77777777777778,0.10500000000000001,0.8190476190476191,0.14610545660163984,0.6890229555553313,0.30415802595021735,0.9711266320227279
Rice,MID,Arsenal,7.2,23.5,4.0,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,312.108980827447,154.88232348522786,22.987390882638216,0.6692531522793405,0.0,3093,790,23,9.91,19.97,3.0,10.284,23.256,66.6,4,25.555555555555554,0.288360814742968,0.4722222222222222,0.40124846194325914,0.8338094668287647,1.0,0.9446173434867564
Anderson,MID,Nott'm Forest,5.6,7.4,4.5,2,2,4,1,4,5,0,10,180,54.0,20.0,34.0,54.0,23.0,31.0,537.4193548387096,74.5413870246085,21.47358943577431,0.432172869147659,0.0,3332,795,16,6.2,44.7,3.6,3.469,24.728,37.9,4,32.142857142857146,0.1674669867947179,0.7071428571428572,0.23302705306040994,0.36661323680855934,0.24022889795605262,0.9403196639030373
Tarkowski,DEF,Everton,5.7,11.3,4.5,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,979.4117647058824,74.0,16.0,0.3243243243243243,0.0,3330,592,12,3.4,45.0,4.8,4.232,50.85,90.0,5,29.82456140350877,0.09189189189189188,0.8210526315789473,0.12786577926527035,0.36631346269002585,0.21602118989461597,0.9290632265262553
Tavernier,MID,Bournemouth,5.4,6.9,2.0,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,261.43540669856463,78.41561423650975,18.18448023426061,0.4612005856515373,0.0,2732,552,14,10.45,34.84,3.4,12.878,38.208,68.4,4,25.37037037037037,0.3442532942898975,0.5259259259259259,0.4790217595128015,0.5181035902572412,0.29723384294783134,0.922821974296721
Saka,MID,Arsenal,9.8,7.2,0.0,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,174.09733124018837,154.45682451253484,23.128944995491437,0.7303877366997295,0.0,2218,570,18,12.74,14.36,4.8,14.088,15.078,44.6,3,16.020408163265305,0.5169522091974752,0.29387755102040813,0.7193289387240337,0.8338094668287647,1.0,0.9094088868362911
Mbeumo,MID,Man Utd,8.5,18.3,1.5,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,208.88,87.0043318893702,18.199923400995782,0.5515128303332056,0.0,2611,528,16,12.5,30.01,4.4,14.49,34.334,62.8,4,17.41176470588235,0.43086939869781693,0.38117647058823534,0.5995463831658908,0.7209729351787643,0.35225276276997564,0.9033128703254536
Matheus N.,DEF,Man City,5.3,3.2,6.0,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,1222.6495726495727,104.9908256880734,21.26529185599441,0.5033205173016427,0.0,2861,676,16,2.34,27.25,1.8,2.53,32.882,65.4,4,29.056603773584907,0.07361062565536526,0.6566037735849057,0.10242775306770975,1.0,0.49024954331598336,0.9017285452428974
Garner,MID,Everton,5.3,4.0,4.5,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,488.9684813753581,71.6414777497901,21.570465865807208,0.3428069147377673,0.0,3413,818,13,6.98,47.64,2.8,7.69,53.489999999999995,90.0,5,30.0,0.18406094345150895,0.6566037735849056,0.25611722081439353,0.36631346269002585,0.21602118989461597,0.9000662348928918
Cunha,MID,Man Utd,8.0,7.9,3.5,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,288.2080924855491,81.73770491803279,21.335740072202167,0.5054151624548736,0.0,2493,591,14,8.65,30.5,3.6,9.572,34.1,51.0,3,17.875,0.31227436823104693,0.44500000000000006,0.4345237062417688,0.7209729351787643,0.35225276276997564,0.8928761951213635
Van Hecke,DEF,Brighton,4.6,12.3,4.5,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,933.1395348837208,82.0761953464587,16.121495327102803,0.2242990654205607,0.0,3210,575,8,3.44,39.11,2.2,4.208,43.88,72.0,4,32.173913043478265,0.09644859813084113,0.6782608695652175,0.13420634731899628,0.44119388031360013,0.40933189739187326,0.882926818261154
Rogers,MID,Aston Villa,7.4,21.4,5.5,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,345.9915611814346,73.82399279765924,16.600609756097562,0.4664634146341463,0.0,3280,605,17,9.48,44.43,3.4,10.894,49.778,72.0,4,22.837837837837835,0.2601219512195122,0.572972972972973,0.3619546329051077,0.3448384069595638,0.3594200786972963,0.8565460002161188
Stach,MID,Leeds,4.8,1.8,1.5,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,56.0,21.0,35.0,348.8954344624448,78.3658617267615,20.89489235964542,0.5318699873364289,0.0,2369,550,14,6.79,30.23,3.0,7.17,32.152,46.8,3,28.541666666666668,0.257956943858168,0.5,0.3589420672948686,0.5094173510430423,0.17537021113086446,0.8398200031477556
João Pedro,FWD,Chelsea,7.7,51.9,2.0,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,170.6033376123235,81.03658536585367,24.209932279909708,1.015801354401806,0.0,2658,715,30,15.58,32.8,2.2,16.220000000000002,35.144,54.0,3,22.987012987012985,0.5275395033860045,0.2753246753246753,0.7340609525487096,0.6575280627479193,0.24479765675605414,0.8357869259333663
Gravenberch,MID,Liverpool,5.5,4.2,2.0,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,810.569105691057,92.03076923076924,20.190571715145435,0.5115346038114343,0.0,2991,671,17,3.69,32.5,3.4,3.9560000000000004,36.327999999999996,67.6,4,26.181818181818183,0.11103309929789368,0.5163636363636364,0.15450039686489495,0.6890229555553313,0.30415802595021735,0.827046849397205
Wilson,MID,Fulham,6.0,20.3,5.5,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,409.643605870021,114.87360376249264,21.486693961105424,0.6448311156601843,0.0,3908,933,28,9.54,34.02,1.6,5.992,19.704,27.8,4,41.333333333333336,0.2197031729785056,0.5266666666666667,0.30571268957003445,0.3803116616663868,0.1553960493888581,0.7973464585564176
Muñoz,DEF,Crystal Palace,5.8,7.4,4.0,0,4,4,3,1,4,0,10,136,41.0,19.0,22.0,51.0,26.0,25.0,425.53191489361706,93.75,17.5875,0.3375,0.0,2400,469,9,5.64,25.6,3.2,6.088,31.0,88.2,6,23.448275862068968,0.21149999999999997,0.6068965517241379,0.29429813401187443,0.22209347388782857,0.3188544316735431,0.7663237675609095
Martinez,GKP,Aston Villa,5.1,4.4,3.0,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,67733.33333333334,113.51955307262573,17.074311023622048,0.3100393700787401,2.1038385826771653,4064,771,14,0.06,35.8,2.8,0.374,27.054000000000002,63.0,7,33.529411764705884,0.0013287401574803147,0.5647058823529412,0.001848916070605678,0.3448384069595638,0.3594200786972963,0.7444159217015893
Lacroix,DEF,Crystal Palace,5.1,4.8,4.0,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,1067.4740484429065,84.59007403345215,15.432739059967584,0.3209076175040519,0.0,3085,529,11,2.89,36.47,2.2,3.21,42.016,84.0,5,30.196078431372552,0.08431118314424635,0.5725490196078432,0.11731737057061516,0.22209347388782857,0.3188544316735431,0.7319762354446148
Bruno G.,MID,Newcastle,6.8,4.3,0.0,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,290.9952606635071,93.99158055874474,24.955211726384366,0.8061889250814332,0.0,2456,681,22,8.44,26.13,3.8,9.86,29.698,81.8,5,22.647058823529413,0.30928338762214985,0.3352941176470588,0.43036181493177295,0.5161560407138249,0.302441412448118,0.7096115486161954
Pickford,GKP,Everton,5.6,12.9,3.5,0,0,0,0,0,0,100,11,135,50.0,29.0,21.0,56.0,33.0,23.0,22800.0,71.69811320754717,14.342105263157896,0.2894736842105263,2.631578947368421,3420,545,11,0.15,47.7,1.6,0.17200000000000001,53.55,90.0,5,24.107142857142858,0.003947368421052632,0.4214285714285715,0.005492686338407512,0.36631346269002585,0.21602118989461597,0.5294391663758795
Henderson,MID,Brentford,5.0,0.3,2.5,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,2031.3953488372088,201.96531791907515,15.128792215226104,0.206067544361763,1.8202633085289064,5241,881,12,2.58,25.95,0.8,1.355,36.612,63.7,7,41.4,0.04430452203777905,0.296,0.06164888020806783,0.533986200748023,0.2817488140771415,0.5106371663554385
J.Timber,DEF,Arsenal,6.2,21.6,0.0,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,392.948717948718,140.5157593123209,19.526916802610117,0.3303425774877651,0.0,2452,532,9,6.24,17.45,0.0,6.24,17.45,0.0,0,24.032258064516128,0.22903752039151715,0.0,0.3187012523400953,0.8338094668287647,1.0,0.5
James,DEF,Chelsea,5.6,6.4,0.0,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,600.4796163069544,88.66855524079321,21.062300319488816,0.3953674121405751,0.0,2504,586,11,4.17,28.24,0.7,2.8280000000000003,20.304,20.7,2,24.642857142857146,0.14988019169329073,0.075,0.20855536993228138,0.6575280627479193,0.24479765675605414,0.19739882837802708
Chalobah,DEF,Chelsea,5.4,10.1,0.0,1,2,3,1,0,1,0,9,136,65.0,33.0,32.0,53.0,29.0,24.0,1203.4632034632034,76.90179806362379,16.705035971223023,0.2266187050359712,0.0,2780,516,7,2.31,36.15,0.6,2.448,40.07,26.2,1,25.185185185185183,0.0747841726618705,0.06666666666666667,0.10406072088893771,0.6575280627479193,0.24479765675605414,0.18906549504469372
