Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,1875.0,111.9402985074627,22.4,0.4,0.0,450,112,2,0.24,4.02,6.0,0.2,3.2979999999999996,90.0,5,5.882352941176471,0.048,1.231372549019608,0.03689558905639308,0.604811401333185,0.7696959808307628,1.6162205394349893
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,28,10.0,3.0,7.0,3.0,1.0,2.0,627.1428571428572,93.8034188034188,22.14123006833713,0.4100227790432801,0.0,439,108,2,0.7,4.68,5.6,0.6439999999999999,3.6379999999999995,87.8,5,5.957446808510638,0.14350797266514803,1.3106382978723403,0.11030856637019568,0.853707503064398,0.5443417747811009,1.5828091852628907
Anthony,MID,Burnley,5.5,1.5,7.3,2,1,3,1,0,1,0,2,34,5.0,3.0,2.0,8.0,2.0,6.0,211.4832535885168,53.705953827460505,22.805429864253394,1.0180995475113122,0.0,442,112,5,2.09,8.23,6.8,1.8099999999999998,5.938000000000001,88.4,5,6.181818181818182,0.42556561085972844,1.2727272727272727,0.3271144561419465,0.435480089659331,0.04607376180584965,1.5723468093719146
Enzo,MID,Chelsea,6.7,13.5,8.7,1,1,2,1,1,2,0,2,30,17.0,9.0,8.0,9.0,4.0,5.0,186.38297872340425,115.56728232189974,22.19178082191781,0.2054794520547945,0.0,438,108,1,2.35,3.79,6.0,1.634,2.746,87.6,5,4.477611940298507,0.48287671232876717,1.0567164179104478,0.3711670988121735,0.9781742710991161,0.4768520057406165,1.5661026072606166
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,1285.7142857142858,111.9402985074627,22.4,0.0,0.0,450,112,0,0.35,4.02,5.2,0.20999999999999996,3.2979999999999996,90.0,5,5.777777777777778,0.06999999999999999,1.1644444444444444,0.053806067373906565,0.604811401333185,0.7696959808307628,1.5492924348598258
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,35,17.0,9.0,8.0,9.0,4.0,5.0,251.497005988024,137.2549019607843,29.785714285714285,1.7142857142857142,0.0,420,139,8,1.67,3.06,7.0,1.198,2.448,84.0,5,4.487179487179487,0.3578571428571428,1.0666666666666667,0.27506979341150195,0.9781742710991161,0.4768520057406165,1.5328090685865332
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,19,3,30,10.0,3.0,7.0,3.0,1.0,2.0,45000.0,96.15384615384616,27.4,1.0,3.8,450,137,5,0.01,4.68,6.0,0.008,3.6379999999999995,90.0,5,5.882352941176471,0.002,1.231372549019608,0.001537316210683045,0.853707503064398,0.5443417747811009,1.5035434364101583
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,29,10.0,3.0,7.0,3.0,1.0,2.0,1875.0,96.15384615384616,23.4,0.6,0.0,450,117,3,0.24,4.68,5.8,0.11400000000000002,3.6379999999999995,90.0,5,5.686274509803922,0.048,1.231372549019608,0.03689558905639308,0.853707503064398,0.5443417747811009,1.5035434364101583
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,1875.0,111.9402985074627,25.2,0.4,0.0,450,126,2,0.24,4.02,6.0,0.21200000000000002,3.2979999999999996,90.0,5,6.0,0.048,1.0639999999999998,0.03689558905639308,0.604811401333185,0.7696959808307628,1.4488479904153813
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,27,11.0,10.0,1.0,3.0,2.0,1.0,1551.7241379310346,186.7219917012448,19.2,0.6,0.0,450,96,3,0.29,2.41,5.4,0.16599999999999998,2.226,90.0,5,5.0,0.057999999999999996,1.096296296296296,0.0445821701098083,0.910358118362438,0.9241310704934772,1.434983614272563
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,378.1512605042017,111.9402985074627,20.0,0.2,0.0,450,100,1,1.19,4.02,5.2,0.792,3.2979999999999996,90.0,5,4.642857142857143,0.238,1.0071428571428573,0.18294062907128233,0.604811401333185,0.7696959808307628,1.3919908475582388
Semenyo,MID,Bournemouth,7.6,43.9,7.0,1,2,3,2,0,2,0,3,41,6.0,3.0,3.0,5.0,1.0,4.0,156.25,129.31034482758622,21.0,1.2,0.0,450,105,6,2.88,3.48,8.2,2.096,2.968,90.0,5,5.394736842105264,0.576,1.0157894736842104,0.44274706867671687,0.4856517069269245,0.5190975643268607,1.3850037520131566
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,13,3,26,11.0,10.0,1.0,3.0,2.0,1.0,22500.0,186.7219917012448,23.0,0.6,2.6,450,115,3,0.02,2.41,5.2,0.014000000000000002,2.226,90.0,5,4.7272727272727275,0.004,0.9090909090909091,0.00307463242136609,0.910358118362438,0.9241310704934772,1.3711564443376476
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,27,5.0,3.0,2.0,8.0,2.0,6.0,703.3333333333334,53.2156368221942,22.180094786729857,0.6398104265402843,0.0,422,104,3,0.6,7.93,5.4,0.534,5.818,84.4,5,5.4,0.12796208530805686,1.152,0.09835909404844126,0.435480089659331,0.04607376180584965,1.3486796237025644
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,0,0,0,0,3,24,6.0,3.0,3.0,5.0,1.0,4.0,1184.2105263157894,129.31034482758622,16.4,0.8,0.0,450,82,4,0.38,3.48,4.8,0.27,2.968,90.0,5,5.333333333333333,0.076,1.0844444444444443,0.058418016005955704,0.4856517069269245,0.5190975643268607,1.3439932266078747
Haaland,FWD,Man City,14.2,37.1,8.0,2,4,6,0,0,0,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,69.17922948073702,79.72972972972974,39.00726392251816,2.6150121065375305,0.0,413,179,12,5.97,5.18,9.2,4.276,3.34,82.6,5,3.23943661971831,1.3009685230024213,0.6140845070422535,1.0,0.7722233899260632,0.3133829064258341,1.3343626935163757
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,0,0,0,0,0,0,3,25,11.0,10.0,1.0,3.0,2.0,1.0,1551.7241379310346,186.7219917012448,20.4,0.2,0.0,450,102,1,0.29,2.41,5.0,0.144,2.226,90.0,5,4.0983606557377055,0.057999999999999996,0.8655737704918034,0.0445821701098083,0.910358118362438,0.9241310704934772,1.327639305738542
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,0,0,0,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,803.5714285714284,73.17073170731707,23.2,0.6,0.0,450,116,3,0.56,6.15,5.0,0.308,5.076,90.0,5,5.0,0.11200000000000002,1.1039999999999999,0.08608970779825052,0.5106947213091773,0.16074093708188797,1.3214835209674245
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,0,1,0,2,27,11.0,7.0,4.0,5.0,3.0,2.0,1241.3793103448277,232.25806451612905,27.0,1.0,0.0,360,108,4,0.29,1.55,5.4,0.198,1.23,72.0,4,4.909090909090909,0.0725,0.88,0.055727712637260375,1.0,0.473617367694528,1.2550774706867671
Grealish,MID,Everton,6.8,21.9,7.7,0,0,0,2,2,4,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,188.94472361809045,73.72549019607844,29.20212765957447,0.9574468085106383,0.0,376,122,4,1.99,5.1,5.0,1.2879999999999998,4.074,75.2,4,3.6764705882352944,0.4763297872340425,0.8941176470588236,0.3661347517730496,0.5106947213091773,0.16074093708188797,1.2376214378149077
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,266.2420382165605,80.38461538461539,23.25358851674641,0.0,0.0,418,108,0,1.57,5.2,5.6,1.0859999999999999,4.316,83.6,5,4.3076923076923075,0.3380382775119617,0.9292307692307692,0.25983586192525626,0.5106947213091773,0.16074093708188797,1.2249000595553468
L.Paquetá,MID,West Ham,5.9,3.9,7.0,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,257.2289156626506,86.61257606490872,17.704918032786885,0.4215456674473068,0.0,427,84,2,1.66,4.93,4.8,1.03,4.0840000000000005,85.4,5,4.067796610169491,0.3498829039812646,0.9627118644067796,0.2689403300656287,0.37507233353778174,0.06834459311833775,1.2150103296745363
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,26,11.0,7.0,4.0,5.0,3.0,2.0,1666.6666666666663,138.46153846153845,18.2,0.8,0.0,450,91,4,0.27,3.25,5.2,0.22800000000000004,2.93,90.0,5,4.262295081967213,0.054000000000000006,0.9245901639344264,0.04150753768844222,1.0,0.473617367694528,1.1613988477816903
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,10,2,25,6.0,2.0,4.0,9.0,4.0,5.0,45000.0,73.17073170731707,16.8,0.6,2.0,450,84,3,0.01,6.15,5.0,0.012,5.076,90.0,5,4.545454545454546,0.002,1.0763636363636364,0.001537316210683045,0.5106947213091773,0.16074093708188797,1.1567341049045803
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,11.0,7.0,4.0,5.0,3.0,2.0,229.55974842767296,130.82437275985663,29.58904109589041,1.726027397260274,0.0,365,120,7,1.59,2.79,6.4,1.516,2.534,73.0,5,3.6363636363636362,0.392054794520548,0.6318181818181817,0.3013560955462243,1.0,0.473617367694528,1.1174284248139825
Gakpo,MID,Liverpool,7.7,18.4,5.3,1,0,1,0,2,2,0,2,25,11.0,7.0,4.0,5.0,3.0,2.0,308.8235294117647,129.23076923076923,20.785714285714285,0.4285714285714285,0.0,420,97,2,1.36,3.25,5.0,1.028,2.9219999999999997,84.0,5,3.2467532467532467,0.2914285714285714,0.6649350649350649,0.22400893355667226,1.0,0.473617367694528,1.1157390850355675
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,1800.0,73.17073170731707,15.6,0.0,0.0,450,78,0,0.25,6.15,5.2,0.22999999999999998,5.076,90.0,5,4.7272727272727275,0.05,1.0254545454545456,0.03843290526707612,0.5106947213091773,0.16074093708188797,1.1058250139954895
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,29,4.0,1.0,3.0,7.0,0.0,7.0,441.1764705882353,94.9367088607595,19.2,0.6,0.0,450,96,3,1.02,4.74,5.8,0.8400000000000001,3.8259999999999996,90.0,5,5.8,0.20400000000000001,0.8560000000000001,0.1568062534896706,0.3635778478555257,0.21696107768417516,1.0538150608197858
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,29,10.0,3.0,7.0,3.0,1.0,2.0,343.5643564356436,90.12987012987011,32.4207492795389,1.5561959654178674,0.0,347,125,6,1.01,3.85,5.8,1.126,3.2039999999999997,69.4,4,4.3283582089552235,0.26195965417867434,0.6567164179104478,0.20135741145690025,0.853707503064398,0.5443417747811009,1.0461248791385922
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,2,26,9.0,3.0,6.0,5.0,2.0,3.0,483.8709677419354,82.11678832116787,19.0,0.4,0.0,450,95,2,0.93,5.48,5.2,0.656,3.624,90.0,5,4.56140350877193,0.186,0.7087719298245614,0.14297040759352317,0.7722233899260632,0.3133829064258341,1.0433867997157689
Isidor,FWD,Sunderland,5.5,1.2,3.7,3,0,3,0,0,0,0,1,25,6.0,6.0,0.0,4.0,2.0,2.0,602.5641025641025,83.92857142857143,37.14893617021277,2.297872340425532,0.0,235,97,6,0.39,2.8,5.0,0.352,1.6619999999999997,47.0,2,4.545454545454546,0.1493617021276596,0.8145454545454546,0.11480808296803166,0.4914170769585459,0.6659816867440012,1.03820506881656
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,1,1,0,1,24,6.0,5.0,1.0,8.0,4.0,4.0,327.77777777777777,77.4859287054409,21.573849878934624,0.6537530266343826,0.0,413,99,3,1.26,5.33,4.8,1.016,3.668,82.6,5,4.067796610169491,0.2745762711864407,0.7593220338983051,0.21105527638190955,0.4892361981738398,0.32007138948395014,1.0255295776310083
Kudus,MID,Spurs,6.6,31.0,2.7,0,0,0,2,2,4,0,3,25,10.0,3.0,7.0,3.0,1.0,2.0,315.8273381294964,93.8034188034188,16.40091116173121,0.20501138952164,0.0,439,80,1,1.39,4.68,5.0,1.046,3.6379999999999995,87.8,5,3.787878787878788,0.2849658314350797,0.6181818181818183,0.21904129607796002,0.853707503064398,0.5443417747811009,1.0155480274894395
Cash,DEF,Aston Villa,4.5,5.0,2.3,0,1,1,0,0,0,0,2,25,5.0,4.0,1.0,7.0,5.0,2.0,883.6734693877551,66.71802773497689,17.45958429561201,0.4157043879907621,0.0,433,84,2,0.49,6.49,5.0,0.33199999999999996,4.502000000000001,86.6,5,5.555555555555555,0.10184757505773673,0.8711111111111111,0.07828596407750842,0.0,0.251955580457864,0.997088901340043
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,1,0,1,8,5,37,8.0,3.0,5.0,15.0,2.0,13.0,11028.571428571428,295.7854406130268,16.787564766839377,0.116580310880829,0.932642487046632,772,144,1,0.07,2.61,3.7,0.025,2.496,77.2,9,7.4,0.008160621761658032,0.764,0.00627272806172486,0.5066556223613249,0.1448916642888252,0.9441521954542398
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,26,6.0,5.0,1.0,5.0,2.0,3.0,552.112676056338,68.17391304347827,20.663265306122447,1.1479591836734695,0.0,392,90,5,0.71,5.75,5.2,0.678,4.148,78.4,5,4.0,0.16301020408163266,0.7076923076923077,0.12529911462072268,0.3575185630151624,0.10561317252213376,0.8892084063269398
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,0,0,0,0,26,6.0,5.0,1.0,8.0,4.0,4.0,158.15602836879432,65.68483063328424,24.820627802690584,1.0089686098654709,0.0,446,123,5,2.82,6.79,5.2,2.156,4.51,89.2,5,2.888888888888889,0.5690582959641255,0.5555555555555556,0.43741127160466003,0.3266315789818638,0.20238282833202614,0.866711680421305
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,30,11.0,7.0,4.0,5.0,3.0,2.0,281.25,138.46153846153845,21.0,0.4,0.0,450,105,2,1.6,3.25,6.0,1.024,2.93,90.0,5,2.0689655172413794,0.32,0.40551724137931033,0.2459705937092872,1.0,0.473617367694528,0.8662040085484896
Bowen,FWD,West Ham,7.7,6.5,4.3,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,692.3076923076923,82.72058823529412,22.4,1.2,0.0,450,112,6,0.65,5.44,4.8,0.5760000000000001,4.288,90.0,5,3.116883116883117,0.13,0.5974025974025974,0.09992555369439793,0.37507233353778174,0.06834459311833775,0.7736444133033
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,0,28,6.0,5.0,1.0,5.0,2.0,3.0,1283.3333333333337,185.5421686746988,21.818181818181817,0.7792207792207793,0.0,462,112,4,0.36,2.49,2.8,0.506,1.858,46.2,4,5.185185185185185,0.07012987012987013,0.3851851851851852,0.053905893101873,0.3575185630151624,0.10561317252213376,0.5345743341363348
