Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,60.0,36.0,24.0,50.0,24.0,26.0,742.0814479638009,141.4402759810263,16.600609756097562,0.4664634146341463,0.0,3280,605,17,4.42,23.19,5.2,10.754000000000001,48.724000000000004,90.0,5,23.15068493150685,0.12128048780487805,0.8767123287671234,0.22548609428233382,0.44908025560114345,0.35286629317555346,1.1353591606545737
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,2234.6774193548385,190.31593406593407,21.5662215806568,0.5196679898953447,0.0,2771,664,16,1.24,14.56,3.6,2.504,31.401999999999997,83.4,5,28.148148148148145,0.04027426921688921,0.8444444444444444,0.07487839000451575,1.0,0.5233603773964556,1.1061246331426722
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,158,62.0,33.0,29.0,52.0,19.0,33.0,684.5315904139434,153.1935641150658,21.85550604710376,0.6015276893698281,0.0,3142,763,21,4.59,20.51,6.0,10.026,40.914,90.0,5,23.93939393939394,0.13147676639083386,0.7515151515151516,0.24444313408465312,0.6906353550569009,0.2994323929907056,1.1032369361231609
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,197.7363515312916,17.0,0.1515151515151515,2.303030303030303,2970,561,5,0.0,15.02,4.6,0.078,34.85,90.0,5,23.50877192982456,0.0,0.8350877192982455,0.0,1.0,0.5233603773964556,1.0967679079964734
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,916.8141592920354,147.57834757834758,15.83976833976834,0.4054054054054054,0.0,3108,547,14,3.39,21.06,5.6,6.144,50.215999999999994,72.0,4,34.48979591836734,0.09816602316602317,0.9306122448979592,0.18251141263999243,0.4548157669034391,0.30069224377739057,1.0809583667866545
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,787.0662460567823,201.0475423045931,22.725450901803608,0.7214428857715431,0.0,2495,630,20,3.17,12.41,4.2,8.228,29.508,54.0,3,29.818181818181817,0.11434869739478958,0.7490909090909091,0.21259842888582542,0.6721081705270955,0.3554852573439085,1.0799980617740141
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,99,10,135,54.0,31.0,23.0,54.0,19.0,35.0,157500.0,140.49955396966993,15.4,0.2571428571428571,2.8285714285714287,3150,539,9,0.02,22.42,3.8,0.22000000000000003,46.31,72.0,4,30.0,0.0005714285714285715,0.8977777777777778,0.0010624066497824534,0.5102141589833886,0.2941344191059392,1.0448449873307473
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,6,134,47.0,28.0,19.0,53.0,21.0,32.0,663.5838150289018,131.35011441647598,21.16724738675958,0.5487804878048781,0.0,2296,540,14,3.46,17.48,2.4,7.031999999999999,30.948,32.2,2,27.916666666666668,0.13562717770034843,0.7666666666666666,0.2521596270901342,0.44619636005121166,0.1853277454080454,1.036307224875151
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,6,7,13,1,3,4,0,10,172,51.0,19.0,32.0,50.0,22.0,28.0,564.990328820116,129.93772241992883,20.15063334474495,0.4929818555289284,0.0,2921,654,16,5.17,22.48,7.4,12.014,44.019999999999996,39.6,2,23.56164383561644,0.159294762067785,0.7397260273972603,0.2961626753685749,0.3602255538949701,0.26297329664434105,0.9990781751763586
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,5,4,9,0,11,147,67.0,41.0,26.0,25.0,12.0,13.0,268.01007556675063,293.1129476584022,22.965225563909776,0.6766917293233082,0.0,2128,543,16,7.94,7.26,2.8,13.591999999999999,14.797999999999998,26.6,2,14.271844660194175,0.3358082706766917,0.3883495145631068,0.6243386446830109,0.9367991689574556,1.0,0.9971816138055711
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,17,202,67.0,41.0,26.0,25.0,12.0,13.0,1731.788079470199,423.8249594813614,23.919694072657744,1.032504780114723,0.0,2615,695,30,1.51,6.17,5.0,4.198,19.852,72.0,4,32.58064516129032,0.05196940726577438,0.48387096774193544,0.09662212676271968,0.9367991689574556,1.0,0.9838709677419355
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,171,62.0,33.0,29.0,52.0,19.0,33.0,2973.2142857142853,160.6367583212735,15.702702702702704,0.2702702702702703,0.0,3330,581,10,1.12,20.73,5.4,4.4479999999999995,42.914,90.0,5,28.983050847457626,0.030270270270270273,0.8203389830508474,0.05627883874523267,0.6906353550569009,0.2994323929907056,0.9700551795462002
Wilson,MID,Fulham,5.8,18.8,8.8,10,6,10,4,6,8,0,10,236,46.0,30.0,16.0,50.0,20.0,30.0,924.4444444444443,258.56353591160223,21.20192307692308,0.6730769230769231,0.0,3744,882,28,4.05,14.48,1.0666666666666667,5.842,19.088666666666665,23.866666666666667,4,40.689655172413794,0.09735576923076922,0.7172413793103449,0.18100497909454658,0.4311715599464412,0.15027026490630088,0.9496036658841454
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,17,179,67.0,41.0,26.0,25.0,12.0,13.0,573.091603053435,322.21030042918454,23.106893106893107,0.6893106893106893,0.0,3003,771,23,5.24,9.32,2.4,10.178,22.71,66.6,4,24.86111111111111,0.15704295704295704,0.4888888888888889,0.29197609326189106,0.9367991689574556,1.0,0.9481578399918493
Mukiele,DEF,Sunderland,4.2,6.9,3.0,2,1,3,4,1,5,0,9,145,37.0,23.0,14.0,46.0,19.0,27.0,1488.0,125.1923076923077,16.17511520737327,0.380184331797235,0.0,2604,468,11,1.75,20.8,3.2,3.614,41.5,72.0,4,34.523809523809526,0.06048387096774194,0.7428571428571429,0.1124523167612476,0.1220447810753663,0.40999211480407993,0.9478532002591828
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,142,62.0,33.0,29.0,52.0,19.0,33.0,1818.125,185.99744245524292,20.326572705397044,0.5259539360605019,0.0,2909,657,17,1.6,15.64,3.4,3.882,35.306,69.2,4,25.357142857142858,0.049501546923341355,0.65,0.092033852095283,0.6906353550569009,0.2994323929907056,0.9331376077127926
Cunha,MID,Man Utd,8.0,7.4,5.0,5,4,9,2,2,4,0,8,134,63.0,36.0,27.0,48.0,22.0,26.0,400.9966777408638,150.9693558474046,20.430820215410108,0.4473902236951118,0.0,2414,548,12,6.02,15.99,3.2,9.136,33.024,51.2,3,16.75,0.2244407622203811,0.49,0.4172828769640568,0.6721081705270955,0.3554852573439085,0.9130151543183089
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,164,49.0,28.0,21.0,52.0,30.0,22.0,2266.1870503597124,127.89281364190012,16.65714285714286,0.3428571428571428,0.0,3150,583,12,1.39,24.63,3.8,3.9939999999999998,49.28,72.0,4,29.818181818181817,0.03971428571428571,0.7927272727272726,0.0738372621598805,0.36911350851832764,0.2387545144992295,0.9121045299768874
Gakpo,MID,Liverpool,7.3,5.3,3.4,3,4,7,1,4,5,0,10,129,62.0,33.0,29.0,52.0,19.0,33.0,388.546255506608,197.1684053651267,15.136054421768709,0.1700680272108843,0.0,2646,445,5,6.81,13.42,3.4,12.134,30.302,82.4,5,17.671232876712327,0.2316326530612245,0.46575342465753433,0.43065412410824455,0.6906353550569009,0.2994323929907056,0.9012701547761597
Semenyo,MID,Bournemouth,7.7,46.9,4.8,9,7,16,4,2,6,0,12,195,53.0,27.0,26.0,51.0,19.0,32.0,433.70786516853934,138.10375670840787,19.09002590673575,0.5246113989637305,0.0,3088,655,18,7.12,22.36,3.8,13.538,45.274,81.6,5,25.324675324675326,0.20751295336787565,0.5454545454545453,0.3858104977545477,0.4548157669034391,0.30069224377739057,0.8782547878602954
Enzo,MID,Chelsea,6.5,9.8,2.2,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,323.841059602649,157.82678859601936,19.846625766871167,0.4907975460122699,0.0,2934,647,16,9.06,18.59,2.8,17.556,40.174,71.4,4,22.0,0.27791411042944786,0.39384615384615385,0.5167011482300858,0.6856175364595677,0.25609752917857476,0.8663278083105412
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,152,38.0,18.0,20.0,47.0,24.0,23.0,3644.578313253012,141.15725618292117,15.5900826446281,0.3272727272727272,0.0,3025,524,11,0.83,21.43,4.0,3.1239999999999997,40.507999999999996,90.0,5,29.23076923076923,0.024694214876033054,0.6923076923076923,0.04591177166704503,0.3282441783856288,0.34205483704619083,0.8633351108307877
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,149,51.0,33.0,18.0,54.0,29.0,25.0,600.7832898172323,131.0364464692483,25.697522816166884,0.8604954367666232,0.0,2301,657,22,3.83,17.56,3.0,9.42,28.477999999999998,56.4,3,21.285714285714285,0.1498044328552803,0.5314285714285714,0.278518144856593,0.5674908749059341,0.3164872405043291,0.8553835428311152
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,332.475884244373,146.045197740113,20.36750483558994,0.6382978723404256,0.0,3102,702,22,9.33,21.24,2.2,21.642,46.0,72.0,4,24.929577464788732,0.2706963249516441,0.4112676056338028,0.5032817574755225,0.5102141589833886,0.2941344191059392,0.816319352141974
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,104,10,131,37.0,23.0,14.0,46.0,19.0,27.0,99000.0,132.82647584973168,16.727272727272727,0.3636363636363636,3.1515151515151514,2970,552,12,0.03,22.36,2.0,0.1,46.839999999999996,72.0,4,27.291666666666668,0.0009090909090909091,0.6,0.001690192397381176,0.1220447810753663,0.40999211480407993,0.8049960574020399
Zubimendi,MID,Arsenal,5.2,2.2,1.8,4,1,5,0,1,1,0,16,130,67.0,41.0,26.0,25.0,12.0,13.0,1567.5675675675675,312.5,18.217241379310344,0.2793103448275862,0.0,2900,587,9,1.85,9.28,2.2,5.046,24.619999999999997,45.6,2,25.0,0.05741379310344828,0.3923076923076923,0.1067443922690905,0.9367991689574556,1.0,0.7682223779638925
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,2,3,0,10,166,51.0,19.0,32.0,50.0,22.0,28.0,900.2832861189802,134.83241408570217,20.616740088105725,0.3681560730018879,0.0,3178,728,13,3.53,23.57,2.4,3.253,23.412,31.5,3,31.320754716981135,0.0999685336689742,0.5584905660377358,0.18586266114310873,0.3602255538949701,0.26297329664434105,0.7682077074153743
Mbeumo,MID,Man Utd,8.1,11.3,2.6,5,4,9,1,2,3,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,280.7077625570776,118.05088814210276,17.568117120780805,0.5490036600244002,0.0,2459,480,15,8.76,20.83,1.8,13.084,33.152,49.6,3,16.296296296296298,0.32061813745424966,0.2617283950617284,0.5960969722264542,0.6721081705270955,0.3554852573439085,0.7652098922481162
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,154,49.0,28.0,21.0,52.0,30.0,22.0,1118.6851211072665,131.5832315832316,21.63006495515001,0.3618929786575935,0.0,3233,777,13,2.89,24.57,2.4,7.4,51.92,72.0,4,30.8,0.08045159294772657,0.544,0.14957653783319771,0.36911350851832764,0.2387545144992295,0.7404991700063537
Bowen,FWD,West Ham,7.6,7.3,5.0,4,4,8,8,4,12,0,7,173,46.0,28.0,18.0,64.0,32.0,32.0,684.9256900212314,114.7226173541963,18.8871667699938,0.6974581525108493,0.0,3226,677,25,4.71,28.12,3.2,11.516,52.984,71.4,4,22.763157894736842,0.13140111593304402,0.5157894736842106,0.24430248387317685,0.3086181785642085,0.1031419563119466,0.733741953924613
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,420.2945990180032,135.22906793048975,25.05841121495327,1.0514018691588785,0.0,2568,715,30,6.11,18.99,2.0,15.962,34.254,36.0,2,24.444444444444443,0.21413551401869158,0.3,0.398123239584073,0.6856175364595677,0.25609752917857476,0.7191215955736816
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,0,3,0,10,129,38.0,18.0,20.0,47.0,24.0,23.0,600.7957559681697,134.7412254610351,18.079470198675494,0.3576158940397351,0.0,2265,455,9,3.77,16.81,3.2,5.924,29.044,79.2,5,21.864406779661017,0.14980132450331124,0.5288135593220339,0.2785123657724398,0.3282441783856288,0.34205483704619083,0.6998409778451293
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,100,17,204,54.0,31.0,23.0,54.0,19.0,35.0,3148.73417721519,292.1315325895478,15.431155778894473,0.2170854271356783,1.809045226130653,4975,853,12,1.58,17.03,1.2,1.345,35.153,46.1,5,40.8,0.028582914572864323,0.4960000000000001,0.05314168739665599,0.5102141589833886,0.2941344191059392,0.6984887149726813
Scott,MID,Bournemouth,5.0,0.3,2.4,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,2089.3939393939395,170.66831683168317,19.024655547498188,0.2936910804931109,0.0,2758,583,9,1.32,16.16,2.4,6.587999999999999,44.4,72.0,4,26.4,0.043074691805656276,0.48,0.08008496827040322,0.4548157669034391,0.30069224377739057,0.675223754137885
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,1744.5859872611463,147.65498652291106,16.659364731653888,0.2300109529025191,0.0,2739,507,7,1.57,18.55,0.6,2.426,39.52,37.8,2,24.363636363636363,0.0515881708652793,0.5454545454545454,0.09591332761042577,0.6856175364595677,0.25609752917857476,0.6735033100438328
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,67.0,41.0,26.0,25.0,12.0,13.0,536.542669584245,279.9086757990868,19.526916802610117,0.3303425774877651,0.0,2452,532,9,4.57,8.76,0.0,6.24,17.45,0.0,0,22.923076923076923,0.16774061990212075,0.1723076923076923,0.31186531253962707,0.9367991689574556,1.0,0.6723076923076923
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,133,38.0,18.0,20.0,47.0,24.0,23.0,2344.360902255639,145.4969668688754,14.028223220012828,0.2309172546504169,0.0,3118,486,8,1.33,21.43,2.8,3.536,44.37,72.0,4,26.6,0.03838999358563182,0.496,0.07137512282334171,0.3282441783856288,0.34205483704619083,0.6670274185230954
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,11,162,60.0,36.0,24.0,50.0,24.0,26.0,129466.66666666669,243.66373902133,16.8692070030896,0.3244078269824922,2.201338825952626,3884,728,14,0.03,15.94,2.1,0.35,25.947000000000003,54.0,6,32.4,0.0006951596292481977,0.476,0.0012924488723537828,0.44908025560114345,0.35286629317555346,0.6524331465877767
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,135,62.0,31.0,31.0,50.0,28.0,22.0,939.763779527559,126.56415694591728,21.566820276497698,0.4147465437788018,0.0,2387,572,11,2.54,18.86,0.4,2.776,19.675,9.0,1,24.107142857142858,0.09576874738165062,0.42857142857142866,0.1780543696043027,0.6856175364595677,0.25609752917857476,0.556620193160716
Pickford,GKP,Everton,5.5,11.1,3.6,0,0,0,0,0,0,99,11,132,49.0,28.0,21.0,52.0,30.0,22.0,40500.0,131.5468940316687,14.944444444444445,0.3055555555555556,2.75,3240,538,11,0.08,24.63,1.2,0.162,51.98,72.0,4,24.0,0.0022222222222222222,0.39272727272727276,0.004131581415820653,0.36911350851832764,0.2387545144992295,0.5121045299768875
