Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,142,42.0,24.0,18.0,43.0,25.0,18.0,16900.0,512.1212121212121,21.95962408632092,0.4072398190045249,0.0,2873,701,13,0.17,5.61,5.8,6.676,43.572,90.0,5,28.4,0.005325443786982249,1.1199999999999999,0.0356025261720528,0.33559575981943973,0.2759468527376973,1.2534796527142276
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,33.0,23.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,3.4,2.978,30.369999999999997,48.6,3,25.65217391304348,0.016167664670658683,0.965217391304348,0.1080867111929986,0.10637051264979279,0.4741734708216178,1.2023041267151569
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,132,35.0,16.0,19.0,39.0,22.0,17.0,11704.545454545454,703.551912568306,15.867961165048545,0.2796116504854369,0.0,2575,454,8,0.22,3.66,3.2,2.77,35.118,47.0,3,26.4,0.007689320388349514,0.968,0.0514058999253174,0.35298293092869454,0.40565211079603036,1.1708260553980152
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,9,128,52.0,29.0,23.0,42.0,17.0,25.0,10768.0,862.8205128205128,20.99554234769688,0.5683506686478454,0.0,2692,628,17,0.25,3.12,5.6,8.596,33.636,90.0,5,19.692307692307693,0.008358098068350668,0.8676923076923078,0.05587692164818835,0.7127276386229511,0.3444026026420554,1.1422915959520252
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,45.0,24.0,21.0,1182.1100917431193,1091.949152542373,20.221187427240977,0.4889406286379511,0.0,2577,579,14,2.18,2.36,1.8,15.836000000000002,34.93,68.6,4,19.545454545454547,0.0761350407450524,0.6666666666666667,0.5089904032715441,0.6725657938122386,0.2769038863704845,1.1311103759731451
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,10,116,35.0,16.0,19.0,39.0,22.0,17.0,18630.76923076923,661.7486338797814,15.79273327828241,0.1857968620974401,0.0,2422,425,5,0.13,3.66,3.4,2.5,33.052,72.0,4,25.77777777777778,0.0048307184145334435,0.9244444444444445,0.0322951073492981,0.35298293092869454,0.40565211079603036,1.1272704998424596
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,145,42.0,24.0,18.0,43.0,25.0,18.0,13285.714285714286,497.32620320855614,16.838709677419356,0.2903225806451613,0.0,2790,522,9,0.21,5.61,5.4,3.348,42.012,72.0,4,26.363636363636363,0.0067741935483870966,0.9527272727272728,0.045287944582299414,0.33559575981943973,0.2759468527376973,1.0907006990961214
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,92,9,121,33.0,23.0,10.0,36.0,14.0,22.0,,945.6521739130436,17.79310344827586,0.4137931034482758,3.1724137931034484,2610,516,12,0.0,2.76,2.6,0.1,41.168,36.0,2,26.88888888888889,0.0,0.8533333333333334,0.0,0.10637051264979279,0.4741734708216178,1.0904200687441423
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,8,143,57.0,31.0,26.0,45.0,19.0,26.0,13088.235294117649,695.3125,22.206741573033707,0.6876404494382022,0.0,2225,549,17,0.17,3.2,5.6,7.462000000000001,22.692,82.2,5,26.0,0.006876404494382023,0.7781818181818181,0.04597126188418323,0.8130389695478311,0.32843336796830036,1.0834325253714414
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,11,199,67.0,39.0,28.0,32.0,13.0,19.0,601.6826923076923,665.6914893617021,28.441869756292448,1.2584898122253296,0.0,2503,791,35,4.16,3.76,1.2,22.95,30.048000000000002,54.0,3,14.113475177304965,0.1495805033959249,0.27801418439716313,1.0,1.0,0.5232696653258508,1.0780141843971631
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,9,176,48.0,23.0,25.0,49.0,17.0,32.0,1374.3589743589744,937.0629370629372,19.544776119402982,0.5708955223880597,0.0,2680,582,17,1.95,2.86,3.8,12.218,40.468,68.8,4,23.783783783783782,0.06548507462686567,0.7243243243243243,0.4377915111940298,0.42042996623230255,0.28255833430062277,1.0684809925429435
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,52.0,29.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,3.8,12.244,25.79,39.6,3,14.204545454545453,0.07161936560934892,0.5909090909090908,0.47880147468002227,0.7127276386229511,0.3444026026420554,1.0558244280331337
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,167,61.0,37.0,24.0,23.0,12.0,11.0,3337.5,1543.352601156069,24.30337078651685,0.7752808988764045,0.0,2670,721,23,0.8,1.73,3.0,9.472,18.434,69.0,4,25.692307692307693,0.02696629213483146,0.6030769230769231,0.180279458369346,0.9587319246587114,1.0,1.0197588529736776
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,8,125,46.0,27.0,19.0,38.0,18.0,20.0,6068.181818181818,638.7559808612441,16.48314606741573,0.2696629213483146,0.0,2670,489,8,0.44,4.18,4.8,3.2439999999999998,37.333999999999996,90.0,5,27.77777777777778,0.014831460674157302,0.7555555555555555,0.09915370210314028,0.5676366413773676,0.4312592399810779,0.9711851755460945
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,11,119,35.0,16.0,19.0,39.0,22.0,17.0,25072.727272727272,753.551912568306,14.064539521392314,0.2284263959390862,0.0,2758,431,7,0.11,3.66,2.8,2.7920000000000003,39.622,72.0,4,23.8,0.0035895576504713558,0.76,0.02399749679254755,0.35298293092869454,0.40565211079603036,0.9628260553980152
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,45.0,24.0,21.0,3311.6883116883114,1294.4162436548224,17.4,0.2470588235294117,0.0,2550,493,7,0.77,1.97,1.0,2.238,35.43,54.0,3,25.686274509803923,0.027176470588235295,0.823529411764706,0.18168457767722473,0.6725657938122386,0.2769038863704845,0.9619813549499482
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,120,48.0,23.0,25.0,49.0,17.0,32.0,9223.076923076922,1075.3363228699552,19.253544620517097,0.3377814845704754,0.0,2398,513,9,0.26,2.23,5.0,4.968,37.492,90.0,5,24.0,0.0097581317764804,0.784,0.06523665554628857,0.42042996623230255,0.28255833430062277,0.9605069831771358
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,88,11,126,42.0,24.0,18.0,43.0,25.0,18.0,288000.0,513.3689839572193,15.75,0.34375,2.75,2880,504,11,0.01,5.61,3.4,0.15,43.632,90.0,5,22.90909090909091,0.0003125,0.8072727272727274,0.002089176014957265,0.33559575981943973,0.2759468527376973,0.945246153641576
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,40.0,22.0,18.0,51.0,20.0,31.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,2.8,6.508,29.514,72.0,4,24.4,0.03498829039812646,0.6799999999999999,0.23390943073320117,0.43849124103701753,0.15976429018957433,0.9387311781928966
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,10,144,52.0,29.0,23.0,42.0,17.0,25.0,13714.285714285716,923.0769230769232,15.78125,0.3125,0.0,2880,505,10,0.21,3.12,4.4,3.7159999999999997,35.636,90.0,5,24.0,0.0065625,0.7533333333333334,0.04387269631410256,0.7127276386229511,0.3444026026420554,0.9255346346543611
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15,6.6,9.982000000000001,46.89,90.0,5,20.128205128205128,0.01599860578598815,0.7282051282051282,0.10695649113869747,0.4074737488473077,0.0753428396691665,0.9189513613140997
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,123,57.0,31.0,26.0,45.0,19.0,26.0,1052.857142857143,517.7985948477752,18.35820895522388,0.6105834464043419,0.0,2211,451,15,2.1,4.27,1.6,12.152000000000001,28.477999999999998,65.0,4,15.185185185185185,0.08548168249660787,0.3506172839506173,0.5714760985283373,0.8130389695478311,0.32843336796830036,0.89234516763011
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,42.0,24.0,18.0,43.0,25.0,18.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61,2.6,2.1420000000000003,35.339999999999996,37.6,2,26.22222222222222,0.0004215456674473068,0.7288888888888889,0.0028181859124482072,0.33559575981943973,0.2759468527376973,0.8668623152577376
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,129,33.0,23.0,10.0,36.0,14.0,22.0,32057.14285714285,1870.0,17.32620320855615,0.4010695187165775,0.0,2244,432,10,0.07,1.2,2.8,3.094,35.876,16.2,1,32.25,0.002807486631016043,0.62,0.018769067941862057,0.10637051264979279,0.4741734708216178,0.8570867354108089
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,118,57.0,31.0,26.0,45.0,19.0,26.0,2075.0,702.9315960912053,20.06024096385542,0.5004633920296571,0.0,2158,481,12,1.04,3.07,4.4,8.181999999999999,26.688,88.2,5,14.75,0.043373493975903614,0.41500000000000004,0.28996756255792394,0.8130389695478311,0.32843336796830036,0.8300490424928066
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,8,116,50.0,28.0,22.0,49.0,19.0,30.0,279000.0,607.843137254902,14.709677419354838,0.2580645161290322,2.7419354838709675,2790,456,8,0.01,4.59,3.6,0.148,40.304,72.0,4,25.77777777777778,0.0003225806451612903,0.6844444444444444,0.0021565687896333056,0.5590405866514329,0.27967084426067357,0.8242798665747813
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,135,38.0,14.0,24.0,47.0,20.0,27.0,2475.454545454545,542.4302788844622,17.385236871098055,0.3635695923613661,0.0,2723,526,11,1.1,5.02,6.0,9.956,41.146,85.0,5,18.0,0.03635695923613662,0.64,0.24305947908133,0.18580307588424708,0.22651798517173408,0.814407842146085
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,119,61.0,37.0,24.0,23.0,12.0,11.0,26720.0,1209.049773755656,18.323353293413174,0.3031437125748503,0.0,2672,544,9,0.1,2.21,2.0,4.868,20.746000000000002,63.4,4,21.636363636363637,0.0033682634730538923,0.43636363636363645,0.02251806483187471,0.9587319246587114,1.0,0.782052939168529
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,125,52.0,29.0,23.0,42.0,17.0,25.0,42716.66666666667,1804.9295774647887,20.61256340226297,0.4916113928989465,0.0,2563,587,14,0.06,1.42,2.2,3.5119999999999996,30.053999999999995,71.0,4,22.727272727272727,0.002106905969566914,0.45818181818181825,0.014085431735646326,0.7127276386229511,0.3444026026420554,0.713974935980892
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,10,134,67.0,39.0,28.0,32.0,13.0,19.0,117700.0,1681.4285714285716,21.94562446898896,0.6117247238742566,0.0,2354,574,16,0.02,1.4,3.4,2.132,25.927999999999997,72.0,4,24.814814814814813,0.0007646559048428207,0.45185185185185184,0.0051120024834978095,1.0,0.5232696653258508,0.7134866845147773
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,61.0,37.0,24.0,23.0,12.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,2.8,12.618,13.776,54.0,3,13.571428571428571,0.017142857142857144,0.29387755102040813,0.1146062271062271,0.9587319246587114,1.0,0.6810065268487593
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,142,38.0,14.0,24.0,47.0,20.0,27.0,3368.2352941176478,570.3187250996017,20.40167656304576,0.3143555710792874,0.0,2863,649,10,0.85,5.02,2.4,2.9219999999999997,21.182,44.7,5,25.818181818181817,0.026720223541739436,0.5018181818181818,0.17863440044063514,0.18580307588424708,0.22651798517173408,0.6472347385759541
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,125,46.0,27.0,19.0,38.0,18.0,20.0,36100.0,1103.4934497816594,16.026909378709934,0.3917688959240206,0.0,2527,450,11,0.07,2.29,2.9,3.622,16.517000000000003,63.3,7,25.0,0.0024930747922437676,0.42800000000000005,0.016667110590240786,0.5676366413773676,0.4312592399810779,0.6341730242476871
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,88,16,192,50.0,28.0,22.0,49.0,19.0,30.0,112850.0,3319.1176470588234,16.389011962782455,0.2392556490917146,1.7545414266725743,4514,822,12,0.04,1.36,1.9,1.307,31.846000000000004,52.9,6,38.4,0.0007975188303057156,0.4119999999999999,0.005331703077604716,0.5590405866514329,0.27967084426067357,0.6100634717129235
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,3,7,0,9,143,49.0,27.0,22.0,40.0,17.0,23.0,8085.714285714286,532.9566854990584,16.091872791519435,0.4134275618374558,0.0,2830,506,13,0.35,5.31,3.2,8.818000000000001,41.996,84.6,5,20.428571428571427,0.011130742049469965,0.4057142857142857,0.07441305381897255,0.34636790654782934,0.40199301934727016,0.5604289272245636
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,8,220,45.0,29.0,16.0,46.0,19.0,27.0,15390.90909090909,1934.857142857143,21.715888954518608,0.7442409923213231,0.0,3386,817,28,0.22,1.75,1.9333333333333333,5.228666666666666,16.712666666666667,29.2,5,40.74074074074074,0.005847607796810396,0.3851851851851852,0.039093382252714796,0.4142682563690149,0.12569524596105836,0.547771096928062
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,117,52.0,29.0,23.0,42.0,17.0,25.0,257000.0,848.1848184818482,16.35408560311284,0.2801556420233463,0.0,2570,467,8,0.01,3.03,1.8,1.952,29.82,66.8,4,21.272727272727273,0.00035019455252918285,0.36363636363636365,0.0023411777910805143,0.7127276386229511,0.3444026026420554,0.5358376649573914
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,46.0,29.0,17.0,49.0,26.0,23.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,0.0,8.44,26.130000000000003,0.0,0,20.615384615384617,0.015156017830609214,0.24615384615384617,0.1013234845887149,0.4971643542067841,0.34083263493294674,0.4657569381911423
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,45.0,24.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,1.3,2.6109999999999998,18.994999999999997,30.7,3,23.818181818181817,0.01410535481062255,0.3090909090909091,0.09429942064900705,0.6725657938122386,0.2769038863704845,0.4475428522761513
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,141,49.0,27.0,22.0,40.0,17.0,23.0,334400.0,2763.6363636363635,16.74043062200957,0.3498803827751196,2.0454545454545454,3344,622,13,0.01,1.21,0.7,0.31500000000000006,21.904,41.5,5,28.2,0.00026913875598086123,0.13999999999999999,0.0017992903478100844,0.34636790654782934,0.40199301934727016,0.34099650967363504
