Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,5.0,33.1,3.7,0,3,3,2,2,4,0,12,158,36.0,16.0,20.0,42.0,22.0,20.0,1491.9786096256685,233.2775919732441,19.516129032258064,0.4193548387096774,0.0,2790,605,13,1.87,11.96,5.0,5.85,37.106,72.0,4,31.6,0.06032258064516129,0.8960000000000001,0.18951973998773652,0.33955629659102454,0.41195717431623785,1.1019785871581191
Dewsbury-Hall,MID,Everton,4.9,3.0,1.3,3,5,8,3,3,6,0,8,140,44.0,25.0,19.0,47.0,27.0,20.0,875.3846153846154,192.5549915397631,21.7091388400703,0.7117750439367311,0.0,2276,549,18,2.6,11.82,5.6,7.85,31.462,89.6,5,28.57142857142857,0.10281195079086117,0.7918367346938775,0.32368559655202994,0.42983190163312013,0.26785973998842216,1.0879364187138831
Lacroix,DEF,Crystal Palace,5.0,3.7,2.7,0,1,1,0,2,2,0,11,146,36.0,16.0,20.0,42.0,22.0,20.0,5298.076923076923,230.35117056856183,16.36660617059891,0.3593466424682395,0.0,2755,501,11,0.52,11.96,5.4,2.936,36.492000000000004,72.0,4,29.2,0.016987295825771326,0.8640000000000001,0.05268279495150862,0.33955629659102454,0.41195717431623785,1.069978587158119
Matheus N.,DEF,Man City,5.3,0.8,4.7,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,4607.272727272727,520.3285420944559,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.55,4.87,3.8,2.32,27.686,72.0,4,27.358490566037737,0.019534333070244676,0.7849056603773585,0.060725404960414786,1.0,0.5570620519517325,1.0634366863532247
Rice,MID,Arsenal,6.7,14.2,7.0,1,3,4,5,4,9,0,15,171,63.0,38.0,25.0,25.0,12.0,13.0,1047.7941176470588,620.9150326797386,23.33684210526316,0.7263157894736842,0.0,2850,739,23,2.72,4.59,2.2,9.77,20.238,72.0,4,25.52238805970149,0.08589473684210526,0.6149253731343284,0.27026723585773865,0.9300127649068306,1.0,1.0620500969877014
Scott,MID,Bournemouth,5.0,0.3,3.0,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,3106.024096385542,403.4428794992176,19.44530643910008,0.3141970519782777,0.0,2578,557,9,0.83,6.39,4.8,5.656000000000001,40.736000000000004,90.0,5,25.0,0.028975950349107833,0.8160000000000001,0.09053857152953865,0.578967633226359,0.2883142997421032,1.059381028817518
Muñoz,DEF,Crystal Palace,5.7,14.8,6.7,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,42.0,22.0,20.0,776.1363636363636,171.3210702341137,18.931185944363104,0.3513909224011713,0.0,2049,431,8,2.64,11.96,3.4,5.536,25.622000000000003,54.0,3,22.105263157894736,0.11595900439238654,0.8280701754385966,0.3651991728111462,0.33955629659102454,0.41195717431623785,1.0340487625967156
J.Timber,DEF,Arsenal,6.1,24.5,7.7,3,0,3,4,2,6,0,13,149,63.0,38.0,25.0,25.0,12.0,13.0,984.738955823293,582.4228028503563,19.526916802610117,0.3303425774877651,0.0,2452,532,9,2.49,4.21,0.2,6.24,17.45,7.4,1,24.426229508196723,0.09139477977161502,0.5245901639344263,0.2876343554042905,0.9300127649068306,1.0,1.0245901639344264
Kelleher,GKP,Brentford,4.5,7.9,3.7,0,0,0,0,0,0,88,9,124,51.0,28.0,23.0,51.0,19.0,32.0,297000.0,239.7094430992736,14.787878787878787,0.2424242424242424,2.6666666666666665,2970,488,8,0.01,12.39,4.0,0.22000000000000003,42.626,90.0,5,27.555555555555557,0.00030303030303030303,0.8622222222222222,0.0,0.5907370098137407,0.30013225305936764,1.012288348751906
Andersen,DEF,Fulham,4.5,2.7,1.3,0,0,0,1,0,1,0,8,122,46.0,30.0,16.0,46.0,19.0,27.0,2342.735042735043,284.6313603322949,14.086099963516965,0.2626778547975191,0.0,2741,429,8,1.17,9.63,5.8,3.024,39.054,90.0,5,27.11111111111111,0.038416636264137174,0.8888888888888888,0.12034879719306402,0.4100288065937022,0.1601883928998704,0.968983085338824
Richards,DEF,Crystal Palace,4.5,3.2,2.7,1,0,1,0,0,0,0,11,123,36.0,16.0,20.0,42.0,22.0,20.0,2168.333333333333,217.55852842809364,15.461183704842428,0.1729438893159108,0.0,2602,447,5,1.2,11.96,3.8,2.7079999999999997,34.742000000000004,72.0,4,27.333333333333332,0.0415065334358186,0.7466666666666666,0.13010555986835592,0.33955629659102454,0.41195717431623785,0.9526452538247855
Zubimendi,MID,Arsenal,5.5,3.8,3.7,4,1,5,0,1,1,0,16,128,63.0,38.0,25.0,25.0,12.0,13.0,2465.217391304348,579.7546012269939,18.253968253968253,0.2857142857142857,0.0,2835,575,9,1.15,4.89,2.8,4.984,22.509999999999998,62.2,4,23.272727272727273,0.0365079365079365,0.5745454545454546,0.11432182299136152,0.9300127649068306,1.0,0.9514947426089579
Semenyo,MID,Bournemouth,8.1,64.1,8.3,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,666.8235294117648,254.6271338724169,19.11785462244178,0.5398729710656316,0.0,2834,602,17,4.25,11.13,1.8,12.7,42.194,63.6,4,22.34567901234568,0.1349682427664079,0.54320987654321,0.425223379814919,0.578967633226359,0.2883142997421032,0.9371990690891492
Cunha,MID,Man Utd,7.9,4.3,3.7,4,4,8,2,2,4,0,7,125,60.0,33.0,27.0,46.0,20.0,26.0,952.3404255319148,241.16379310344828,20.3485254691689,0.4825737265415549,0.0,2238,506,12,2.35,9.28,4.4,8.61,29.808,68.2,4,15.822784810126581,0.09450402144772119,0.5215189873417722,0.2974522009338835,0.7789922730373063,0.35649166641807334,0.928019773325077
Cherki,MID,Man City,6.3,2.1,0.7,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,1932.5,1862.6506024096384,31.028460543337644,0.9314359637774904,0.0,1546,533,16,0.8,0.83,4.8,10.552,18.146,55.8,3,19.523809523809526,0.04657179818887452,0.5015873015873016,0.14609980930035057,1.0,0.5570620519517325,0.9173322157724594
Rogers,MID,Aston Villa,6.8,4.8,5.0,3,6,9,4,3,7,0,9,154,53.0,31.0,22.0,44.0,20.0,24.0,2487.603305785124,257.0452604611443,16.176079734219268,0.4485049833887043,0.0,3010,541,15,1.21,11.71,4.8,9.704,44.78,84.6,5,22.647058823529413,0.03617940199335548,0.7176470588235294,0.11328443141769147,0.4072039808469544,0.3968247052291712,0.9111464462579246
Senesi,DEF,Bournemouth,5.0,26.3,3.0,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,2287.5,269.86175115207374,14.815573770491802,0.3381147540983606,0.0,2928,482,11,1.28,10.85,4.2,5.708,46.416,90.0,5,29.4,0.03934426229508197,0.744,0.123277900180147,0.578967633226359,0.2883142997421032,0.8881571498710517
Bowen,FWD,West Ham,7.8,8.0,3.0,4,4,8,8,4,12,0,7,169,46.0,28.0,18.0,60.0,31.0,29.0,1411.574074074074,202.59136212624583,19.24565431288947,0.7379468678255166,0.0,3049,652,25,2.16,15.05,6.8,10.58,49.36,90.0,5,21.666666666666668,0.06375860938012463,0.676923076923077,0.20036945926634855,0.333356875166912,0.10137011195124039,0.883764239901353
Bruno G.,MID,Newcastle,6.5,3.4,8.7,8,1,9,5,1,6,0,6,137,47.0,30.0,17.0,52.0,28.0,24.0,898.7288135593221,309.1836734693877,25.756718528995755,0.8062234794908062,0.0,2121,607,19,2.36,6.86,0.6,8.629999999999999,26.483999999999998,20.4,1,21.076923076923077,0.10014144271570014,0.5907692307692307,0.3152531109176882,0.4109363029387656,0.3351667724610774,0.8764608367107584
Virgil,DEF,Liverpool,6.0,24.4,2.3,1,3,4,0,1,1,0,10,156,57.0,32.0,25.0,44.0,18.0,26.0,5275.862068965517,255.8528428093645,16.029411764705884,0.2941176470588235,0.0,3060,545,10,0.58,11.96,5.2,4.022,38.248000000000005,90.0,5,26.0,0.017058823529411765,0.6733333333333333,0.052908653221332085,0.7006171801594657,0.35958650442901574,0.8531265855478412
Garner,MID,Everton,5.0,0.9,1.7,1,1,2,3,3,6,0,11,148,44.0,25.0,19.0,47.0,27.0,20.0,1549.746192893401,212.9009762900976,21.578774975434,0.3832296102194563,0.0,3053,732,13,1.97,14.34,3.8,6.948,47.132,90.0,5,29.6,0.058074025548640676,0.592,0.1824196271942964,0.42983190163312013,0.26785973998842216,0.8245299978090254
Saka,MID,Arsenal,10.1,17.3,6.0,3,3,6,4,4,8,0,10,134,63.0,38.0,25.0,25.0,12.0,13.0,603.6144578313254,561.344537815126,22.410179640718564,0.6287425149700598,0.0,2004,499,14,3.32,3.57,0.8,12.75,14.372,19.8,1,13.267326732673268,0.14910179640718563,0.2851485148514852,0.46985196159925596,0.9300127649068306,1.0,0.8220863652885411
Mitchell,DEF,Crystal Palace,5.0,2.3,1.3,0,1,1,2,0,2,0,12,126,36.0,16.0,20.0,42.0,22.0,20.0,3179.120879120879,241.8896321070234,14.372623574144487,0.2488765986864846,0.0,2893,462,8,0.91,11.96,3.6,3.08,41.296,63.0,4,25.2,0.028309713100587625,0.536,0.08843483850604976,0.33955629659102454,0.41195717431623785,0.7419785871581189
Watkins,FWD,Aston Villa,8.5,6.7,1.7,5,6,11,2,1,3,0,9,129,53.0,31.0,22.0,44.0,20.0,24.0,1161.926605504587,248.33333333333331,16.450848795894196,0.6040268456375839,0.0,2533,463,17,2.18,10.2,5.8,12.290000000000001,37.156,77.8,5,15.176470588235293,0.07745756020529017,0.4894117647058824,0.24362572466138818,0.4072039808469544,0.3968247052291712,0.7415647340999412
James,DEF,Chelsea,5.5,7.5,7.7,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,1701.4814814814813,186.29359286293592,21.58902916848063,0.4309969525468001,0.0,2297,551,11,1.35,12.33,0.3,2.735,19.374999999999996,9.7,1,23.818181818181817,0.05289508053983457,0.5927272727272728,0.16606641718381182,0.7340367779400586,0.27195489532513745,0.7287047203898415
Enzo,MID,Chelsea,6.7,14.5,1.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,570.1863354037267,246.5532676812892,19.869281045751634,0.457516339869281,0.0,2754,608,14,4.83,11.17,1.6,16.574,37.025999999999996,71.4,4,19.850746268656717,0.15784313725490196,0.2208955223880597,0.49745391188312005,0.7340367779400586,0.27195489532513745,0.7016626550144842
Konaté,DEF,Liverpool,5.4,2.7,2.3,1,0,1,0,0,0,0,10,125,57.0,32.0,25.0,44.0,18.0,26.0,2956.989247311828,267.24975704567544,16.756363636363638,0.2618181818181818,0.0,2750,512,8,0.93,10.29,2.8,1.968,31.85,69.2,4,23.148148148148145,0.030436363636363636,0.4814814814814814,0.09515002138042282,0.7006171801594657,0.35958650442901574,0.6612747336959892
Tarkowski,DEF,Everton,5.5,6.5,3.0,1,0,1,1,1,2,0,11,149,44.0,25.0,19.0,47.0,27.0,20.0,4242.857142857143,207.11297071129707,16.78787878787879,0.2727272727272727,0.0,2970,554,9,0.7,14.34,2.6,3.4859999999999998,44.492,72.0,4,27.09090909090909,0.02121212121212121,0.5018181818181818,0.06602324492406651,0.42983190163312013,0.26785973998842216,0.6357480518123929
Anderson,MID,Nott'm Forest,5.3,3.0,2.3,1,2,3,1,2,3,0,10,153,47.0,18.0,29.0,48.0,21.0,27.0,1709.5505617977528,210.73407202216063,20.40749260598094,0.2957607624055208,0.0,3043,690,10,1.78,14.44,2.2,3.09,22.174,44.7,5,28.867924528301888,0.052645415708182715,0.42264150943396234,0.16527806715937776,0.3625257916472771,0.2558295646733224,0.6239006667322293
Martinez,GKP,Aston Villa,5.0,2.0,3.7,0,0,0,0,0,0,85,10,146,53.0,31.0,22.0,44.0,20.0,24.0,117466.66666666669,463.0749014454665,16.728149829738932,0.3320090805902383,2.170828603859251,3524,655,13,0.03,7.61,1.0,0.32999999999999996,23.528,41.5,5,29.2,0.0007661748013620884,0.41600000000000004,0.0014624405614544662,0.4072039808469544,0.3968247052291712,0.6144123526145856
João Pedro,FWD,Chelsea,7.4,47.3,2.0,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1176.3546798029558,194.77977161500817,25.477386934673365,1.0552763819095476,0.0,2388,676,28,2.03,12.26,1.2,15.456,31.808,49.6,3,22.43243243243243,0.07650753768844219,0.2054054054054054,0.24062590178119014,0.7340367779400586,0.27195489532513745,0.5705999334859615
Gravenberch,MID,Liverpool,5.6,4.0,1.3,3,1,4,3,2,5,0,9,128,57.0,32.0,25.0,44.0,18.0,26.0,3372.151898734177,387.7729257641921,20.16891891891892,0.4729729729729729,0.0,2664,597,14,0.79,6.87,1.8,3.7019999999999995,32.106,65.2,3,22.857142857142858,0.02668918918918919,0.28571428571428575,0.08331781799220968,0.7006171801594657,0.35958650442901574,0.5684233168665931
Gomez,MID,Brighton,4.9,0.1,1.3,3,2,5,2,1,2,0,10,127,48.0,29.0,19.0,40.0,20.0,20.0,5664.444444444444,471.1645101663586,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.45,5.41,2.0,3.839,17.478,40.0,5,25.918367346938773,0.015888583758336603,0.3510204081632653,0.04921346497228265,0.514484708928022,0.45169866753121235,0.5532361155256003
Henderson,MID,Brentford,5.0,0.4,1.7,1,0,1,3,0,3,91,17,199,51.0,28.0,23.0,51.0,19.0,32.0,7221.538461538461,530.3954802259888,16.201533873029398,0.2300809544098849,1.7447805709416275,4694,845,12,0.65,8.85,1.6,1.34,33.019,45.0,5,39.8,0.012462718363868768,0.328,0.038395837797612346,0.5907370098137407,0.30013225305936764,0.5520360804437348
Pickford,GKP,Everton,5.5,9.8,2.0,0,0,0,0,0,0,92,11,128,44.0,25.0,19.0,47.0,27.0,20.0,51000.0,213.38912133891213,15.147058823529411,0.3235294117647059,2.7058823529411766,3060,515,11,0.06,14.34,2.2,0.152,47.192,90.0,5,23.272727272727273,0.001764705882352941,0.3854545454545455,0.004615435706541733,0.42983190163312013,0.26785973998842216,0.5193844154487566
Ekitiké,FWD,Liverpool,8.6,16.4,1.3,7,4,11,4,0,4,0,7,125,57.0,32.0,25.0,44.0,18.0,26.0,701.953125,234.28943937418515,21.686143572621035,1.1018363939899831,0.0,1797,433,22,2.56,7.67,0.4,12.55,26.110000000000003,6.6,1,14.534883720930234,0.1282136894824708,0.08837209302325581,0.4038949764062303,0.7006171801594657,0.35958650442901574,0.5153408454618724
Wilson,MID,Fulham,5.3,0.3,1.7,10,6,10,4,6,8,0,10,230,46.0,30.0,16.0,46.0,19.0,27.0,2804.6875,608.4745762711864,21.459610027855152,0.7019498607242339,0.0,3590,856,28,1.28,5.9,1.7333333333333334,5.495333333333334,17.566666666666666,34.13333333333333,5,43.39622641509434,0.0320891364902507,0.3245283018867925,0.1003688722338853,0.4100288065937022,0.1601883928998704,0.5132043766998367
Chalobah,DEF,Chelsea,5.1,7.6,2.3,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,1976.8656716417909,293.3554817275748,17.157417893544732,0.2378255945639864,0.0,2649,505,7,1.34,9.03,0.8,2.33,37.006,37.8,2,26.078431372549023,0.04552661381653454,0.27450980392156865,0.1427995001618119,0.7340367779400586,0.27195489532513745,0.41048725158413735
