Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,66.0,41.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,0.0,6.24,17.45,0.0,0,26.607142857142858,0.0367047308319739,0.6214285714285714,0.2806774689421508,0.9196811673514219,1.0,1.1214285714285714
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,3,6,1,4,5,0,9,149,60.0,33.0,27.0,48.0,19.0,29.0,12208.0,978.2051282051282,21.32044560943644,0.5897771952817824,0.0,3052,723,20,0.25,3.12,5.2,9.678,39.354,90.0,5,22.923076923076923,0.00737221494102228,0.8307692307692308,0.05637460303458009,0.7204638126392663,0.3283402237952182,1.108300136558535
Thiago,FWD,Brentford,6.0,1.6,4.7,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,2264.233576642336,675.8169934640523,20.36750483558994,0.6382978723404256,0.0,3102,702,22,1.37,4.59,4.8,21.332,44.812,90.0,5,29.5,0.039748549323017406,0.7933333333333333,0.3039532497644199,0.4839497590854121,0.2859984136719035,1.0994947114072164
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,14676.470588235294,779.6875,22.725450901803608,0.7214428857715431,0.0,2495,630,20,0.17,3.2,6.0,8.145999999999999,28.73,72.0,4,29.818181818181817,0.006132264529058117,0.8218181818181818,0.04689282410975798,0.7230352543002327,0.34822943026005526,1.0959822916726543
João Pedro,FWD,Chelsea,7.7,65.3,8.7,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,1712.0,1092.7659574468084,25.05841121495327,1.0514018691588785,0.0,2568,715,30,1.5,2.35,2.4,15.822,33.732,52.2,3,22.857142857142858,0.052570093457943924,0.638961038961039,0.40199833752695896,0.701966190819878,0.24727722953625847,1.0655484576351277
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,3,4,0,10,172,50.0,18.0,32.0,49.0,21.0,28.0,2655.454545454545,581.8725099601594,20.15063334474495,0.4929818555289284,0.0,2921,654,16,1.1,5.02,7.8,11.718,43.798,56.2,3,22.933333333333334,0.033892502567613836,0.784,0.259172635820188,0.3953744696184539,0.26215967332084084,1.0390087504855434
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,1163.3064516129032,675.6440281030445,28.606585788561524,1.1542461005199307,0.0,2885,917,37,2.48,4.27,4.6,20.762,39.314,90.0,5,23.555555555555557,0.07736568457538995,0.5155555555555555,0.5916077856285827,0.7230352543002327,0.34822943026005526,1.0348413980934992
Gakpo,MID,Liverpool,7.7,18.3,6.7,3,4,7,1,4,5,0,10,127,60.0,33.0,27.0,48.0,19.0,29.0,3100.0,824.6794871794872,15.600466381655655,0.1748931208705791,0.0,2573,446,5,0.83,3.12,4.2,11.766,28.764,85.8,5,16.493506493506494,0.029032258064516127,0.6753246753246753,0.2220068238213399,0.7204638126392663,0.3283402237952182,1.0273900804680214
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,10,129,37.0,23.0,14.0,46.0,19.0,27.0,3021.978021978022,1315.7894736842106,17.803636363636365,0.3272727272727272,0.0,2750,544,10,0.91,2.09,4.2,9.236,42.042,90.0,5,26.326530612244895,0.02978181818181818,0.8653061224489795,0.22773863636363634,0.15484964305060991,0.4043546440079405,1.0219858838803293
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,11,186,53.0,27.0,26.0,51.0,19.0,32.0,1537.4358974358977,1048.2517482517485,18.762508338892594,0.5103402268178786,0.0,2998,625,17,1.95,2.86,2.4,13.202000000000002,44.202,81.6,5,25.135135135135133,0.0585390260173449,0.6108108108108107,0.4476421781187458,0.5839333499189996,0.29464615046978976,1.0166264634358961
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,10,145,52.0,32.0,20.0,43.0,20.0,23.0,6886.363636363636,724.8803827751196,16.81188118811881,0.2376237623762376,0.0,3030,566,8,0.44,4.18,5.0,3.6979999999999995,41.634,90.0,5,32.22222222222222,0.01306930693069307,0.7822222222222223,0.09993970550901243,0.6191791482501872,0.4269860542079302,0.9957152493261874
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,10607.692307692309,1236.7713004484306,19.024655547498188,0.2936910804931109,0.0,2758,583,9,0.26,2.23,4.8,6.3420000000000005,43.54,90.0,5,26.4,0.008484408992023205,0.76,0.06487944162436547,0.5839333499189996,0.29464615046978976,0.9935724212026142
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,16,176,66.0,41.0,25.0,25.0,12.0,13.0,3641.25,1683.8150289017342,23.264675592173017,0.7106076210092688,0.0,2913,753,23,0.8,1.73,2.6,9.998000000000001,21.738,66.6,4,27.076923076923077,0.0247167868177137,0.5661538461538462,0.1890068393672925,0.9196811673514219,1.0,0.9730953324421254
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,159,60.0,33.0,27.0,48.0,19.0,29.0,15428.57142857143,1038.4615384615383,15.444444444444445,0.2777777777777778,0.0,3240,556,10,0.21,3.12,4.8,4.252,41.354,90.0,5,26.5,0.005833333333333333,0.7933333333333333,0.04460692663817663,0.7204638126392663,0.3283402237952182,0.9575034452309424
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,127,36.0,16.0,20.0,45.0,22.0,23.0,26709.090909090908,802.7322404371585,14.27501701837985,0.2450646698434309,0.0,2938,466,8,0.11,3.66,2.6,3.3880000000000003,42.656,54.0,3,25.4,0.003369639210347175,0.736,0.025767299837670836,0.32709280221321807,0.3891855517575362,0.9305927758787681
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,99,10,135,54.0,31.0,23.0,54.0,19.0,35.0,315000.0,686.2745098039215,15.4,0.2571428571428571,2.8285714285714287,3150,539,9,0.01,4.59,4.2,0.22000000000000003,45.122,90.0,5,30.0,0.00028571428571428574,0.7644444444444445,0.00218482905982906,0.4839497590854121,0.2859984136719035,0.9074436512803963
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,4,3,7,0,11,153,47.0,28.0,19.0,50.0,30.0,20.0,18488.235294117647,560.2495543672014,21.705377028316896,0.3722558065542475,0.0,3143,758,13,0.17,5.61,2.8,7.186,50.082,72.0,4,30.6,0.004867960547247852,0.76,0.037224815830049676,0.35875409341469966,0.2510155658486467,0.9023150998186672
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,3557.142857142857,1390.3553299492387,16.659364731653888,0.2300109529025191,0.0,2739,507,7,0.77,1.97,0.6,2.394,38.682,37.8,2,26.27450980392157,0.02530120481927711,0.7764705882352941,0.19347582638245286,0.701966190819878,0.24727722953625847,0.9001092030034233
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,1170.952380952381,575.8782201405153,17.53151687677918,0.5490036600244002,0.0,2459,479,15,2.1,4.27,2.0,12.896,32.4,53.6,3,16.296296296296298,0.07686051240341603,0.3802469135802469,0.5877447836831733,0.7230352543002327,0.34822943026005526,0.8977944052427564
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621037,0.57116953762466,0.0,2206,531,14,0.83,3.89,2.0,6.93,30.369999999999997,14.2,1,26.4,0.033862194016319125,0.584,0.258940869307483,0.5256325707512525,0.1828444639651354,0.8844947909513057
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,12,151,75.0,44.0,31.0,36.0,14.0,22.0,135700.0,1938.571428571429,21.720707442888724,0.5305821665438467,0.0,2714,655,16,0.02,1.4,4.6,2.456,30.189999999999998,90.0,5,27.962962962962962,0.0006632277081798085,0.5851851851851851,0.005071637095402755,1.0,0.5135813621572604,0.8419758662638153
Gravenberch,MID,Liverpool,5.5,0.6,3.0,4,1,5,3,2,5,0,9,140,60.0,33.0,27.0,48.0,19.0,29.0,47400.0,2002.8169014084508,20.4746835443038,0.5379746835443038,0.0,2844,647,17,0.06,1.42,3.2,3.81,34.348,65.2,3,25.454545454545453,0.0018987341772151898,0.5672727272727273,0.014519433625446282,0.7204638126392663,0.3283402237952182,0.8259688068279212
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,129,66.0,41.0,25.0,25.0,12.0,13.0,28610.0,1294.5701357466064,18.24536875218455,0.283117790982174,0.0,2861,580,9,0.1,2.21,2.4,5.023999999999999,23.97,52.8,3,23.454545454545453,0.003145753233135268,0.48000000000000004,0.02405526577581803,0.9196811673514219,1.0,0.8127132781721158
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,171,46.0,28.0,18.0,63.0,31.0,32.0,6149.019607843137,755.6626506024096,19.113520408163264,0.7174744897959183,0.0,3136,666,25,0.51,4.15,5.6,11.23,51.652,71.4,4,21.923076923076923,0.014636479591836737,0.6512820512820513,0.11192372081043957,0.2451990764863029,0.0995024015968646,0.7874674024169551
Cunha,MID,Man Utd,8.0,7.0,1.7,5,4,9,2,2,4,0,8,134,63.0,36.0,27.0,48.0,22.0,26.0,2321.153846153846,786.3192182410423,20.430820215410108,0.4473902236951118,0.0,2414,548,12,1.04,3.07,3.4,8.974,32.282,69.2,4,16.75,0.03877381938690969,0.34,0.29649958574979285,0.7230352543002327,0.34822943026005526,0.7264871525924883
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,128,60.0,33.0,27.0,48.0,19.0,29.0,291200.0,961.0561056105612,16.13324175824176,0.2472527472527472,0.0,2912,522,8,0.01,3.03,3.4,1.982,34.874,86.4,5,23.272727272727273,0.0003090659340659341,0.5381818181818182,0.0023633968195266274,0.7204638126392663,0.3283402237952182,0.7023519300794273
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,130,54.0,32.0,22.0,46.0,22.0,24.0,2034.126984126984,482.6741996233522,16.328521264143582,0.5969566913772922,0.0,2563,465,17,1.26,5.31,4.2,13.208000000000002,38.342,54.8,3,14.606741573033707,0.04424502536090519,0.37303370786516854,0.33833736006482784,0.47380616688837546,0.38691465655690654,0.6911176783052726
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,10,145,66.0,41.0,25.0,25.0,12.0,13.0,5392.105263157895,1212.4260355029587,23.938506588579795,0.7027818448023426,0.0,2049,545,16,0.38,1.69,2.4,13.234,14.407999999999998,10.8,1,14.795918367346937,0.01669106881405564,0.2693877551020408,0.12763496264594362,0.9196811673514219,1.0,0.6487118968657131
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,143,50.0,33.0,17.0,53.0,29.0,24.0,6502.941176470587,1390.566037735849,25.685210312075984,0.8141112618724559,0.0,2211,631,20,0.34,1.59,1.8,8.937999999999999,27.52,38.4,2,22.0,0.01383989145183175,0.4123076923076923,0.10583228960094632,0.5250292852151593,0.323564618855765,0.6436924724534239
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,47.0,28.0,19.0,50.0,30.0,20.0,14571.428571428572,545.4545454545454,16.176470588235293,0.2647058823529412,0.0,3060,550,9,0.21,5.61,1.4,3.63,47.442,72.0,4,27.09090909090909,0.006176470588235294,0.5163636363636364,0.047230863499245844,0.35875409341469966,0.2510155658486467,0.6418714192879598
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,154,50.0,18.0,32.0,49.0,21.0,28.0,3632.941176470588,615.1394422310758,20.343264248704664,0.2914507772020725,0.0,3088,698,10,0.85,5.02,1.6,3.192,22.908,31.5,3,28.0,0.024773316062176167,0.4145454545454546,0.18943911294340374,0.3953744696184539,0.26215967332084084,0.6381741197364452
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,93,11,129,47.0,28.0,19.0,50.0,30.0,20.0,315000.0,561.4973262032086,14.857142857142858,0.3142857142857143,2.657142857142857,3150,520,11,0.01,5.61,0.6,0.156,50.142,72.0,4,23.454545454545453,0.00028571428571428574,0.5018181818181818,0.00218482905982906,0.35875409341469966,0.2510155658486467,0.6273259647425051
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,155,54.0,32.0,22.0,46.0,22.0,24.0,8857.142857142857,583.8041431261771,15.938709677419356,0.4354838709677419,0.0,3100,549,15,0.35,5.31,3.4,10.386,46.918,69.4,4,22.142857142857142,0.010161290322580644,0.4228571428571429,0.07770238833746897,0.47380616688837546,0.38691465655690654,0.6236553760199353
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,94,17,201,54.0,31.0,23.0,54.0,19.0,35.0,119875.0,3525.735294117647,15.860271115745569,0.2252346193952033,1.7643378519290929,4795,845,12,0.04,1.36,1.1,1.343,34.102,37.1,4,40.2,0.0007507820646506778,0.316,0.005741156653565412,0.4839497590854121,0.2859984136719035,0.48796593617399864
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,235,46.0,30.0,16.0,50.0,20.0,30.0,16995.454545454544,2136.5714285714284,21.13399304626905,0.6739769991976464,0.0,3739,878,28,0.22,1.75,1.2,5.723333333333333,18.68,29.333333333333332,5,43.51851851851852,0.005295533565124365,0.30370370370370364,0.04049442467134363,0.41418194183160867,0.14021290281379883,0.46688987444687124
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,52.0,32.0,20.0,43.0,20.0,23.0,36600.0,1118.777292576419,15.98360655737705,0.3864168618266979,0.0,2562,455,11,0.07,2.29,0.8,3.9299999999999997,17.849,14.3,2,25.4,0.002459016393442623,0.176,0.01880385666246322,0.6191791482501872,0.4269860542079302,0.40117443738567393
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,88,11,154,54.0,32.0,22.0,46.0,22.0,24.0,370400.0,3061.1570247933887,16.862850971922246,0.3158747300215982,2.138228941684665,3704,694,13,0.01,1.21,1.0,0.346,24.911,41.5,5,30.8,0.0002429805615550756,0.176,0.0018580484715068947,0.47380616688837546,0.38691465655690654,0.36945732827845323
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,133,62.0,31.0,31.0,50.0,28.0,22.0,6458.333333333334,1343.9306358381502,21.870967741935484,0.4258064516129032,0.0,2325,565,11,0.36,1.73,0.2,2.746,19.434,2.8,0,24.181818181818183,0.013935483870967743,0.1890909090909091,0.10656327543424317,0.701966190819878,0.24727722953625847,0.3127295238590383
