Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,124,54.0,29.0,25.0,34.0,19.0,15.0,2009.1743119266052,644.1176470588235,18.493150684931507,0.2876712328767123,0.0,2190,450,7,1.09,3.4,4.4,1.842,29.389999999999997,90.0,5,24.31372549019608,0.044794520547945214,1.1450980392156864,0.17866119027404911,0.8917839588146224,0.32223796311716263,1.3062170207742678
Semenyo,MID,Bournemouth,7.6,43.9,7.0,7,6,13,4,2,6,0,7,153,43.0,20.0,23.0,45.0,14.0,31.0,781.25,646.551724137931,19.6,0.68,0.0,2250,490,17,2.88,3.48,6.6,9.588,34.814,90.0,5,20.13157894736842,0.1152,0.8894736842105263,0.4594706867671691,0.573892511760391,0.2567267492830758,1.2970978723718891
Haaland,FWD,Man City,14.2,37.1,8.0,13,9,22,2,4,6,0,10,187,58.0,35.0,23.0,28.0,10.0,18.0,358.9614740368509,413.7065637065637,31.79188054129725,1.4279048063462436,0.0,2143,757,34,5.97,5.18,4.8,20.758,26.374000000000002,64.2,4,13.169014084507042,0.25072328511432573,0.4281690140845071,1.0,1.0,0.4896574524823919,1.2281690140845072
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,7.4,13.722,25.764,90.0,5,15.88888888888889,0.12785894206549117,0.7022222222222223,0.5099603812513448,0.8450408566651975,0.30814175556905604,1.2274686936181465
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,2,2,0,0,0,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,8666.666666666666,720.0,15.307692307692308,0.2692307692307692,0.0,2340,398,7,0.27,3.25,6.4,1.9420000000000002,27.586000000000002,90.0,5,18.19672131147541,0.010384615384615384,1.042622950819672,0.04141863161963664,0.5835368352694119,0.34071809051760743,1.2129819960784758
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,116,28.0,13.0,15.0,35.0,21.0,14.0,9750.0,582.089552238806,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.24,4.02,3.6,2.13,32.21,90.0,5,22.745098039215687,0.00923076923076923,0.9490196078431373,0.03681656143967701,0.4106434955499081,0.36437933252623395,1.1312092741062543
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,516.5562913907285,17.846153846153847,0.3461538461538461,3.076923076923077,2340,464,9,0.0,4.53,2.4,0.05800000000000001,34.164,90.0,5,23.77777777777778,0.0,0.88,0.0,0.12892069406874407,0.47121209272498354,1.1156060463624917
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,4,8,0,12,148,51.0,32.0,19.0,19.0,9.0,10.0,2692.7710843373497,1221.311475409836,25.08724832214765,0.8456375838926175,0.0,2235,623,21,0.83,1.83,5.2,7.924000000000001,13.394,108.0,6,22.76923076923077,0.03342281879194631,0.7076923076923077,0.13330560333359562,0.8401273265539302,1.0,1.0617243934863012
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15,3.6,0.132,35.064,90.0,5,19.636363636363637,0.0003846153846153846,0.9236363636363637,0.0015340233933198756,0.3215280893860519,0.2660637001555233,1.0566682137141252
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.795970852979,0.4243463351907415,0.0,2333,565,11,0.56,6.15,3.2,5.142,35.004000000000005,90.0,5,22.2,0.021603086155165027,0.8879999999999999,0.0861630627778125,0.3215280893860519,0.2660637001555233,1.0393082095351336
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3070.0,459.18803418803424,15.202419730107026,0.4187994416007445,0.0,2149,363,10,0.7,4.68,2.2,2.886,29.580000000000002,72.0,4,21.27659574468085,0.029315960912052116,0.8765957446808511,0.11692556157552146,0.42033436133335494,0.3211240397886167,1.0371577645751595
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.0591715976332,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.68,3.38,4.6,5.934,17.137999999999998,84.0,5,20.0,0.03549883990719258,0.6472727272727272,0.1415857322187115,0.8450408566651975,0.30814175556905604,1.0067506066039664
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,65,9,131,43.0,23.0,20.0,29.0,12.0,17.0,283900.0,862.9179331306991,17.594223318069744,0.4121169425854174,2.060584712927087,2839,555,13,0.01,3.29,4.5,0.22999999999999998,16.435,90.0,10,26.2,0.0003170130327580134,0.756,0.0012643940614189889,0.40546855907167123,0.45371286366702085,0.9828564318335105
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,8,99,41.0,21.0,20.0,35.0,14.0,21.0,3901.8181818181815,679.1139240506329,15.894687791239516,0.293569431500466,0.0,2146,379,7,0.55,3.16,4.0,1.768,23.136,72.0,4,18.0,0.023066169617893758,0.8,0.09199851384914633,0.5835368352694119,0.34071809051760743,0.9703590452588038
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.2307692307692307,0.0,2340,420,6,0.25,6.15,3.4,2.5460000000000003,35.064,90.0,5,21.272727272727273,0.009615384615384616,0.8290909090909092,0.038350584832996894,0.3215280893860519,0.2660637001555233,0.9621227591686708
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,7303.44827586207,1366.451612903226,21.41643059490085,0.5524079320113314,0.0,2118,504,13,0.29,1.55,3.4,2.862,22.396,87.4,5,20.181818181818183,0.012322946175637391,0.6618181818181819,0.04914958804092858,0.5835368352694119,0.34071809051760743,0.8881733887808938
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,8,100,41.0,21.0,20.0,35.0,14.0,21.0,1528.9256198347107,614.6179401993356,20.043243243243243,0.7783783783783784,0.0,1850,412,16,1.21,3.01,5.8,8.73,20.906,89.2,5,12.048192771084336,0.058864864864864856,0.5493975903614458,0.23478020734302135,0.5835368352694119,0.34071809051760743,0.8592865760100995
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,3,120,36.0,21.0,15.0,51.0,29.0,22.0,3583.076923076923,428.125,18.085015027908973,0.8115070845856591,0.0,2329,468,21,0.65,5.44,6.0,7.396000000000001,39.662,87.8,5,15.584415584415584,0.025118076427651355,0.6909090909090908,0.10018246377155565,0.32904025206436377,0.04976359646622251,0.8511552878288182
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,949.0566037735848,540.8602150537635,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.59,2.79,4.0,9.202,19.522,76.2,4,11.818181818181817,0.094831013916501,0.46818181818181814,0.3782297837764036,0.5835368352694119,0.34071809051760743,0.8426231132254939
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15,1.4,1.9280000000000002,29.732,36.2,2,22.88888888888889,0.029079159935379646,0.6933333333333334,0.11598109015730239,0.3215280893860519,0.2660637001555233,0.826365183411095
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,8,98,28.0,13.0,15.0,35.0,21.0,14.0,1332.7731092436975,394.52736318407966,19.350567465321564,0.3972257250945775,0.0,1586,341,7,1.19,4.02,1.8,4.215999999999999,19.284,65.2,4,17.5,0.06752837326607818,0.6428571428571429,0.26933427118780107,0.4106434955499081,0.36437933252623395,0.8250468091202598
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,5,97,27.0,21.0,6.0,30.0,10.0,20.0,4641.666666666667,2983.928571428571,15.99640933572711,0.4308797127468581,0.0,1671,297,8,0.36,0.56,4.0,2.612,21.834,90.0,5,21.086956521739133,0.019389587073608616,0.5478260869565218,0.07733460841009354,0.12892069406874407,0.47121209272498354,0.7834321333190135
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,5,2,7,0,8,115,58.0,35.0,23.0,28.0,10.0,18.0,95200.0,1360.0,22.452731092436974,0.6617647058823529,0.0,1904,475,14,0.02,1.4,4.2,1.5779999999999998,20.574,65.8,4,21.69811320754717,0.0009453781512605042,0.5283018867924528,0.0037706037188744842,1.0,0.4896574524823919,0.7731306130336488
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,38.0,24.0,14.0,39.0,20.0,19.0,4295.744680851064,966.0287081339712,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.47,2.09,3.4,7.484,23.824,54.0,3,20.615384615384617,0.020950965824665675,0.5415384615384616,0.08356210638797419,0.5329824182627516,0.396891097780908,0.7656852558050131
Thiaw,DEF,Newcastle,4.9,0.1,0.3,1,3,4,0,0,0,0,4,97,38.0,24.0,14.0,39.0,20.0,19.0,,5235.135135135135,14.72896231285493,0.5110996386164172,0.0,1937,317,11,0.0,0.37,4.4,2.648,25.472,90.0,5,19.79591836734694,0.0,0.563265306122449,0.0,0.5329824182627516,0.396891097780908,0.7617108550129029
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,99,43.0,23.0,20.0,29.0,12.0,17.0,4348.979591836735,328.3513097072419,15.499765368371657,0.2534021586109807,0.0,2131,367,6,0.49,6.49,2.4,3.0100000000000002,30.046,72.0,4,22.0,0.020694509619896762,0.5244444444444444,0.08253924086253259,0.40546855907167123,0.45371286366702085,0.7513008762779548
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,3,0,3,0,10,108,58.0,35.0,23.0,28.0,10.0,18.0,3358.823529411765,916.0427807486632,24.430823117338004,0.5253940455341506,0.0,1713,465,10,0.51,1.87,1.6,8.518,20.048000000000002,29.2,2,13.5,0.02679509632224168,0.33499999999999996,0.10687119191990306,1.0,0.4896574524823919,0.7330920363639564
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,133,42.0,24.0,18.0,40.0,13.0,27.0,1572.857142857143,410.820895522388,21.743869209809265,0.7356948228882834,0.0,2202,532,18,1.4,5.36,2.6,14.49,32.11,90.0,5,22.166666666666668,0.05722070844686648,0.46,0.22822255388355642,0.4748573834383249,0.2863048211601769,0.7289002334510141
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,98,37.0,22.0,15.0,47.0,18.0,29.0,2295.833333333333,966.6666666666669,18.67513611615245,0.2722323049001814,0.0,1653,343,5,0.72,1.71,2.8,6.008,21.444,82.2,5,18.148148148148145,0.039201451905626135,0.4814814814814814,0.1563534551158697,0.4772520743853034,0.1303419883198217,0.7188787623184789
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,8,125,43.0,23.0,20.0,29.0,12.0,17.0,5148.888888888889,313.531799729364,16.819162710401383,0.5049633146309883,0.0,2317,433,13,0.45,7.39,4.8,7.206,33.556,90.0,5,17.857142857142858,0.017479499352611137,0.5428571428571428,0.06971629836710527,0.40546855907167123,0.45371286366702085,0.7161434727974251
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,67,13,155,42.0,24.0,18.0,40.0,13.0,27.0,54699.99999999999,1467.049808429119,15.748237137633849,0.2115434839383651,1.5748237137633847,3829,670,9,0.07,2.61,1.8,1.221,26.02,59.0,7,31.0,0.0016453382084095065,0.536,0.0065623669842203095,0.4748573834383249,0.2863048211601769,0.7051531493463129
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,37.0,22.0,15.0,47.0,18.0,29.0,1659.8039215686274,357.1729957805907,20.94506792675724,0.425280567040756,0.0,1693,394,8,1.02,4.74,2.0,5.3100000000000005,24.372,32.8,2,19.4,0.0542232722976964,0.4,0.21626739723425156,0.4772520743853034,0.1303419883198217,0.6643585547902694
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,6,103,31.0,13.0,18.0,41.0,18.0,23.0,1920.0,326.14475627769576,16.671195652173914,0.3260869565217391,0.0,2208,409,8,1.15,6.77,4.4,7.884,33.501999999999995,85.2,5,13.733333333333333,0.04687499999999999,0.4586666666666667,0.1869591010608598,0.2889391472997422,0.19966963034924748,0.6439269636989634
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,6,113,31.0,13.0,18.0,41.0,18.0,23.0,2659.090909090909,341.1078717201166,20.0,0.2692307692307692,0.0,2340,520,7,0.88,6.86,2.6,2.109,17.296,45.0,5,20.545454545454547,0.033846153846153845,0.48000000000000004,0.13499405861214905,0.2889391472997422,0.19966963034924748,0.6418760279303768
Saka,MID,Arsenal,9.8,3.6,2.0,3,2,5,4,3,7,0,8,114,51.0,32.0,19.0,19.0,9.0,10.0,4302.631578947368,967.4556213017752,23.834862385321102,0.7155963302752294,0.0,1635,433,13,0.38,1.69,3.2,10.725999999999999,9.98,43.0,2,11.63265306122449,0.02091743119266055,0.2775510204081632,0.08342835482202039,0.8401273265539302,1.0,0.6091383443719479
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,11,102,58.0,35.0,23.0,28.0,10.0,18.0,18240.0,425.1748251748252,20.082236842105264,0.1480263157894736,0.0,1824,407,3,0.1,4.29,1.4,0.998,20.162,23.8,1,18.545454545454547,0.00493421052631579,0.34909090909090906,0.019679905374827354,1.0,0.4896574524823919,0.593919635332105
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,37.0,22.0,15.0,47.0,18.0,29.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19,2.6,9.632,18.724,70.8,4,18.545454545454547,0.022730006013229102,0.3563636363636364,0.0906577384819467,0.4772520743853034,0.1303419883198217,0.5641978447153686
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,182,37.0,24.0,13.0,40.0,16.0,24.0,7888.88888888889,1140.5622489959835,21.92957746478873,0.7288732394366197,0.0,2840,692,23,0.36,2.49,2.8,5.907,20.445999999999998,54.0,6,33.7037037037037,0.01140845070422535,0.3851851851851852,0.04550215868072757,0.32466958230309123,0.10222483233570158,0.5192955103975945
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,112,54.0,29.0,25.0,34.0,19.0,15.0,4528.571428571428,731.5384615384615,21.67192429022082,0.4258675078864353,0.0,1902,458,9,0.42,2.6,1.6,2.201,16.645,19.3,2,20.74074074074074,0.019873817034700314,0.2518518518518518,0.07926594063905223,0.8917839588146224,0.32223796311716263,0.41297083341043317
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,99,43.0,20.0,23.0,45.0,14.0,31.0,,,19.34409687184662,0.272452068617558,0.0,1982,426,6,0.0,0.0,1.1,4.208,12.456,34.3,3,22.0,0.0,0.14666666666666667,0.0,0.573892511760391,0.2567267492830758,0.2750300413082046
