Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,193,60.0,37.0,23.0,29.0,11.0,18.0,536.7788461538462,593.8829787234043,31.397223466188983,1.4106583072100314,0.0,2233,779,35,4.16,3.76,5.6,21.29,27.157999999999998,66.4,4,13.687943262411348,0.16766681594267802,0.46524822695035467,1.0,1.0,0.4888543700285643,1.2652482269503547
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2961.038961038961,1157.3604060913706,18.31578947368421,0.2763157894736842,0.0,2280,464,7,0.77,1.97,3.2,1.8559999999999999,30.637999999999998,90.0,5,24.705882352941178,0.030394736842105266,1.0823529411764705,0.18128057523616736,0.9442976326649134,0.32365296528366405,1.2441794238183026
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2906.25,1343.9306358381502,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.8,1.73,5.4,8.309999999999999,14.116,108.0,6,23.384615384615383,0.030967741935483874,0.8246153846153846,0.1846980976013234,0.9455807329123411,1.0,1.2386827850552997
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,898.0952380952381,441.6861826697893,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.1,4.27,6.4,10.626000000000001,24.174,82.2,5,14.197530864197532,0.10021208907741251,0.7061728395061728,0.5976858838404437,0.6971482236589068,0.32571039025148485,1.21913336551499
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,23550.0,1065.6108597285067,19.07006369426752,0.3439490445859872,0.0,2355,499,9,0.1,2.21,5.8,4.112,16.416,101.4,6,19.818181818181817,0.003821656050955414,0.8509090909090908,0.022793156949207905,0.9455807329123411,1.0,1.1921192680555537
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,10636.363636363636,639.344262295082,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.22,3.66,3.4,2.288,33.024,72.0,4,23.2,0.008461538461538461,0.992,0.0504663872452334,0.4292367778227885,0.38033793900360385,1.1821689695018018
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,4,145,48.0,25.0,23.0,37.0,15.0,22.0,836.6935483870968,485.9484777517565,27.5421686746988,1.0843373493975903,0.0,2075,635,25,2.48,4.27,5.8,14.172,26.834000000000003,90.0,5,16.11111111111111,0.10756626506024096,0.5955555555555556,0.6415477293790547,0.6971482236589068,0.32571039025148485,1.1282539120567474
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,2138.55421686747,456.2982005141388,21.549295774647888,0.5577464788732395,0.0,1775,425,11,0.83,3.89,4.2,5.4879999999999995,25.041999999999998,49.2,3,21.6,0.04208450704225352,0.8480000000000001,0.25100081256771395,0.47377568067468034,0.12830914231159682,1.1267718538916096
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,21800.0,655.1912568306011,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.11,3.66,4.2,2.332,33.35,84.8,5,21.0,0.004128440366972477,0.9280000000000002,0.02462288285109386,0.4292367778227885,0.38033793900360385,1.118168969501802
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1118.1818181818182,598.8764044943821,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.43,2.67,4.0,9.826,20.869999999999997,76.2,4,12.045454545454545,0.08048780487804878,0.6045454545454545,0.4800461225766104,0.6521530602324423,0.3545850617290817,1.048819780786284
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1971.764705882353,457.9234972677596,20.13723150357995,0.4295942720763723,0.0,1676,375,8,0.85,3.66,3.6,4.508,20.398000000000003,83.2,5,19.107142857142858,0.045644391408114555,0.8357142857142857,0.27223270837158065,0.4292367778227885,0.38033793900360385,1.0258832552160877
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,81,8,108,28.0,22.0,6.0,33.0,13.0,20.0,,880.4347826086957,17.22222222222222,0.3333333333333333,3.0,2430,465,9,0.0,2.76,2.2,0.07,35.660000000000004,90.0,5,24.0,0.0,0.8000000000000002,0.0,0.17656397202107577,0.44521565090110893,1.0226078254505546
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,115,48.0,25.0,23.0,37.0,15.0,22.0,10670.588235294115,566.875,21.53252480705623,0.6945975744211687,0.0,1814,434,14,0.17,3.2,5.0,6.202,17.988,86.0,5,20.90909090909091,0.008434399117971335,0.7127272727272728,0.05030452251717412,0.6971482236589068,0.32571039025148485,0.9793661861406185
M.Fernandes,MID,West Ham,5.5,0.0,3.0,2,1,3,1,2,3,0,4,100,36.0,21.0,15.0,51.0,29.0,22.0,20330.0,2904.2857142857147,21.47073290703394,0.2656173143138219,0.0,2033,485,6,0.1,0.7,5.6,2.87,30.512,90.0,5,18.181818181818183,0.004426955238563699,0.8290909090909092,0.0264032880547883,0.3644258948121324,0.05779111353562043,0.9685214518998102
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,108,42.0,21.0,21.0,35.0,14.0,21.0,223600.0,737.953795379538,16.542933810375672,0.3220035778175313,0.0,2236,411,8,0.01,3.03,5.4,1.828,24.154,72.0,4,19.636363636363637,0.00040250447227191416,0.7563636363636363,0.0024006209577542314,0.6521530602324423,0.3545850617290817,0.9336561672281772
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,28.0,22.0,6.0,33.0,13.0,20.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,3.4,2.7779999999999996,33.594,72.6,5,28.75,0.002912621359223301,0.71,0.01737148369429923,0.17656397202107577,0.44521565090110893,0.9326078254505544
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1672.9927007299268,499.34640522875816,21.08638743455497,0.7068062827225131,0.0,2292,537,18,1.37,4.59,2.6,15.092000000000002,33.532,90.0,5,22.5,0.05379581151832462,0.5733333333333334,0.3208494848301786,0.5571743462637924,0.2775776740243285,0.912726622699241
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,4743.137254901961,582.8915662650602,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.51,4.15,6.2,7.99,40.653999999999996,87.8,5,15.897435897435898,0.018974782968168666,0.6974358974358974,0.11316957897414698,0.3644258948121324,0.05779111353562043,0.8759112711585099
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,2,3,0,9,113,32.0,19.0,13.0,37.0,25.0,12.0,14252.941176470587,431.9073083778966,21.61782913743293,0.4085843995047462,0.0,2423,582,11,0.17,5.61,2.8,5.486,36.454,90.0,5,22.6,0.00631448617416426,0.76,0.03766091780691451,0.28052706166294744,0.26876461518104183,0.8751318845951431
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,2,2,4,0,9,114,42.0,21.0,21.0,35.0,14.0,21.0,36800.0,1554.9295774647887,21.07336956521739,0.529891304347826,0.0,2208,517,13,0.06,1.42,3.6,2.9579999999999997,23.884,90.0,5,20.727272727272727,0.0024456521739130432,0.610909090909091,0.014586381688963208,0.6521530602324423,0.3545850617290817,0.8457265337504792
Cash,DEF,Aston Villa,4.5,4.8,3.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,30.0,13.0,17.0,6334.285714285715,502.72108843537416,15.426251691474969,0.2435723951285521,0.0,2217,380,6,0.35,4.41,2.4,3.17,31.24,71.2,4,22.444444444444443,0.014208389715832204,0.6133333333333333,0.0847418115263176,0.4849585680568828,0.45929101608355066,0.8429788413751086
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,21.980942828485457,0.6318956870611836,0.0,1994,487,14,0.02,1.4,4.6,1.634,21.434,83.8,5,21.666666666666664,0.0009027081243731194,0.5851851851851851,0.005383940282385619,1.0,0.4888543700285643,0.8296123701994673
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,74,14,173,42.0,24.0,18.0,42.0,15.0,27.0,99625.0,2930.1470588235293,16.531994981179423,0.2710163111668758,1.671267252195734,3985,732,12,0.04,1.36,3.4,1.2269999999999999,26.957,65.6,8,34.6,0.0009033877038895859,0.592,0.005387993436926937,0.5571743462637924,0.2775776740243285,0.7894356182389444
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,72,9,109,32.0,19.0,13.0,37.0,25.0,12.0,243000.0,433.1550802139037,15.814814814814817,0.4074074074074074,2.6666666666666665,2430,427,11,0.01,5.61,1.8,0.134,36.513999999999996,90.0,5,19.818181818181817,0.00037037037037037035,0.6327272727272728,0.002208966445077556,0.28052706166294744,0.26876461518104183,0.7671095803177937
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,5045.454545454545,531.1004784688996,15.567567567567568,0.2837837837837837,0.0,2220,384,7,0.44,4.18,3.4,2.906,33.098,66.0,4,22.444444444444443,0.017837837837837836,0.5688888888888889,0.10638860013860013,0.4648538663942165,0.38827029127517415,0.7630240345264759
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,105,32.0,19.0,13.0,37.0,25.0,12.0,194700.0,347.05882352941177,14.884437596302003,0.3697996918335901,0.0,1947,322,8,0.01,5.61,1.8,1.98,30.668,54.2,3,23.333333333333332,0.0004622496147919877,0.6222222222222222,0.002756953498478922,0.28052706166294744,0.26876461518104183,0.7566045298127432
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715975,23.53043478260869,0.6782608695652174,0.0,1725,451,13,0.38,1.69,4.0,11.102,10.419999999999998,54.4,3,12.142857142857142,0.019826086956521737,0.36734693877551017,0.11824693422519508,0.9455807329123411,1.0,0.7515113156961674
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,127,44.0,24.0,20.0,30.0,13.0,17.0,6877.142857142858,453.2956685499059,16.601578728707935,0.4860822600747819,0.0,2407,444,13,0.35,5.31,4.8,7.4879999999999995,34.85,90.0,5,18.142857142857142,0.013086830078936434,0.5428571428571428,0.07805259499536607,0.4849585680568828,0.45929101608355066,0.7477163094249666
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,134,44.0,24.0,20.0,30.0,13.0,17.0,292900.0,2420.6611570247933,17.453055650392624,0.399453738477296,2.089450324342779,2929,568,13,0.01,1.21,3.8,0.262,17.555,81.0,9,26.8,0.0003072721065209969,0.5119999999999999,0.0018326351865955825,0.4849585680568828,0.45929101608355066,0.7416455080417752
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,118,32.0,19.0,13.0,37.0,25.0,12.0,11571.428571428572,433.1550802139037,16.14814814814815,0.2222222222222222,0.0,2430,436,6,0.21,5.61,2.0,2.748,36.513999999999996,90.0,5,21.454545454545453,0.0077777777777777776,0.5818181818181819,0.04638829534662868,0.28052706166294744,0.26876461518104183,0.7162004894087028
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,2.8,7.775999999999999,24.490000000000002,36.0,2,20.615384615384617,0.015156017830609214,0.5046153846153847,0.09039366403779481,0.46373910887462977,0.3847329526079952,0.7076012215385128
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,2089.090909090909,457.7689243027889,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.1,5.02,4.2,8.138,35.046,85.2,5,14.0,0.04308093994778068,0.49600000000000005,0.2569437470710317,0.22042628915469903,0.20216602582883575,0.688773887386109
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2842.3529411764707,481.2749003984064,20.22764900662252,0.2607615894039735,0.0,2416,543,7,0.85,5.02,2.6,2.247,18.012,43.6,5,21.454545454545453,0.03166390728476821,0.5236363636363636,0.18885017352266936,0.22042628915469903,0.20216602582883575,0.6857681429257095
Wilson,MID,Fulham,5.4,0.5,2.3,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,13400.0,1684.571428571429,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.22,1.75,2.6363636363636362,5.674545454545455,19.612727272727273,50.90909090909091,6,35.37037037037037,0.006716417910447762,0.46329966329966327,0.04005812284730195,0.43338947697090335,0.1014373366292226,0.6330121355207653
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,20766.666666666668,672.3021582733813,19.598715890850723,0.1444622792937399,0.0,1869,407,3,0.09,2.78,1.4,1.01,20.584,32.8,2,18.545454545454547,0.004333868378812199,0.34909090909090906,0.0258480985306828,1.0,0.4888543700285643,0.5935180941051912
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,6388.888888888889,1223.4042553191491,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.27,1.41,2.8,6.096,22.77,78.6,5,18.703703703703702,0.01408695652173913,0.3851851851851852,0.08401755852842809,0.47377568067468034,0.12830914231159682,0.5888145747591159
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36,1.6,8.610000000000001,20.35,20.8,1,13.625,0.01048951048951049,0.135,0.06256163708086786,1.0,0.4888543700285643,0.5131527366863905
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,25042.85714285714,25042.85714285714,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.07,0.07,2.6,9.888,19.735999999999997,70.8,4,18.90909090909091,0.0035938391329150034,0.32,0.021434409144762828,0.47377568067468034,0.12830914231159682,0.49546697235128134
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,5527.777777777778,1150.2890173410406,21.889447236180903,0.4070351758793969,0.0,1990,484,9,0.36,1.73,1.5,2.2190000000000003,16.967,19.7,2,21.454545454545453,0.01628140703517588,0.3309090909090909,0.09710572091225358,0.9442976326649134,0.32365296528366405,0.4927355735509229
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.347994200096665,0.0,2069,457,8,0.0,0.0,1.6,4.412,12.922,34.0,3,23.77777777777778,0.0,0.21333333333333332,0.0,0.6845592947598073,0.2633409722045111,0.3450038194355889
