Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Gabriel,DEF,Arsenal,6.1,21.5,4.7,1,2,3,2,3,5,0,16,191,66.0,41.0,25.0,25.0,12.0,13.0,31562.5,1142.5339366515836,23.631683168316837,0.9623762376237625,0.0,2525,663,27,0.08,2.21,3.6,3.776,18.062,72.0,4,31.311475409836067,0.0028514851485148514,0.6622950819672132,0.019310734916623745,0.9188091053024136,1.0,1.1622950819672133
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,14676.470588235294,779.6875,22.725450901803608,0.7214428857715431,0.0,2495,630,20,0.17,3.2,6.2,7.992,27.477999999999998,88.2,5,29.818181818181817,0.006132264529058117,0.8436363636363636,0.04365478501902653,0.7918810154882603,0.3480664918044182,1.1404393723158166
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,3,6,1,4,5,0,9,147,59.0,32.0,27.0,47.0,18.0,29.0,11848.0,949.3589743589744,21.51249155975692,0.6076975016880486,0.0,2962,708,20,0.25,3.12,5.4,9.41,37.968,90.0,5,22.615384615384617,0.007596218771100608,0.8492307692307693,0.054517623168785355,0.757489020198005,0.3385877600113959,1.1388848567260244
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,135,61.0,31.0,30.0,49.0,28.0,21.0,1304.5871559633026,1205.084745762712,19.71518987341772,0.4430379746835443,0.0,2844,623,14,2.18,2.36,1.6,16.932,38.158,71.4,4,20.454545454545457,0.0689873417721519,0.6484848484848486,0.510052238828583,0.7281855589601816,0.2548478016245814,1.1328733015937744
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,1,3,4,1,5,0,8,139,37.0,23.0,14.0,46.0,19.0,27.0,35914.28571428571,2095.0,15.823389021479713,0.3937947494033413,0.0,2514,442,11,0.07,1.2,4.8,3.3899999999999997,38.832,70.2,4,34.75,0.002505966587112172,0.9199999999999999,0.016746916934841583,0.21082110345833197,0.4058547531410511,1.1229273765705254
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,66.0,41.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,0.0,6.24,17.45,0.0,0,26.607142857142858,0.0367047308319739,0.6214285714285714,0.2705087014530419,0.9188091053024136,1.0,1.1214285714285714
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,6,12,0,8,128,72.0,41.0,31.0,36.0,14.0,22.0,3086.7924528301887,1971.0843373493976,30.47677261613692,0.8801955990220048,0.0,1636,554,16,0.53,0.83,5.6,11.126000000000001,19.226,67.8,4,20.0,0.029156479217603913,0.6687499999999998,0.21449913964723177,1.0,0.5090788283374271,1.115274612841254
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,92,10,132,54.0,31.0,23.0,51.0,19.0,32.0,306000.0,666.6666666666667,15.294117647058824,0.2647058823529412,2.7058823529411766,3060,520,9,0.01,4.59,5.4,0.22000000000000003,43.628,90.0,5,29.333333333333332,0.00029411764705882356,0.9244444444444445,0.00033454805233265193,0.67356206397041,0.31223854895129005,1.0805637189200896
João Pedro,FWD,Chelsea,7.7,65.3,8.7,8,7,15,2,7,9,0,10,174,61.0,31.0,30.0,49.0,28.0,21.0,1652.0,1054.468085106383,25.60532687651332,1.089588377723971,0.0,2478,705,30,1.5,2.35,2.4,15.644,32.803999999999995,49.6,3,22.597402597402596,0.05447941888619855,0.638961038961039,0.40240050103969166,0.7281855589601816,0.2548478016245814,1.0749062100649638
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,4,3,7,0,11,153,47.0,28.0,19.0,50.0,30.0,20.0,18488.235294117647,560.2495543672014,21.705377028316896,0.3722558065542475,0.0,3143,758,13,0.17,5.61,4.0,7.108,48.7,90.0,5,30.6,0.004867960547247852,0.9039999999999999,0.03427339239616756,0.3387918137219981,0.24810698850544957,1.0380001613809746
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,45.0,22.0,23.0,2463.529411764706,572.1311475409835,18.43839541547278,0.3438395415472779,0.0,2094,429,8,0.85,3.66,3.4,5.62,26.498,63.0,4,22.5,0.036532951289398284,0.8142857142857144,0.26923406231825925,0.35961379775196384,0.386924672884867,1.0077480507281478
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621037,0.57116953762466,0.0,2206,531,14,0.83,3.89,2.6,6.859999999999999,30.3,32.2,2,26.4,0.033862194016319125,0.656,0.24941650029236356,0.649583459282779,0.1809368053715446,0.9955916358805363
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,9,126,37.0,23.0,14.0,46.0,19.0,27.0,2923.076923076923,1272.7272727272727,17.763157894736842,0.3383458646616541,0.0,2660,525,10,0.91,2.09,3.8,8.803999999999998,40.61,73.0,4,25.71428571428571,0.030789473684210526,0.8163265306122448,0.22661629063512753,0.21082110345833197,0.4058547531410511,0.9920912476084683
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,157,59.0,32.0,27.0,47.0,18.0,29.0,15000.0,1009.6153846153844,15.714285714285714,0.2857142857142857,0.0,3150,550,10,0.21,3.12,5.0,4.11,39.968,90.0,5,26.166666666666668,0.006,0.8133333333333334,0.04267335531934696,0.757489020198005,0.3385877600113959,0.9826272133390312
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,16,176,66.0,41.0,25.0,25.0,12.0,13.0,3641.25,1683.8150289017342,23.264675592173017,0.7106076210092688,0.0,2913,753,23,0.8,1.73,2.6,9.884,20.988,66.6,4,27.076923076923077,0.0247167868177137,0.5661538461538462,0.18155571929316724,0.9188091053024136,1.0,0.9694371066916162
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,183,52.0,27.0,25.0,51.0,19.0,32.0,1491.2820512820513,1016.7832167832167,18.87895460797799,0.5261348005502063,0.0,2908,610,17,1.95,2.86,1.8,12.925999999999998,43.174,63.6,4,24.72972972972973,0.06035075653370014,0.5621621621621622,0.445967020235272,0.5728937698244888,0.2963293003091366,0.9633601407066057
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,139,49.0,29.0,20.0,43.0,20.0,23.0,6681.818181818182,703.3492822966508,16.408163265306122,0.2448979591836734,0.0,2940,536,8,0.44,4.18,4.6,3.6,40.44199999999999,90.0,5,30.88888888888889,0.013469387755102043,0.7288888888888888,0.09809773125357021,0.5399121960901065,0.4255377361880854,0.9416577569829315
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,10,128,52.0,27.0,25.0,51.0,19.0,32.0,10261.53846153846,1196.4125560538116,19.36281859070465,0.3035982008995502,0.0,2668,574,9,0.26,2.23,4.4,6.008,42.215999999999994,90.0,5,25.6,0.008770614692653673,0.712,0.06323187970303948,0.5728937698244888,0.2963293003091366,0.9409671653049387
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,131,63.0,36.0,27.0,48.0,22.0,26.0,1163.809523809524,572.3653395784544,17.52864157119476,0.5523731587561375,0.0,2444,476,15,2.1,4.27,2.2,12.652,31.577999999999996,64.6,4,16.17283950617284,0.07733224222585926,0.39506172839506176,0.5719730970092315,0.7918810154882603,0.3480664918044182,0.929607977470107
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,127,36.0,16.0,20.0,45.0,22.0,23.0,26709.090909090908,802.7322404371585,14.27501701837985,0.2450646698434309,0.0,2938,466,8,0.11,3.66,2.6,3.2340000000000004,41.976,54.0,3,25.4,0.003369639210347175,0.736,0.023155543414512085,0.35961379775196384,0.386924672884867,0.9294623364424335
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,134,61.0,31.0,30.0,49.0,28.0,21.0,3557.142857142857,1390.3553299492387,16.659364731653888,0.2300109529025191,0.0,2739,507,7,0.77,1.97,0.6,2.362,37.844,37.8,2,26.27450980392157,0.02530120481927711,0.7764705882352941,0.18589221969766864,0.7281855589601816,0.2548478016245814,0.9038944890475848
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,171,46.0,28.0,18.0,63.0,31.0,32.0,6149.019607843137,755.6626506024096,19.113520408163264,0.7174744897959183,0.0,3136,666,25,0.51,4.15,6.0,10.934000000000001,50.674,89.4,5,21.923076923076923,0.014636479591836737,0.682051282051282,0.10675778999329259,0.342255803354827,0.09772397911285227,0.849881818722453
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,129,66.0,41.0,25.0,25.0,12.0,13.0,28610.0,1294.5701357466064,18.24536875218455,0.283117790982174,0.0,2861,580,9,0.1,2.21,2.4,5.004,23.240000000000002,52.8,3,23.454545454545453,0.003145753233135268,0.48000000000000004,0.02149426393964244,0.9188091053024136,1.0,0.8112556056286839
Cunha,MID,Man Utd,8.0,7.0,1.7,5,4,9,2,2,4,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,2234.6153846153848,757.0032573289902,20.67986230636833,0.4647160068846815,0.0,2324,534,12,1.04,3.07,4.2,8.776,31.098000000000003,67.4,4,16.5,0.04027538726333907,0.4,0.2970036982148256,0.7918810154882603,0.3480664918044182,0.8108100196175626
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,130,54.0,32.0,22.0,46.0,22.0,24.0,2034.126984126984,482.6741996233522,16.328521264143582,0.5969566913772922,0.0,2563,465,17,1.26,5.31,6.0,12.813999999999998,37.838,72.0,4,14.606741573033707,0.04424502536090519,0.49438202247191004,0.3264592200669394,0.43692100459233485,0.3853355855350432,0.7942110231093499
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,93,11,129,47.0,28.0,19.0,50.0,30.0,20.0,315000.0,561.4973262032086,14.857142857142858,0.3142857142857143,2.657142857142857,3150,520,11,0.01,5.61,2.0,0.154,48.760000000000005,90.0,5,23.454545454545453,0.00028571428571428574,0.6545454545454547,0.00027219340245486934,0.3387918137219981,0.24810698850544957,0.7785989487981795
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,47.0,28.0,19.0,50.0,30.0,20.0,14571.428571428572,545.4545454545454,16.176470588235293,0.2647058823529412,0.0,3060,550,9,0.21,5.61,2.6,3.562,46.06,90.0,5,27.09090909090909,0.006176470588235294,0.6472727272727273,0.04398280296678039,0.3387918137219981,0.24810698850544957,0.7713262215254522
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,146,72.0,41.0,31.0,36.0,14.0,22.0,131200.0,1874.2857142857144,21.608231707317078,0.5487804878048781,0.0,2624,630,16,0.02,1.4,3.6,2.386,28.913999999999998,72.0,4,27.037037037037035,0.0006859756097560976,0.47407407407407404,0.0032422138141640034,1.0,0.5090788283374271,0.7286134882427876
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,155,54.0,32.0,22.0,46.0,22.0,24.0,8857.142857142857,583.8041431261771,15.938709677419356,0.4354838709677419,0.0,3100,549,15,0.35,5.31,4.6,10.106,45.908,84.6,5,22.142857142857142,0.010161290322580644,0.5257142857142857,0.07355097565076112,0.43692100459233485,0.3853355855350432,0.7117345763644454
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,154,50.0,18.0,32.0,49.0,21.0,28.0,3632.941176470588,615.1394422310758,20.343264248704664,0.2914507772020725,0.0,3088,698,10,0.85,5.02,2.1,3.147,22.598000000000003,40.5,4,28.0,0.024773316062176167,0.4690909090909091,0.18197517778147845,0.41100365679453355,0.2591319495475684,0.6948310189706611
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,130,59.0,32.0,27.0,47.0,18.0,29.0,45900.0,1939.4366197183097,20.065359477124183,0.457516339869281,0.0,2754,614,14,0.06,1.42,1.8,3.746,33.394,65.2,3,23.636363636363637,0.00196078431372549,0.4145454545454546,0.012701553611426178,0.757489020198005,0.3385877600113959,0.6853823107398982
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,7,5,12,0,2,2,0,7,126,46.0,28.0,18.0,52.0,21.0,31.0,35328.57142857143,35328.57142857143,15.175899716942984,0.6186817630408411,0.0,2473,417,17,0.07,0.07,3.6,14.136000000000001,28.089999999999996,90.0,5,22.90909090909091,0.002547513141932875,0.42909090909090913,0.017055200819498875,0.649583459282779,0.1809368053715446,0.6641199602086563
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,126,59.0,32.0,27.0,47.0,18.0,29.0,283600.0,935.973597359736,16.343441466854724,0.2538787023977433,0.0,2836,515,8,0.01,3.03,3.0,1.9759999999999998,33.507999999999996,86.4,5,22.90909090909091,0.0003173483779971791,0.4945454545454545,0.0005069247995265212,0.757489020198005,0.3385877600113959,0.6638393345511524
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,143,50.0,33.0,17.0,53.0,29.0,24.0,6502.941176470587,1390.566037735849,25.685210312075984,0.8141112618724559,0.0,2211,631,20,0.34,1.59,1.8,8.784,27.002,38.4,2,22.0,0.01383989145183175,0.4123076923076923,0.10084694401984282,0.5442047792075293,0.3293000703625756,0.6481604898392568
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,10,145,66.0,41.0,25.0,25.0,12.0,13.0,5392.105263157895,1212.4260355029587,23.938506588579795,0.7027818448023426,0.0,2049,545,16,0.38,1.69,2.4,12.991999999999999,14.39,10.8,1,14.795918367346937,0.01669106881405564,0.2693877551020408,0.1220032597929935,0.9188091053024136,1.0,0.6458724088647326
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,94,17,201,54.0,31.0,23.0,51.0,19.0,32.0,119600.0,3517.6470588235293,15.896739130434783,0.225752508361204,1.7683946488294315,4784,845,12,0.04,1.36,1.6,1.341,33.568,45.0,5,40.2,0.0007525083612040134,0.376,0.0037359003583749,0.67356206397041,0.31223854895129005,0.6134278775509122
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,233,46.0,30.0,16.0,49.0,19.0,30.0,16718.18181818182,2101.714285714286,21.190864600326265,0.6851549755301795,0.0,3678,866,28,0.22,1.75,1.7333333333333334,5.616666666666666,18.16466666666667,34.0,5,43.148148148148145,0.005383360522022838,0.36296296296296293,0.03809776500808691,0.3242061140533339,0.14690358503290324,0.4935790971352689
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,49.0,29.0,20.0,43.0,20.0,23.0,36414.28571428571,1113.1004366812226,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.07,2.29,1.4,3.915,17.715,22.0,3,25.4,0.002471557473519027,0.248,0.01649159431538764,0.5399121960901065,0.4255377361880854,0.4443904860734617
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,88,10,148,54.0,32.0,22.0,46.0,22.0,24.0,361400.0,2986.7768595041325,16.56059767570559,0.3237410071942446,2.191477587161041,3614,665,13,0.01,1.21,1.0,0.337,24.208000000000002,41.5,5,29.6,0.00024903154399557274,0.176,0.0,0.43692100459233485,0.3853355855350432,0.3686677927675216
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,132,61.0,31.0,30.0,49.0,28.0,21.0,6383.333333333334,1328.323699421965,21.77545691906005,0.4308093994778068,0.0,2298,556,11,0.36,1.73,0.2,2.7399999999999998,19.407,0.8,0,24.0,0.014099216710182766,0.1890909090909091,0.10277119016682704,0.7281855589601816,0.2548478016245814,0.3165148099031998
