Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,26.0,17.0,9.0,8.0,3.0,5.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,4.4,1.394,5.91,54.0,3,13.278688524590164,0.026363636363636363,0.8065573770491804,0.05515117675921696,0.8403818327822944,1.0,1.3065573770491805
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,59,17.0,9.0,8.0,11.0,7.0,4.0,3320.0,289.0547263681592,17.349397590361445,0.0,0.0,1162,224,0,0.35,4.02,4.6,1.348,13.574000000000002,88.4,5,13.11111111111111,0.027108433734939756,1.0844444444444443,0.05670924905652762,0.5293940510128589,0.4388078959826464,1.3038483924357676
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,2,2,3,0,3,0,6,75,17.0,9.0,8.0,11.0,7.0,4.0,983.1932773109244,291.044776119403,19.07692307692308,0.3846153846153846,0.0,1170,248,5,1.19,4.02,5.8,2.884,13.574000000000002,90.0,5,13.392857142857144,0.09153846153846154,1.0714285714285714,0.19149307792523876,0.5293940510128589,0.4388078959826464,1.2908325194198946
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,7,63,26.0,17.0,9.0,8.0,3.0,5.0,674.1496598639455,596.9879518072289,20.61553985872856,0.272452068617558,0.0,991,227,3,1.47,1.66,3.0,2.406,4.71,75.4,5,11.052631578947368,0.13350151362260343,0.7859649122807018,0.27927731492984603,0.8403818327822944,1.0,1.2859649122807018
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,63,21.0,10.0,11.0,23.0,4.0,19.0,4450.0,332.4712643678161,16.49092480553155,0.466724286949006,0.0,1157,212,6,0.26,3.48,3.0,1.7920000000000003,14.162,90.0,5,13.404255319148936,0.020224719101123594,1.1234042553191488,0.04230892289161162,0.644714580749013,0.28844966523650883,1.2676290879374033
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,4,64,21.0,12.0,9.0,16.0,6.0,10.0,888.8888888888889,210.1313320825516,18.964285714285715,0.4821428571428571,0.0,1120,236,6,1.26,5.33,6.2,3.8519999999999994,12.935999999999998,87.6,5,10.847457627118644,0.10124999999999999,0.9016949152542373,0.21180904522613064,0.7402890967472907,0.3761403622135284,1.2561101694675478
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,20,7,58,26.0,17.0,9.0,8.0,3.0,5.0,58500.0,485.47717842323647,17.53846153846154,0.2307692307692307,1.5384615384615383,1170,228,3,0.02,2.41,3.6,0.04,6.096,90.0,5,10.545454545454545,0.0015384615384615385,0.7345454545454545,0.0032183710575670378,0.8403818327822944,1.0,1.2345454545454544
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,61,31.0,17.0,14.0,16.0,11.0,5.0,633.5329341317365,345.7516339869281,21.436672967863892,1.0207939508506616,0.0,1058,252,12,1.67,3.06,4.0,4.0920000000000005,12.559999999999999,77.0,5,7.82051282051282,0.14206049149338373,0.8358974358974358,0.29718219325993545,0.7434873808290856,0.37327827482819015,1.2298500061545867
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,106,27.0,19.0,8.0,12.0,6.0,6.0,188.2747068676717,216.988416988417,36.43238434163701,1.8416370106761568,0.0,1124,455,23,5.97,5.18,4.6,11.73,11.008,88.2,5,7.464788732394367,0.47802491103202843,0.4197183098591549,1.0,1.0,0.42621073225210215,1.219718309859155
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,55,21.0,10.0,11.0,23.0,4.0,19.0,803.1007751937984,308.33333333333337,16.41891891891892,0.5212355212355212,0.0,1036,189,6,1.29,3.36,4.6,3.132,10.831999999999999,90.0,5,10.0,0.11206563706563707,0.8872727272727272,0.23443472187190784,0.644714580749013,0.28844966523650883,1.2184184553772404
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,5,60,20.0,15.0,5.0,13.0,7.0,6.0,2338.775510204081,176.5793528505393,17.041884816753928,0.3926701570680628,0.0,1146,217,5,0.49,6.49,5.8,1.06,13.512,90.0,5,13.333333333333334,0.03848167539267016,0.9777777777777779,0.08050140171479855,0.510997780256754,0.4262898430171898,1.1909226992863728
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,62,17.0,9.0,8.0,11.0,7.0,4.0,4850.0,289.5522388059702,18.32474226804124,0.3865979381443299,0.0,1164,237,5,0.24,4.02,5.2,1.082,13.574000000000002,88.8,5,12.4,0.018556701030927835,0.968,0.03881952718921066,0.5293940510128589,0.4388078959826464,1.1874039479913232
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,75,26.0,17.0,9.0,8.0,3.0,5.0,1292.7710843373495,586.3387978142076,24.911463187325257,0.8387698042870456,0.0,1073,297,10,0.83,1.83,6.4,3.6079999999999997,5.3759999999999994,88.2,5,11.538461538461538,0.06961789375582479,0.8184615384615385,0.14563653932914028,0.8403818327822944,1.0,1.1781316226334546
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,58,31.0,17.0,14.0,16.0,11.0,5.0,1722.8070175438595,255.72916666666669,22.912423625254583,0.824847250509165,0.0,982,250,9,0.57,3.84,2.4,1.23,13.248,61.4,4,10.357142857142858,0.052240325865580445,0.8285714285714287,0.10928368932237563,0.7434873808290856,0.37327827482819015,1.1379696720566779
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,47,4,60,17.0,14.0,3.0,13.0,7.0,6.0,,258.27814569536423,19.384615384615383,0.4615384615384615,3.615384615384616,1170,252,6,0.0,4.53,2.4,0.014000000000000002,13.528,90.0,5,13.333333333333334,0.0,0.88,0.0,0.4741018816319012,0.5128518713434569,1.1364259356717286
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,1,2,0,3,55,15.0,5.0,10.0,27.0,6.0,21.0,465.07177033492826,118.1044957472661,17.037037037037038,0.4629629629629629,0.0,972,184,5,2.09,8.23,2.4,3.2960000000000003,20.009999999999998,60.6,4,10.0,0.1935185185185185,0.7927272727272726,0.404829359417113,0.40642050234134214,0.0,1.1171476602844432
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,63,26.0,17.0,9.0,8.0,3.0,5.0,1118.1818181818182,548.4076433121019,25.191637630662026,0.627177700348432,0.0,861,241,6,0.77,1.57,7.6,3.0740000000000003,4.106,81.2,5,8.4,0.08048780487804878,0.7306666666666666,0.1683757541092999,0.8403818327822944,1.0,1.1005693974896544
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,57,15.0,5.0,10.0,27.0,6.0,21.0,1851.6666666666667,140.10088272383354,19.44194419441944,0.648064806480648,0.0,1111,240,8,0.6,7.93,3.4,1.198,21.658,86.2,5,11.4,0.048604860486048604,0.9120000000000001,0.10167850955949867,0.40642050234134214,0.0,1.1000025051212443
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,30,9,92,23.0,15.0,8.0,25.0,8.0,17.0,31128.571428571424,834.8659003831418,17.26480036714089,0.2065167508031207,1.2391005048187242,2179,418,5,0.07,2.61,4.0,0.48999999999999994,11.957,89.5,10,18.4,0.00289123451124369,0.8,0.006048292556556687,0.7923195376170188,0.23436260679169943,1.0800335698164072
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,60,21.0,8.0,13.0,16.0,9.0,7.0,2525.0,294.4606413994169,21.742574257425744,0.801980198019802,0.0,1010,244,9,0.4,3.43,4.2,0.9720000000000001,13.522,81.4,5,10.909090909090908,0.03564356435643565,0.8218181818181818,0.07456424034363236,0.6254825392483835,0.3170975473554789,1.0742909787097505
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,59,17.0,14.0,3.0,13.0,7.0,6.0,3250.0,258.27814569536423,20.615384615384617,0.3076923076923077,0.0,1170,268,4,0.36,4.53,4.4,1.46,13.528,90.0,5,11.8,0.02769230769230769,0.8720000000000001,0.057930679036206675,0.4741018816319012,0.5128518713434569,1.0640044641374584
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,17.0,14.0,3.0,13.0,7.0,6.0,8250.0,333.3333333333333,17.0,0.4545454545454545,0.0,990,187,5,0.12,2.97,2.2,1.168,11.968,90.0,5,13.75,0.010909090909090908,0.8,0.022821176590020812,0.4741018816319012,0.5128518713434569,1.0564259356717285
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,62,21.0,11.0,10.0,20.0,7.0,13.0,384.7457627118644,167.15758468335787,18.634361233480178,0.6343612334801763,0.0,1135,235,8,2.95,6.79,5.2,5.76,15.762,90.0,5,7.654320987654321,0.233920704845815,0.617283950617284,0.4893483570569441,0.5760895385061571,0.1986958232099811,1.039122049770064
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,64,18.0,10.0,8.0,18.0,7.0,11.0,2285.106382978724,513.8755980861245,21.620111731843576,0.6703910614525139,0.0,1074,258,8,0.47,2.09,6.4,2.69,10.644,89.8,5,9.846153846153847,0.039385474860335196,0.8184615384615385,0.08239209704637403,0.510167423606636,0.49632483887165646,1.0340965803947293
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,4,60,14.0,8.0,6.0,21.0,13.0,8.0,683.4394904458599,206.34615384615384,20.80149114631873,0.2516309412861137,0.0,1073,248,3,1.57,5.2,3.8,4.924,13.559999999999999,80.0,5,9.23076923076923,0.13168685927306617,0.7630769230769231,0.27548116475512074,0.3853357379373438,0.16672332042477164,1.0219109554947978
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,3,0,3,0,5,56,27.0,19.0,8.0,12.0,6.0,6.0,12328.571428571428,292.5423728813559,21.796060254924683,0.2085747392815759,0.0,863,209,2,0.07,2.95,5.0,1.7240000000000002,8.276,77.8,4,11.428571428571427,0.007300115874855157,0.7999999999999999,0.015271413071537683,1.0,0.42621073225210215,1.013105366126051
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,62,20.0,10.0,10.0,20.0,8.0,12.0,741.9117647058823,310.46153846153845,20.069375619425173,0.4459861248761149,0.0,1009,225,5,1.36,3.25,4.4,5.406000000000001,10.65,72.8,4,8.051948051948052,0.12130822596630329,0.6181818181818182,0.25376967427158925,0.7624164557135337,0.26343161174678437,0.9992239311037701
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,18.0,10.0,8.0,18.0,7.0,11.0,,510.0478468899522,19.67166979362101,0.2532833020637898,3.292682926829268,1066,233,3,0.0,2.09,2.4,0.0,10.308,69.2,4,11.0,0.0,0.744,0.0,0.510167423606636,0.49632483887165646,0.9921624194358283
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,3,55,21.0,12.0,9.0,16.0,6.0,10.0,444.8453608247423,184.00852878464815,24.40324449594438,0.8342989571263036,0.0,863,234,8,1.94,4.69,4.8,4.796,9.844,81.8,5,8.730158730158731,0.20231749710312863,0.5396825396825397,0.4232363051254729,0.7402890967472907,0.3761403622135284,0.9892400608505543
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,5,5,0,1,63,21.0,11.0,10.0,20.0,7.0,13.0,411.34751773049646,170.83946980854196,22.88793103448276,0.853448275862069,0.0,1160,295,11,2.82,6.79,5.4,6.603999999999999,15.953999999999999,90.0,5,7.0,0.21879310344827585,0.5688888888888889,0.4577023046265812,0.5760895385061571,0.1986958232099811,0.9764862644480053
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,4,56,20.0,10.0,10.0,20.0,8.0,12.0,3313.7931034482763,620.0,22.195629552549427,0.9365244536940688,0.0,961,237,10,0.29,1.55,3.4,1.0859999999999999,8.848,72.0,4,10.181818181818182,0.02715920915712799,0.6618181818181819,0.056815468253511754,0.7624164557135337,0.26343161174678437,0.9542309020319989
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,76,21.0,10.0,11.0,23.0,4.0,19.0,375.0,310.3448275862069,18.33333333333333,0.75,0.0,1080,220,9,2.88,3.48,1.2,4.884,14.181999999999999,72.0,4,10.0,0.24,0.4631578947368422,0.5020658849804579,0.644714580749013,0.28844966523650883,0.9147376462402028
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,56,31.0,17.0,14.0,16.0,11.0,5.0,1681.25,378.8732394366197,20.99442379182156,0.4182156133828996,0.0,1076,251,5,0.64,2.84,4.2,1.8699999999999999,12.790000000000001,90.0,5,9.032258064516128,0.053531598513011154,0.6645161290322581,0.11198495575772295,0.7434873808290856,0.37327827482819015,0.8511552664463532
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,5,2,7,0,0,0,0,6,57,17.0,9.0,8.0,11.0,7.0,4.0,510.59907834101386,295.46666666666664,16.895306859205775,0.4873646209386281,0.0,1108,208,6,2.17,3.75,4.0,9.046000000000001,11.331999999999999,83.6,5,7.5,0.17626353790613716,0.4736842105263158,0.3687329547859635,0.5293940510128589,0.4388078959826464,0.8249019580345001
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,3,5,0,4,55,21.0,8.0,13.0,16.0,9.0,7.0,749.6402877697842,222.64957264957263,14.942418426103648,0.4318618042226487,0.0,1042,173,5,1.39,4.68,2.8,2.808,13.928,66.8,4,8.333333333333334,0.12005758157389634,0.41818181818181815,0.2511533997562991,0.6254825392483835,0.3170975473554789,0.750119736809087
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,0,1,1,0,4,82,15.0,9.0,6.0,17.0,3.0,14.0,3616.666666666667,522.8915662650602,21.774193548387096,0.8986175115207373,0.0,1302,315,13,0.36,2.49,4.8,1.879,6.044,61.4,8,15.185185185185183,0.02488479262672811,0.6074074074074073,0.05205752263622259,0.29946331670016135,0.1304492761658871,0.735645453438764
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,20.0,10.0,10.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.3351955307262569,0.0,1074,172,4,1.6,3.25,4.0,5.104,13.45,72.0,4,3.8620689655172415,0.1340782122905028,0.32275862068965516,0.2804837346259541,0.7624164557135337,0.26343161174678437,0.7158220607710712
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,1,56,17.0,8.0,9.0,23.0,13.0,10.0,1329.5454545454545,170.5539358600583,21.76923076923077,0.3076923076923077,0.0,1170,283,4,0.88,6.86,3.0,1.3130000000000002,8.414,45.0,5,10.181818181818182,0.06769230769230769,0.5236363636363636,0.14160832653294966,0.32994946608149456,0.11406234863566635,0.7028424237047141
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,62,21.0,10.0,11.0,23.0,4.0,19.0,,,21.318136769078297,0.535183349851338,0.0,1009,239,6,0.0,0.0,3.0,1.972,4.798,42.4,5,13.777777777777779,0.0,0.39999999999999997,0.0,0.644714580749013,0.28844966523650883,0.5442248326182544
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,4,68,31.0,17.0,14.0,16.0,11.0,5.0,2830.952380952381,457.30769230769226,21.11858704793945,0.5298570227081582,0.0,1189,279,7,0.42,2.6,2.3,1.471,9.274000000000001,44.0,5,12.592592592592592,0.03179142136248949,0.32962962962962955,0.0665057837547705,0.7434873808290856,0.37327827482819015,0.5162687670437246
