Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,131,60.0,30.0,30.0,46.0,25.0,21.0,1222.0183486238532,1128.813559322034,20.16891891891892,0.4729729729729729,0.0,2664,597,14,2.18,2.36,2.0,16.216,35.594,69.0,4,19.84848484848485,0.07364864864864865,0.6848484848484849,0.49236796893046886,0.7827758167948141,0.26719719566330935,1.1803856067453808
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,142,42.0,24.0,18.0,43.0,25.0,18.0,16900.0,512.1212121212121,21.95962408632092,0.4072398190045249,0.0,2873,701,13,0.17,5.61,4.6,6.802,45.024,72.0,4,28.4,0.005325443786982249,0.976,0.0356025261720528,0.32666533838696893,0.2796673558499507,1.1063540052128629
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,132,35.0,16.0,19.0,39.0,22.0,17.0,11704.545454545454,703.551912568306,15.867961165048545,0.2796116504854369,0.0,2575,454,8,0.22,3.66,2.6,2.8280000000000003,35.568,36.0,2,26.4,0.007689320388349514,0.8960000000000001,0.0514058999253174,0.41500567680549993,0.40894625752875974,1.10047312876438
Ballard,DEF,Sunderland,4.6,3.3,6.0,2,0,2,2,0,2,0,6,118,33.0,23.0,10.0,36.0,14.0,22.0,5566.666666666667,3578.5714285714284,16.302395209580837,0.4041916167664671,0.0,2004,363,9,0.36,0.56,2.6,2.9899999999999998,30.860000000000003,30.6,2,25.65217391304348,0.016167664670658683,0.8608695652173914,0.1080867111929986,0.06944742147451084,0.4754959095280497,1.0986175199814163
Casemiro,MID,Man Utd,5.5,0.2,2.3,6,2,8,4,0,4,0,9,148,58.0,31.0,27.0,45.0,19.0,26.0,13617.647058823528,723.4375,22.12095032397408,0.6609071274298056,0.0,2315,569,17,0.17,3.2,5.8,7.636,24.276,82.2,5,26.90909090909091,0.006609071274298057,0.8,0.04418404219970094,0.7498711083834028,0.3281172792365807,1.0823377069240565
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,11,199,67.0,39.0,28.0,32.0,13.0,19.0,601.6826923076923,665.6914893617021,28.441869756292448,1.2584898122253296,0.0,2503,791,35,4.16,3.76,1.2,23.162,30.578000000000003,54.0,3,14.113475177304965,0.1495805033959249,0.27801418439716313,1.0,1.0,0.5296757924428976,1.0780141843971631
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,92,9,121,33.0,23.0,10.0,36.0,14.0,22.0,,945.6521739130436,17.79310344827586,0.4137931034482758,3.1724137931034484,2610,516,12,0.0,2.76,2.2,0.1,41.336,18.0,1,26.88888888888889,0.0,0.8000000000000002,0.0,0.06944742147451084,0.4754959095280497,1.037747954764025
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,9,128,52.0,29.0,23.0,42.0,17.0,25.0,10768.0,862.8205128205128,20.99554234769688,0.5683506686478454,0.0,2692,628,17,0.25,3.12,4.8,8.815999999999999,34.602,72.0,4,19.692307692307693,0.008358098068350668,0.7938461538461539,0.05587692164818835,0.6240838053013655,0.3439306887847055,1.0374201004433166
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,145,42.0,24.0,18.0,43.0,25.0,18.0,13285.714285714286,497.32620320855614,16.838709677419356,0.2903225806451613,0.0,2790,522,9,0.21,5.61,4.8,3.3839999999999995,42.924,54.0,3,26.363636363636363,0.0067741935483870966,0.8872727272727272,0.045287944582299414,0.32666533838696893,0.2796673558499507,1.0271064051977026
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,8,131,48.0,29.0,19.0,40.0,20.0,20.0,6272.727272727273,660.2870813397129,16.467391304347824,0.2608695652173913,0.0,2760,505,8,0.44,4.18,5.2,3.3560000000000003,38.214,90.0,5,29.11111111111111,0.014347826086956521,0.8088888888888889,0.09592042920847267,0.49787321505343857,0.40847348075095913,1.0131256292643684
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,9,176,49.0,24.0,25.0,51.0,19.0,32.0,1374.3589743589744,937.0629370629372,19.544776119402982,0.5708955223880597,0.0,2680,582,17,1.95,2.86,2.2,12.36,40.998000000000005,50.8,3,23.783783783783782,0.06548507462686567,0.5945945945945946,0.4377915111940298,0.5859128988295286,0.2712578997967402,0.996670289222243
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,627.4509803921569,14.96875,0.25,2.65625,2880,479,8,0.01,4.59,4.8,0.184,41.53,90.0,5,27.11111111111111,0.0003125,0.8444444444444444,0.002089176014957265,0.6046867281263605,0.2812634327844075,0.9850761608366482
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,121,49.0,24.0,25.0,51.0,19.0,32.0,9569.23076923077,1115.695067264574,19.38906752411576,0.3255627009646302,0.0,2488,536,9,0.26,2.23,4.6,5.304,38.988,90.0,5,24.2,0.009405144694533763,0.736,0.06287680868167202,0.5859128988295286,0.2712578997967402,0.9693640784970874
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,132,60.0,30.0,30.0,46.0,25.0,21.0,3323.3766233766232,1298.984771573604,17.444314185228606,0.246189917936694,0.0,2559,496,7,0.77,1.97,1.0,2.274,35.868,37.8,2,25.88235294117647,0.027080890973036342,0.823529411764706,0.18104559323052874,0.7827758167948141,0.26719719566330935,0.9571280095963606
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,11,119,35.0,16.0,19.0,39.0,22.0,17.0,25072.727272727272,753.551912568306,14.064539521392314,0.2284263959390862,0.0,2758,431,7,0.11,3.66,2.6,2.906,40.388,54.0,3,23.8,0.0035895576504713558,0.736,0.02399749679254755,0.41500567680549993,0.40894625752875974,0.9404731287643798
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,2.4,6.664,29.912,54.0,3,24.4,0.03498829039812646,0.632,0.23390943073320117,0.5012806902636397,0.16003591235697873,0.9127074854222145
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,88,11,126,42.0,24.0,18.0,43.0,25.0,18.0,288000.0,513.3689839572193,15.75,0.34375,2.75,2880,504,11,0.01,5.61,3.0,0.15,45.084,72.0,4,22.90909090909091,0.0003125,0.7636363636363637,0.002089176014957265,0.32666533838696893,0.2796673558499507,0.903470041561339
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,1093.809523809524,537.9391100702577,17.866782760121897,0.5877231171092729,0.0,2297,456,15,2.1,4.27,1.8,12.315999999999999,29.586000000000002,65.2,4,15.555555555555555,0.08228123639529822,0.3654320987654321,0.5500799537858745,0.7498711083834028,0.3281172792365807,0.8754229659032666
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,129,33.0,23.0,10.0,36.0,14.0,22.0,32057.14285714285,1870.0,17.32620320855615,0.4010695187165775,0.0,2244,432,10,0.07,1.2,2.8,3.158,36.032,16.2,1,32.25,0.002807486631016043,0.62,0.018769067941862057,0.06944742147451084,0.4754959095280497,0.8577479547640249
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,167,61.0,37.0,24.0,23.0,12.0,11.0,3337.5,1543.352601156069,24.30337078651685,0.7752808988764045,0.0,2670,721,23,0.8,1.73,2.0,9.612,19.046,54.0,3,25.692307692307693,0.02696629213483146,0.5107692307692309,0.180279458369346,0.7434399689015614,1.0,0.852098976150983
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,42.0,24.0,18.0,43.0,25.0,18.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61,2.4,2.1559999999999997,36.208,37.4,2,26.22222222222222,0.0004215456674473068,0.7022222222222223,0.0028181859124482072,0.32666533838696893,0.2796673558499507,0.8420559001471977
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,4.8,8.42,28.492,86.2,5,15.625,0.0418230563002681,0.445,0.2796023235031278,0.7498711083834028,0.3281172792365807,0.8332759335105986
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,52.0,29.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,0.8,12.442,25.994,24.6,2,14.204545454545453,0.07161936560934892,0.3863636363636363,0.47880147468002227,0.6240838053013655,0.3439306887847055,0.8202536318251243
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,10,144,52.0,29.0,23.0,42.0,17.0,25.0,13714.285714285716,923.0769230769232,15.78125,0.3125,0.0,2880,505,10,0.21,3.12,3.0,3.8880000000000003,36.602,72.0,4,24.0,0.0065625,0.6133333333333333,0.04387269631410256,0.6240838053013655,0.3439306887847055,0.7852986777256861
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15,5.2,10.216,47.928000000000004,72.0,4,20.128205128205128,0.01599860578598815,0.6205128205128205,0.10695649113869747,0.2907108168779391,0.07716458124600763,0.770392027432513
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,135,38.0,14.0,24.0,47.0,20.0,27.0,2475.454545454545,542.4302788844622,17.385236871098055,0.3635695923613661,0.0,2723,526,11,1.1,5.02,4.2,10.314,41.988,67.0,4,18.0,0.03635695923613662,0.49600000000000005,0.24305947908133,0.31948575757832576,0.22875478000224628,0.7171967807390126
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,142,38.0,14.0,24.0,47.0,20.0,27.0,3368.2352941176478,570.3187250996017,20.40167656304576,0.3143555710792874,0.0,2863,649,10,0.85,5.02,2.3,2.998,21.713,35.7,4,25.818181818181817,0.026720223541739436,0.49090909090909096,0.17863440044063514,0.31948575757832576,0.22875478000224628,0.6831145862597908
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,119,61.0,37.0,24.0,23.0,12.0,11.0,26720.0,1209.049773755656,18.323353293413174,0.3031437125748503,0.0,2672,544,9,0.1,2.21,1.6,4.92,21.344,45.4,3,21.636363636363637,0.0033682634730538923,0.39272727272727276,0.02251806483187471,0.7434399689015614,1.0,0.6630643910171629
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,5,3,8,0,9,119,43.0,25.0,18.0,51.0,20.0,31.0,7914.814814814814,1515.6028368794327,17.182966775854002,0.2105755732335049,0.0,2137,408,5,0.27,1.41,3.2,7.144,29.348000000000003,69.6,5,22.037037037037035,0.011371080954609267,0.4296296296296296,0.07601980670242252,0.5012806902636397,0.16003591235697873,0.6392867842379937
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,61.0,37.0,24.0,23.0,12.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,2.4,12.692,14.15,36.0,2,13.571428571428571,0.017142857142857144,0.2693877551020408,0.1146062271062271,0.7434399689015614,1.0,0.5811645464153895
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,88,16,192,50.0,28.0,22.0,49.0,19.0,30.0,112850.0,3319.1176470588234,16.389011962782455,0.2392556490917146,1.7545414266725743,4514,822,12,0.04,1.36,1.5,1.324,32.477999999999994,42.1,5,38.4,0.0007975188303057156,0.364,0.005331703077604716,0.6046867281263605,0.2812634327844075,0.5780396212291483
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,125,52.0,29.0,23.0,42.0,17.0,25.0,42716.66666666667,1804.9295774647887,20.61256340226297,0.4916113928989465,0.0,2563,587,14,0.06,1.42,1.2,3.594,30.891999999999996,54.0,3,22.727272727272727,0.002106905969566914,0.3490909090909091,0.014085431735646326,0.6240838053013655,0.3439306887847055,0.5738586852274279
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,10,134,67.0,39.0,28.0,32.0,13.0,19.0,117700.0,1681.4285714285716,21.94562446898896,0.6117247238742566,0.0,2354,574,16,0.02,1.4,1.8,2.2079999999999997,26.458,54.0,3,24.814814814814813,0.0007646559048428207,0.274074074074074,0.0051120024834978095,1.0,0.5296757924428976,0.5389119702955228
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,6020.588235294117,1287.4213836477986,26.028334147532973,0.8353688324377138,0.0,2047,592,19,0.34,1.59,0.2,8.512,26.272,5.6,0,20.76923076923077,0.014948705422569616,0.26461538461538464,0.09993752583518094,0.5971923022033501,0.3144661699179625,0.5186045770123886
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,3,7,0,9,143,49.0,27.0,22.0,40.0,17.0,23.0,8085.714285714286,532.9566854990584,16.091872791519435,0.4134275618374558,0.0,2830,506,13,0.35,5.31,2.8,9.059999999999999,43.284000000000006,66.6,4,20.428571428571427,0.011130742049469965,0.3714285714285714,0.07441305381897255,0.29953438419563017,0.4042543709660049,0.5097514801155796
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,36371.428571428565,1111.7903930131004,15.942655145326002,0.3888452474469756,0.0,2546,451,11,0.07,2.29,2.0,3.732,17.041,49.1,6,25.2,0.0024744697564807543,0.32,0.016542729167925554,0.49787321505343857,0.40847348075095913,0.50169985339427
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,9,223,45.0,29.0,16.0,46.0,19.0,27.0,15800.0,1986.2857142857144,21.28308400460299,0.7249712313003452,0.0,3476,822,28,0.22,1.75,1.3333333333333333,5.3613333333333335,17.11,30.466666666666665,5,41.29629629629629,0.00569620253164557,0.3185185185185185,0.03808118305744888,0.4256908746545622,0.12717155793661772,0.4846468570234672
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,6,5,11,0,2,2,0,7,118,43.0,25.0,18.0,51.0,20.0,31.0,32757.14285714285,32757.14285714285,15.111208024422154,0.6279982555604012,0.0,2293,385,16,0.07,0.07,2.4,12.825999999999999,26.080000000000002,90.0,5,21.454545454545453,0.0027474923680767555,0.29818181818181816,0.018367984501325103,0.5012806902636397,0.16003591235697873,0.4818956527996884
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,0.6,2.677,19.223999999999997,20.3,2,23.818181818181817,0.01410535481062255,0.2327272727272727,0.09429942064900705,0.7827758167948141,0.26719719566330935,0.3663258705589274
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,141,49.0,27.0,22.0,40.0,17.0,23.0,334400.0,2763.6363636363635,16.74043062200957,0.3498803827751196,2.0454545454545454,3344,622,13,0.01,1.21,0.6,0.322,22.664,32.5,4,28.2,0.00026913875598086123,0.12799999999999997,0.0017992903478100844,0.29953438419563017,0.4042543709660049,0.33012718548300246
