Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,6,58,16.0,8.0,8.0,9.0,5.0,4.0,3062.857142857143,266.6666666666667,18.638059701492537,0.0,0.0,1072,222,0,0.35,4.02,5.0,1.286,12.578,88.4,5,12.88888888888889,0.029384328358208953,1.1377777777777778,0.05654828870721768,0.6041337934133306,0.46670519509122266,1.3711303753233892
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,5,54,19.0,10.0,9.0,20.0,4.0,16.0,733.3333333333333,281.54761904761904,17.029598308668078,0.5708245243128964,0.0,946,179,6,1.29,3.36,5.4,2.6719999999999997,9.592,90.0,5,9.818181818181818,0.12272727272727273,0.9745454545454546,0.2361809045226131,0.7554128389646205,0.2974949414962405,1.3452213552182477
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,60,30.0,16.0,14.0,15.0,10.0,5.0,601.1976047904192,328.1045751633987,22.41035856573705,1.0756972111553784,0.0,1004,250,12,1.67,3.06,4.2,3.4879999999999995,12.168000000000001,84.2,5,7.6923076923076925,0.1497011952191235,0.8512820512820514,0.28809051899604265,1.0,0.3550457400191514,1.3309227848302707
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,43,4,59,14.0,11.0,3.0,11.0,5.0,6.0,,238.41059602649003,20.08333333333333,0.5,3.583333333333333,1080,241,6,0.0,4.53,3.6,0.01,12.022,90.0,5,13.11111111111111,0.0,1.04,0.0,0.347026440329372,0.536994855966271,1.3084974279831356
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,17,7,55,25.0,17.0,8.0,7.0,3.0,4.0,54000.0,448.1327800829876,18.0,0.25,1.4166666666666667,1080,216,3,0.02,2.41,4.2,0.054000000000000006,5.6579999999999995,90.0,5,10.0,0.0016666666666666668,0.8,0.0032073949996898076,0.9296441113397672,1.0,1.3
Caicedo,MID,Chelsea,5.6,9.7,8.0,1,2,3,0,1,1,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,1657.8947368421054,246.09375,24.09523809523809,0.8571428571428571,0.0,945,253,9,0.57,3.84,3.0,1.124,12.906,63.0,3,10.714285714285715,0.054285714285714284,0.8928571428571429,0.10446943713275372,1.0,0.3550457400191514,1.289868389566882
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,4,61,19.0,10.0,9.0,20.0,4.0,16.0,4103.846153846153,306.60919540229884,17.03842549203374,0.5060918462980318,0.0,1067,202,6,0.26,3.48,3.0,1.5539999999999998,12.922,90.0,5,12.97872340425532,0.021930646672914715,1.1234042553191488,0.04220414788720234,0.7554128389646205,0.2974949414962405,1.272151726067269
Haaland,FWD,Man City,14.2,37.1,8.0,9,5,14,1,0,1,0,6,104,24.0,16.0,8.0,10.0,4.0,6.0,173.19932998324958,199.61389961389963,38.82011605415861,2.001934235976789,0.0,1034,446,23,5.97,5.18,6.8,10.89,9.806000000000001,88.2,5,7.323943661971831,0.51963249516441,0.5126760563380283,1.0,0.855125774944008,0.4470590247119028,1.261970077568431
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,3,61,19.0,12.0,7.0,16.0,6.0,10.0,823.015873015873,194.5590994371482,19.87463837994214,0.5207328833172613,0.0,1037,229,6,1.26,5.33,6.0,3.636,12.074,88.8,5,10.338983050847457,0.10935390549662488,0.8813559322033897,0.21044470181185582,0.710705968902632,0.3401788887118888,1.224803137134646
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,58,20.0,7.0,13.0,14.0,7.0,7.0,2377.5,277.2594752186589,22.050473186119877,0.7570977917981072,0.0,951,233,8,0.4,3.43,5.6,0.9460000000000001,11.916,87.6,5,10.545454545454545,0.03785488958990536,0.9745454545454545,0.07284935015068332,0.5647624865868511,0.31952349921696893,1.20499453241866
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,6,61,16.0,8.0,8.0,9.0,5.0,4.0,4500.0,268.6567164179105,19.916666666666668,0.4166666666666667,0.0,1080,239,5,0.24,4.02,5.2,1.02,12.578,90.0,5,12.2,0.02,0.968,0.038488739996277686,0.6041337934133306,0.46670519509122266,1.2013525975456112
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,2,0,2,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,11042.85714285714,262.03389830508473,22.00517464424321,0.2328589909443725,0.0,773,189,2,0.07,2.95,6.4,1.294,7.18,76.6,4,10.612244897959183,0.008150064683053041,0.9714285714285713,0.015684286026943692,0.855125774944008,0.4470590247119028,1.1949580837845226
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,71,25.0,17.0,8.0,7.0,3.0,4.0,1184.3373493975903,537.1584699453551,25.72736520854527,0.9155645981688708,0.0,983,281,10,0.83,1.83,6.2,3.0940000000000003,4.9399999999999995,88.2,5,10.923076923076923,0.07599186164801627,0.8,0.14624155024018023,0.9296441113397672,1.0,1.1911841365769997
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,2,53,19.0,12.0,7.0,16.0,6.0,10.0,411.8556701030928,170.36247334754796,25.3441802252816,0.9011264080100124,0.0,799,225,8,1.94,4.69,7.0,4.384,8.934000000000001,86.8,5,8.412698412698413,0.21852315394242802,0.7492063492063493,0.4205340427628338,0.710705968902632,0.3401788887118888,1.1871937575655458
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,3,56,12.0,7.0,5.0,17.0,9.0,8.0,1606.6666666666667,156.7479674796748,14.470954356846471,0.3734439834024896,0.0,964,155,4,0.6,6.15,4.2,0.9960000000000001,14.407999999999998,72.0,4,12.444444444444445,0.056016597510373446,1.0666666666666669,0.10780041285264498,0.35661075024952743,0.2067918715292644,1.170062602431299
Thiago,FWD,Brentford,6.0,1.8,3.0,5,4,9,0,0,0,0,2,64,20.0,12.0,8.0,24.0,7.0,17.0,722.1428571428572,188.61940298507463,22.433234421364983,0.8011869436201781,0.0,1011,252,9,1.4,5.36,6.4,5.474,12.162,90.0,5,10.666666666666666,0.12462908011869436,0.84,0.2398408130331844,0.6341520983287875,0.2100416597195145,1.1698816002800085
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79,6.6,5.2,14.532,72.0,4,7.407407407407407,0.27801047120418854,0.7209876543209877,0.5350136371210329,0.580452926754301,0.18958021865711983,1.1649023153894578
Trossard,MID,Arsenal,6.9,0.3,1.7,1,2,3,2,1,3,0,4,52,25.0,17.0,8.0,7.0,3.0,4.0,1997.2222222222224,7190.0,22.030598052851182,0.7510431154381085,0.0,719,176,6,0.36,0.1,8.0,2.668,3.116,85.4,5,7.536231884057971,0.04506258692628651,0.7942028985507246,0.08672010958827518,0.9296441113397672,1.0,1.158602386834367
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,61,25.0,17.0,8.0,7.0,3.0,4.0,1025.974025974026,503.18471337579615,25.860759493670887,0.6835443037974683,0.0,790,227,6,0.77,1.57,7.8,2.728,3.806,79.2,5,8.133333333333333,0.08772151898734176,0.7466666666666666,0.16881453681911668,0.9296441113397672,1.0,1.1480086472041875
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,55,14.0,5.0,9.0,24.0,6.0,18.0,1718.3333333333337,130.0126103404792,20.077594568380214,0.6983511154219205,0.0,1031,230,8,0.6,7.93,3.6,1.076,19.270000000000003,88.2,5,11.0,0.052376333656644035,0.9359999999999999,0.10079495440344302,0.3582470553086173,0.0,1.1067441988395654
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,54,19.0,14.0,5.0,13.0,7.0,6.0,2155.1020408163267,162.71186440677965,16.107954545454547,0.4261363636363636,0.0,1056,189,5,0.49,6.49,5.0,0.9339999999999999,12.26,90.0,5,12.0,0.04176136363636364,0.8711111111111111,0.0803671133445003,0.4882032503699459,0.3766808341903537,1.059451528206288
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,14.0,10.0,4.0,17.0,7.0,10.0,,510.0478468899522,19.67166979362101,0.2532833020637898,3.292682926829268,1066,233,3,0.0,2.09,2.8,0.0,8.99,87.2,5,11.0,0.0,0.792,0.0,0.3390709398102595,0.5116709231731206,1.0478354615865604
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,51,14.0,5.0,9.0,24.0,6.0,18.0,457.8947368421053,116.28189550425272,16.08150470219436,0.4702194357366771,0.0,957,171,5,2.09,8.23,2.0,3.126,18.21,74.0,5,9.272727272727273,0.19655172413793104,0.7490909090909091,0.37825141030824627,0.3582470553086173,0.0,1.044690513087636
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,6,51,16.0,8.0,8.0,9.0,5.0,4.0,469.12442396313367,271.46666666666664,16.886051080550097,0.5304518664047151,0.0,1018,191,6,2.17,3.75,6.2,8.67,10.522,83.6,5,6.710526315789474,0.1918467583497053,0.6473684210526316,0.36919700006252615,0.6041337934133306,0.46670519509122266,1.024953898775434
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,54,14.0,11.0,3.0,11.0,5.0,6.0,3000.0,238.41059602649003,20.75,0.3333333333333333,0.0,1080,249,4,0.36,4.53,4.4,1.3199999999999998,12.022,90.0,5,10.8,0.03,0.8720000000000001,0.05773310999441653,0.347026440329372,0.536994855966271,1.0194391536127678
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,3,55,12.0,7.0,5.0,17.0,9.0,8.0,582.1656050955414,175.76923076923077,21.958424507658645,0.2954048140043763,0.0,914,223,3,1.57,5.2,3.6,4.63,12.126000000000001,65.2,4,8.461538461538462,0.15459518599562364,0.7446153846153846,0.2975086959230874,0.35661075024952743,0.2067918715292644,1.0033080603681086
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,19.0,10.0,9.0,20.0,4.0,16.0,343.75,284.48275862068965,19.454545454545453,0.8181818181818182,0.0,990,214,9,2.88,3.48,1.8,4.582,13.072,72.0,4,9.868421052631579,0.2618181818181818,0.5105263157894737,0.5038525963149079,0.7554128389646205,0.2974949414962405,1.0016544777687995
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,50,14.0,11.0,3.0,11.0,5.0,6.0,1858.3333333333333,1194.642857142857,20.986547085201792,0.672645739910314,0.0,669,156,5,0.36,0.56,5.4,1.134,5.502000000000001,90.0,5,10.869565217391305,0.048430493273542596,0.7304347826086958,0.09320143317484282,0.347026440329372,0.536994855966271,0.9989322105918312
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,55,30.0,16.0,14.0,15.0,10.0,5.0,1540.625,347.1830985915493,22.81947261663286,0.4563894523326572,0.0,986,250,5,0.64,2.84,5.6,1.7100000000000002,12.134,90.0,5,8.870967741935484,0.05841784989858012,0.7999999999999999,0.11242147179440136,1.0,0.3550457400191514,0.9775228700095756
Rúben,DEF,Man City,5.5,3.9,2.7,0,1,1,0,0,0,0,5,52,24.0,16.0,8.0,10.0,4.0,6.0,9950.0,231.93473193473196,19.537688442211056,0.0904522613065326,0.0,995,216,1,0.1,4.29,5.0,0.34199999999999997,9.111999999999998,90.0,5,9.454545454545455,0.009045226130653268,0.7418181818181818,0.017406967837512523,0.855125774944008,0.4470590247119028,0.9653476941741332
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,26,9,82,20.0,12.0,8.0,24.0,7.0,17.0,28557.14285714285,765.9003831417625,16.92846423211606,0.1800900450225112,1.1705852926463232,1999,376,4,0.07,2.61,3.3,0.434,10.9,89.4,10,16.4,0.0031515757878939473,0.716,0.006065009053940707,0.6341520983287875,0.2100416597195145,0.9406824884893489
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,60,14.0,10.0,4.0,17.0,7.0,10.0,2095.744680851064,471.29186602870817,21.746192893401016,0.7309644670050761,0.0,985,238,8,0.47,2.09,6.0,2.366,8.902,89.0,5,9.23076923076923,0.04294416243654822,0.7815384615384615,0.08264333511891098,0.3390709398102595,0.5116709231731206,0.9374027912755623
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,50,19.0,11.0,8.0,18.0,6.0,12.0,347.5177304964539,144.3298969072165,22.316326530612244,0.7346938775510204,0.0,980,243,8,2.82,6.79,4.4,6.026,14.702000000000002,70.8,4,5.555555555555555,0.2589795918367347,0.5022222222222222,0.49838990872731004,0.580452926754301,0.18958021865711983,0.9296562055135171
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,53,18.0,10.0,8.0,20.0,8.0,12.0,3003.4482758620693,561.9354838709677,23.04247990815155,1.033295063145809,0.0,871,223,10,0.29,1.55,3.2,1.004,8.072,66.2,4,9.636363636363637,0.029965556831228472,0.64,0.05766682628604177,0.6889878319193085,0.2391026481763985,0.9070958130004767
Richarlison,FWD,Spurs,6.7,13.1,2.3,3,2,5,0,2,2,0,2,51,20.0,7.0,13.0,14.0,7.0,7.0,713.8613861386139,187.27272727272728,26.33841886269071,0.9986130374479888,0.0,721,211,8,1.01,3.85,3.8,2.606,8.620000000000001,53.6,2,7.611940298507463,0.1260748959778086,0.4776119402985074,0.24262319456738154,0.5647624865868511,0.31952349921696893,0.784459248159227
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,1,50,17.0,8.0,9.0,21.0,11.0,10.0,1227.2727272727273,157.43440233236151,20.58333333333333,0.1666666666666666,0.0,1080,247,2,0.88,6.86,2.8,1.15,7.828,45.0,5,9.090909090909092,0.07333333333333333,0.5018181818181818,0.14112537998635152,0.40436723736707175,0.10324990773210316,0.7068531358905151
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,18.0,10.0,8.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.3351955307262569,0.0,1074,172,4,1.6,3.25,4.4,4.664,12.181999999999999,88.8,5,3.8620689655172415,0.1340782122905028,0.3393103448275862,0.25802507260074425,0.6889878319193085,0.2391026481763985,0.696567368669679
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,60,19.0,10.0,9.0,20.0,4.0,16.0,,,23.11207834602829,0.5875952121871599,0.0,919,236,6,0.0,0.0,4.0,1.716,4.496,41.1,5,13.333333333333334,0.0,0.5333333333333333,0.0,0.7554128389646205,0.2974949414962405,0.6820808040814536
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,59,30.0,16.0,14.0,15.0,10.0,5.0,2509.5238095238096,405.38461538461536,20.834914611005694,0.3415559772296015,0.0,1054,244,4,0.42,2.6,3.3,1.331,8.412,41.9,4,10.925925925925926,0.03586337760910816,0.4407407407407407,0.06901681080926456,1.0,0.3550457400191514,0.6182636107503164
Wilson,MID,Fulham,5.4,0.5,1.0,3,3,4,0,1,1,0,4,70,13.0,9.0,4.0,16.0,3.0,13.0,3216.666666666667,465.0602409638554,21.60621761658031,0.7772020725388601,0.0,1158,278,10,0.36,2.49,3.8,1.623,5.574,55.1,7,12.962962962962962,0.02797927461139896,0.49629629629629624,0.053844351290129405,0.2181199662883245,0.10565741889280712,0.596868242577768
