Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,124,37.0,23.0,14.0,37.0,12.0,25.0,1380.0,360.44776119402985,23.850931677018632,0.8385093167701864,0.0,1932,512,18,1.4,5.36,7.0,12.538,27.413999999999998,88.2,5,20.666666666666668,0.06521739130434782,0.9,0.23280654480130117,0.5881503762031487,0.2681999047097113,1.2106155768316875
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53,3.0,0.042,30.215999999999998,90.0,5,21.77777777777778,0.0,0.9600000000000001,0.0,0.25153350094839866,0.46813216600593544,1.194066083002968
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,93,43.0,29.0,14.0,18.0,9.0,9.0,103500.0,858.9211618257261,16.0,0.1739130434782608,1.391304347826087,2070,368,4,0.02,2.41,3.2,0.042,15.278,90.0,5,16.90909090909091,0.0008695652173913044,0.6909090909090909,0.0031040872640173494,0.7300115778599162,1.0,1.190909090909091
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,112,25.0,15.0,10.0,30.0,20.0,10.0,8280.0,336.5853658536585,17.434782608695652,0.2608695652173913,0.0,2070,401,6,0.25,6.15,5.4,2.0780000000000003,30.77,90.0,5,20.363636363636363,0.010869565217391304,1.0472727272727271,0.03880109080021686,0.33896601327093945,0.25746394518707466,1.1760046998662645
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,5,11,3,2,5,0,6,130,38.0,19.0,19.0,43.0,13.0,30.0,687.5,568.9655172413793,19.5,0.6363636363636364,0.0,1980,429,14,2.88,3.48,4.4,8.574,30.99,90.0,5,17.105263157894736,0.1309090909090909,0.7157894736842106,0.46730622811024813,0.6177051874448254,0.22544646966319992,1.1422740919395111
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,166,51.0,32.0,19.0,25.0,10.0,15.0,321.27303182579567,370.2702702702703,31.720542231491137,1.4546402502606883,0.0,1918,676,31,5.97,5.18,2.6,19.076,22.808,73.2,4,11.690140845070424,0.28013555787278416,0.3352112676056338,1.0,1.0,0.4891376276989335,1.1352112676056336
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,38.0,19.0,19.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,3.6,6.702,26.389999999999997,67.2,4,17.09090909090909,0.06589103291713962,0.7781818181818182,0.23521124350469716,0.6177051874448254,0.22544646966319992,1.1002236933646208
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,91,32.0,19.0,13.0,40.0,13.0,27.0,1966.6666666666667,828.0701754385965,20.466101694915253,0.3177966101694915,0.0,1416,322,5,0.72,1.71,6.2,5.346,18.038,83.8,5,16.85185185185185,0.04576271186440678,0.8592592592592592,0.16335916872498082,0.46248843023481195,0.1436638083632572,1.0946418357676848
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,100,24.0,11.0,13.0,28.0,15.0,13.0,8625.0,514.9253731343284,16.347826086956523,0.1739130434782608,0.0,2070,376,4,0.24,4.02,3.0,1.768,28.012,90.0,5,19.607843137254903,0.010434782608695651,0.8784313725490197,0.037249047168208184,0.29276313913908886,0.36004380151449666,1.058453273306268
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,33.0,22.0,11.0,31.0,17.0,14.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09,6.8,6.064,21.73,72.0,4,18.46153846153846,0.023001631321370307,0.8553846153846154,0.08210893146173134,0.4662663742237789,0.44689006502311707,1.0555268655207173
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,90,35.0,16.0,19.0,32.0,11.0,21.0,7666.666666666666,636.9230769230769,14.91304347826087,0.1739130434782608,0.0,2070,343,4,0.27,3.25,4.8,1.552,24.052,90.0,5,14.754098360655739,0.01173913043478261,0.8852459016393444,0.041905178064234216,0.6655033484161947,0.317557947826541,1.044024875552615
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,93,41.0,20.0,21.0,34.0,13.0,21.0,523.0508474576271,227.2459499263623,20.064808813998702,0.8165910563836681,0.0,1543,344,14,2.95,6.79,3.8,9.112,21.104,27.6,2,11.481481481481483,0.17206740116655864,0.5135802469135803,0.6142290627907304,0.5918959459001263,0.272015811390855,0.9971469062344532
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,10,126,43.0,29.0,14.0,18.0,9.0,9.0,2259.0361445783133,1024.5901639344263,25.584,0.864,0.0,1875,533,18,0.83,1.83,4.8,6.574,11.808,72.0,4,19.384615384615383,0.03984,0.6707692307692308,0.14221686208821888,0.7300115778599162,1.0,0.9902708709599
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,8,10,0,2,121,41.0,20.0,21.0,34.0,13.0,21.0,608.1560283687944,252.5773195876289,27.97084548104956,1.1020408163265305,0.0,1715,533,21,2.82,6.79,4.4,12.044,23.17,48.0,3,13.444444444444445,0.1479883381924198,0.5022222222222222,0.5282740231771099,0.5918959459001263,0.272015811390855,0.9471091137169659
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,95,39.0,22.0,17.0,27.0,11.0,16.0,3981.6326530612246,300.61633281972263,15.961045617631983,0.2767811378780113,0.0,1951,346,6,0.49,6.49,3.8,2.408,26.619999999999997,71.8,4,21.11111111111111,0.022603792926704256,0.711111111111111,0.08068876760360834,0.4871536279448525,0.40889850121354343,0.9155603617178827
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,92,41.0,20.0,21.0,34.0,13.0,21.0,2167.6470588235293,436.094674556213,21.187245590230663,0.6716417910447762,0.0,1474,347,11,0.68,3.38,4.4,4.638,15.018,84.6,5,16.727272727272727,0.04151967435549526,0.6254545454545455,0.14821279622899666,0.5918959459001263,0.272015811390855,0.8993138848226382
Sánchez,GKP,Chelsea,5.0,22.2,3.7,0,0,0,0,1,1,59,9,88,46.0,24.0,22.0,29.0,15.0,14.0,,493.2291666666667,17.961985216473074,0.3326293558606125,2.8035902851108765,1894,378,7,0.0,3.84,3.6,0.02,27.312,72.0,4,17.6,0.0,0.7280000000000001,0.0,0.6965232092113135,0.3386258868477406,0.8973129434238704
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,95,32.0,19.0,13.0,40.0,13.0,27.0,1581.3725490196075,340.295358649789,21.035337879727216,0.4463732176069436,0.0,1613,377,8,1.02,4.74,3.8,4.816000000000001,22.226,68.6,4,19.0,0.056912585244885315,0.616,0.20316087567409274,0.46248843023481195,0.1436638083632572,0.8692933446355259
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,105,51.0,32.0,19.0,25.0,10.0,15.0,83250.0,1189.2857142857144,23.08108108108108,0.7567567567567568,0.0,1665,427,14,0.02,1.4,5.0,1.44,18.122,68.4,4,19.81132075471698,0.001081081081081081,0.6188679245283019,0.0038591355174269746,1.0,0.4891376276989335,0.8634367383777686
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,97,35.0,16.0,19.0,32.0,11.0,21.0,6372.413793103448,1192.258064516129,21.623376623376625,0.6331168831168831,0.0,1848,444,13,0.29,1.55,2.6,2.338,18.922,87.4,5,17.636363636363637,0.014123376623376621,0.5745454545454546,0.05041622252677528,0.6655033484161947,0.317557947826541,0.8301589266281716
Bowen,FWD,West Ham,7.7,6.5,4.3,4,3,7,1,2,3,0,1,105,31.0,20.0,11.0,47.0,28.0,19.0,3184.6153846153843,380.5147058823529,17.782608695652176,0.8260869565217391,0.0,2070,409,19,0.65,5.44,5.6,6.188,35.714,90.0,5,13.636363636363637,0.02826086956521739,0.6597402597402597,0.10088283608056385,0.2900399145943802,0.031867475899717085,0.8066515060845466
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,105,39.0,22.0,17.0,27.0,11.0,16.0,229900.0,698.7841945288753,17.26402783819052,0.313179643323184,2.15311004784689,2299,441,8,0.01,3.29,3.1,0.13,13.48,85.5,10,21.0,0.00039147455415398003,0.588,0.0013974468543966753,0.4871536279448525,0.40889850121354343,0.7924492506067717
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,90,24.0,18.0,6.0,26.0,9.0,17.0,5450.0,433.1125827814569,19.541284403669724,0.2293577981651376,0.0,1962,426,5,0.36,4.53,2.6,2.646,29.351999999999997,72.0,4,18.0,0.016513761467889906,0.656,0.058949180151522125,0.25153350094839866,0.46813216600593544,0.7705638564001245
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,141,37.0,23.0,14.0,37.0,12.0,25.0,48971.428571428565,1313.409961685824,16.251458576429403,0.1837806301050175,1.6802800466744456,3428,619,7,0.07,2.61,2.0,1.213,23.216,58.9,6,28.2,0.0018378063010501752,0.5599999999999999,0.006560417802743785,0.5881503762031487,0.2681999047097113,0.7688048196823367
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,25.0,15.0,10.0,30.0,20.0,10.0,2793.333333333333,272.520325203252,14.821002386634843,0.4295942720763723,0.0,1676,276,8,0.6,6.15,1.0,1.6440000000000001,27.412,34.4,2,21.333333333333332,0.03221957040572792,0.6400000000000001,0.11501421187080987,0.33896601327093945,0.25746394518707466,0.7687319725935374
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,102,51.0,32.0,19.0,25.0,10.0,15.0,3217.6470588235293,877.5401069518716,24.13162705667276,0.5484460694698354,0.0,1641,440,10,0.51,1.87,1.8,8.242,18.542,65.2,4,12.75,0.02797074954296161,0.35,0.09984719453452516,1.0,0.4891376276989335,0.7449312375405363
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,1,2,0,5,90,27.0,12.0,15.0,35.0,17.0,18.0,1706.0869565217392,289.807976366322,16.238532110091743,0.3211009174311927,0.0,1962,354,7,1.15,6.77,5.6,7.006,28.234,90.0,5,12.0,0.05275229357798165,0.5546666666666666,0.18830988103958457,0.2779853468116702,0.18375382112283634,0.7367009845185643
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,173,32.0,21.0,11.0,32.0,14.0,18.0,6938.88888888889,1003.2128514056224,23.56285028022418,0.8286629303442754,0.0,2498,654,23,0.36,2.49,4.3,4.982,17.268,60.8,7,32.03703703703704,0.012970376301040832,0.5518518518518517,0.0463003568684093,0.4373954106999906,0.13078977646489715,0.7257754061876326
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,6,8,1,1,2,0,7,91,39.0,22.0,17.0,27.0,11.0,16.0,1339.2307692307693,251.95369030390736,17.369327972429637,0.5686387133831131,0.0,1741,336,11,1.3,6.91,4.8,9.15,24.97,88.4,5,10.34090909090909,0.0672027570361861,0.4181818181818181,0.2398937055563092,0.4871536279448525,0.40889850121354343,0.6966377554628556
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,51.0,32.0,19.0,25.0,10.0,15.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,2.2,0.96,19.616,34.0,2,17.272727272727273,0.00527859237536657,0.43636363636363645,0.018842993068961623,1.0,0.4891376276989335,0.6809324502131032
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,111,39.0,22.0,17.0,27.0,11.0,16.0,4548.888888888889,276.9959404600812,16.53150952613581,0.4396678065461651,0.0,2047,376,10,0.45,7.39,3.8,5.956,30.012,88.2,5,15.857142857142858,0.019785051294577433,0.45714285714285713,0.07062670460264195,0.4871536279448525,0.40889850121354343,0.6594286439947443
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,90,24.0,11.0,13.0,28.0,15.0,13.0,1121.8487394957983,332.089552238806,19.820224719101123,0.4719101123595505,0.0,1335,294,7,1.19,4.02,0.2,3.774,17.25,15.0,1,16.071428571428573,0.0802247191011236,0.4714285714285715,0.2863782081443422,0.29276313913908886,0.36004380151449666,0.6514504721858199
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,97,27.0,12.0,15.0,35.0,17.0,18.0,2352.2727272727275,301.7492711370262,19.565217391304348,0.1739130434782608,0.0,2070,450,4,0.88,6.86,2.5,1.8780000000000001,14.662,45.0,5,17.636363636363637,0.03826086956521739,0.4690909090909091,0.13657983961676334,0.2779853468116702,0.18375382112283634,0.6278467083025372
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,93,32.0,19.0,13.0,40.0,13.0,27.0,3545.2380952380954,7836.842105263157,18.07253190060443,0.9066487575554064,0.0,1489,299,15,0.42,0.19,3.0,8.552,15.680000000000001,75.2,4,16.90909090909091,0.025386165211551376,0.39999999999999997,0.09062100293272946,0.46248843023481195,0.1436638083632572,0.6026504019019124
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,43.0,29.0,14.0,18.0,9.0,9.0,4060.5263157894738,913.01775147929,22.98120544394037,0.5832793259883344,0.0,1543,394,10,0.38,1.69,3.2,9.873999999999999,9.190000000000001,61.0,3,10.306122448979592,0.022164614387556705,0.2775510204081632,0.07912103181711104,0.7300115778599162,1.0,0.5686595369768339
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,109,46.0,24.0,22.0,29.0,15.0,14.0,4459.52380952381,720.3846153846154,21.52696209289909,0.4324612920448478,0.0,1873,448,9,0.42,2.6,1.6,2.146,15.526,32.4,3,20.185185185185183,0.0201815269620929,0.2518518518518518,0.07204200393317362,0.6965232092113135,0.3386258868477406,0.42116479527572215
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,94,38.0,19.0,19.0,43.0,13.0,30.0,,,19.778024417314096,0.2996670366259711,0.0,1802,396,6,0.0,0.0,1.4,3.749,10.823,38.8,4,20.88888888888889,0.0,0.18666666666666665,0.0,0.6177051874448254,0.22544646966319992,0.2993899014982666
