Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,96,22.0,13.0,9.0,28.0,18.0,10.0,7200.0,292.6829268292683,17.25,0.3,0.0,1800,345,6,0.25,6.15,4.6,1.594,26.176,90.0,5,17.454545454545453,0.0125,0.9599999999999999,0.04029406290712824,0.2662666354240591,0.22205444728325135,1.0710272236416256
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,44.0,26.0,18.0,18.0,7.0,11.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,5.6,0.85,18.372,88.0,5,17.272727272727273,0.00527859237536657,0.8072727272727271,0.017015674658728643,0.9673857669126126,0.4959481896065418,1.055246822075998
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,99,22.0,10.0,12.0,23.0,12.0,11.0,7772.727272727273,425.3731343283583,18.26315789473684,0.4210526315789473,0.0,1710,347,8,0.22,4.02,1.6,3.024,22.2,90.0,5,21.06382978723404,0.011578947368421053,0.8595744680851064,0.03732502669291879,0.29019373489215666,0.36996221920831407,1.0445555776892634
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,5,98,37.0,22.0,15.0,26.0,10.0,16.0,3948.8888888888887,240.4600811907984,17.523916713562183,0.5064715813168261,0.0,1777,346,10,0.45,7.39,7.4,4.632,25.357999999999997,88.2,5,14.0,0.022791221159257177,0.7657142857142858,0.07346807192971046,0.6326457434512314,0.35344779028494655,1.0202009282905866
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,22.0,13.0,9.0,28.0,18.0,10.0,2656.666666666667,259.1869918699187,14.962358845671266,0.451693851944793,0.0,1594,265,8,0.6,6.15,3.0,1.314,24.726,72.0,4,20.22222222222222,0.03387703889585947,0.9066666666666667,0.10920348291015931,0.2662666354240591,0.22205444728325135,1.0176938903082924
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,32.0,15.0,17.0,28.0,10.0,18.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79,5.8,5.781999999999999,15.209999999999999,68.4,4,9.545454545454545,0.12686170212765957,0.5909090909090908,0.40894187248298225,0.6622282934498717,0.3001463722991991,1.0067128362338877
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,81,26.0,18.0,8.0,33.0,13.0,20.0,2911.904761904762,6436.8421052631575,19.795584627964026,1.1038430089942763,0.0,1223,269,15,0.42,0.19,6.6,7.048,13.134,74.0,4,14.727272727272727,0.03090760425183974,0.7927272727272726,0.09963143600258036,0.4746659991837093,0.14985446448567583,1.003694518642732
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,4,2,6,0,6,77,22.0,13.0,9.0,28.0,18.0,10.0,727.6381909547739,283.921568627451,21.070441988950275,0.7458563535911602,0.0,1448,339,12,1.99,5.1,3.0,5.01,21.054000000000002,56.2,3,11.323529411764707,0.12368784530386741,0.7176470588235294,0.3987108655616943,0.2662666354240591,0.22205444728325135,0.9902602707247126
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,85,26.0,18.0,8.0,33.0,13.0,20.0,1421.5686274509803,305.90717299578057,20.35862068965517,0.3724137931034483,0.0,1450,328,6,1.02,4.74,4.6,3.844,18.686,90.0,5,17.0,0.06331034482758621,0.712,0.20408248137237917,0.4746659991837093,0.14985446448567583,0.9699702163318689
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,83,34.0,18.0,16.0,30.0,13.0,17.0,1810.2941176470588,364.2011834319527,22.298943948009747,0.8042242079610074,0.0,1231,305,11,0.68,3.38,4.4,3.492,13.186000000000002,60.0,4,15.090909090909092,0.04971567831031682,0.6254545454545455,0.16025973354451653,0.7390353897189171,0.24315304439493787,0.9562338119511989
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,90,22.0,10.0,12.0,23.0,12.0,11.0,7500.0,447.7611940298508,16.6,0.2,0.0,1800,332,4,0.24,4.02,2.0,1.276,22.580000000000002,90.0,5,17.647058823529413,0.012,0.7607843137254903,0.038682300390843104,0.29019373489215666,0.36996221920831407,0.9457654233296473
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,98,44.0,26.0,18.0,18.0,7.0,11.0,2931.372549019608,799.4652406417111,25.103678929765888,0.6020066889632107,0.0,1495,417,10,0.51,1.87,4.2,7.254,15.654,90.0,5,12.25,0.030702341137123747,0.53,0.09896976521403002,0.9673857669126126,0.4959481896065418,0.9131214127657279
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,86,21.0,16.0,5.0,19.0,8.0,11.0,4950.0,393.37748344370857,19.8989898989899,0.2525252525252525,0.0,1782,394,5,0.36,4.53,4.2,2.27,24.012,90.0,5,17.2,0.01818181818181818,0.8480000000000001,0.05860954604673197,0.09955447193746068,0.5362766905950344,0.9092183608991407
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,34.0,18.0,16.0,30.0,13.0,17.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,2.8,11.084,22.45,27.0,2,11.0,0.17206779661016947,0.39555555555555555,0.5546648496720892,0.7390353897189171,0.24315304439493787,0.9038171243096167
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,5,79,37.0,22.0,15.0,26.0,10.0,16.0,1131.5384615384614,212.87988422575972,17.926580557443916,0.5506458191706323,0.0,1471,293,9,1.3,6.91,6.8,6.648000000000001,20.826,70.4,4,8.977272727272727,0.07953772943575799,0.5545454545454545,0.2563918618699662,0.6326457434512314,0.35344779028494655,0.8913478025948702
Bruno G.,MID,Newcastle,6.5,2.4,3.7,6,1,7,3,1,4,0,5,106,29.0,18.0,11.0,26.0,12.0,14.0,3529.7872340425533,793.7799043062201,25.38878842676311,0.922242314647378,0.0,1659,468,17,0.47,2.09,5.0,4.314,18.654,90.0,5,16.307692307692307,0.025497287522603978,0.6892307692307693,0.08219114459175524,0.4686743304115866,0.460208244658976,0.8902527999411145
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,7,95,41.0,27.0,14.0,15.0,6.0,9.0,3534.2105263157896,794.6745562130178,23.924050632911392,0.6701414743112435,0.0,1343,357,10,0.38,1.69,6.2,8.644,8.01,75.0,4,9.693877551020407,0.02546537602382725,0.4612244897959183,0.08208827707662163,1.0,1.0,0.848164214480398
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,78,41.0,27.0,14.0,15.0,6.0,9.0,2958.333333333333,10650.0,22.56338028169014,0.7605633802816901,0.0,1065,267,9,0.36,0.1,4.0,5.154,6.0,61.2,3,11.304347826086955,0.030422535211267605,0.4463768115942029,0.09806780380777125,1.0,1.0,0.8405073233077
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,30.0,18.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.3499675955930006,0.0,1543,296,6,1.26,5.33,2.0,5.4,21.91,52.4,3,13.389830508474576,0.07349319507453013,0.47457627118644063,0.23690715404631713,0.6438201413660267,0.35316199500079787,0.8065215399853927
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,53,11,129,34.0,20.0,14.0,33.0,10.0,23.0,44785.71428571428,1201.1494252873565,16.248803827751196,0.200956937799043,1.5215311004784688,3135,566,7,0.07,2.61,2.2,0.982,20.061,65.7,7,25.8,0.0020095693779904307,0.584,0.006477897194638798,0.5938614907704448,0.26315391227892926,0.7947665755072432
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,79,22.0,10.0,12.0,23.0,12.0,11.0,7475.0,446.268656716418,14.59866220735786,0.2508361204013378,0.0,1794,291,5,0.24,4.02,1.8,1.458,22.580000000000002,90.0,5,15.8,0.012040133779264214,0.5599999999999999,0.038811672632952945,0.29019373489215666,0.36996221920831407,0.744981109604157
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,48,5,84,37.0,22.0,15.0,26.0,10.0,16.0,180400.0,548.3282674772037,17.41130820399113,0.2494456762749445,2.394678492239468,1804,349,5,0.01,3.29,2.7,0.074,10.227,69.3,7,16.8,0.0004988913525498891,0.54,0.0016081887634774017,0.6326457434512314,0.35344779028494655,0.7167238951424733
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,88,23.0,14.0,9.0,42.0,24.0,18.0,2769.230769230769,330.88235294117646,17.65,0.8,0.0,1800,353,16,0.65,5.44,4.4,5.05,30.221999999999998,90.0,5,11.428571428571429,0.0325,0.5662337662337663,0.10476456355853342,0.27752060692539077,0.02589219211325375,0.7105100322589931
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,6,2,8,0,0,0,0,7,78,22.0,10.0,12.0,23.0,12.0,11.0,755.7603686635945,437.3333333333333,14.542682926829269,0.4939024390243902,0.0,1640,265,9,2.17,3.75,3.4,11.547999999999998,17.884,80.8,5,10.263157894736842,0.11908536585365853,0.42631578947368426,0.38387465784205577,0.29019373489215666,0.36996221920831407,0.7006271927148642
Wilson,MID,Fulham,5.4,0.5,1.0,5,5,6,3,5,6,0,6,145,28.0,17.0,11.0,29.0,12.0,17.0,6138.888888888889,887.5502008032128,22.0316742081448,0.6923076923076923,0.0,2210,541,17,0.36,2.49,4.1,3.978,13.574000000000002,63.5,7,26.85185185185185,0.014660633484162895,0.5296296296296295,0.04725891902953682,0.41533137984698987,0.11647229865226164,0.6962621261393674
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,23.0,12.0,11.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.273999627768472,0.29019373489215666,0.36996221920831407,0.6349811096041571
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,5,81,37.0,22.0,15.0,26.0,10.0,16.0,3430.612244897959,259.01386748844374,15.365853658536585,0.3212373587150505,0.0,1681,287,6,0.49,6.49,1.6,2.086,23.478,71.8,4,18.0,0.026234384295062464,0.41777777777777775,0.08456719448920191,0.6326457434512314,0.35344779028494655,0.594501672920251
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,3,80,23.0,12.0,11.0,34.0,17.0,17.0,2045.4545454545453,262.3906705539358,19.75,0.2,0.0,1800,395,4,0.88,6.86,1.8,1.7939999999999998,12.481,45.0,5,14.545454545454545,0.044,0.39272727272727276,0.1418351014330914,0.16302440965028467,0.14453732757769977,0.5136116117497636
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,95,40.0,22.0,18.0,26.0,15.0,11.0,4009.5238095238096,647.6923076923076,20.78978622327791,0.4275534441805225,0.0,1684,389,8,0.42,2.6,2.1,2.009,14.124,40.5,4,17.59259259259259,0.022446555819477434,0.3074074074074074,0.07235703457907113,0.642215214136019,0.32868630353334877,0.4717505591740818
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,83,31.0,13.0,18.0,38.0,9.0,29.0,,,20.045190445448675,0.3486120077469335,0.0,1549,345,6,0.0,0.0,1.3,3.277,9.214,40.5,4,18.444444444444443,0.0,0.17333333333333334,0.0,0.4838493223458012,0.22036771931595822,0.28351719299131245
