Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Donnarumma,GKP,Man City,5.7,10.2,5.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,197.7363515312916,17.0,0.1515151515151515,2.303030303030303,2970,561,5,0.0,15.02,6.0,0.052000000000000005,33.666,108.0,6,23.50877192982456,0.0,0.9824561403508771,0.0,1.0,0.5183289261248082,1.2416206034132813
B.Fernandes,MID,Man Utd,9.2,20.3,9.4,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,258.9766606822262,127.03654777631,28.575389948006933,1.1542461005199307,0.0,2885,916,37,11.14,22.71,4.6,20.764,39.33,90.0,5,23.043478260869566,0.3475216637781629,0.7086956521739131,0.6461163214474189,0.6855017480913937,0.35449498503819715,1.2393736086572393
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,2234.6774193548385,190.31593406593407,21.5662215806568,0.5196679898953447,0.0,2771,664,16,1.24,14.56,4.8,2.4619999999999997,30.272,101.4,6,28.148148148148145,0.04027426921688921,0.9777777777777777,0.07487839000451575,1.0,0.5183289261248082,1.2369422408401818
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,169,53.0,27.0,26.0,51.0,19.0,32.0,916.8141592920354,147.57834757834758,15.83976833976834,0.4054054054054054,0.0,3108,547,14,3.39,21.06,6.4,6.002,49.288,90.0,5,34.48979591836734,0.09816602316602317,1.0285714285714285,0.18251141263999243,0.5528381574156429,0.30132890809085017,1.1792358826168536
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,99,10,135,54.0,31.0,23.0,54.0,19.0,35.0,157500.0,140.49955396966993,15.4,0.2571428571428571,2.8285714285714287,3150,539,9,0.02,22.42,4.2,0.22000000000000003,45.122,90.0,5,30.0,0.0005714285714285715,0.9511111111111111,0.0010624066497824534,0.4611768310342379,0.2927401511207421,1.0974811866714822
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,104,10,131,37.0,23.0,14.0,46.0,19.0,27.0,99000.0,132.82647584973168,16.727272727272727,0.3636363636363636,3.1515151515151514,2970,552,12,0.03,22.36,4.2,0.1,45.584,90.0,5,27.291666666666668,0.0009090909090909091,0.8750000000000001,0.001690192397381176,0.14631967689979763,0.4103144101898311,1.0801572050949158
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,17,202,67.0,41.0,26.0,25.0,12.0,13.0,1731.788079470199,423.8249594813614,23.919694072657744,1.032504780114723,0.0,2615,695,30,1.51,6.17,5.8,3.996,19.076,90.0,5,32.58064516129032,0.05196940726577438,0.5612903225806452,0.09662212676271968,0.8906604557174918,1.0,1.0612903225806452
E.Le Fée,MID,Sunderland,4.9,0.9,4.8,4,0,4,2,3,5,0,10,129,37.0,23.0,14.0,46.0,19.0,27.0,725.5936675461742,156.33882888004547,17.803636363636365,0.3272727272727272,0.0,2750,544,10,3.79,17.59,4.2,9.209999999999999,42.034000000000006,90.0,5,26.326530612244895,0.12403636363636363,0.9061224489795917,0.2306098506986876,0.14631967689979763,0.4103144101898311,1.0611087687089302
Stach,MID,Leeds,4.8,2.7,5.6,3,2,5,4,2,6,0,6,134,47.0,28.0,19.0,53.0,21.0,32.0,663.5838150289018,131.35011441647598,21.16724738675958,0.5487804878048781,0.0,2296,540,14,3.46,17.48,2.4,6.946,30.624000000000002,32.2,2,27.916666666666668,0.13562717770034843,0.7666666666666666,0.2521596270901342,0.5166329996413743,0.18287263654544916,1.060960048731708
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,6,7,13,1,3,4,0,10,172,51.0,19.0,32.0,50.0,22.0,28.0,564.990328820116,129.93772241992883,20.15063334474495,0.4929818555289284,0.0,2921,654,16,5.17,22.48,7.8,11.718,43.798,56.2,3,23.56164383561644,0.159294762067785,0.7726027397260273,0.2961626753685749,0.3930388266892016,0.2595774109688024,1.0434395329831065
Rogers,MID,Aston Villa,7.3,20.7,8.2,3,6,9,4,3,7,0,9,157,56.0,32.0,24.0,48.0,22.0,26.0,721.7194570135747,137.55929279862008,15.658307210031348,0.4231974921630094,0.0,3190,555,15,4.42,23.19,3.8,10.42,47.275999999999996,87.4,5,21.506849315068493,0.12470219435736678,0.7616438356164383,0.2318477709235282,0.4866464930265123,0.3717913960834046,1.0363016050913054
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,4,5,0,9,149,60.0,33.0,27.0,48.0,19.0,29.0,664.9237472766885,148.80546075085323,21.32044560943644,0.5897771952817824,0.0,3052,723,20,4.59,20.51,5.2,9.678,39.354,90.0,5,22.575757575757578,0.13535386631716906,0.6787878787878789,0.2516514833859699,0.682463752436124,0.334793179019614,1.0308933596642087
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,332.475884244373,146.045197740113,20.36750483558994,0.6382978723404256,0.0,3102,702,22,9.33,21.24,4.8,21.332,44.812,90.0,5,24.929577464788732,0.2706963249516441,0.6309859154929578,0.5032817574755225,0.4611768310342379,0.2927401511207421,1.0188745972189261
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,17,179,67.0,41.0,26.0,25.0,12.0,13.0,573.091603053435,322.21030042918454,23.106893106893107,0.6893106893106893,0.0,3003,771,23,5.24,9.32,3.2,10.074000000000002,21.968,84.6,5,24.86111111111111,0.15704295704295704,0.5555555555555556,0.29197609326189106,0.8906604557174918,1.0,0.9986759570245286
Scott,MID,Bournemouth,5.0,0.3,2.4,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,2089.3939393939395,170.66831683168317,19.024655547498188,0.2936910804931109,0.0,2758,583,9,1.32,16.16,4.8,6.3420000000000005,43.54,90.0,5,26.4,0.043074691805656276,0.768,0.08008496827040322,0.5528381574156429,0.30132890809085017,0.9975315908171565
Watkins,FWD,Aston Villa,8.5,7.2,5.2,5,7,12,2,1,3,0,9,139,56.0,32.0,24.0,48.0,22.0,26.0,485.0091407678245,135.35714285714286,16.792310591782886,0.6784771956275915,0.0,2653,495,20,5.47,19.6,6.0,13.238,38.7,72.8,4,16.352941176470587,0.18556351300414625,0.668235294117647,0.34500184280204604,0.4866464930265123,0.3717913960834046,0.9938123959378471
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,5,4,9,0,11,147,67.0,41.0,26.0,25.0,12.0,13.0,268.01007556675063,293.1129476584022,22.965225563909776,0.6766917293233082,0.0,2128,543,16,7.94,7.26,2.8,13.291999999999998,14.594,26.6,2,14.271844660194175,0.3358082706766917,0.3883495145631068,0.6243386446830109,0.8906604557174918,1.0,0.9810330641715838
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,164,49.0,28.0,21.0,52.0,30.0,22.0,2266.1870503597124,127.89281364190012,16.65714285714286,0.3428571428571428,0.0,3150,583,12,1.39,24.63,4.4,3.778,47.954,90.0,5,29.818181818181817,0.03971428571428571,0.8581818181818183,0.0738372621598805,0.3896001486192217,0.23668616384286553,0.976524900103251
Wilson,MID,Fulham,5.8,18.8,8.8,10,6,10,4,6,8,0,10,236,46.0,30.0,16.0,50.0,20.0,30.0,924.4444444444443,258.56353591160223,21.20192307692308,0.6730769230769231,0.0,3744,882,28,4.05,14.48,1.2666666666666666,5.737333333333334,18.68,29.666666666666668,5,40.689655172413794,0.09735576923076922,0.7379310344827587,0.18100497909454658,0.39164960436326346,0.14794893559376598,0.9564606366024468
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,152,38.0,18.0,20.0,47.0,24.0,23.0,3644.578313253012,141.15725618292117,15.5900826446281,0.3272727272727272,0.0,3025,524,11,0.83,21.43,4.8,3.056,39.11,108.0,6,29.23076923076923,0.024694214876033054,0.7846153846153846,0.04591177166704503,0.34435493058990235,0.34199043885144625,0.9556106040411078
Semenyo,MID,Bournemouth,7.7,46.9,4.8,9,7,16,4,2,6,0,12,195,53.0,27.0,26.0,51.0,19.0,32.0,433.70786516853934,138.10375670840787,19.09002590673575,0.5246113989637305,0.0,3088,655,18,7.12,22.36,4.2,13.264,44.338,99.6,6,25.324675324675326,0.20751295336787565,0.5766233766233766,0.3858104977545477,0.5528381574156429,0.30132890809085017,0.943731455708398
Cunha,MID,Man Utd,8.0,7.4,5.0,5,4,9,2,2,4,0,8,134,63.0,36.0,27.0,48.0,22.0,26.0,400.9966777408638,150.9693558474046,20.430820215410108,0.4473902236951118,0.0,2414,548,12,6.02,15.99,3.4,8.976,32.298,69.2,4,16.75,0.2244407622203811,0.505,0.4172828769640568,0.6855017480913937,0.35449498503819715,0.9327029064658133
Bowen,FWD,West Ham,7.6,7.3,5.0,4,4,8,8,4,12,0,7,173,46.0,28.0,18.0,64.0,32.0,32.0,684.9256900212314,114.7226173541963,18.8871667699938,0.6974581525108493,0.0,3226,677,25,4.71,28.12,6.0,11.27,51.888,89.4,5,22.763157894736842,0.13140111593304402,0.7368421052631579,0.24430248387317685,0.23531974347185863,0.10144432330601326,0.9291401332212379
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,3,4,0,1,1,0,10,159,60.0,33.0,27.0,48.0,19.0,29.0,2892.8571428571427,156.29522431259045,15.444444444444445,0.2777777777777778,0.0,3240,556,10,1.12,20.73,4.8,4.252,41.354,90.0,5,26.94915254237288,0.031111111111111114,0.7593220338983051,0.057842139821489134,0.682463752436124,0.334793179019614,0.9267186234081121
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,140,60.0,33.0,27.0,48.0,19.0,29.0,1777.5,181.84143222506395,20.4746835443038,0.5379746835443038,0.0,2844,647,17,1.6,15.64,3.2,3.81,34.348,65.2,3,25.0,0.05063291139240506,0.6285714285714287,0.09413729808198955,0.682463752436124,0.334793179019614,0.9097955260609674
Enzo,MID,Chelsea,6.5,9.8,2.2,4,5,9,2,2,4,0,8,143,62.0,31.0,31.0,50.0,28.0,22.0,323.841059602649,157.82678859601936,19.846625766871167,0.4907975460122699,0.0,2934,647,16,9.06,18.59,2.8,17.244,39.166,71.4,4,22.0,0.27791411042944786,0.39384615384615385,0.5167011482300858,0.6651245355409497,0.2542830555929102,0.8591552579890249
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,149,51.0,33.0,18.0,54.0,29.0,25.0,600.7832898172323,131.0364464692483,25.697522816166884,0.8604954367666232,0.0,2301,657,22,3.83,17.56,3.0,9.102,27.74,56.4,3,21.285714285714285,0.1498044328552803,0.5314285714285714,0.278518144856593,0.5174690970901629,0.32145997956257527,0.8378759205955952
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,2,3,0,10,166,51.0,19.0,32.0,50.0,22.0,28.0,900.2832861189802,134.83241408570217,20.616740088105725,0.3681560730018879,0.0,3178,728,13,3.53,23.57,2.8,3.2079999999999997,23.056,40.5,4,31.320754716981135,0.0999685336689742,0.6037735849056605,0.18586266114310873,0.3930388266892016,0.2595774109688024,0.82497537176128
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,154,49.0,28.0,21.0,52.0,30.0,22.0,1118.6851211072665,131.5832315832316,21.63006495515001,0.3618929786575935,0.0,3233,777,13,2.89,24.57,3.0,7.256,50.594,90.0,5,30.8,0.08045159294772657,0.616,0.14957653783319771,0.3896001486192217,0.23668616384286553,0.8196694940416666
Zubimendi,MID,Arsenal,5.2,2.2,1.8,4,1,5,0,1,1,0,16,130,67.0,41.0,26.0,25.0,12.0,13.0,1567.5675675675675,312.5,18.217241379310344,0.2793103448275862,0.0,2900,587,9,1.85,9.28,2.6,5.026,24.048,60.6,3,25.0,0.05741379310344828,0.4384615384615385,0.1067443922690905,0.8906604557174918,1.0,0.7982276744837513
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,133,38.0,18.0,20.0,47.0,24.0,23.0,2344.360902255639,145.4969668688754,14.028223220012828,0.2309172546504169,0.0,3118,486,8,1.33,21.43,3.8,3.44,43.286,90.0,5,26.6,0.03838999358563182,0.616,0.07137512282334171,0.34435493058990235,0.34199043885144625,0.7869952194257231
Mbeumo,MID,Man Utd,8.1,11.3,2.6,5,4,9,1,2,3,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,280.7077625570776,118.05088814210276,17.568117120780805,0.5490036600244002,0.0,2459,480,15,8.76,20.83,2.0,12.894,32.4,53.6,3,16.296296296296298,0.32061813745424966,0.27654320987654324,0.5960969722264542,0.6855017480913937,0.35449498503819715,0.7847124592104354
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,0,3,0,10,129,38.0,18.0,20.0,47.0,24.0,23.0,600.7957559681697,134.7412254610351,18.079470198675494,0.3576158940397351,0.0,2265,455,9,3.77,16.81,4.0,5.804,27.884000000000004,97.2,6,21.864406779661017,0.14980132450331124,0.6101694915254237,0.2785123657724398,0.34435493058990235,0.34199043885144625,0.7811647109511468
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,420.2945990180032,135.22906793048975,25.05841121495327,1.0514018691588785,0.0,2568,715,30,6.11,18.99,2.4,15.822,33.732,52.2,3,24.444444444444443,0.21413551401869158,0.3333333333333333,0.398123239584073,0.6651245355409497,0.2542830555929102,0.7452823785854986
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,100,17,204,54.0,31.0,23.0,54.0,19.0,35.0,3148.73417721519,292.1315325895478,15.431155778894473,0.2170854271356783,1.809045226130653,4975,853,12,1.58,17.03,1.4,1.343,34.417,55.1,6,40.8,0.028582914572864323,0.52,0.05314168739665599,0.4611768310342379,0.2927401511207421,0.7053256501904784
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,1744.5859872611463,147.65498652291106,16.659364731653888,0.2300109529025191,0.0,2739,507,7,1.57,18.55,0.6,2.394,38.682,37.8,2,24.363636363636363,0.0515881708652793,0.5454545454545454,0.09591332761042577,0.6651245355409497,0.2542830555929102,0.6725960732510006
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,67.0,41.0,26.0,25.0,12.0,13.0,536.542669584245,279.9086757990868,19.526916802610117,0.3303425774877651,0.0,2452,532,9,4.57,8.76,0.0,6.24,17.45,0.0,0,22.923076923076923,0.16774061990212075,0.1723076923076923,0.31186531253962707,0.8906604557174918,1.0,0.6723076923076923
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,92,11,160,56.0,32.0,24.0,48.0,22.0,26.0,126466.66666666669,238.01756587202007,17.10332103321033,0.3321033210332103,2.1823932525039536,3794,721,14,0.03,15.94,1.6,0.346,25.098000000000003,50.5,6,32.0,0.0007116499736425935,0.41600000000000004,0.0013231079125519483,0.4866464930265123,0.3717913960834046,0.6018956980417023
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,135,62.0,31.0,31.0,50.0,28.0,22.0,939.763779527559,126.56415694591728,21.566820276497698,0.4147465437788018,0.0,2387,572,11,2.54,18.86,0.4,2.758,19.541,9.0,1,24.107142857142858,0.09576874738165062,0.42857142857142866,0.1780543696043027,0.6651245355409497,0.2542830555929102,0.5557129563678838
Pickford,GKP,Everton,5.5,11.1,3.6,0,0,0,0,0,0,99,11,132,49.0,28.0,21.0,52.0,30.0,22.0,40500.0,131.5468940316687,14.944444444444445,0.3055555555555556,2.75,3240,538,11,0.08,24.63,1.2,0.158,50.654,90.0,5,24.0,0.0022222222222222222,0.39272727272727276,0.004131581415820653,0.3896001486192217,0.23668616384286553,0.5110703546487055
