Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,1,2,0,3,55,15.0,5.0,10.0,27.0,6.0,21.0,465.07177033492826,118.1044957472661,17.037037037037038,0.4629629629629629,0.0,972,184,5,2.09,8.23,2.4,3.2960000000000003,20.009999999999998,60.6,4,10.0,0.1935185185185185,0.7927272727272726,0.404829359417113,0.4067081226434921,0.0,1.1172483273901956
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,47,4,60,17.0,14.0,3.0,13.0,7.0,6.0,,258.27814569536423,19.46153846153846,0.4615384615384615,3.615384615384616,1170,253,6,0.0,4.53,2.4,0.014000000000000002,13.559999999999999,90.0,5,13.333333333333334,0.0,0.88,0.0,0.4742229048768651,0.4699503001472078,1.1149751500736038
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,57,15.0,5.0,10.0,27.0,6.0,21.0,1851.6666666666667,140.10088272383354,19.44194419441944,0.648064806480648,0.0,1111,240,8,0.6,7.93,3.4,1.198,21.658,86.2,5,11.4,0.048604860486048604,0.9120000000000001,0.10167850955949867,0.4067081226434921,0.0,1.1001031722269967
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,6,71,25.0,17.0,8.0,7.0,3.0,4.0,1184.3373493975903,537.1584699453551,25.72736520854527,0.9155645981688708,0.0,983,281,10,0.83,1.83,5.6,3.594,5.218,70.2,4,10.923076923076923,0.07599186164801627,0.7446153846153846,0.1589705052900992,0.7889591505492235,1.0,1.0922878146881574
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,1,2,0,3,60,21.0,8.0,13.0,16.0,9.0,7.0,2525.0,294.4606413994169,21.742574257425744,0.801980198019802,0.0,1010,244,9,0.4,3.43,4.2,0.9720000000000001,13.518,81.4,5,10.909090909090908,0.03564356435643565,0.8218181818181818,0.07456424034363236,0.6261071613338651,0.29119863971398957,1.0745095964396691
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,59,17.0,14.0,3.0,13.0,7.0,6.0,3250.0,258.27814569536423,20.53846153846154,0.3076923076923077,0.0,1170,267,4,0.36,4.53,4.4,1.468,13.559999999999999,90.0,5,11.8,0.02769230769230769,0.8720000000000001,0.057930679036206675,0.4742229048768651,0.4699503001472078,1.0640468222731958
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,61,25.0,17.0,8.0,7.0,3.0,4.0,1025.974025974026,503.18471337579615,25.860759493670887,0.6835443037974683,0.0,790,227,6,0.77,1.57,7.2,3.068,3.982,67.0,4,8.133333333333333,0.08772151898734176,0.6986666666666667,0.18350825859254075,0.7889591505492235,1.0,1.0573810857255381
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,26,9,90,23.0,15.0,8.0,25.0,8.0,17.0,29842.85714285714,800.3831417624522,17.319291527046435,0.215414073719483,1.1201531833413116,2089,402,5,0.07,2.61,3.8,0.48999999999999994,11.838,80.5,9,18.0,0.003015797032072762,0.776,0.006308870024287707,0.7921496601549349,0.21512830906488634,1.0560913725651568
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,1,0,1,0,3,55,17.0,14.0,3.0,13.0,7.0,6.0,8250.0,333.3333333333333,17.0,0.4545454545454545,0.0,990,187,5,0.12,2.97,2.2,1.168,12.0,90.0,5,13.75,0.010909090909090908,0.8,0.022821176590020812,0.4742229048768651,0.4699503001472078,1.034975150073604
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,3,1,4,0,4,64,18.0,10.0,8.0,18.0,7.0,11.0,2285.106382978724,513.8755980861245,21.620111731843576,0.6703910614525139,0.0,1074,258,8,0.47,2.09,6.4,2.69,10.644,89.8,5,9.846153846153847,0.039385474860335196,0.8184615384615385,0.08239209704637403,0.5107294929990878,0.45552187989465853,1.0342933046820875
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,4,60,14.0,8.0,6.0,21.0,13.0,8.0,683.4394904458599,206.34615384615384,20.633737185461325,0.2516309412861137,0.0,1073,246,3,1.57,5.2,3.8,4.924,13.562000000000001,80.0,5,9.23076923076923,0.13168685927306617,0.7630769230769231,0.27548116475512074,0.3858683201878704,0.15300900157108455,1.022097359282482
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,4,54,19.0,14.0,5.0,13.0,7.0,6.0,2155.1020408163267,162.71186440677965,16.107954545454547,0.4261363636363636,0.0,1056,189,5,0.49,6.49,4.6,1.048,13.413999999999998,72.0,4,12.0,0.04176136363636364,0.8177777777777777,0.08736231663367343,0.4562008474096277,0.3932041921681181,1.0143798738618368
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,61,19.0,11.0,8.0,19.0,7.0,12.0,354.2372881355932,153.90279823269515,19.980861244019135,0.6889952153110048,0.0,1045,232,8,2.95,6.79,5.0,5.676,15.418000000000001,72.0,4,7.530864197530865,0.25406698564593305,0.6024691358024692,0.5314931916360112,0.4794473224877108,0.19880448217491958,1.009447634909373
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,3,0,3,0,5,56,27.0,19.0,8.0,12.0,6.0,6.0,12328.571428571428,292.5423728813559,21.796060254924683,0.2085747392815759,0.0,863,209,2,0.07,2.95,5.0,1.7240000000000002,8.276,77.8,4,11.428571428571427,0.007300115874855157,0.7999999999999999,0.015271413071537683,1.0,0.39123132904984054,0.9956156645249202
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,39,5,55,18.0,10.0,8.0,18.0,7.0,11.0,,510.0478468899522,19.67166979362101,0.2532833020637898,3.292682926829268,1066,233,3,0.0,2.09,2.4,0.0,10.308,69.2,4,11.0,0.0,0.744,0.0,0.5107294929990878,0.45552187989465853,0.9717609399473293
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,3,54,15.0,9.0,6.0,17.0,3.0,14.0,2673.684210526316,223.78854625550665,16.830708661417322,0.4429133858267716,0.0,1016,190,5,0.38,4.54,5.8,1.432,12.676,90.0,5,10.0,0.03366141732283465,0.8148148148148149,0.07041770532452289,0.29989173094777444,0.11974626046979321,0.9514648880425712
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,4,54,14.0,8.0,6.0,21.0,13.0,8.0,4680.0,190.2439024390244,15.692307692307692,0.0769230769230769,0.0,1170,204,1,0.25,6.15,3.8,0.876,16.5,90.0,5,9.818181818181818,0.019230769230769232,0.8727272727272727,0.04022963821958797,0.3858683201878704,0.15300900157108455,0.949231773512815
Welbeck,FWD,Brighton,6.3,2.0,1.3,4,3,7,0,0,0,0,2,53,19.0,12.0,7.0,16.0,6.0,10.0,411.8556701030928,170.36247334754796,25.3441802252816,0.9011264080100124,0.0,799,225,8,1.94,4.69,4.4,4.779999999999999,9.745999999999999,69.0,4,8.412698412698413,0.21852315394242802,0.5015873015873016,0.45713758613677485,0.6325328129149155,0.3484116013550351,0.9286856998690706
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,76,21.0,10.0,11.0,23.0,4.0,19.0,375.0,310.3448275862069,18.416666666666668,0.75,0.0,1080,221,9,2.88,3.48,1.2,4.886,14.181999999999999,72.0,4,10.0,0.24,0.4631578947368422,0.5020658849804579,0.6457242413128704,0.2647764060237466,0.915091027437553
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,6,55,30.0,16.0,14.0,15.0,10.0,5.0,1540.625,347.1830985915493,22.81947261663286,0.4563894523326572,0.0,986,250,5,0.64,2.84,4.0,1.83,12.538,72.0,4,8.870967741935484,0.05841784989858012,0.6451612903225806,0.12220670628327575,0.6953219961593146,0.374569662781993,0.8324461217135771
Rúben,DEF,Man City,5.5,3.9,2.7,0,1,1,0,0,0,0,5,53,27.0,19.0,8.0,12.0,6.0,6.0,10850.0,252.9137529137529,18.08294930875576,0.0829493087557603,0.0,1085,218,1,0.1,4.29,4.0,0.42000000000000004,10.315999999999999,90.0,5,9.636363636363637,0.008294930875576038,0.6327272727272727,0.01735250754540753,1.0,0.39123132904984054,0.828342937252193
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,53,17.0,14.0,3.0,13.0,7.0,6.0,2108.333333333333,1355.357142857143,19.09090909090909,0.5928853754940712,0.0,759,161,5,0.36,0.56,4.0,1.244,7.040000000000001,90.0,5,11.521739130434783,0.04268774703557312,0.5478260869565218,0.08930025622182057,0.4742229048768651,0.4699503001472078,0.7828012370301257
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,3,5,0,4,55,21.0,8.0,13.0,16.0,9.0,7.0,749.6402877697842,222.64957264957263,14.856046065259116,0.4318618042226487,0.0,1042,172,5,1.39,4.68,2.8,2.8099999999999996,13.922,66.8,4,8.333333333333334,0.12005758157389634,0.41818181818181815,0.2511533997562991,0.6261071613338651,0.29119863971398957,0.7503383545390055
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,0,1,1,0,4,80,15.0,9.0,6.0,17.0,3.0,14.0,3402.777777777778,491.96787148594376,22.775510204081638,0.9551020408163264,0.0,1225,310,13,0.36,2.49,4.6,1.8670000000000002,5.954,53.7,7,14.814814814814813,0.026448979591836733,0.5851851851851851,0.05532970977335658,0.29989173094777444,0.11974626046979321,0.7150456604149167
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,56,18.0,10.0,8.0,20.0,8.0,12.0,671.25,330.46153846153845,14.41340782122905,0.3351955307262569,0.0,1074,172,4,1.6,3.25,4.0,5.104,13.45,72.0,4,3.8620689655172415,0.1340782122905028,0.32275862068965516,0.2804837346259541,0.6505963433401478,0.24314077257112637,0.6766850214403862
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,3,4,1,1,2,0,6,60,21.0,10.0,11.0,23.0,4.0,19.0,,,23.11207834602829,0.5875952121871599,0.0,919,236,6,0.0,0.0,2.8,1.9469999999999998,4.672,33.4,4,13.333333333333334,0.0,0.3733333333333333,0.0,0.6457242413128704,0.2647764060237466,0.5057215363452066
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,60,30.0,16.0,14.0,15.0,10.0,5.0,2616.666666666667,422.6923076923077,20.391264786169245,0.3275705186533212,0.0,1099,249,4,0.42,2.6,1.5,1.4529999999999998,9.148,35.0,4,11.11111111111111,0.034394904458598725,0.2407407407407407,0.07195211727426944,0.6953219961593146,0.374569662781993,0.4280255721317372
