Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,14,2,29,6.0,6.0,0.0,4.0,2.0,2.0,,163.0434782608696,19.2,0.8,2.8,450,96,4,0.0,2.76,5.8,0.0,2.93,90.0,5,6.444444444444445,0.0,1.28,0.0,0.4914170769585459,0.6659816867440012,1.6129908433720006
Anthony,MID,Burnley,5.5,0.9,7.0,2,1,3,1,0,1,0,2,34,5.0,3.0,2.0,8.0,2.0,6.0,223.23232323232324,65.77380952380953,22.805429864253394,1.0180995475113122,0.0,442,112,5,1.98,6.72,6.8,1.81,5.938,88.4,5,6.181818181818182,0.4031674208144796,1.250909090909091,0.4447332927253741,0.435480089659331,0.04607376180584965,1.6034571040162753
Vicario,GKP,Spurs,5.0,9.3,7.0,0,0,0,0,0,0,19,3,30,10.0,3.0,7.0,3.0,1.0,2.0,45000.0,110.29411764705884,27.4,1.0,3.8,450,137,5,0.01,4.08,6.0,0.008,3.6380000000000003,90.0,5,6.0,0.002,1.28,0.002206196581196581,0.853707503064398,0.5443417747811009,1.5521708873905504
Richards,DEF,Crystal Palace,4.5,1.9,5.3,0,0,0,0,0,0,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,3461.538461538461,122.95081967213116,22.4,0.0,0.0,450,112,0,0.13,3.66,5.2,0.21000000000000002,3.2979999999999996,90.0,5,5.777777777777778,0.026000000000000002,1.1644444444444444,0.028680555555555556,0.604811401333185,0.7696959808307628,1.5492924348598258
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,0,0,0,0,3,30,6.0,1.0,5.0,2.0,1.0,1.0,4090.909090909091,122.95081967213116,25.2,0.4,0.0,450,126,2,0.11,3.66,6.0,0.21200000000000002,3.2979999999999996,90.0,5,6.0,0.022,1.144,0.02426816239316239,0.604811401333185,0.7696959808307628,1.5288479904153813
Caicedo,MID,Chelsea,5.5,6.9,5.7,0,2,2,0,0,0,0,2,33,17.0,9.0,8.0,9.0,4.0,5.0,1046.5116279069769,186.7219917012448,26.8,0.8,0.0,450,134,4,0.43,2.41,6.6,0.41200000000000003,2.7960000000000003,90.0,5,6.0,0.086,1.1345454545454545,0.09486645299145298,0.9781742710991161,0.4768520057406165,1.519596353276299
João Pedro,FWD,Chelsea,7.7,65.3,8.7,1,1,2,0,3,3,0,2,35,17.0,9.0,8.0,9.0,4.0,5.0,280.0,178.72340425531914,29.785714285714285,1.7142857142857142,0.0,420,139,8,1.5,2.35,7.0,1.198,2.448,84.0,5,4.545454545454545,0.3214285714285714,0.9974025974025973,0.35456730769230765,0.9781742710991161,0.4768520057406165,1.4993188807488262
Raya,GKP,Arsenal,5.5,23.3,6.0,0,0,0,0,0,0,13,3,26,11.0,10.0,1.0,3.0,2.0,1.0,22500.0,203.6199095022625,23.0,0.6,2.6,450,115,3,0.02,2.21,5.2,0.014000000000000002,2.226,90.0,5,4.7272727272727275,0.004,1.0036363636363637,0.004412393162393162,0.910358118362438,0.9241310704934772,1.4657018988831023
Semenyo,MID,Bournemouth,7.4,33.9,7.7,1,2,3,2,0,2,0,3,41,6.0,3.0,3.0,5.0,1.0,4.0,230.7692307692308,157.34265734265736,21.0,1.2,0.0,450,105,6,1.95,2.86,8.2,2.096,2.968,90.0,5,5.54054054054054,0.39,1.081081081081081,0.4302083333333333,0.4856517069269245,0.5190975643268607,1.4446529285055045
Cullen,MID,Burnley,5.0,1.9,6.7,1,0,1,1,0,1,0,2,27,5.0,3.0,2.0,8.0,2.0,6.0,703.3333333333334,62.79761904761905,22.180094786729857,0.6398104265402843,0.0,422,104,3,0.6,6.72,5.4,0.534,5.818,84.4,5,5.4,0.12796208530805686,1.184,0.14115475756471016,0.435480089659331,0.04607376180584965,1.3999376722848855
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,0,0,1,0,1,0,3,26,6.0,1.0,5.0,2.0,1.0,1.0,529.4117647058823,122.95081967213116,20.0,0.2,0.0,450,100,1,0.85,3.66,5.2,0.792,3.2979999999999996,90.0,5,4.642857142857143,0.16999999999999998,1.0071428571428573,0.18752670940170937,0.604811401333185,0.7696959808307628,1.3919908475582388
Van de Ven,DEF,Spurs,4.6,28.4,4.3,0,1,1,0,0,0,0,3,28,10.0,3.0,7.0,3.0,1.0,2.0,719.672131147541,107.59803921568628,22.14123006833713,0.4100227790432801,0.0,439,108,2,0.61,4.08,5.6,0.6439999999999999,3.6380000000000003,87.8,5,6.086956521739131,0.12505694760820044,1.1043478260869566,0.13795010513404588,0.853707503064398,0.5443417747811009,1.376518713477507
Romero,DEF,Spurs,5.0,5.4,5.0,0,0,0,0,1,1,0,3,29,10.0,3.0,7.0,3.0,1.0,2.0,15000.0,110.29411764705884,23.4,0.6,0.0,450,117,3,0.03,4.08,5.8,0.11400000000000002,3.6380000000000003,90.0,5,5.8,0.006,1.096,0.006618589743589743,0.853707503064398,0.5443417747811009,1.3681708873905505
Haaland,FWD,Man City,14.1,33.3,8.0,2,4,6,0,0,0,0,3,46,9.0,3.0,6.0,5.0,2.0,3.0,99.27884615384616,109.8404255319149,39.00726392251816,2.6150121065375305,0.0,413,179,12,4.16,3.76,9.2,4.276,3.34,82.6,5,3.2624113475177308,0.9065375302663439,0.6184397163120566,1.0,0.7722233899260632,0.3133829064258341,1.3387179027861789
Richarlison,FWD,Spurs,6.7,14.1,6.3,2,1,3,0,1,1,0,2,29,10.0,3.0,7.0,3.0,1.0,2.0,343.5643564356436,90.12987012987011,32.4207492795389,1.5561959654178674,0.0,347,125,6,1.01,3.85,5.8,1.126,3.2039999999999997,69.4,4,4.3283582089552235,0.26195965417867434,0.8955223880597015,0.288967246730215,0.853707503064398,0.5443417747811009,1.3243552751608376
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,2,1,3,1,0,1,0,2,32,11.0,7.0,4.0,5.0,3.0,2.0,255.24475524475525,136.70411985018728,29.58904109589041,1.726027397260274,0.0,365,120,7,1.43,2.67,6.4,1.516,2.534,73.0,5,3.6363636363636362,0.3526027397260274,0.7681818181818181,0.3889554794520548,1.0,0.473617367694528,1.2932117839352428
Truffert,DEF,Bournemouth,4.5,1.2,4.3,0,0,0,0,0,0,0,3,24,6.0,3.0,3.0,5.0,1.0,4.0,1607.1428571428569,157.34265734265736,16.4,0.8,0.0,450,82,4,0.28,2.86,4.8,0.27,2.968,90.0,5,5.333333333333333,0.05600000000000001,1.0222222222222221,0.06177350427350428,0.4856517069269245,0.5190975643268607,1.2817710043856525
Gabriel,DEF,Arsenal,6.1,21.5,4.7,0,0,0,0,0,0,0,3,25,11.0,10.0,1.0,3.0,2.0,1.0,5625.0,203.6199095022625,20.4,0.2,0.0,450,102,1,0.08,2.21,5.0,0.144,2.226,90.0,5,4.0983606557377055,0.016,0.8,0.017649572649572648,0.910358118362438,0.9241310704934772,1.2620655352467387
Grealish,MID,Everton,6.7,20.1,7.3,0,0,0,2,2,4,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,235.0,82.4561403508772,29.20212765957447,0.9574468085106383,0.0,376,122,4,1.6,4.56,5.0,1.288,4.074,75.2,4,3.7313432835820897,0.3829787234042553,0.8835820895522388,0.42246317512274956,0.5106947213091773,0.16074093708188797,1.2524336708156882
Stach,MID,Leeds,5.0,0.5,4.3,0,1,1,1,1,2,0,2,29,4.0,1.0,3.0,7.0,0.0,7.0,542.1686746987953,115.68123393316196,19.2,0.6,0.0,450,96,3,0.83,3.89,5.8,0.8400000000000001,3.8260000000000005,90.0,5,5.8,0.16599999999999998,1.04,0.1831143162393162,0.3635778478555257,0.21696107768417516,1.2496536890571261
L.Paquetá,MID,West Ham,5.9,3.0,7.0,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,305.0,102.89156626506023,17.704918032786885,0.4215456674473068,0.0,427,84,2,1.4,4.15,4.8,1.0299999999999998,4.0840000000000005,85.4,5,4.067796610169491,0.29508196721311475,0.9627118644067796,0.3255044136191677,0.37507233353778174,0.06834459311833775,1.2404641672736287
Garner,MID,Everton,5.0,0.3,5.3,1,0,1,0,0,0,0,2,25,6.0,2.0,4.0,9.0,4.0,5.0,2647.058823529412,80.2139037433155,23.2,0.6,0.0,450,116,3,0.17,5.61,5.0,0.308,5.0760000000000005,90.0,5,5.0,0.034,1.024,0.03750534188034188,0.5106947213091773,0.16074093708188797,1.219620556304366
Reijnders,MID,Man City,5.7,31.9,4.7,0,1,1,0,2,2,0,2,26,9.0,3.0,6.0,5.0,2.0,3.0,803.5714285714284,113.35012594458438,19.0,0.4,0.0,450,95,2,0.56,3.97,5.2,0.656,3.624,90.0,5,4.56140350877193,0.11200000000000002,0.8771929824561403,0.12354700854700856,0.7722233899260632,0.3133829064258341,1.2030673227764164
Ndiaye,MID,Everton,6.5,9.0,5.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,307.3529411764705,89.69957081545064,23.25358851674641,0.0,0.0,418,108,0,1.36,4.66,5.6,1.0859999999999999,4.316,83.6,5,4.3076923076923075,0.29282296650717704,0.8676923076923078,0.3230125138019875,0.5106947213091773,0.16074093708188797,1.1917910913614143
Gakpo,MID,Liverpool,7.7,18.3,6.7,1,0,1,0,2,2,0,2,25,11.0,7.0,4.0,5.0,3.0,2.0,506.0240963855422,134.6153846153846,20.785714285714285,0.4285714285714285,0.0,420,97,2,0.83,3.12,5.0,1.028,2.9219999999999997,84.0,5,3.2467532467532467,0.17785714285714282,0.7376623376623376,0.1961939102564102,1.0,0.473617367694528,1.175949597277722
Gravenberch,MID,Liverpool,5.5,0.6,3.0,1,1,2,1,0,1,0,2,27,11.0,7.0,4.0,5.0,3.0,2.0,6000.0,253.5211267605634,27.0,1.0,0.0,360,108,4,0.06,1.42,5.4,0.198,1.23,72.0,4,4.909090909090909,0.015,0.8072727272727274,0.01654647435897436,1.0,0.473617367694528,1.1647186407342658
Kudus,MID,Spurs,6.6,32.4,5.0,0,0,0,2,2,4,0,3,25,10.0,3.0,7.0,3.0,1.0,2.0,541.9753086419753,107.59803921568628,16.40091116173121,0.20501138952164,0.0,439,80,1,0.81,4.08,5.0,1.0459999999999998,3.6380000000000003,87.8,5,3.787878787878788,0.16605922551252847,0.7575757575757576,0.1831796478009462,0.853707503064398,0.5443417747811009,1.1388042251587227
Zubimendi,MID,Arsenal,5.5,1.8,3.0,2,0,2,0,0,0,0,3,27,11.0,10.0,1.0,3.0,2.0,1.0,4500.0,203.6199095022625,19.2,0.6,0.0,450,96,3,0.1,2.21,5.4,0.16599999999999998,2.226,90.0,5,4.909090909090909,0.02,0.8072727272727274,0.02206196581196581,0.910358118362438,0.9241310704934772,1.1358259533149653
Isidor,FWD,Sunderland,5.5,0.7,4.7,3,0,3,0,0,0,0,1,25,6.0,6.0,0.0,4.0,2.0,2.0,839.2857142857142,207.96460176991152,37.14893617021277,2.297872340425532,0.0,235,97,6,0.28,1.13,5.0,0.352,1.6619999999999997,47.0,2,4.545454545454546,0.1072340425531915,0.8872727272727272,0.11828968903436989,0.4914170769585459,0.6659816867440012,1.1124990642736847
Cash,DEF,Aston Villa,4.5,4.8,3.3,0,1,1,0,0,0,0,2,25,5.0,4.0,1.0,7.0,5.0,2.0,1237.142857142857,98.1859410430839,17.45958429561201,0.4157043879907621,0.0,433,84,2,0.35,4.41,5.0,0.33199999999999996,4.502000000000001,86.6,5,5.555555555555555,0.07274826789838337,0.9600000000000001,0.0802484899626932,0.0,0.251955580457864,1.085977790228932
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,0,0,0,0,0,0,2,26,11.0,7.0,4.0,5.0,3.0,2.0,2142.857142857143,144.23076923076923,18.2,0.8,0.0,450,91,4,0.21,3.12,5.2,0.22800000000000004,2.93,90.0,5,4.333333333333333,0.041999999999999996,0.8333333333333334,0.0463301282051282,1.0,0.473617367694528,1.0701420171805973
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,10,2,25,6.0,2.0,4.0,9.0,4.0,5.0,45000.0,80.2139037433155,16.8,0.6,2.0,450,84,3,0.01,5.61,5.0,0.012,5.0760000000000005,90.0,5,4.545454545454546,0.002,0.9818181818181819,0.002206196581196581,0.5106947213091773,0.16074093708188797,1.062188650359126
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,2142.857142857143,80.2139037433155,15.6,0.0,0.0,450,78,0,0.21,5.61,5.2,0.22999999999999998,5.0760000000000005,90.0,5,4.7272727272727275,0.041999999999999996,0.9309090909090909,0.0463301282051282,0.5106947213091773,0.16074093708188797,1.0112795594500348
Minteh,MID,Brighton,5.9,0.8,3.0,1,0,1,0,1,1,0,1,24,6.0,5.0,1.0,8.0,4.0,4.0,425.7731958762887,106.44329896907216,21.573849878934624,0.6537530266343826,0.0,413,99,3,0.97,3.88,4.8,1.016,3.668,82.6,5,4.067796610169491,0.21138014527845037,0.6915254237288135,0.23317307692307693,0.4892361981738398,0.32007138948395014,0.967685977705042
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,2,0,2,0,0,0,0,0,26,6.0,5.0,1.0,8.0,4.0,4.0,179.83870967741936,104.4496487119438,24.820627802690584,1.0089686098654709,0.0,446,123,5,2.48,4.27,5.2,2.1559999999999997,4.51,89.2,5,2.888888888888889,0.5004484304932735,0.5555555555555556,0.5520438082097274,0.3266315789818638,0.20238282833202614,0.9182963218935852
Iwobi,MID,Fulham,6.5,1.4,3.3,1,0,1,2,0,2,0,1,26,6.0,5.0,1.0,5.0,2.0,3.0,568.1159420289855,78.55711422845691,20.663265306122447,1.1479591836734695,0.0,392,90,5,0.69,4.99,5.2,0.6779999999999999,4.148000000000001,78.4,5,4.0,0.1584183673469388,0.6830769230769231,0.17475103021978022,0.3575185630151624,0.10561317252213376,0.886846383731131
M.Salah,MID,Liverpool,14.5,54.3,5.3,1,1,2,1,1,2,0,2,30,11.0,7.0,4.0,5.0,3.0,2.0,681.8181818181818,144.23076923076923,21.0,0.4,0.0,450,105,2,0.66,3.12,6.0,1.024,2.93,90.0,5,2.0689655172413794,0.132,0.39448275862068966,0.14560897435897435,1.0,0.473617367694528,0.8100067970822281
Henderson,MID,Brentford,5.0,0.3,2.3,0,0,0,1,0,1,8,5,37,8.0,3.0,5.0,15.0,2.0,13.0,19300.0,567.6470588235294,16.787564766839377,0.116580310880829,0.932642487046632,772,144,1,0.04,1.36,3.7,0.025,2.496,77.2,9,7.4,0.004663212435233161,0.628,0.005143981666002392,0.5066556223613249,0.1448916642888252,0.8076442595761648
Bowen,FWD,West Ham,7.8,7.2,4.3,1,1,2,0,0,0,0,1,24,7.0,4.0,3.0,14.0,11.0,3.0,882.3529411764706,108.43373493975902,22.4,1.2,0.0,450,112,6,0.51,4.15,4.8,0.5760000000000001,4.288,90.0,5,3.076923076923077,0.10200000000000001,0.5897435897435898,0.11251602564102564,0.37507233353778174,0.06834459311833775,0.7716511180202749
Wilson,MID,Fulham,5.4,0.5,2.3,1,1,1,0,1,1,0,0,28,6.0,5.0,1.0,5.0,2.0,3.0,2100.0,264.0,21.818181818181817,0.7792207792207793,0.0,462,112,4,0.22,1.75,2.8,0.506,1.8579999999999999,46.2,4,5.185185185185185,0.04285714285714285,0.4814814814814814,0.04727564102564102,0.3575185630151624,0.10561317252213376,0.6278870169983266
