Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,67.0,41.0,26.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,0.0,6.24,17.45,0.0,0,26.607142857142858,0.0367047308319739,0.6214285714285714,0.2806774689421508,0.8906604557174918,1.0,1.1214285714285714
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,3,6,1,4,5,0,9,149,60.0,33.0,27.0,48.0,19.0,29.0,12208.0,978.2051282051282,21.32044560943644,0.5897771952817824,0.0,3052,723,20,0.25,3.12,5.2,9.678,39.354,90.0,5,22.923076923076923,0.00737221494102228,0.8307692307692308,0.05637460303458009,0.682463752436124,0.334793179019614,1.0950001154874351
Thiago,FWD,Brentford,6.0,1.6,4.7,13,9,22,1,0,1,0,10,177,54.0,31.0,23.0,54.0,19.0,35.0,2264.233576642336,675.8169934640523,20.36750483558994,0.6382978723404256,0.0,3102,702,22,1.37,4.59,4.8,21.332,44.812,90.0,5,29.5,0.039748549323017406,0.7933333333333333,0.3039532497644199,0.4611768310342379,0.2927401511207421,1.0915241865893055
Casemiro,MID,Man Utd,5.5,0.2,2.3,7,2,9,4,0,4,0,9,164,63.0,36.0,27.0,48.0,22.0,26.0,14676.470588235294,779.6875,22.725450901803608,0.7214428857715431,0.0,2495,630,20,0.17,3.2,6.0,8.145999999999999,28.73,72.0,4,29.818181818181817,0.006132264529058117,0.8218181818181818,0.04689282410975798,0.6855017480913937,0.35449498503819715,1.0828455644995607
João Pedro,FWD,Chelsea,7.7,65.3,8.7,8,7,15,2,7,9,0,10,176,62.0,31.0,31.0,50.0,28.0,22.0,1712.0,1092.7659574468084,25.05841121495327,1.0514018691588785,0.0,2568,715,30,1.5,2.35,2.4,15.822,33.732,52.2,3,22.857142857142858,0.052570093457943924,0.638961038961039,0.40199833752695896,0.6651245355409497,0.2542830555929102,1.0526538782875028
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,3,0,3,0,12,133,38.0,18.0,20.0,47.0,24.0,23.0,28345.454545454544,851.9125683060109,14.028223220012828,0.2309172546504169,0.0,3118,486,8,0.11,3.66,3.8,3.44,43.286,90.0,5,26.6,0.003175112251443233,0.8800000000000001,0.024279771303103565,0.34435493058990235,0.34199043885144625,1.0509952194257233
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,129,38.0,18.0,20.0,47.0,24.0,23.0,2664.705882352941,618.8524590163934,18.079470198675494,0.3576158940397351,0.0,2265,455,9,0.85,3.66,4.0,5.804,27.884000000000004,97.2,6,23.03571428571429,0.03377483443708609,0.8785714285714287,0.25827283919171334,0.34435493058990235,0.34199043885144625,1.0495666479971517
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,3,4,0,10,172,51.0,19.0,32.0,50.0,22.0,28.0,2655.454545454545,581.8725099601594,20.15063334474495,0.4929818555289284,0.0,2921,654,16,1.1,5.02,7.8,11.718,43.798,56.2,3,22.933333333333334,0.033892502567613836,0.784,0.259172635820188,0.3930388266892016,0.2595774109688024,1.038191275460305
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,3,8,10,11,21,0,6,212,63.0,36.0,27.0,48.0,22.0,26.0,1163.3064516129032,675.6440281030445,28.575389948006933,1.1542461005199307,0.0,2885,916,37,2.48,4.27,4.6,20.764,39.33,90.0,5,23.555555555555557,0.07736568457538995,0.5155555555555555,0.5916077856285827,0.6855017480913937,0.35449498503819715,1.0217046709204056
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,10,129,37.0,23.0,14.0,46.0,19.0,27.0,3021.978021978022,1315.7894736842106,17.803636363636365,0.3272727272727272,0.0,2750,544,10,0.91,2.09,4.2,9.209999999999999,42.034000000000006,90.0,5,26.326530612244895,0.02978181818181818,0.8653061224489795,0.22773863636363634,0.14631967689979763,0.4103144101898311,1.019000395727545
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,17,179,67.0,41.0,26.0,25.0,12.0,13.0,3753.75,1735.8381502890174,23.106893106893107,0.6893106893106893,0.0,3003,771,23,0.8,1.73,3.2,10.074000000000002,21.968,84.6,5,27.53846153846154,0.023976023976023976,0.6215384615384616,0.1833422987269141,0.8906604557174918,1.0,1.015773655466695
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,10,145,52.0,32.0,20.0,43.0,20.0,23.0,6886.363636363636,724.8803827751196,16.84158415841584,0.2376237623762376,0.0,3030,567,8,0.44,4.18,5.0,3.6979999999999995,41.64,90.0,5,32.22222222222222,0.01306930693069307,0.7822222222222223,0.09993970550901243,0.5835744778373192,0.43274440294000666,0.9985944236922256
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,11,132,53.0,27.0,26.0,51.0,19.0,32.0,10607.692307692309,1236.7713004484306,19.024655547498188,0.2936910804931109,0.0,2758,583,9,0.26,2.23,4.8,6.3420000000000005,43.54,90.0,5,26.4,0.008484408992023205,0.76,0.06487944162436547,0.5528381574156429,0.30132890809085017,0.9826891038264394
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,1,2,1,2,3,0,11,164,49.0,28.0,21.0,52.0,30.0,22.0,15000.0,561.4973262032086,16.65714285714286,0.3428571428571428,0.0,3150,583,12,0.21,5.61,4.4,3.778,47.954,90.0,5,29.818181818181817,0.006,0.8436363636363637,0.04588141025641025,0.3896001486192217,0.23668616384286553,0.9619794455577965
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,159,60.0,33.0,27.0,48.0,19.0,29.0,15428.57142857143,1038.4615384615383,15.444444444444445,0.2777777777777778,0.0,3240,556,10,0.21,3.12,4.8,4.252,41.354,90.0,5,26.5,0.005833333333333333,0.7933333333333333,0.04460692663817663,0.682463752436124,0.334793179019614,0.9607299228431403
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,4,3,7,0,11,154,49.0,28.0,21.0,52.0,30.0,22.0,19017.647058823528,576.2923351158645,21.63006495515001,0.3618929786575935,0.0,3233,777,13,0.17,5.61,3.0,7.256,50.594,90.0,5,30.8,0.004732446643983916,0.784,0.036188554331532986,0.3896001486192217,0.23668616384286553,0.9366449014659175
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,134,47.0,28.0,19.0,53.0,21.0,32.0,2766.265060240964,590.2313624678663,21.16724738675958,0.5487804878048781,0.0,2296,540,14,0.83,3.89,2.4,6.946,30.624000000000002,32.2,2,26.8,0.03253484320557491,0.632,0.24879074812382737,0.5166329996413743,0.18287263654544916,0.9247773865302034
Donnarumma,GKP,Man City,5.5,1.0,0.0,0,0,0,0,0,0,76,15,134,75.0,44.0,31.0,36.0,14.0,22.0,,,17.0,0.1515151515151515,2.303030303030303,2970,561,5,0.0,0.0,6.0,0.052000000000000005,33.666000000000004,108.0,6,24.363636363636363,0.0,0.6545454545454544,0.0,1.0,0.5183289261248082,0.9137099176078585
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,99,10,135,54.0,31.0,23.0,54.0,19.0,35.0,315000.0,686.2745098039215,15.4,0.2571428571428571,2.8285714285714287,3150,539,9,0.01,4.59,4.2,0.22000000000000003,45.122,90.0,5,30.0,0.00028571428571428574,0.7644444444444445,0.00218482905982906,0.4611768310342379,0.2927401511207421,0.9108145200048156
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,134,62.0,31.0,31.0,50.0,28.0,22.0,3557.142857142857,1390.3553299492387,16.659364731653888,0.2300109529025191,0.0,2739,507,7,0.77,1.97,0.6,2.394,38.682,37.8,2,26.27450980392157,0.02530120481927711,0.7764705882352941,0.19347582638245286,0.6651245355409497,0.2542830555929102,0.9036121160317492
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,1170.952380952381,575.8782201405153,17.568117120780805,0.5490036600244002,0.0,2459,480,15,2.1,4.27,2.0,12.894,32.4,53.6,3,16.296296296296298,0.07686051240341603,0.3802469135802469,0.5877447836831733,0.6855017480913937,0.35449498503819715,0.8846576780696628
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,12,152,75.0,44.0,31.0,36.0,14.0,22.0,138550.0,1979.2857142857144,21.5662215806568,0.5196679898953447,0.0,2771,664,16,0.02,1.4,4.8,2.4619999999999997,30.272,101.4,6,28.148148148148145,0.0006495849873691808,0.6074074074074073,0.004967312550315076,1.0,0.5183289261248082,0.8665718704698113
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,130,67.0,41.0,26.0,25.0,12.0,13.0,29000.0,1312.2171945701357,18.217241379310344,0.2793103448275862,0.0,2900,587,9,0.1,2.21,2.6,5.026,24.048,60.6,3,23.636363636363637,0.0031034482758620693,0.5018181818181818,0.023731763925729444,0.8906604557174918,1.0,0.8242286350858822
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,173,46.0,28.0,18.0,64.0,32.0,32.0,6325.490196078431,777.3493975903614,18.8871667699938,0.6974581525108493,0.0,3226,677,25,0.51,4.15,6.0,11.27,51.888,89.4,5,22.17948717948718,0.014228146311221329,0.682051282051282,0.10880123634889599,0.23531974347185863,0.10144432330601326,0.8133737486234357
Gravenberch,MID,Liverpool,5.5,0.6,3.0,4,1,5,3,2,5,0,9,140,60.0,33.0,27.0,48.0,19.0,29.0,47400.0,2002.8169014084508,20.4746835443038,0.5379746835443038,0.0,2844,647,17,0.06,1.42,3.2,3.81,34.348,65.2,3,25.454545454545453,0.0018987341772151898,0.5672727272727273,0.014519433625446282,0.682463752436124,0.334793179019614,0.8126687857568214
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,7,12,2,1,3,0,9,139,56.0,32.0,24.0,48.0,22.0,26.0,2105.555555555556,499.62335216572507,16.792310591782886,0.6784771956275915,0.0,2653,495,20,1.26,5.31,6.0,13.238,38.7,72.8,4,15.617977528089886,0.042744063324538256,0.49438202247191004,0.32685965090318647,0.4866464930265123,0.3717913960834046,0.8117951379376234
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,2,2,4,1,2,3,0,10,166,51.0,19.0,32.0,50.0,22.0,28.0,3738.823529411765,633.0677290836654,20.616740088105725,0.3681560730018879,0.0,3178,728,13,0.85,5.02,2.8,3.2079999999999997,23.056,40.5,4,30.181818181818183,0.02407174323473883,0.5454545454545454,0.18407425449000336,0.3930388266892016,0.2595774109688024,0.7658515493162674
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,149,51.0,33.0,18.0,54.0,29.0,25.0,6767.647058823529,1447.169811320755,25.697522816166884,0.8604954367666232,0.0,2301,657,22,0.34,1.59,3.0,9.102,27.74,56.4,3,22.923076923076923,0.013298565840938723,0.5230769230769231,0.10169282586166549,0.5174690970901629,0.32145997956257527,0.7499528786962296
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,7,6,13,0,2,2,0,7,133,47.0,28.0,19.0,53.0,21.0,32.0,36614.28571428571,36614.28571428571,15.239953179867342,0.6320717908700741,0.0,2563,434,18,0.07,0.07,4.6,14.88,29.080000000000002,90.0,5,24.181818181818183,0.002458056964494733,0.5381818181818182,0.018796520003601547,0.5166329996413743,0.18287263654544916,0.72746180205792
Cunha,MID,Man Utd,8.0,7.0,1.7,5,4,9,2,2,4,0,8,134,63.0,36.0,27.0,48.0,22.0,26.0,2321.153846153846,786.3192182410423,20.430820215410108,0.4473902236951118,0.0,2414,548,12,1.04,3.07,3.4,8.976,32.298,69.2,4,16.75,0.03877381938690969,0.34,0.29649958574979285,0.6855017480913937,0.35449498503819715,0.7133504254193946
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,99,11,132,49.0,28.0,21.0,52.0,30.0,22.0,324000.0,577.5401069518716,14.944444444444445,0.3055555555555556,2.75,3240,538,11,0.01,5.61,1.2,0.158,50.654,90.0,5,24.0,0.0002777777777777778,0.5672727272727273,0.0021241393637226966,0.3896001486192217,0.23668616384286553,0.68561580919416
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,157,56.0,32.0,24.0,48.0,22.0,26.0,9114.285714285716,600.75329566855,15.658307210031348,0.4231974921630094,0.0,3190,555,15,0.35,5.31,3.8,10.42,47.275999999999996,87.4,5,22.428571428571427,0.00987460815047022,0.45714285714285713,0.07551015794550277,0.4866464930265123,0.3717913960834046,0.6614487007776126
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,11,147,67.0,41.0,26.0,25.0,12.0,13.0,5600.0,1259.171597633136,22.965225563909776,0.6766917293233082,0.0,2128,543,16,0.38,1.69,2.8,13.291999999999998,14.594,26.6,2,14.999999999999998,0.01607142857142857,0.29387755102040813,0.1228966346153846,0.8906604557174918,1.0,0.6609121960984532
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,100,17,204,54.0,31.0,23.0,54.0,19.0,35.0,124375.0,3658.0882352941176,15.431155778894473,0.2170854271356783,1.809045226130653,4975,853,12,0.04,1.36,1.4,1.343,34.417,55.1,6,40.8,0.0007236180904522613,0.352,0.005533436412833398,0.4611768310342379,0.2927401511207421,0.5159019372477582
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,236,46.0,30.0,16.0,50.0,20.0,30.0,17018.18181818182,2139.428571428572,21.20192307692308,0.6730769230769231,0.0,3744,882,28,0.22,1.75,1.2666666666666666,5.737333333333334,18.68,29.666666666666668,5,43.7037037037037,0.005288461538461538,0.31111111111111106,0.040440345578566725,0.39164960436326346,0.14794893559376598,0.4663866281486083
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,1,1,92,11,160,56.0,32.0,24.0,48.0,22.0,26.0,379400.0,3135.537190082645,17.10332103321033,0.3321033210332103,2.1823932525039536,3794,721,14,0.01,1.21,1.6,0.346,25.098000000000003,50.5,6,32.0,0.0002372166578808645,0.248,0.001813972466647743,0.4866464930265123,0.3717913960834046,0.4338956980417023
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,135,62.0,31.0,31.0,50.0,28.0,22.0,6630.555555555556,1379.7687861271677,21.566820276497698,0.4147465437788018,0.0,2387,572,11,0.36,1.73,0.4,2.758,19.541,9.0,1,24.545454545454547,0.013573523250942606,0.2109090909090909,0.10379539815023685,0.6651245355409497,0.2542830555929102,0.338050618705546
