Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4,5.8,0.9800000000000001,3.386,78.0,5,6.862745098039216,0.20437500000000003,1.3098039215686275,0.1913281686208822,0.8429080345835177,0.32073011182787603,1.4701689774825655
Haaland,FWD,Man City,14.2,37.1,8.0,4,4,8,1,0,1,0,3,62,14.0,8.0,6.0,6.0,3.0,3.0,84.25460636515913,97.10424710424712,44.1948310139165,2.68389662027833,0.0,503,247,15,5.97,5.18,9.8,5.46,4.542,86.2,5,4.366197183098592,1.0681908548707755,0.6394366197183099,1.0,1.0,0.291867458580544,1.4394366197183097
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,1,1,0,0,0,0,3,30,11.0,4.0,7.0,4.0,2.0,2.0,755.7142857142858,113.03418803418803,20.756143667296787,0.3402646502835538,0.0,529,122,2,0.7,4.68,4.8,0.694,4.85,87.8,5,6.382978723404255,0.11909262759924384,1.2085106382978723,0.1114900273262975,0.8003622758101633,0.46169927239276887,1.4393602744942569
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,21.166666666666668,0.3333333333333333,0.0,540,127,2,0.24,4.02,5.2,0.29,4.3420000000000005,90.0,5,6.666666666666667,0.04,1.1372549019607845,0.0374464917178485,0.5659307849828146,0.5981982144344953,1.4363540091780322
Livramento,DEF,Newcastle,5.1,9.6,5.3,0,0,0,1,0,1,0,4,31,4.0,3.0,1.0,5.0,3.0,2.0,1500.0,215.311004784689,22.8,0.6,0.0,450,114,3,0.3,2.09,4.4,0.286,1.9759999999999998,72.0,4,6.07843137254902,0.06,0.9333333333333333,0.056169737576772745,0.14308393126048113,1.0,1.4333333333333333
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,0,0,0,0,4,32,4.0,3.0,1.0,5.0,3.0,2.0,3214.2857142857138,215.311004784689,20.6,0.4,0.0,450,103,2,0.14,2.09,4.6,0.134,1.9759999999999998,72.0,4,6.4,0.028000000000000004,0.9279999999999999,0.026212544202493953,0.14308393126048113,1.0,1.428
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,3,35,11.0,10.0,1.0,3.0,2.0,1.0,259.18367346938777,229.51807228915663,24.33070866141732,0.7086614173228346,0.0,381,103,3,1.47,1.66,4.4,1.514,1.8719999999999999,62.0,4,6.140350877192982,0.347244094488189,0.9333333333333333,0.32507682770809426,0.6627101962704661,0.9678753149106679,1.4172709907886674
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,3,30,8.0,3.0,5.0,3.0,2.0,1.0,1542.857142857143,134.32835820895525,19.83333333333333,0.0,0.0,540,119,0,0.35,4.02,4.8,0.262,4.3420000000000005,90.0,5,6.666666666666667,0.05833333333333333,1.1111111111111112,0.054609467088529054,0.5659307849828146,0.5981982144344953,1.4102102183283587
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,0,0,0,0,3,27,8.0,3.0,5.0,7.0,1.0,6.0,1421.0526315789473,155.17241379310346,16.166666666666668,0.6666666666666666,0.0,540,97,4,0.38,3.48,5.4,0.326,3.618,90.0,5,6.0,0.06333333333333334,1.1644444444444444,0.05929027855326013,0.5832734830640491,0.44693928370778546,1.3879140862983372
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,31,11.0,4.0,7.0,4.0,2.0,2.0,2250.0,115.3846153846154,20.166666666666668,0.5,0.0,540,121,3,0.24,4.68,5.0,0.178,4.85,90.0,5,6.07843137254902,0.04,1.1372549019607845,0.0374464917178485,0.8003622758101633,0.46169927239276887,1.3681045381571688
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,35,12.0,7.0,5.0,7.0,3.0,4.0,1551.7241379310346,290.3225806451613,27.4,1.4,0.0,450,137,7,0.29,1.55,7.0,0.344,2.2640000000000002,90.0,5,6.363636363636363,0.057999999999999996,1.0545454545454547,0.05429741299088032,0.800376736743811,0.36597707707522975,1.3591111482516847
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,1057.5,123.32361516034985,23.617021276595743,1.2765957446808511,0.0,423,111,6,0.4,3.43,6.0,0.326,3.662,82.6,5,5.636363636363637,0.0851063829787234,1.018181818181818,0.0796733866337202,0.8003622758101633,0.46169927239276887,1.3341616387005495
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93,5.4,0.608,7.409999999999999,82.0,5,6.2,0.108,1.152,0.10110552763819095,0.3816930530442633,0.0,1.331090056002678
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,21,3,32,11.0,4.0,7.0,4.0,2.0,2.0,54000.0,115.3846153846154,24.5,0.8333333333333334,3.5,540,147,5,0.01,4.68,4.6,0.01,4.85,90.0,5,6.274509803921569,0.0016666666666666668,1.0666666666666667,0.0015602704882436876,0.8003622758101633,0.46169927239276887,1.297516302863051
Semenyo,MID,Bournemouth,7.6,43.9,7.0,1,3,4,2,0,2,0,3,48,8.0,3.0,5.0,7.0,1.0,6.0,187.5,155.17241379310346,21.166666666666668,1.0,0.0,540,127,6,2.88,3.48,6.6,2.57,3.618,90.0,5,6.315789473684211,0.48,0.8894736842105263,0.44935790061418196,0.5832734830640491,0.44693928370778546,1.2958304585593254
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,3,34,8.0,3.0,5.0,3.0,2.0,1.0,2250.0,134.32835820895525,22.83333333333333,0.3333333333333333,0.0,540,137,2,0.24,4.02,5.0,0.36,4.3420000000000005,90.0,5,6.8,0.04,0.944,0.0374464917178485,0.5659307849828146,0.5981982144344953,1.2430991072172475
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,28,8.0,3.0,5.0,3.0,2.0,1.0,453.78151260504205,134.32835820895525,18.666666666666668,0.1666666666666666,0.0,540,112,1,1.19,4.02,4.6,1.158,4.3420000000000005,90.0,5,5.0,0.19833333333333333,0.9428571428571428,0.1856721881009988,0.5659307849828146,0.5981982144344953,1.2419562500743906
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,0,0,0,3,27,11.0,10.0,1.0,3.0,2.0,1.0,1551.7241379310346,186.7219917012448,19.2,0.6,0.0,450,96,3,0.29,2.41,4.4,0.24,2.582,72.0,4,5.0,0.057999999999999996,0.9851851851851852,0.05429741299088032,0.6627101962704661,0.9678753149106679,1.2415675897257445
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,0,0,0,3,29,8.0,3.0,5.0,3.0,2.0,1.0,167.8048780487805,93.98907103825135,21.19186046511628,1.0465116279069768,0.0,344,81,4,2.05,3.66,5.2,1.94,3.7340000000000004,50.8,3,4.461538461538462,0.5363372093023255,0.7876923076923077,0.5020986716528377,0.5659307849828146,0.5981982144344953,1.2117124846800698
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,28,6.0,2.0,4.0,9.0,4.0,5.0,266.2420382165605,80.38461538461539,23.25358851674641,0.0,0.0,418,108,0,1.57,5.2,5.2,1.4280000000000002,5.122,65.6,4,4.3076923076923075,0.3380382775119617,0.8923076923076925,0.31645868897918616,0.4628500643863431,0.23099691830306654,1.1967116248835463
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,29,6.0,3.0,3.0,9.0,2.0,7.0,,113.9240506329114,16.166666666666668,0.3333333333333333,0.0,540,97,2,0.0,4.74,4.4,0.07,5.184,90.0,5,7.25,0.0,1.09,0.0,0.4006953393602503,0.18631508231816996,1.1831575411590851
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,13,3,26,11.0,10.0,1.0,3.0,2.0,1.0,22500.0,186.7219917012448,23.0,0.6,2.6,450,115,3,0.02,2.41,3.2,0.02,2.582,72.0,4,4.7272727272727275,0.004,0.6909090909090909,0.00374464917178485,0.6627101962704661,0.9678753149106679,1.174846748364425
Doku,MID,Man City,6.4,1.8,4.0,0,0,0,4,0,4,0,3,28,14.0,8.0,6.0,6.0,3.0,3.0,360.1941747572816,167.87330316742083,23.53099730458221,0.7277628032345014,0.0,371,97,3,1.03,2.21,5.0,0.96,2.3099999999999996,61.2,3,4.375,0.24986522911051215,0.7187499999999999,0.23391440581162776,1.0,0.291867458580544,1.1740114826152324
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,29,7.0,6.0,1.0,4.0,2.0,2.0,1500.0,119.20529801324504,20.83333333333333,0.1666666666666666,0.0,540,125,1,0.36,4.53,5.2,0.40599999999999997,4.196,90.0,5,5.8,0.06,0.968,0.056169737576772745,0.4962258196687715,0.6335541880915516,1.1669554187936177
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,1,0,1,0,0,0,0,2,26,12.0,7.0,5.0,7.0,3.0,4.0,1018.8679245283018,166.15384615384616,21.166666666666668,0.6666666666666666,0.0,540,127,4,0.53,3.25,4.8,0.538,3.964,90.0,5,4.0,0.08833333333333333,0.8123076923076924,0.08269433587691544,0.800376736743811,0.36597707707522975,1.129652001312638
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.93439363817097,0.536779324055666,0.0,503,117,3,1.26,5.33,5.2,1.514,5.224,87.0,5,4.915254237288135,0.22544731610337973,0.8,0.21105527638190952,0.6554061594626618,0.27777338973528565,1.124367030183791
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,28,12.0,7.0,5.0,7.0,3.0,4.0,2000.0,166.15384615384616,16.666666666666668,0.6666666666666666,0.0,540,100,4,0.27,3.25,5.0,0.25,3.964,90.0,5,4.59016393442623,0.045000000000000005,0.9049180327868852,0.04212730318257957,0.800376736743811,0.36597707707522975,1.0879065713245
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,0,0,0,0,2,26,6.0,2.0,4.0,9.0,4.0,5.0,1800.0,73.17073170731707,15.6,0.0,0.0,450,78,0,0.25,6.15,4.4,0.242,6.072,72.0,4,4.7272727272727275,0.05,0.9381818181818182,0.04680811464731063,0.4628500643863431,0.23099691830306654,1.0536802773333516
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,11,5,46,11.0,6.0,5.0,16.0,3.0,13.0,13457.142857142857,360.91954022988506,18.05732484076433,0.1910828025477707,1.0509554140127388,942,189,2,0.07,2.61,3.9,0.063,3.556,83.1,10,9.2,0.006687898089171975,0.788,0.0062609580101498285,0.6885972229956058,0.13447822864031114,1.0318264591530295
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.1641791044776,22.591093117408903,0.728744939271255,0.0,494,124,4,1.4,5.36,4.8,1.516,5.529999999999999,80.8,5,5.0,0.25506072874493924,0.68,0.23877823666239423,0.6885972229956058,0.13447822864031114,1.0284592345465395
Longstaff,MID,Leeds,4.9,0.2,2.7,1,0,1,1,0,1,0,1,26,6.0,3.0,3.0,9.0,2.0,7.0,5499.999999999999,164.52991452991455,27.11688311688312,0.7012987012987013,0.0,385,116,3,0.07,2.34,5.0,0.142,2.6759999999999997,76.8,4,5.3061224489795915,0.016363636363636365,0.8326530612244898,0.015319019339119841,0.4006953393602503,0.18631508231816996,0.9797899887031812
Isidor,FWD,Sunderland,5.5,1.2,3.7,3,0,3,0,0,0,0,2,27,7.0,6.0,1.0,4.0,2.0,2.0,817.9487179487179,113.92857142857144,28.495297805642632,1.6927899686520376,0.0,319,101,6,0.39,2.8,4.4,0.596,2.584,61.0,3,4.909090909090909,0.11003134796238245,0.7490909090909091,0.10300719900442652,0.4962258196687715,0.6335541880915516,0.9691231855269711
Reijnders,MID,Man City,5.7,30.0,2.3,0,1,1,0,2,2,0,2,28,14.0,8.0,6.0,6.0,3.0,3.0,572.0430107526881,97.08029197080292,18.778195488721803,0.3383458646616541,0.0,532,111,2,0.93,5.48,3.6,0.834,4.882,88.4,5,4.912280701754386,0.15733082706766918,0.5403508771929825,0.1472871878187932,1.0,0.291867458580544,0.9566301117114394
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,229.55974842767296,130.82437275985663,29.58904109589041,1.726027397260274,0.0,365,120,7,1.59,2.79,4.2,1.6780000000000002,2.926,58.8,4,3.6363636363636362,0.392054794520548,0.4818181818181818,0.36702691539891236,0.800376736743811,0.36597707707522975,0.9271121516080263
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,31,6.0,3.0,3.0,9.0,2.0,7.0,529.4117647058823,113.9240506329114,17.666666666666668,0.5,0.0,540,106,3,1.02,4.74,4.6,0.962,5.184,90.0,5,6.2,0.17,0.712,0.15914758980085614,0.4006953393602503,0.18631508231816996,0.9238597841864729
Kudus,MID,Spurs,6.6,31.0,2.7,0,0,0,2,2,4,0,3,27,11.0,4.0,7.0,4.0,2.0,2.0,380.5755395683453,113.03418803418803,14.291115311909262,0.1701323251417769,0.0,529,84,1,1.39,4.68,3.4,1.3439999999999999,4.85,89.0,5,4.090909090909091,0.2364839319470699,0.4727272727272728,0.22138733997650503,0.8003622758101633,0.46169927239276887,0.8524783722502571
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,432.6732673267327,113.5064935064935,26.77345537757437,1.2356979405034323,0.0,437,130,6,1.01,3.85,3.6,1.338,4.26,73.2,4,4.626865671641791,0.20800915331807782,0.4597014925373134,0.19473032592405198,0.8003622758101633,0.46169927239276887,0.8274569357366939
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,26,6.0,5.0,1.0,5.0,2.0,3.0,552.112676056338,68.17391304347827,20.663265306122447,1.1479591836734695,0.0,392,90,5,0.71,5.75,4.8,0.8380000000000001,5.192,65.4,4,4.0,0.16301020408163266,0.6707692307692308,0.15260400642669128,0.24241086128126313,0.1756670642863929,0.8242848351096839
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,337.5,166.15384615384616,17.166666666666668,0.3333333333333333,0.0,540,103,2,1.6,3.25,4.8,1.4380000000000002,3.964,90.0,5,2.206896551724138,0.26666666666666666,0.35586206896551725,0.24964327811898998,0.800376736743811,0.36597707707522975,0.7483334019793966
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,0,28,6.0,5.0,1.0,5.0,2.0,3.0,1283.3333333333337,185.5421686746988,21.818181818181817,0.7792207792207793,0.0,462,112,4,0.36,2.49,2.2,0.6789999999999999,2.372,35.3,3,5.185185185185185,0.07012987012987013,0.31851851851851853,0.06565294002479931,0.24241086128126313,0.1756670642863929,0.43290614297812036
