Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Cunha,MID,Man Utd,8.0,4.3,1.0,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1426.2068965517242,383.6734693877551,20.54158607350097,0.5222437137330754,0.0,2068,472,12,1.45,5.39,4.8,7.970000000000001,25.101999999999997,88.2,5,14.625,0.06310444874274661,0.41,0.21300467515563667,0.79435478001179,0.32042087490381466,0.783876276824163
Mbeumo,MID,Man Utd,8.1,14.8,2.3,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,686.833855799373,245.0782997762864,18.40255591054313,0.6161570059333638,0.0,2191,448,15,3.19,8.94,2.6,11.948,27.604000000000003,76.4,5,15.06172839506173,0.13103605659516201,0.30617283950617286,0.44352073288421945,0.79435478001179,0.32042087490381466,0.7837813423081982
Wilson,MID,Fulham,5.3,0.4,3.7,9,6,10,4,6,8,0,8,217,45.0,29.0,16.0,44.0,19.0,25.0,3547.311827956989,794.9397590361446,21.852076386783875,0.7638678387390119,0.0,3299,801,28,0.93,4.15,2.3333333333333335,5.097333333333333,16.36733333333333,30.6,5,40.943396226415096,0.025371324643831464,0.5433962264150944,0.08496279173720928,0.5762396291694902,0.12497476153759507,0.7833133529061602
Pickford,GKP,Everton,5.5,10.8,3.0,0,0,0,0,0,0,86,11,126,40.0,24.0,16.0,41.0,25.0,16.0,69750.0,339.41605839416053,16.258064516129032,0.3548387096774194,2.774193548387097,2790,504,11,0.04,8.22,3.6,0.148,41.974000000000004,90.0,5,22.90909090909091,0.0012903225806451613,0.610909090909091,0.003247404198914784,0.25757136740238007,0.2751489388016872,0.7484835603099346
Gibbs-White,MID,Nott'm Forest,7.5,4.1,1.7,3,6,9,1,1,2,0,9,133,37.0,13.0,24.0,46.0,19.0,27.0,1833.3333333333333,315.4121863799284,17.829545454545453,0.375,0.0,2640,523,11,1.44,8.37,6.0,9.552,40.041999999999994,86.4,5,17.733333333333334,0.04909090909090909,0.5706666666666665,0.165451761019071,0.24793370632023265,0.21331154340790473,0.73189675633733
Foden,MID,Man City,8.1,6.2,5.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,2620.289855072464,602.6666666666666,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.69,3.0,0.8,9.102,21.482,19.0,1,13.827160493827162,0.03434734513274336,0.3209876543209877,0.11542161528942388,1.0,0.4831871755748374,0.7229273812012285
Anderson,MID,Nott'm Forest,5.4,4.3,3.7,1,1,2,1,2,3,0,9,138,37.0,13.0,24.0,46.0,19.0,27.0,2009.4202898550727,311.57303370786514,20.512080778939776,0.3245582401730977,0.0,2773,632,10,1.38,8.9,2.5,2.822,20.52,43.3,5,25.555555555555554,0.04478903714388748,0.5518518518518519,0.1508539825558406,0.24793370632023265,0.21331154340790473,0.7065129412140616
Rúben,DEF,Man City,5.5,4.3,3.3,1,1,2,0,0,0,0,12,112,64.0,39.0,25.0,32.0,13.0,19.0,15761.53846153846,362.0141342756184,19.63396778916545,0.1756954612005856,0.0,2049,447,4,0.13,5.66,2.0,1.1480000000000001,23.613999999999997,45.0,3,20.363636363636363,0.005710102489019034,0.4581818181818182,0.01824528622637685,1.0,0.4831871755748374,0.6997754059692369
Martinez,GKP,Aston Villa,5.0,2.2,4.0,0,0,0,0,0,0,76,10,144,48.0,27.0,21.0,39.0,17.0,22.0,109633.33333333334,625.2851711026616,16.910915171784737,0.3557312252964427,2.079659470963819,3289,618,13,0.03,5.26,1.3,0.30800000000000005,21.058,45.0,5,28.8,0.0008209182122225601,0.476,0.0016545485620449159,0.4639323484711332,0.3832269122934769,0.6676134561467384
Saka,MID,Arsenal,9.8,6.8,1.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,2770.833333333333,779.296875,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.72,2.56,3.8,12.484,13.191999999999998,72.0,4,13.571428571428571,0.03248120300751879,0.273469387755102,0.10908913267245736,0.9371775019651394,1.0,0.6505716231455065
Gomez,MID,Brighton,4.9,0.1,0.7,3,2,5,2,1,2,0,9,119,44.0,27.0,17.0,38.0,18.0,20.0,9303.846153846154,604.75,16.072757337742868,0.4092600248036379,0.0,2419,432,11,0.26,4.0,3.4,3.4909999999999997,15.757,60.7,7,24.285714285714285,0.009673418768085987,0.473469387755102,0.0316942251380965,0.40325923793393403,0.3986939253268512,0.6288725223441223
Rogers,MID,Aston Villa,6.9,5.7,3.3,2,6,8,4,2,6,0,9,138,48.0,27.0,21.0,39.0,17.0,22.0,3529.487179487179,294.12393162393164,16.084271703596077,0.4249909189974573,0.0,2753,492,13,0.78,9.36,2.6,8.528,40.536,87.2,5,20.0,0.02549945513984744,0.41739130434782606,0.08539758399003773,0.4639323484711332,0.3832269122934769,0.6181965391082396
James,DEF,Chelsea,5.4,4.3,2.7,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,2469.892473118279,341.8154761904762,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.93,6.72,1.9,2.5100000000000002,18.653,39.5,4,24.259259259259256,0.036438833260774926,0.41111111111111104,0.1225187768803493,0.6820408516698001,0.28521575766132645,0.5537189899417743
Chalobah,DEF,Chelsea,5.2,8.3,2.7,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,1961.5384615384612,474.8603351955307,17.4,0.2470588235294117,0.0,2550,493,7,1.3,5.37,1.4,2.154,34.766,72.0,4,25.19230769230769,0.04588235294117647,0.3692307692307692,0.1545639911278588,0.6820408516698001,0.28521575766132645,0.5118386480614324
Bruno G.,MID,Newcastle,6.5,2.0,1.3,8,1,9,5,1,6,0,6,134,45.0,29.0,16.0,47.0,26.0,21.0,2926.0869565217395,488.86198547215497,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.69,4.13,0.0,8.44,26.130000000000003,0.0,0,20.615384615384617,0.03075780089153046,0.08,0.10324101757231399,0.4538399975181259,0.3396789964835233,0.28530245703888535
