Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,4,4,8,0,12,152,55.0,32.0,23.0,20.0,9.0,11.0,2906.25,1343.9306358381502,24.54193548387097,0.8129032258064516,0.0,2325,634,21,0.8,1.73,5.2,8.58,14.696000000000002,90.0,5,23.384615384615383,0.030967741935483874,0.8061538461538462,0.1846980976013234,0.7964366473634658,1.0,1.1680208166516548
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,0,0,0,2,2,0,9,116,29.0,14.0,15.0,35.0,21.0,14.0,10636.363636363636,639.344262295082,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.22,3.66,3.2,2.416,33.398,54.0,3,23.2,0.008461538461538461,0.968,0.0504663872452334,0.31413506047775525,0.38218849174722125,1.1590942458736107
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2961.038961038961,1157.3604060913706,18.31578947368421,0.2763157894736842,0.0,2280,464,7,0.77,1.97,2.4,1.8699999999999999,31.532,72.0,4,24.705882352941178,0.030394736842105266,0.9882352941176471,0.18128057523616736,0.6338213346822655,0.3262300804161186,1.1513503343257063
Virgil,DEF,Liverpool,6.0,27.4,4.7,0,2,2,0,1,1,0,9,122,42.0,21.0,21.0,35.0,14.0,21.0,11571.428571428572,778.8461538461538,16.0,0.3333333333333333,0.0,2430,432,9,0.21,3.12,6.4,2.382,30.092000000000002,72.0,4,20.333333333333332,0.0077777777777777776,0.9533333333333333,0.04638829534662868,0.6686264276703552,0.35483206001083883,1.1307493633387526
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,109,55.0,32.0,23.0,20.0,9.0,11.0,23550.0,1065.6108597285067,19.07006369426752,0.3439490445859872,0.0,2355,499,9,0.1,2.21,5.6,4.266,16.996000000000002,90.0,5,19.818181818181817,0.003821656050955414,0.8290909090909092,0.022793156949207905,0.7964366473634658,1.0,1.1181006562952658
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,105,29.0,14.0,15.0,35.0,21.0,14.0,21800.0,655.1912568306011,14.074228523769808,0.2627189324437031,0.0,2398,375,7,0.11,3.66,4.0,2.414,34.05,72.0,4,21.0,0.004128440366972477,0.9039999999999999,0.02462288285109386,0.31413506047775525,0.38218849174722125,1.0950942458736106
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,115,48.0,25.0,23.0,37.0,15.0,22.0,898.0952380952381,441.6861826697893,19.75609756097561,0.7158006362672322,0.0,1886,414,15,2.1,4.27,4.4,10.978,24.934,68.6,4,14.197530864197532,0.10021208907741251,0.5580246913580248,0.5976858838404437,0.6485201052449108,0.32974899514393713,1.0539653759219432
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,4,2,6,4,8,12,0,4,145,48.0,25.0,23.0,37.0,15.0,22.0,836.6935483870968,485.9484777517565,27.5421686746988,1.0843373493975903,0.0,2075,635,25,2.48,4.27,4.8,14.541999999999998,27.665999999999997,72.0,4,16.11111111111111,0.10756626506024096,0.5288888888888889,0.6415477293790547,0.6485201052449108,0.32974899514393713,1.0445674039451822
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1118.1818181818182,598.8764044943821,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.43,2.67,3.8,10.440000000000001,21.875999999999998,70.0,4,12.045454545454545,0.08048780487804878,0.5909090909090908,0.4800461225766104,0.6686264276703552,0.35483206001083883,1.0409490957531897
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,107,29.0,14.0,15.0,35.0,21.0,14.0,1971.764705882353,457.9234972677596,20.13723150357995,0.4295942720763723,0.0,1676,375,8,0.85,3.66,3.4,4.796,21.072,68.2,4,19.107142857142858,0.045644391408114555,0.8142857142857144,0.27223270837158065,0.31413506047775525,0.38218849174722125,1.005379960159325
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,81,8,108,28.0,22.0,6.0,33.0,13.0,20.0,,880.4347826086957,17.22222222222222,0.3333333333333333,3.0,2430,465,9,0.0,2.76,2.0,0.08,36.852,72.0,4,24.0,0.0,0.7733333333333334,0.0,0.1506094087860194,0.4433484562668935,0.9950075614667802
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,2,4,0,7,100,28.0,22.0,6.0,33.0,13.0,20.0,2324.175824175824,1011.9617224880384,17.19148936170213,0.3404255319148936,0.0,2115,404,8,0.91,2.09,3.8,6.752,32.082,72.0,4,20.408163265306122,0.03872340425531915,0.8163265306122448,0.23095449172576832,0.1506094087860194,0.4433484562668935,0.9729693449639473
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,108,42.0,21.0,21.0,35.0,14.0,21.0,223600.0,737.953795379538,16.542933810375672,0.3220035778175313,0.0,2236,411,8,0.01,3.03,5.4,1.888,25.172,72.0,4,19.636363636363637,0.00040250447227191416,0.7563636363636363,0.0024006209577542314,0.6686264276703552,0.35483206001083883,0.9337796663690557
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,115,48.0,25.0,23.0,37.0,15.0,22.0,10670.588235294115,566.875,21.53252480705623,0.6945975744211687,0.0,1814,434,14,0.17,3.2,4.6,6.42,18.6,68.0,4,20.90909090909091,0.008434399117971335,0.6690909090909091,0.05030452251717412,0.6485201052449108,0.32974899514393713,0.9187099810593562
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,2138.55421686747,456.2982005141388,21.549295774647888,0.5577464788732395,0.0,1775,425,11,0.83,3.89,2.6,5.5840000000000005,25.592,32.4,2,21.6,0.04208450704225352,0.656,0.25100081256771395,0.40894275652061296,0.12509992394926386,0.9120803304376858
Thiago,FWD,Brentford,6.0,1.6,4.7,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1672.9927007299268,499.34640522875816,21.08638743455497,0.7068062827225131,0.0,2292,537,18,1.37,4.59,2.2,15.604,34.798,72.0,4,22.5,0.05379581151832462,0.5333333333333333,0.3208494848301786,0.6246590885188158,0.2776683985364995,0.8963462824884992
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,2,2,4,0,9,114,42.0,21.0,21.0,35.0,14.0,21.0,36800.0,1554.9295774647887,21.07336956521739,0.529891304347826,0.0,2208,517,13,0.06,1.42,3.4,3.034,24.901999999999997,72.0,4,20.727272727272727,0.0024456521739130432,0.5890909090909091,0.014586381688963208,0.6686264276703552,0.35483206001083883,0.8296740305355669
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,2,3,0,9,113,32.0,19.0,13.0,37.0,25.0,12.0,14252.941176470587,431.9073083778966,21.61782913743293,0.4085843995047462,0.0,2423,582,11,0.17,5.61,2.4,5.788,37.658,72.0,4,22.6,0.00631448617416426,0.712,0.03766091780691451,0.24900918859827356,0.2737419323802047,0.8161006290225072
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,28.0,22.0,6.0,33.0,13.0,20.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,2.6,2.928,34.41,56.2,4,28.75,0.002912621359223301,0.5900000000000001,0.01737148369429923,0.1506094087860194,0.4433484562668935,0.8116742281334468
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,74,14,173,42.0,24.0,18.0,42.0,15.0,27.0,99625.0,2930.1470588235293,16.531994981179423,0.2710163111668758,1.671267252195734,3985,732,12,0.04,1.36,3.2,1.233,27.674,55.7,7,34.6,0.0009033877038895859,0.568,0.005387993436926937,0.6246590885188158,0.2776683985364995,0.7890552780282026
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,105,32.0,19.0,13.0,37.0,25.0,12.0,194700.0,347.05882352941177,14.884437596302003,0.3697996918335901,0.0,1947,322,8,0.01,5.61,1.8,2.032,31.603999999999996,54.2,3,23.333333333333332,0.0004622496147919877,0.6222222222222222,0.002756953498478922,0.24900918859827356,0.2737419323802047,0.7590931884123246
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,5045.454545454545,531.1004784688996,15.567567567567568,0.2837837837837837,0.0,2220,384,7,0.44,4.18,3.2,2.95,33.751999999999995,48.0,3,22.444444444444443,0.017837837837837836,0.5422222222222222,0.10638860013860013,0.42746914388346713,0.388540011966606,0.7364922282055252
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,72,9,109,32.0,19.0,13.0,37.0,25.0,12.0,243000.0,433.1550802139037,15.814814814814817,0.4074074074074074,2.6666666666666665,2430,427,11,0.01,5.61,1.2,0.136,37.717999999999996,72.0,4,19.818181818181817,0.00037037037037037035,0.5672727272727273,0.002208966445077556,0.24900918859827356,0.2737419323802047,0.7041436934628296
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,2.8,8.068,25.156,36.0,2,20.615384615384617,0.015156017830609214,0.5046153846153847,0.09039366403779481,0.45319102314883597,0.37764136868586,0.703909391534485
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715975,23.53043478260869,0.6782608695652174,0.0,1725,451,13,0.38,1.69,3.6,11.378,10.718,36.4,2,12.142857142857142,0.019826086956521737,0.34285714285714286,0.11824693422519508,0.7964366473634658,1.0,0.6748210898356937
Cash,DEF,Aston Villa,4.5,4.8,3.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,32.0,13.0,19.0,6591.428571428572,523.1292517006802,15.253576072821849,0.2340702210663199,0.0,2307,391,6,0.35,4.41,1.2,3.332,32.182,71.2,4,22.444444444444443,0.01365409622886866,0.45333333333333337,0.08143588910006334,0.4616380823692862,0.4304505166218704,0.6685585916442686
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,4743.137254901961,582.8915662650602,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.51,4.15,3.8,8.388000000000002,41.512,69.8,4,15.897435897435898,0.018974782968168666,0.5128205128205129,0.11316957897414698,0.27137082062185264,0.05908322180554419,0.6587266105765275
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,129,44.0,24.0,20.0,32.0,13.0,19.0,7134.285714285715,470.2448210922788,16.399679615538645,0.4685622747296756,0.0,2497,455,13,0.35,5.31,3.6,7.792,35.892,90.0,5,18.428571428571427,0.012615138165798958,0.44,0.07523932565232123,0.4616380823692862,0.4304505166218704,0.6354310253727947
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,118,32.0,19.0,13.0,37.0,25.0,12.0,11571.428571428572,433.1550802139037,16.14814814814815,0.2222222222222222,0.0,2430,436,6,0.21,5.61,1.2,2.948,37.717999999999996,72.0,4,21.454545454545453,0.0077777777777777776,0.4945454545454545,0.04638829534662868,0.24900918859827356,0.2737419323802047,0.6314164207355568
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,135,44.0,24.0,20.0,32.0,13.0,19.0,301900.0,2495.041322314049,17.11162636634647,0.3875455448824114,2.027161311692613,3019,574,13,0.01,1.21,3.0,0.29100000000000004,18.43,72.0,8,27.0,0.0002981119576018549,0.4159999999999999,0.0017780021402909775,0.4616380823692862,0.4304505166218704,0.6312252583109351
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2842.3529411764707,481.2749003984064,20.22764900662252,0.2607615894039735,0.0,2416,543,7,0.85,5.02,2.1,2.379,18.547,34.6,4,21.454545454545453,0.03166390728476821,0.4690909090909091,0.18885017352266936,0.17717054594365533,0.20364120450465115,0.6160831782563897
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,20766.666666666668,672.3021582733813,19.598715890850723,0.1444622792937399,0.0,1869,407,3,0.09,2.78,1.4,1.022,21.006,32.8,2,18.545454545454547,0.004333868378812199,0.34909090909090906,0.0258480985306828,1.0,0.4922223457640464,0.5952020819729322
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,21.980942828485457,0.6318956870611836,0.0,1994,487,14,0.02,1.4,2.4,1.6600000000000001,22.172,65.8,4,21.666666666666664,0.0009027081243731194,0.3407407407407407,0.005383940282385619,1.0,0.4922223457640464,0.5868519136227639
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,2089.090909090909,457.7689243027889,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.1,5.02,3.0,8.376000000000001,36.227999999999994,67.2,4,14.0,0.04308093994778068,0.4,0.2569437470710317,0.17717054594365533,0.20364120450465115,0.5776343772622435
Wilson,MID,Fulham,5.4,0.5,2.3,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,13400.0,1684.571428571429,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.22,1.75,1.5,5.458333333333333,18.776666666666667,37.5,5,35.37037037037037,0.006716417910447762,0.33703703703703697,0.04005812284730195,0.4349067277189702,0.1015671873715624,0.5072805470199624
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36,1.4,8.692,20.552,15.0,1,13.625,0.01048951048951049,0.12,0.06256163708086786,1.0,0.4922223457640464,0.4981527366863905
Aaronson,MID,Leeds,5.4,0.0,1.0,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,6388.888888888889,1223.4042553191491,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.27,1.41,2.0,6.1579999999999995,23.976,61.8,4,18.703703703703702,0.01408695652173913,0.2962962962962963,0.08401755852842809,0.40894275652061296,0.12509992394926386,0.47723416241630345
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,25042.85714285714,25042.85714285714,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.07,0.07,2.2,10.04,20.628,52.8,3,18.90909090909091,0.0035938391329150034,0.27636363636363637,0.021434409144762828,0.40894275652061296,0.12509992394926386,0.42913908526099415
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,5527.777777777778,1150.2890173410406,21.889447236180903,0.4070351758793969,0.0,1990,484,9,0.36,1.73,0.9,2.223,17.207,11.7,1,21.454545454545453,0.01628140703517588,0.26545454545454544,0.09710572091225358,0.6338213346822655,0.3262300804161186,0.4285695856626047
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.347994200096665,0.0,2069,457,8,0.0,0.0,1.3,4.612,13.319999999999999,26.7,2,23.77777777777778,0.0,0.17333333333333334,0.0,0.5191417860874049,0.25893788747040003,0.30280227706853335
