Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Gabriel,DEF,Arsenal,6.2,12.4,0.0,1,2,3,2,3,5,0,18,209,70.0,42.0,28.0,26.0,12.0,14.0,1821.1920529801323,445.7050243111832,23.69454545454545,0.9818181818181818,0.0,2750,724,30,1.51,6.17,6.4,4.41,20.618000000000002,81.0,4,33.70967741935484,0.04941818181818181,0.6193548387096773,0.09382780970469339,0.8338094668287647,1.0,1.1193548387096772
O.Dango,MID,Brentford,5.9,0.6,4.0,5,2,7,5,3,8,0,6,136,57.0,33.0,24.0,57.0,21.0,36.0,538.1516587677726,158.58938547486034,17.00132100396301,0.6340819022457067,0.0,2271,429,16,4.22,14.32,5.0,10.964,30.588,76.2,4,23.050847457627118,0.16723910171730513,0.7796610169491525,0.32000236646637253,0.533986200748023,0.2817488140771415,1.1105572521208282
Kelleher,GKP,Brentford,4.5,8.3,4.4,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,166500.0,148.5280999107939,15.405405405405403,0.2972972972972973,2.945945945945946,3330,570,11,0.02,22.42,4.2,0.22000000000000003,48.64,90.0,5,31.77777777777778,0.0005405405405405405,0.9511111111111111,0.0,0.533986200748023,0.2817488140771415,1.0919855181496818
Watkins,FWD,Aston Villa,8.5,7.2,5.2,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,517.9159049360146,144.5408163265306,19.79174020472997,0.8259795270031769,0.0,2833,623,26,5.47,19.6,8.0,14.591999999999999,40.738,75.8,4,19.647058823529413,0.1737733851041299,0.8094117647058824,0.332545882932172,0.3448384069595638,0.3594200786972963,1.079750854461207
Senesi,DEF,Bournemouth,4.9,16.7,3.0,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,969.9115044247789,156.12535612535615,15.62956204379562,0.3832116788321167,0.0,3288,571,14,3.39,21.06,5.6,6.186,51.674,72.0,4,35.71428571428571,0.09279197080291972,0.9306122448979592,0.17709016673854552,0.5181035902572412,0.29723384294783134,1.079229166371875
Saka,MID,Arsenal,10.3,22.1,5.8,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,279.34508816120905,305.50964187327827,23.128944995491437,0.7303877366997295,0.0,2218,570,18,7.94,7.26,4.8,14.088,15.078,44.6,3,15.242718446601941,0.32218214607754736,0.5048543689320387,0.6174382922042408,0.8338094668287647,1.0,1.0745349138140148
Szoboszlai,MID,Liverpool,6.6,4.6,3.4,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,704.1394335511983,157.5816674792784,21.72029702970297,0.5847772277227723,0.0,3232,780,21,4.59,20.51,5.4,10.474,42.604,90.0,5,24.242424242424242,0.12781559405940593,0.6969696969696971,0.2443231545051157,0.6890229555553313,0.30415802595021735,1.0480731509413652
Enzo,MID,Chelsea,6.5,9.8,2.2,5,5,10,3,2,5,0,8,157,65.0,33.0,32.0,53.0,29.0,24.0,343.7086092715232,167.5094136632598,20.23121387283237,0.5491329479768786,0.0,3114,700,19,9.06,18.59,4.8,17.938,41.751999999999995,72.0,4,24.153846153846153,0.26184971098265897,0.5784615384615385,0.5016213237268058,0.6575280627479193,0.24479765675605414,1.0343259561003728
Tarkowski,DEF,Everton,5.5,8.0,5.2,1,1,2,1,2,3,0,11,170,50.0,29.0,21.0,56.0,33.0,23.0,2395.68345323741,135.20097442143728,16.0,0.3243243243243243,0.0,3330,592,12,1.39,24.63,4.8,4.232,50.85,90.0,5,30.90909090909091,0.037567567567567565,0.9018181818181819,0.07107881548718806,0.36631346269002585,0.21602118989461597,1.0098287767654899
Casemiro,MID,Man Utd,5.5,1.0,4.0,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,812.3028391167193,207.49395648670423,22.229126213592235,0.6990291262135923,0.0,2575,636,20,3.17,12.41,3.4,8.412,30.619999999999997,52.0,3,30.0,0.11079611650485437,0.6618181818181819,0.21165176817141684,0.7209729351787643,0.35225276276997564,1.0094020048078869
Tavernier,MID,Bournemouth,5.6,3.2,4.2,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,482.6855123674911,147.11900915455035,18.18448023426061,0.4612005856515373,0.0,2732,552,14,5.66,18.57,3.4,12.878,38.208,68.4,4,24.464285714285715,0.18645680819912153,0.6642857142857144,0.3568935760174636,0.5181035902572412,0.29723384294783134,1.0062240800836075
Guéhi,DEF,Crystal Palace,5.3,40.9,4.8,0,3,3,2,3,5,0,14,179,41.0,19.0,22.0,51.0,26.0,25.0,1162.361623616236,149.6437054631829,19.65714285714286,0.4,0.0,3150,688,14,2.71,21.05,4.2,6.302,42.464,72.0,4,33.77358490566038,0.07742857142857143,0.8377358490566037,0.1475978656529576,0.22209347388782857,0.3188544316735431,0.9971630648933753
Wilson,MID,Fulham,5.8,18.8,8.8,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,964.9382716049384,269.88950276243094,21.486693961105424,0.6448311156601843,0.0,3908,933,28,4.05,14.48,1.6,5.992,19.704,27.8,4,42.758620689655174,0.09327021494370522,0.7724137931034484,0.17800822659292995,0.3803116616663868,0.1553960493888581,0.9856265766535022
Mbeumo,MID,Man Utd,8.1,11.3,2.6,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,298.0593607305936,125.34805568891024,18.199923400995782,0.5515128303332056,0.0,2611,528,16,8.76,20.83,4.4,14.49,34.334,62.8,4,18.271604938271604,0.3019532746074301,0.45432098765432105,0.5786060029769965,0.7209729351787643,0.35225276276997564,0.9670342163065369
Rice,MID,Arsenal,7.2,25.3,5.2,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,590.267175572519,331.86695278969955,22.987390882638216,0.6692531522793405,0.0,3093,790,23,5.24,9.32,3.0,10.284,23.256,66.6,4,25.555555555555554,0.1524733268671193,0.5388888888888889,0.2916572934110706,0.8338094668287647,1.0,0.9619679843139384
Cunha,MID,Man Utd,8.0,7.4,5.0,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,414.1196013289037,155.90994371482176,21.335740072202167,0.5054151624548736,0.0,2493,591,14,6.02,15.99,3.6,9.572,34.1,51.0,3,17.875,0.21732851985559565,0.52,0.4161563597943652,0.7209729351787643,0.35225276276997564,0.9596108892200319
Rogers,MID,Aston Villa,7.3,20.7,8.2,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,742.0814479638009,141.4402759810263,16.600609756097562,0.4664634146341463,0.0,3280,605,17,4.42,23.19,3.4,10.894,49.778,72.0,4,23.15068493150685,0.12128048780487805,0.7287671232876712,0.23177805842392887,0.3448384069595638,0.3594200786972963,0.9537606920142866
M.Fernandes,MID,West Ham,5.5,0.1,4.4,2,1,3,2,2,4,0,8,135,50.0,31.0,19.0,67.0,32.0,35.0,1613.3689839572191,166.77722498618022,19.65860125952933,0.2088167053364269,0.0,3017,659,7,1.87,18.09,4.2,4.388,45.064,90.0,5,24.545454545454547,0.05578389128273119,0.7781818181818182,0.10604772377301662,0.32018714156305833,0.0976698225729417,0.937968793426746
Gravenberch,MID,Liverpool,5.6,5.3,4.0,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,1869.375,191.24040920716112,20.190571715145435,0.5115346038114343,0.0,2991,671,17,1.6,15.64,3.4,3.9560000000000004,36.327999999999996,67.6,4,25.714285714285715,0.0481444332998997,0.65,0.09138266238454888,0.6890229555553313,0.30415802595021735,0.9322802325174129
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.4,7,8,15,1,3,4,0,10,188,54.0,20.0,34.0,54.0,23.0,31.0,599.8065764023211,137.94483985765123,20.66430183811673,0.5224121251209287,0.0,3101,712,18,5.17,22.48,6.6,12.638,46.188,58.0,3,25.753424657534246,0.15004837149306674,0.673972602739726,0.2870022354861895,0.36661323680855934,0.24022889795605262,0.931438241591507
Semenyo,MID,Bournemouth,7.7,46.9,4.8,10,7,17,4,2,6,0,12,202,55.0,28.0,27.0,53.0,20.0,33.0,449.438202247191,143.11270125223615,19.06875,0.50625,0.0,3200,678,18,7.12,22.36,4.2,13.758,46.17,73.2,5,26.233766233766232,0.20024999999999998,0.5766233766233766,0.3833716330939448,0.5181035902572412,0.29723384294783134,0.9304768681056862
Bowen,FWD,West Ham,7.6,7.3,5.0,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,723.1422505307855,121.12375533428164,19.31591309453905,0.739870816206694,0.0,3406,731,28,4.71,28.12,5.6,11.878,54.944,89.4,5,24.605263157894736,0.12445684086905462,0.7052631578947368,0.23787553455146063,0.32018714156305833,0.0976698225729417,0.9243726479899645
Van Hecke,DEF,Brighton,4.6,3.9,4.8,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,1360.1694915254238,150.98777046095952,16.121495327102803,0.2242990654205607,0.0,3210,575,8,2.36,21.26,2.2,4.208,43.88,72.0,4,32.173913043478265,0.06616822429906542,0.7043478260869567,0.12598197585020265,0.44119388031360013,0.40933189739187326,0.9090137747828932
Anderson,MID,Nott'm Forest,5.3,4.6,3.8,2,2,4,1,4,5,0,10,180,54.0,20.0,34.0,54.0,23.0,31.0,943.9093484419265,141.36614340263046,21.47358943577431,0.432172869147659,0.0,3332,795,16,3.53,23.57,3.6,3.469,24.728,37.9,4,33.9622641509434,0.09534813925570226,0.6943396226415095,0.18199710743559044,0.36661323680855934,0.24022889795605262,0.904552953870521
Roefs,GKP,Sunderland,4.8,9.8,4.2,0,0,0,0,0,0,109,10,136,42.0,25.0,17.0,48.0,20.0,28.0,105000.0,140.87656529516994,16.37142857142857,0.3428571428571428,3.1142857142857143,3150,573,12,0.03,22.36,2.8,0.1,48.122,90.0,5,28.333333333333336,0.0008571428571428571,0.7000000000000001,0.0006077646371167279,0.11839215444828768,0.40617407127304356,0.9030870356365218
Bruno G.,MID,Newcastle,7.0,13.5,4.8,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,641.2532637075718,139.8633257403189,24.955211726384366,0.8061889250814332,0.0,2456,681,22,3.83,17.56,3.8,9.86,29.698,81.8,5,22.0,0.14035016286644952,0.5999999999999999,0.2683850999266855,0.5161560407138249,0.302441412448118,0.9014279092168471
Virgil,DEF,Liverpool,5.9,24.9,4.0,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,3053.5714285714284,164.9782923299566,15.605263157894736,0.2631578947368421,0.0,3420,593,10,1.12,20.73,4.6,4.646,44.604,90.0,5,29.66101694915254,0.02947368421052632,0.7389830508474575,0.0555414178643644,0.6890229555553313,0.30415802595021735,0.8910620638225661
Matheus N.,DEF,Man City,5.4,2.3,6.0,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,2307.2580645161293,196.49725274725276,21.26529185599441,0.5033205173016427,0.0,2861,676,16,1.24,14.56,1.8,2.53,32.882,65.4,4,28.518518518518515,0.039007340090877314,0.6444444444444445,0.07384267026421777,1.0,0.49024954331598336,0.8895692161024362
Thiago,FWD,Brentford,7.1,30.2,4.0,13,9,22,1,0,1,0,10,181,57.0,33.0,24.0,57.0,21.0,36.0,351.76848874598073,154.51977401129943,19.46983546617916,0.603290676416819,0.0,3282,710,22,9.33,21.24,2.6,21.988,48.33,90.0,5,25.492957746478876,0.2558500914076782,0.4450704225352113,0.4901041729587438,0.533986200748023,0.2817488140771415,0.852512470628454
Garner,MID,Everton,5.0,0.6,3.2,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,1180.968858131488,138.9092389092389,21.570465865807208,0.3428069147377673,0.0,3413,818,13,2.89,24.57,2.8,7.6899999999999995,53.489999999999995,90.0,5,31.8,0.0762086141224729,0.592,0.14525597846338847,0.36631346269002585,0.21602118989461597,0.7855749022500338
Martinez,GKP,Aston Villa,5.0,3.1,2.8,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,135466.6666666667,254.9560853199498,17.074311023622048,0.3100393700787401,2.1038385826771653,4064,771,14,0.03,15.94,2.8,0.374,27.054000000000002,63.0,7,34.2,0.0006643700787401574,0.5599999999999999,0.00023770898190475035,0.3448384069595638,0.3594200786972963,0.7397100393486481
João Pedro,FWD,Chelsea,7.2,29.0,2.4,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,435.0245499181669,139.96840442338075,24.209932279909708,1.015801354401806,0.0,2658,715,30,6.11,18.99,2.2,16.220000000000002,35.144,54.0,3,24.583333333333332,0.20688487584650112,0.3166666666666667,0.39610825155725327,0.6575280627479193,0.24479765675605414,0.7250502018292024
Muñoz,DEF,Crystal Palace,5.9,8.2,3.0,0,4,4,3,1,4,0,10,136,41.0,19.0,22.0,51.0,26.0,25.0,636.604774535809,142.77215942891138,17.5875,0.3375,0.0,2400,469,9,3.77,16.81,3.2,6.088,31.0,88.2,6,23.050847457627118,0.141375,0.5288135593220339,0.2703524252932855,0.22209347388782857,0.3188544316735431,0.6882407751588054
Scott,MID,Bournemouth,5.0,0.3,2.4,1,2,3,1,1,2,0,11,136,55.0,28.0,27.0,53.0,20.0,33.0,2157.575757575757,176.23762376237624,19.055477528089888,0.2844101123595505,0.0,2848,603,9,1.32,16.16,2.2,6.662000000000001,45.444,54.0,3,27.2,0.04171348314606742,0.45600000000000007,0.0790375092330983,0.5181035902572412,0.29723384294783134,0.6729031357449287
J.Timber,DEF,Arsenal,6.5,33.7,2.8,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,536.542669584245,279.9086757990868,19.526916802610117,0.3303425774877651,0.0,2452,532,9,4.57,8.76,0.0,6.24,17.45,0.0,0,22.923076923076923,0.16774061990212075,0.1723076923076923,0.3209651042658712,0.8338094668287647,1.0,0.6723076923076923
Chalobah,DEF,Chelsea,5.5,19.0,6.6,1,2,3,1,0,1,0,9,136,65.0,33.0,32.0,53.0,29.0,24.0,1770.7006369426751,149.86522911051213,16.705035971223023,0.2266187050359712,0.0,2780,516,7,1.57,18.55,0.6,2.448,40.07,26.2,1,24.727272727272727,0.050827338129496406,0.5454545454545454,0.0965328921670641,0.6575280627479193,0.24479765675605414,0.6678533738325725
Henderson,MID,Brentford,5.0,0.5,4.4,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,3317.0886075949365,307.75102759835585,15.128792215226104,0.206067544361763,1.8202633085289064,5241,881,12,1.58,17.03,0.8,1.355,36.612,63.7,7,41.4,0.0271322266742988,0.44800000000000006,0.051046646300146686,0.533986200748023,0.2817488140771415,0.6578661610968741
Lacroix,DEF,Crystal Palace,5.2,6.8,3.0,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,3716.8674698795194,143.9570695286981,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.83,21.43,2.2,3.21,42.016,84.0,5,29.615384615384613,0.024213938411669366,0.48461538461538467,0.04544456345383941,0.22209347388782857,0.3188544316735431,0.6440426004521562
James,DEF,Chelsea,5.6,9.7,5.4,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,985.8267716535432,132.7677624602333,21.062300319488816,0.3953674121405751,0.0,2504,586,11,2.54,18.86,0.7,2.828,20.304,20.7,2,24.642857142857146,0.09129392971246006,0.46071428571428574,0.17421445689062048,0.6575280627479193,0.24479765675605414,0.5831131140923128
Mitchell,DEF,Crystal Palace,5.0,2.4,2.0,0,1,1,3,0,3,0,12,135,41.0,19.0,22.0,51.0,26.0,25.0,2445.864661654135,151.79654689687354,13.778051029818627,0.2213341530894559,0.0,3253,498,8,1.33,21.43,1.8,3.7620000000000005,46.288,81.0,4,27.0,0.03679680295112204,0.376,0.06959921962559226,0.22209347388782857,0.3188544316735431,0.5354272158367716
