Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Szoboszlai,MID,Liverpool,6.5,4.1,5.0,3,2,5,1,3,4,0,9,133,54.0,29.0,25.0,43.0,17.0,26.0,1363.7254901960785,232.6086956521739,20.96333572969087,0.5499640546369519,0.0,2782,648,17,2.04,11.96,5.8,8.874,34.760000000000005,90.0,5,20.46153846153846,0.06599568655643422,0.8430769230769232,0.20740962909089233,0.6255264866184763,0.3691548163208983,1.1553455264842913
Senesi,DEF,Bournemouth,5.0,26.3,3.0,0,0,0,3,2,5,0,9,147,49.0,24.0,25.0,51.0,19.0,32.0,2287.5,269.86175115207374,14.815573770491802,0.3381147540983606,0.0,2928,482,11,1.28,10.85,6.4,5.554,44.833999999999996,108.0,6,29.4,0.03934426229508197,1.008,0.12325168379934208,0.5916069723983818,0.2896214972979627,1.1528107486489814
Guéhi,DEF,Crystal Palace,5.0,33.1,3.7,0,3,3,2,2,4,0,12,158,35.0,16.0,19.0,39.0,22.0,17.0,1491.9786096256685,233.2775919732441,19.516129032258064,0.4193548387096774,0.0,2790,605,13,1.87,11.96,5.2,5.67,36.324,90.0,5,31.6,0.06032258064516129,0.9200000000000002,0.18949550441852284,0.3731428553508783,0.4470347032262978,1.143517351613149
Scott,MID,Bournemouth,5.0,0.3,3.0,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,3106.024096385542,403.4428794992176,19.44530643910008,0.3141970519782777,0.0,2578,557,9,0.83,6.39,5.4,5.358,39.153999999999996,108.0,6,25.0,0.028975950349107833,0.8880000000000001,0.09051137615355681,0.5916069723983818,0.2896214972979627,1.1357925596085343
Mbeumo,MID,Man Utd,8.3,25.9,10.0,5,4,9,1,2,3,0,6,126,58.0,31.0,27.0,45.0,19.0,26.0,465.922920892495,173.62055933484504,17.866782760121897,0.5877231171092729,0.0,2297,456,15,4.93,13.23,1.8,12.315999999999999,29.589999999999996,65.2,4,15.180722891566264,0.1931649978232477,0.6120481927710842,0.6089757080893884,0.7104022438075741,0.363984029929997,1.13472804674396
Kelleher,GKP,Brentford,4.5,7.9,3.7,0,0,0,0,0,0,85,9,122,50.0,28.0,22.0,49.0,19.0,30.0,288000.0,232.44552058111375,14.96875,0.25,2.65625,2880,479,8,0.01,12.39,4.8,0.184,41.53,90.0,5,27.11111111111111,0.0003125,0.9688888888888889,0.0,0.5531516170196538,0.3155841643610379,1.126680971069408
Matheus N.,DEF,Man City,5.3,0.8,4.7,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,4607.272727272727,520.3285420944559,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.55,4.87,4.0,2.232,26.904000000000003,90.0,5,27.358490566037737,0.019534333070244676,0.8075471698113208,0.060697318089479264,1.0,0.5487914162956449,1.0819428779591433
Dewsbury-Hall,MID,Everton,4.9,3.0,1.3,3,4,7,3,3,6,0,8,132,43.0,25.0,18.0,45.0,27.0,18.0,840.7692307692307,184.9407783417936,21.40896614821592,0.6999085086916743,0.0,2186,520,17,2.6,11.82,5.8,7.537999999999999,29.644,89.6,5,26.93877551020408,0.10704483074107961,0.8163265306122448,0.33703165591690115,0.3214904028460624,0.28722800902896545,1.080512416770972
Gibbs-White,MID,Nott'm Forest,7.3,2.9,2.7,6,6,12,1,1,2,0,9,155,42.0,18.0,24.0,48.0,21.0,27.0,1128.9156626506024,202.0848310567937,19.11419423692636,0.4482390608324439,0.0,2811,597,14,2.49,13.91,8.2,10.464,42.06,84.6,5,21.232876712328768,0.07972251867662754,0.8219178082191779,0.2507552295086807,0.38658515090113854,0.25147704223061657,1.0700624643134828
Richards,DEF,Crystal Palace,4.5,3.2,2.7,1,0,1,0,0,0,0,11,122,35.0,16.0,19.0,39.0,22.0,17.0,2093.333333333333,210.0334448160535,16.086783439490446,0.179140127388535,0.0,2512,449,5,1.2,11.96,4.4,2.5460000000000003,33.94,72.0,4,27.11111111111111,0.042993630573248405,0.8266666666666667,0.13477539573649416,0.3731428553508783,0.4470347032262978,1.0501840182798157
Semenyo,MID,Bournemouth,8.1,64.1,8.3,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,666.8235294117648,254.6271338724169,19.11785462244178,0.5398729710656316,0.0,2834,602,17,4.25,11.13,3.2,12.484,41.428,81.6,5,22.34567901234568,0.1349682427664079,0.6469135802469136,0.4252061924270847,0.5916069723983818,0.2896214972979627,1.0453188071785353
Lacroix,DEF,Crystal Palace,5.0,3.7,2.7,0,1,1,0,2,2,0,11,143,35.0,16.0,19.0,39.0,22.0,17.0,5125.0,222.8260869565217,16.615384615384617,0.3714821763602251,0.0,2665,492,11,0.52,11.96,4.8,2.83,35.69,54.0,3,28.6,0.0175609756097561,0.792,0.054465992229671585,0.3731428553508783,0.4470347032262978,1.0155173516131488
Cherki,MID,Man City,6.3,2.1,0.7,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,1932.5,1862.6506024096384,31.028460543337644,0.9314359637774904,0.0,1546,533,16,0.8,0.83,5.8,10.03,17.619999999999997,72.0,4,19.523809523809526,0.04657179818887452,0.5968253968253968,0.14607427535684284,1.0,0.5487914162956449,1.012558820735976
Rice,MID,Arsenal,6.7,14.2,7.0,1,3,4,5,4,9,0,14,169,62.0,37.0,25.0,25.0,12.0,13.0,1014.7058823529412,601.3071895424837,23.93478260869565,0.75,0.0,2760,734,23,2.72,4.59,2.4,9.626000000000001,19.318,72.0,4,25.223880597014926,0.08869565217391305,0.6328358208955224,0.27908994327680764,0.7189391134710101,1.0,1.0100549850849392
Garner,MID,Everton,5.0,0.9,1.7,1,1,2,3,3,6,0,11,145,43.0,25.0,18.0,45.0,27.0,18.0,1504.0609137055835,206.62482566248255,21.80897738778265,0.3948700641241984,0.0,2963,718,13,1.97,14.34,5.2,6.8260000000000005,45.314,90.0,5,29.0,0.05983800202497468,0.76,0.1879653370020573,0.3214904028460624,0.28722800902896545,0.9571060426470477
Cunha,MID,Man Utd,7.9,4.3,3.7,4,4,8,2,2,4,0,7,125,58.0,31.0,27.0,45.0,19.0,26.0,952.3404255319148,241.16379310344828,20.3485254691689,0.4825737265415549,0.0,2238,506,12,2.35,9.28,4.8,8.42,28.496,86.2,5,15.822784810126581,0.09450402144772119,0.5518987341772152,0.2974311928394854,0.7104022438075741,0.363984029929997,0.9343835562876346
Tarkowski,DEF,Everton,5.5,6.5,3.0,1,0,1,1,0,1,0,11,146,43.0,25.0,18.0,45.0,27.0,18.0,4114.285714285715,200.836820083682,16.8125,0.28125,0.0,2880,538,9,0.7,14.34,5.0,3.41,43.214,72.0,4,26.545454545454547,0.021875,0.7636363636363637,0.0680885072990459,0.3214904028460624,0.28722800902896545,0.9072503681508464
Roefs,GKP,Sunderland,4.7,6.8,4.3,0,0,0,0,0,0,95,9,122,36.0,23.0,13.0,40.0,14.0,26.0,270000.0,257.3879885605338,17.166666666666668,0.4,3.1666666666666665,2700,515,12,0.01,10.49,2.4,0.1,41.904,36.0,2,25.95744680851064,0.0003333333333333333,0.6723404255319149,6.578599739038246e-05,0.12679175851191307,0.4622202997041215,0.9034505753839757
Bruno G.,MID,Newcastle,6.5,3.4,8.7,8,1,9,5,1,6,0,6,135,47.0,30.0,17.0,51.0,28.0,23.0,867.3728813559322,298.39650145772595,26.028334147532973,0.8353688324377138,0.0,2047,592,19,2.36,6.86,0.2,8.512,26.272,5.6,0,20.76923076923077,0.10376160234489497,0.5538461538461539,0.32666411409113644,0.555713967881199,0.34989404931783596,0.8953448939455849
Rogers,MID,Aston Villa,6.8,4.8,5.0,3,6,9,4,3,7,0,9,152,53.0,31.0,22.0,43.0,20.0,23.0,2413.223140495868,249.3595217762596,16.736301369863014,0.4623287671232877,0.0,2920,543,15,1.21,11.71,4.6,9.258,43.63,84.6,5,22.35294117647059,0.03729452054794521,0.7,0.11677915714839342,0.36747368374440686,0.4052819795335089,0.8811664100273194
João Pedro,FWD,Chelsea,7.4,47.3,2.0,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1176.3546798029558,194.77977161500817,25.477386934673365,1.0552763819095476,0.0,2388,676,28,2.03,12.26,5.0,15.319999999999999,30.939999999999998,66.4,4,22.43243243243243,0.07650753768844219,0.5135135135135135,0.2406031944255339,0.7382705279886408,0.26984799374108004,0.8801796358010281
Saka,MID,Arsenal,10.1,17.3,6.0,3,3,6,4,4,8,0,10,133,62.0,37.0,25.0,25.0,12.0,13.0,600.9036144578314,558.8235294117648,22.42105263157895,0.631578947368421,0.0,1995,497,14,3.32,3.57,2.4,12.692,14.15,36.0,2,13.16831683168317,0.14977443609022556,0.38019801980198026,0.4719601218044687,0.7189391134710101,1.0,0.8442087643288447
Zubimendi,MID,Arsenal,5.5,3.8,3.7,4,1,5,0,1,1,0,15,123,62.0,37.0,25.0,25.0,12.0,13.0,2395.6521739130435,563.3946830265849,18.16333938294011,0.294010889292196,0.0,2755,556,9,1.15,4.89,2.4,4.92,21.616,62.0,4,22.363636363636363,0.03756805807622504,0.5309090909090909,0.11764291422622969,0.7189391134710101,1.0,0.8354770920257478
Mitchell,DEF,Crystal Palace,5.0,2.3,1.3,0,1,1,2,0,2,0,12,126,35.0,16.0,19.0,39.0,22.0,17.0,3129.670329670329,238.1270903010033,14.662921348314606,0.2528089887640449,0.0,2848,464,8,0.91,11.96,4.0,2.936,40.51,72.0,4,25.2,0.028757022471910112,0.584,0.08982006149317227,0.3731428553508783,0.4470347032262978,0.8075173516131489
Virgil,DEF,Liverpool,6.0,24.4,2.3,1,3,4,0,1,1,0,10,152,54.0,29.0,25.0,43.0,17.0,26.0,5120.689655172414,248.3277591973244,16.12121212121212,0.303030303030303,0.0,2970,532,10,0.58,11.96,4.6,3.934,36.76,90.0,5,25.333333333333332,0.017575757575757574,0.6133333333333333,0.05451266965575788,0.6255264866184763,0.3691548163208983,0.7979107414937825
Enzo,MID,Chelsea,6.7,14.5,1.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,570.1863354037267,246.5532676812892,19.869281045751634,0.457516339869281,0.0,2754,608,14,4.83,11.17,2.4,16.256,36.022000000000006,87.0,5,19.850746268656717,0.15784313725490196,0.2925373134328358,0.49743888438510125,0.7382705279886408,0.26984799374108004,0.7747794962021557
Bowen,FWD,West Ham,7.8,8.0,3.0,4,4,8,6,4,10,0,7,159,44.0,26.0,18.0,59.0,30.0,29.0,1369.9074074074074,196.61129568106315,18.736059479553905,0.6995606623859412,0.0,2959,616,23,2.16,15.05,5.6,10.244,48.074,90.0,5,20.384615384615387,0.06569787090233187,0.5846153846153846,0.2064692082983999,0.26802735149633267,0.1042996117233303,0.771336101373381
James,DEF,Chelsea,5.5,7.5,7.7,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,1701.4814814814813,186.29359286293592,21.58902916848063,0.4309969525468001,0.0,2297,551,11,1.35,12.33,0.6,2.677,19.223999999999997,20.3,2,23.818181818181817,0.05289508053983457,0.6254545454545455,0.16604148029631052,0.7382705279886408,0.26984799374108004,0.7603785423250855
Watkins,FWD,Aston Villa,8.5,6.7,1.7,5,6,11,2,1,3,0,9,127,53.0,31.0,22.0,43.0,20.0,23.0,1125.6880733944954,240.58823529411765,16.797066014669927,0.6234718826405868,0.0,2454,458,17,2.18,10.2,5.6,11.768,36.376,76.0,5,14.941176470588236,0.07995110024449878,0.4752941176470588,0.25147702789719906,0.36747368374440686,0.4052819795335089,0.7170745695113407
Anderson,MID,Nott'm Forest,5.3,3.0,2.3,1,1,2,1,2,3,0,9,144,42.0,18.0,24.0,48.0,21.0,27.0,1658.9887640449438,204.5013850415513,20.17609210971893,0.3047748052827633,0.0,2953,662,10,1.78,14.44,2.5,3.003,21.749000000000002,44.7,5,27.169811320754718,0.05424991534033187,0.45660377358490567,0.17031967991150643,0.38658515090113854,0.25147704223061657,0.668552432360482
Stach,MID,Leeds,5.0,2.7,1.3,2,2,4,4,2,6,0,6,122,43.0,25.0,18.0,51.0,20.0,31.0,1493.006993006993,257.5392038600724,20.99297423887588,0.4637002341920375,0.0,2135,498,11,1.43,8.29,2.4,6.664,29.912,54.0,3,24.4,0.06028103044496487,0.392,0.1893643001931616,0.49339795279928006,0.17395736948130874,0.6499032185666708
Pickford,GKP,Everton,5.5,9.8,2.0,0,0,0,0,0,0,91,11,127,43.0,25.0,18.0,45.0,27.0,18.0,49500.0,207.11297071129707,15.515151515151516,0.3333333333333333,2.757575757575758,2970,512,11,0.06,14.34,3.2,0.15,45.374,90.0,5,23.09090909090909,0.0018181818181818182,0.4945454545454545,0.004754533447759464,0.3214904028460624,0.28722800902896545,0.6381594590599372
Konaté,DEF,Liverpool,5.4,2.7,2.3,1,0,1,0,0,0,0,10,121,54.0,29.0,25.0,43.0,17.0,26.0,2860.2150537634407,258.5034013605442,16.477443609022558,0.2706766917293233,0.0,2660,487,8,0.93,10.29,2.4,1.9620000000000002,30.639999999999997,66.8,4,22.407407407407405,0.031466165413533836,0.437037037037037,0.09837479767658819,0.6255264866184763,0.3691548163208983,0.6216144451974861
Henderson,MID,Brentford,5.0,0.4,1.7,1,0,1,3,0,3,91,17,199,50.0,28.0,22.0,49.0,19.0,30.0,7083.076923076923,520.225988700565,16.655082536924414,0.2345786272806255,1.7788879235447437,4604,852,12,0.65,8.85,2.2,1.324,32.539,51.1,6,39.8,0.012706342311033883,0.4,0.0391363813406634,0.5531516170196538,0.3155841643610379,0.6112144375601773
Martinez,GKP,Aston Villa,5.0,2.0,3.7,0,0,0,0,0,0,80,10,143,53.0,31.0,22.0,43.0,20.0,23.0,114466.66666666669,451.2483574244415,16.537565521258006,0.3407105416423995,2.09668025626092,3434,631,13,0.03,7.61,0.8,0.32300000000000006,22.837,41.5,5,28.6,0.000786255096097845,0.392,0.001495989672747516,0.36747368374440686,0.4052819795335089,0.5946409897667545
Gomez,MID,Brighton,4.9,0.1,1.3,3,2,5,2,1,2,0,10,126,48.0,29.0,19.0,40.0,20.0,20.0,5657.777777777777,470.6099815157117,15.942655145326002,0.3888452474469756,0.0,2546,451,11,0.45,5.41,2.0,3.732,17.041,49.1,6,25.71428571428571,0.01590730557737628,0.3510204081632653,0.04924415227280633,0.52788469844681,0.4467667037734913,0.5579399211424116
Gravenberch,MID,Liverpool,5.6,4.0,1.3,3,1,4,3,2,5,0,9,127,54.0,29.0,25.0,43.0,17.0,26.0,3358.227848101266,386.1717612809316,20.218620429702224,0.4749340369393139,0.0,2653,596,14,0.79,6.87,1.6,3.6079999999999997,31.05,72.0,4,22.67857142857143,0.02679984922728986,0.2642857142857143,0.08363984098294278,0.6255264866184763,0.3691548163208983,0.5208579130445052
Ekitiké,FWD,Liverpool,8.6,16.4,1.3,7,4,11,4,0,4,0,7,125,54.0,29.0,25.0,43.0,17.0,26.0,701.953125,234.28943937418515,21.686143572621035,1.1018363939899831,0.0,1797,433,22,2.56,7.67,0.8,12.442,25.994,24.6,2,14.534883720930234,0.1282136894824708,0.11627906976744186,0.403877151240991,0.6255264866184763,0.3691548163208983,0.5169580581423545
Wilson,MID,Fulham,5.3,0.3,1.7,9,6,10,4,6,8,0,9,224,45.0,29.0,16.0,46.0,19.0,27.0,2727.34375,591.6949152542372,21.24319679175021,0.7218562016614151,0.0,3491,824,28,1.28,5.9,1.4,5.3613333333333335,17.118,31.466666666666665,5,42.26415094339623,0.03299914064737897,0.28679245283018867,0.10321551630378453,0.3888941303168619,0.1563540840956968,0.46935238077779334
Chalobah,DEF,Chelsea,5.1,7.6,2.3,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,1976.8656716417909,293.3554817275748,17.157417893544732,0.2378255945639864,0.0,2649,505,7,1.34,9.03,1.2,2.284,36.296,55.8,3,26.078431372549023,0.04552661381653454,0.3215686274509804,0.142773867530064,0.7382705279886408,0.26984799374108004,0.45649262432152043
