Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,6,99,22.0,10.0,12.0,23.0,12.0,11.0,7772.727272727273,425.3731343283583,18.26315789473684,0.4210526315789473,0.0,1710,347,8,0.22,4.02,1.4,3.168,23.7,72.0,4,21.06382978723404,0.011578947368421053,0.8340425531914893,0.03732502669291879,0.3316283410201005,0.37052765383225433,1.0193063801076165
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,6,91,22.0,13.0,9.0,28.0,18.0,10.0,2656.666666666667,259.1869918699187,14.962358845671266,0.451693851944793,0.0,1594,265,8,0.6,6.15,2.8,1.3379999999999999,25.887999999999998,54.0,3,20.22222222222222,0.03387703889585947,0.88,0.10920348291015931,0.37176417165959713,0.2259394445327928,0.9929697222663965
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,99,40.0,22.0,18.0,26.0,15.0,11.0,1513.761467889908,485.2941176470589,19.963636363636365,0.3818181818181818,0.0,1650,366,7,1.09,3.4,1.6,1.722,21.782,72.0,4,19.411764705882355,0.05945454545454546,0.815686274509804,0.1916532155728136,0.7487064693325777,0.33050136014824993,0.980936954583929
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,91,32.0,15.0,17.0,28.0,10.0,18.0,5486.206896551725,1026.451612903226,22.40100565681961,0.7353865493400377,0.0,1591,396,13,0.29,1.55,4.0,1.936,17.204,72.0,4,16.545454545454547,0.01640477686989315,0.7272727272727273,0.05288120889383014,0.5456152906655531,0.30152207251341623,0.9420346230078944
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,90,22.0,10.0,12.0,23.0,12.0,11.0,7500.0,447.7611940298508,16.6,0.2,0.0,1800,332,4,0.24,4.02,1.8,1.456,24.080000000000002,72.0,4,17.647058823529413,0.012,0.7372549019607844,0.038682300390843104,0.3316283410201005,0.37052765383225433,0.9225187288769116
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,85,26.0,18.0,8.0,33.0,13.0,20.0,1421.5686274509803,305.90717299578057,20.35862068965517,0.3724137931034483,0.0,1450,328,6,1.02,4.74,4.2,4.192,19.848,72.0,4,17.0,0.06331034482758621,0.664,0.20408248137237917,0.4553448149211777,0.14610057322622927,0.9152078018399828
Bruno G.,MID,Newcastle,6.5,2.4,3.7,6,1,7,3,1,4,0,5,106,29.0,18.0,11.0,26.0,12.0,14.0,3529.7872340425533,793.7799043062201,25.38878842676311,0.922242314647378,0.0,1659,468,17,0.47,2.09,4.8,4.618,19.509999999999998,72.0,4,16.307692307692307,0.025497287522603978,0.6707692307692308,0.08219114459175524,0.5633534328280131,0.45853516881710327,0.9049289473253253
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,44.0,26.0,18.0,18.0,7.0,11.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,4.0,0.9039999999999999,18.954,70.0,4,17.272727272727273,0.00527859237536657,0.6327272727272727,0.017015674658728643,1.0,0.5051855650680399,0.8853200552612926
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,81,31.0,13.0,18.0,38.0,9.0,29.0,1244.9612403100775,477.9761904761905,17.14819427148194,0.448318804483188,0.0,1606,306,8,1.29,3.36,1.6,5.934,23.336000000000002,72.0,4,14.727272727272727,0.07229140722291408,0.56,0.23303316082279393,0.5867108536571825,0.2095685561262299,0.8702137211502712
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,86,21.0,16.0,5.0,19.0,8.0,11.0,4950.0,393.37748344370857,19.8989898989899,0.2525252525252525,0.0,1782,394,5,0.36,4.53,3.6,2.372,25.357999999999997,72.0,4,17.2,0.01818181818181818,0.776,0.05860954604673197,0.16864979963138008,0.5386939452950374,0.8614017255920123
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,92,44.0,26.0,18.0,18.0,7.0,11.0,75150.0,1073.571428571429,22.87425149700599,0.6586826347305389,0.0,1503,382,11,0.02,1.4,4.8,1.348,16.178,72.0,4,17.358490566037737,0.0011976047904191617,0.5962264150943396,0.003860509021042226,1.0,0.5051855650680399,0.8488191976283596
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,83,34.0,18.0,16.0,30.0,13.0,17.0,1810.2941176470588,364.2011834319527,22.298943948009747,0.8042242079610074,0.0,1231,305,11,0.68,3.38,3.2,3.682,13.642,48.0,3,15.090909090909092,0.04971567831031682,0.4945454545454545,0.16025973354451653,0.7823860192130146,0.2466835628688571,0.8404974413650421
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,4,8,0,1,1,0,3,81,26.0,18.0,8.0,33.0,13.0,20.0,2911.904761904762,6436.8421052631575,19.795584627964026,1.1038430089942763,0.0,1223,269,15,0.42,0.19,4.8,7.5,13.692000000000002,56.0,3,14.727272727272727,0.03090760425183974,0.5963636363636363,0.09963143600258036,0.4553448149211777,0.14610057322622927,0.8005684677872096
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,5,79,37.0,22.0,15.0,26.0,10.0,16.0,1131.5384615384614,212.87988422575972,17.926580557443916,0.5506458191706323,0.0,1471,293,9,1.3,6.91,5.8,7.295999999999999,21.863999999999997,55.6,3,8.977272727272727,0.07953772943575799,0.48636363636363633,0.2563918618699662,0.5556788898776508,0.3562065026686056,0.7962275856622989
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,32.0,15.0,17.0,28.0,10.0,18.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79,3.2,6.231999999999999,15.774000000000001,53.0,3,9.545454545454545,0.12686170212765957,0.4136363636363636,0.40894187248298225,0.5456152906655531,0.30152207251341623,0.7886255579866491
Trossard,MID,Arsenal,6.9,0.3,1.7,2,3,5,3,1,4,0,5,78,41.0,27.0,14.0,15.0,6.0,9.0,2958.333333333333,10650.0,22.56338028169014,0.7605633802816901,0.0,1065,267,9,0.36,0.1,3.8,5.5520000000000005,6.756,54.6,3,11.304347826086955,0.030422535211267605,0.4289855072463768,0.09806780380777125,0.8742465306300388,1.0,0.7791023046803874
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,98,44.0,26.0,18.0,18.0,7.0,11.0,2931.372549019608,799.4652406417111,25.103678929765888,0.6020066889632107,0.0,1495,417,10,0.51,1.87,2.0,7.608,16.468,72.0,4,12.25,0.030702341137123747,0.365,0.09896976521403002,1.0,0.5051855650680399,0.7595363943463135
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,34.0,18.0,16.0,30.0,13.0,17.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,0.2,11.14,22.71,9.0,1,11.0,0.17206779661016947,0.2222222222222222,0.5546648496720892,0.7823860192130146,0.2466835628688571,0.7456565112992175
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,5,98,37.0,22.0,15.0,26.0,10.0,16.0,3948.8888888888887,240.4600811907984,17.523916713562183,0.5064715813168261,0.0,1777,346,10,0.45,7.39,4.4,5.0840000000000005,26.715999999999998,70.2,4,14.0,0.022791221159257177,0.5085714285714286,0.07346807192971046,0.5556788898776508,0.3562065026686056,0.7361196723969761
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,79,22.0,10.0,12.0,23.0,12.0,11.0,7475.0,446.268656716418,14.59866220735786,0.2508361204013378,0.0,1794,291,5,0.24,4.02,1.6,1.514,24.080000000000002,72.0,4,15.8,0.012040133779264214,0.5359999999999999,0.038811672632952945,0.3316283410201005,0.37052765383225433,0.7212638269161271
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,4,8,0,6,79,30.0,18.0,12.0,27.0,11.0,16.0,1224.6031746031747,289.49343339587244,17.265068049254698,0.3499675955930006,0.0,1543,296,6,1.26,5.33,1.6,5.45,22.712,34.4,2,13.389830508474576,0.07349319507453013,0.43389830508474575,0.23690715404631713,0.4882860660299455,0.3511120528243748,0.7114066475160694
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,48,5,84,37.0,22.0,15.0,26.0,10.0,16.0,180400.0,548.3282674772037,17.41130820399113,0.2494456762749445,2.394678492239468,1804,349,5,0.01,3.29,2.6,0.091,11.286,67.2,7,16.8,0.0004988913525498891,0.528,0.0016081887634774017,0.5556788898776508,0.3562065026686056,0.7061032513343029
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,3,81,25.0,12.0,13.0,35.0,17.0,18.0,1549.5652173913045,263.22008862629247,16.31313131313131,0.3535353535353535,0.0,1782,323,7,1.15,6.77,4.6,6.066,25.226,86.4,5,10.8,0.05808080808080807,0.4746666666666666,0.18722493876039378,0.37806213361232266,0.13578079605277682,0.6912396358731567
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,6,2,8,0,0,0,0,7,78,22.0,10.0,12.0,23.0,12.0,11.0,755.7603686635945,437.3333333333333,14.542682926829269,0.4939024390243902,0.0,1640,265,9,2.17,3.75,3.0,11.794,19.23,68.4,4,10.263157894736842,0.11908536585365853,0.39473684210526316,0.38387465784205577,0.3316283410201005,0.37052765383225433,0.6835503574912234
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,7,95,41.0,27.0,14.0,15.0,6.0,9.0,3534.2105263157896,794.6745562130178,23.924050632911392,0.6701414743112435,0.0,1343,357,10,0.38,1.69,4.0,9.032,8.366,57.0,3,9.693877551020407,0.02546537602382725,0.32653061224489793,0.08208827707662163,0.8742465306300388,1.0,0.6694566226498913
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,53,11,129,34.0,20.0,14.0,33.0,10.0,23.0,44785.71428571428,1201.1494252873565,16.248803827751196,0.200956937799043,1.5215311004784688,3135,566,7,0.07,2.61,1.2,1.059,20.95,47.7,5,25.8,0.0020095693779904307,0.4640000000000001,0.006477897194638798,0.5661856838942596,0.2624892681451427,0.6650800431005783
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,23.0,12.0,11.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.273999627768472,0.3316283410201005,0.37052765383225433,0.6352638269161272
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,3,87,25.0,12.0,13.0,35.0,17.0,18.0,2147.7272727272725,275.51020408163265,19.666666666666668,0.1904761904761904,0.0,1890,413,4,0.88,6.86,2.2,1.818,13.158000000000001,45.0,5,15.818181818181818,0.0419047619047619,0.43636363636363645,0.13508104898389656,0.37806213361232266,0.13578079605277682,0.6294718551707028
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,90,24.0,15.0,9.0,44.0,26.0,18.0,2907.692307692308,347.42647058823525,17.333333333333332,0.7619047619047619,0.0,1890,364,16,0.65,5.44,3.2,5.42,32.198,90.0,5,11.688311688311687,0.030952380952380953,0.47272727272727266,0.09977577481765088,0.2799300759193922,0.009831705374259722,0.6156018979670028
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,5,81,37.0,22.0,15.0,26.0,10.0,16.0,3430.612244897959,259.01386748844374,15.365853658536585,0.3212373587150505,0.0,1681,287,6,0.49,6.49,1.6,2.134,24.332,53.8,3,18.0,0.026234384295062464,0.41777777777777775,0.08456719448920191,0.5556788898776508,0.3562065026686056,0.5958810291120805
Wilson,MID,Fulham,5.4,0.5,1.0,5,5,6,3,5,6,0,6,145,28.0,17.0,11.0,29.0,12.0,17.0,6138.888888888889,887.5502008032128,22.0316742081448,0.6923076923076923,0.0,2210,541,17,0.36,2.49,2.4,4.191,14.577000000000002,53.8,6,26.85185185185185,0.014660633484162895,0.3407407407407407,0.04725891902953682,0.40295355276469896,0.11937248808750218,0.5030409977716769
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,95,40.0,22.0,18.0,26.0,15.0,11.0,4009.5238095238096,647.6923076923076,20.78978622327791,0.4275534441805225,0.0,1684,389,8,0.42,2.6,1.5,2.076,14.61,31.5,3,17.59259259259259,0.022446555819477434,0.2407407407407407,0.07235703457907113,0.7487064693325777,0.33050136014824993,0.40599142081486567
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,83,31.0,13.0,18.0,38.0,9.0,29.0,,,20.045190445448675,0.3486120077469335,0.0,1549,345,6,0.0,0.0,0.7,3.4200000000000004,9.7,31.5,3,18.444444444444443,0.0,0.09333333333333332,0.0,0.5867108536571825,0.2095685561262299,0.1981176113964483
