Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,3,6,1,4,5,0,9,147,59.0,32.0,27.0,47.0,18.0,29.0,11848.0,949.3589743589744,21.51249155975692,0.6076975016880486,0.0,2962,708,20,0.25,3.12,5.4,9.41,37.968,90.0,5,22.615384615384617,0.007596218771100608,0.8492307692307693,0.052745045455535065,0.8177802291788547,0.3385877600113959,1.1591891198983593
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76,3.0,24.657999999999998,32.480000000000004,54.0,3,15.035460992907801,0.1395452851285874,0.3546099290780142,1.0,1.0,0.5710512034718992,1.1546099290780143
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,1,3,4,1,5,0,8,139,37.0,23.0,14.0,46.0,19.0,27.0,35914.28571428571,2095.0,15.823389021479713,0.3937947494033413,0.0,2514,442,11,0.07,1.2,4.8,3.3899999999999997,38.832,70.2,4,34.75,0.002505966587112172,0.9199999999999999,0.016202410223086206,0.22760109480772092,0.4058547531410511,1.1229273765705254
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,66.0,41.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,0.0,6.24,17.45,0.0,0,26.607142857142858,0.0367047308319739,0.6214285714285714,0.26171342265023306,0.9919403458936172,1.0,1.1214285714285714
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.2,16.844,37.748000000000005,53.4,3,20.151515151515152,0.07124183006535947,0.6121212121212122,0.5096533230037763,0.7600643726980271,0.2839243189568303,1.107487737917221
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,2637.272727272727,577.8884462151395,19.85522233712513,0.4963805584281282,0.0,2901,640,16,1.1,5.02,8.6,11.244,43.426,70.2,4,22.4,0.03412616339193382,0.848,0.24320203147003763,0.3718155590841237,0.26996625845811734,1.0875763598409602
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,92,10,132,54.0,31.0,23.0,51.0,19.0,32.0,306000.0,666.6666666666667,15.294117647058824,0.2647058823529412,2.7058823529411766,3060,520,9,0.01,4.59,5.4,0.22000000000000003,43.628,90.0,5,29.333333333333332,0.00029411764705882356,0.9244444444444445,0.00032367060780906737,0.7271732320237729,0.31223854895129005,1.0805637189200896
Gakpo,MID,Liverpool,7.7,18.3,6.7,3,4,7,1,4,5,0,10,125,59.0,32.0,27.0,47.0,18.0,29.0,3008.4337349397592,800.3205128205128,15.967160592711254,0.1802162595114137,0.0,2497,443,5,0.83,3.12,4.2,11.49,27.377999999999997,88.6,5,16.233766233766232,0.029915899078894675,0.6753246753246753,0.21297677985921573,0.8177802291788547,0.3385877600113959,1.0573873064739217
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621037,0.57116953762466,0.0,2206,531,14,0.83,3.89,2.6,6.859999999999999,30.3,32.2,2,26.4,0.033862194016319125,0.656,0.2413070101121632,0.7012860860533743,0.1809368053715446,1.0100382846691545
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,45.0,22.0,23.0,2463.529411764706,572.1311475409835,18.43839541547278,0.3438395415472779,0.0,2094,429,8,0.85,3.66,3.4,5.62,26.498,63.0,4,22.5,0.036532951289398284,0.8142857142857144,0.2604802269385387,0.38823672172120266,0.386924672884867,1.0077480507281478
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,3,5,0,9,126,37.0,23.0,14.0,46.0,19.0,27.0,2923.076923076923,1272.7272727272727,17.763157894736842,0.3383458646616541,0.0,2660,525,10,0.91,2.09,3.8,8.803999999999998,40.61,73.0,4,25.71428571428571,0.030789473684210526,0.8163265306122448,0.21924812300618232,0.22760109480772092,0.4058547531410511,0.9946485691477291
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,16,176,66.0,41.0,25.0,25.0,12.0,13.0,3641.25,1683.8150289017342,23.264675592173017,0.7106076210092688,0.0,2913,753,23,0.8,1.73,2.6,9.884,20.988,66.6,4,27.076923076923077,0.0247167868177137,0.5661538461538462,0.1756526442318088,0.9919403458936172,1.0,0.9923766571209263
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,157,59.0,32.0,27.0,47.0,18.0,29.0,15000.0,1009.6153846153844,15.714285714285714,0.2857142857142857,0.0,3150,550,10,0.21,3.12,5.0,4.11,39.968,90.0,5,26.166666666666668,0.006,0.8133333333333334,0.0412858803306722,0.8177802291788547,0.3385877600113959,0.9826272133390312
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,0.8,15.542000000000002,32.39399999999999,31.6,2,21.558441558441558,0.05653266331658291,0.5142857142857142,0.4040570390387952,0.7600643726980271,0.2839243189568303,0.9621339122974816
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,10,128,52.0,27.0,25.0,51.0,19.0,32.0,10261.53846153846,1196.4125560538116,19.36281859070465,0.3035982008995502,0.0,2668,574,9,0.26,2.23,4.4,6.008,42.215999999999994,90.0,5,25.6,0.008770614692653673,0.712,0.06117596797736641,0.6184923951237524,0.2963293003091366,0.9560015238831282
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,52.0,27.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86,1.4,12.888,42.852,48.8,3,24.45945945945946,0.06192660550458716,0.5297297297297296,0.44277984779494467,0.6184923951237524,0.2963293003091366,0.9454529995307681
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,131,63.0,36.0,27.0,48.0,22.0,26.0,1163.809523809524,572.3653395784544,17.52864157119476,0.5523731587561375,0.0,2444,476,15,2.1,4.27,2.2,12.652,31.577999999999996,64.6,4,16.17283950617284,0.07733224222585926,0.39506172839506176,0.5533760506706851,0.8549096040482506,0.3480664918044182,0.9432993126137577
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,139,49.0,29.0,20.0,43.0,20.0,23.0,6681.818181818182,703.3492822966508,16.408163265306122,0.2448979591836734,0.0,2940,536,8,0.44,4.18,4.6,3.6,40.44199999999999,90.0,5,30.88888888888889,0.013469387755102043,0.7288888888888888,0.09490819653005249,0.5828857022107222,0.4255377361880854,0.9416577569829315
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,127,36.0,16.0,20.0,45.0,22.0,23.0,26709.090909090908,802.7322404371585,14.27501701837985,0.2450646698434309,0.0,2938,466,8,0.11,3.66,2.6,3.2340000000000004,41.976,54.0,3,25.4,0.003369639210347175,0.736,0.022402667595482168,0.38823672172120266,0.386924672884867,0.9294623364424335
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,148,44.0,25.0,19.0,47.0,27.0,20.0,17958.823529411762,544.2067736185383,21.578774975434,0.3832296102194563,0.0,3053,732,13,0.17,5.61,3.0,7.0680000000000005,48.410000000000004,72.0,4,29.6,0.005011464133639044,0.784,0.03418923673170679,0.29772779885576145,0.2817943146770546,0.9035898861287847
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,3440.2597402597403,1344.6700507614214,17.157417893544732,0.2378255945639864,0.0,2649,505,7,0.77,1.97,0.4,2.34,37.434,19.8,1,26.078431372549023,0.026160815402038507,0.7529411764705882,0.18601924453271262,0.7600643726980271,0.2839243189568303,0.8949033359490034
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,171,46.0,28.0,18.0,63.0,31.0,32.0,6149.019607843137,755.6626506024096,19.113520408163264,0.7174744897959183,0.0,3136,666,25,0.51,4.15,6.0,10.934000000000001,50.674,89.4,5,21.923076923076923,0.014636479591836737,0.682051282051282,0.10328668343620566,0.369497143644592,0.09772397911285227,0.8578542898731817
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,129,66.0,41.0,25.0,25.0,12.0,13.0,28610.0,1294.5701357466064,18.24536875218455,0.283117790982174,0.0,2861,580,9,0.1,2.21,2.4,5.004,23.240000000000002,52.8,3,23.454545454545453,0.003145753233135268,0.48000000000000004,0.020795402708950632,0.9919403458936172,1.0,0.8365370522817939
Cunha,MID,Man Utd,8.0,7.0,1.7,5,4,9,2,2,4,0,7,132,63.0,36.0,27.0,48.0,22.0,26.0,2234.6153846153848,757.0032573289902,20.67986230636833,0.4647160068846815,0.0,2324,534,12,1.04,3.07,4.2,8.776,31.098000000000003,67.4,4,16.5,0.04027538726333907,0.4,0.28734696511443714,0.8549096040482506,0.3480664918044182,0.8285244957183844
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,130,54.0,32.0,22.0,46.0,22.0,24.0,2034.126984126984,482.6741996233522,16.328521264143582,0.5969566913772922,0.0,2563,465,17,1.26,5.31,6.0,12.812000000000001,37.838,72.0,4,14.606741573033707,0.04424502536090519,0.49438202247191004,0.3158447746061722,0.4716912213803918,0.3853098738884084,0.8016040985278247
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,44.0,25.0,19.0,47.0,27.0,20.0,14142.857142857143,529.4117647058823,16.78787878787879,0.2727272727272727,0.0,2970,554,9,0.21,5.61,2.6,3.562,45.769999999999996,72.0,4,27.09090909090909,0.006363636363636363,0.6472727272727273,0.04389640541141699,0.29772779885576145,0.2817943146770546,0.7881698846112546
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,92,11,128,44.0,25.0,19.0,47.0,27.0,20.0,306000.0,545.4545454545454,15.147058823529411,0.3235294117647059,2.7058823529411766,3060,515,11,0.01,5.61,1.8,0.154,48.47,72.0,4,23.272727272727273,0.00029411764705882356,0.6327272727272728,0.00032367060780906737,0.29772779885576145,0.2817943146770546,0.7736244300658002
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,126700.0,1810.0,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.02,1.4,3.4,2.378,28.360000000000003,54.0,3,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.003311703139932746,1.0,0.5710512034718992,0.7373774535878015
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,155,54.0,32.0,22.0,46.0,22.0,24.0,8857.142857142857,583.8041431261771,15.96774193548387,0.4354838709677419,0.0,3100,550,15,0.35,5.31,4.6,10.106,45.916,84.6,5,22.142857142857142,0.010161290322580644,0.5257142857142857,0.07115955040790495,0.4716912213803918,0.3853098738884084,0.72282801088098
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,130,59.0,32.0,27.0,47.0,18.0,29.0,45900.0,1939.4366197183097,20.065359477124183,0.457516339869281,0.0,2754,614,14,0.06,1.42,1.8,3.746,33.394,65.2,3,23.636363636363637,0.00196078431372549,0.4145454545454546,0.012288577227889364,0.8177802291788547,0.3385877600113959,0.7062983945106039
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,7,5,12,0,2,2,0,7,126,46.0,28.0,18.0,52.0,21.0,31.0,35328.57142857143,35328.57142857143,15.175899716942984,0.6186817630408411,0.0,2473,417,17,0.07,0.07,3.6,14.136000000000001,28.089999999999996,90.0,5,22.90909090909091,0.002547513141932875,0.42909090909090913,0.016500670612375663,0.7012860860533743,0.1809368053715446,0.6819663409851592
Saka,MID,Arsenal,9.8,4.7,3.0,4,3,7,5,4,9,0,10,145,66.0,41.0,25.0,25.0,12.0,13.0,5392.105263157895,1212.4260355029587,23.938506588579795,0.7027818448023426,0.0,2049,545,16,0.38,1.69,2.4,12.991999999999999,14.39,10.8,1,14.795918367346937,0.01669106881405564,0.2693877551020408,0.11803646434808922,0.9919403458936172,1.0,0.6696832851214469
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,153,47.0,18.0,29.0,48.0,21.0,27.0,3580.0,606.1752988047809,20.40749260598094,0.2957607624055208,0.0,3043,690,10,0.85,5.02,2.0,3.147,22.496000000000002,36.0,4,27.818181818181817,0.025139664804469275,0.4581818181818182,0.1786884616057396,0.3718155590841237,0.26996625845811734,0.6687270715838443
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,126,59.0,32.0,27.0,47.0,18.0,29.0,283600.0,935.973597359736,16.343441466854724,0.2538787023977433,0.0,2836,515,8,0.01,3.03,3.0,1.9759999999999998,33.507999999999996,86.4,5,22.90909090909091,0.0003173483779971791,0.4945454545454545,0.0004904427236452479,0.8177802291788547,0.3385877600113959,0.6638393345511524
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,6,1,7,0,6,143,50.0,33.0,17.0,53.0,29.0,24.0,6502.941176470587,1390.566037735849,25.685210312075984,0.8141112618724559,0.0,2211,631,20,0.34,1.59,1.8,8.784,27.002,38.4,2,22.0,0.01383989145183175,0.4123076923076923,0.0975680218103118,0.587519947080196,0.3293000703625756,0.6618452836004012
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,94,17,201,54.0,31.0,23.0,51.0,19.0,32.0,119600.0,3517.6470588235293,15.896739130434783,0.225752508361204,1.7683946488294315,4784,845,12,0.04,1.36,1.6,1.341,33.568,45.0,5,40.2,0.0007525083612040134,0.376,0.003614431861964537,0.7271732320237729,0.31223854895129005,0.6321371255462045
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,233,46.0,30.0,16.0,49.0,19.0,30.0,16718.18181818182,2101.714285714286,21.190864600326265,0.6851549755301795,0.0,3678,866,28,0.22,1.75,1.7333333333333334,5.616666666666666,18.16466666666667,34.0,5,43.148148148148145,0.005383360522022838,0.36296296296296293,0.03685906006732113,0.3500108162391811,0.14690358503290324,0.5020533256769708
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,49.0,29.0,20.0,43.0,20.0,23.0,36414.28571428571,1113.1004366812226,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.07,2.29,1.4,3.915,17.715,22.0,3,25.4,0.002471557473519027,0.248,0.015955389124473175,0.5828857022107222,0.4255377361880854,0.45918992087976573
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,88,10,148,54.0,32.0,22.0,46.0,22.0,24.0,361400.0,2986.7768595041325,16.56059767570559,0.3237410071942446,2.191477587161041,3614,665,13,0.01,1.21,1.0,0.337,24.212,41.5,5,29.6,0.00024903154399557274,0.176,0.0,0.4716912213803918,0.3853098738884084,0.3686549369442042
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,132,60.0,30.0,30.0,46.0,25.0,21.0,6383.333333333334,1328.323699421965,21.77545691906005,0.4308093994778068,0.0,2298,556,11,0.36,1.73,0.2,2.7399999999999998,19.407,0.8,0,24.0,0.014099216710182766,0.1890909090909091,0.09942970331055065,0.7600643726980271,0.2839243189568303,0.33105306856932426
