Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,129,47.0,26.0,21.0,37.0,16.0,21.0,12000.0,807.6923076923076,16.214285714285715,0.3214285714285714,0.0,2520,454,9,0.21,3.12,7.8,2.45,30.464,90.0,5,21.5,0.0075,1.0933333333333333,0.044731570512820513,0.765525235334201,0.35566085263083386,1.2711637596487502
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,121,47.0,26.0,21.0,37.0,16.0,21.0,1170.629370629371,626.9662921348315,22.47311827956989,1.1827956989247312,0.0,1674,418,22,1.43,2.67,6.8,10.51,22.214,85.0,5,13.749999999999998,0.07688172043010752,0.7954545454545454,0.45853867980884105,0.765525235334201,0.35566085263083386,1.2697307837354943
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,193,61.0,37.0,24.0,29.0,11.0,18.0,536.7788461538462,593.8829787234043,31.397223466188983,1.4106583072100314,0.0,2233,779,35,4.16,3.76,5.4,21.822,27.857999999999997,63.0,4,13.687943262411348,0.16766681594267802,0.4567375886524823,1.0,1.0,0.5179099304538468,1.2567375886524823
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,9,119,30.0,14.0,16.0,37.0,21.0,16.0,10886.363636363636,654.3715846994535,15.482254697286011,0.2630480167014614,0.0,2395,412,7,0.22,3.66,3.8,2.4219999999999997,33.486000000000004,65.0,4,23.8,0.008267223382045929,1.0399999999999998,0.04930745142123012,0.33023161184773614,0.37957595344346007,1.22978797672173
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,1,3,0,8,121,56.0,30.0,26.0,37.0,20.0,17.0,1063.761467889908,982.627118644068,20.103492884864167,0.5433376455368694,0.0,2319,518,14,2.18,2.36,3.0,14.431999999999999,31.058000000000003,89.0,5,18.333333333333336,0.08460543337645537,0.7757575757575759,0.5046045211795536,0.6349659764894894,0.3223778083129926,1.2250677020596963
B.Fernandes,MID,Man Utd,9.0,20.7,4.7,5,2,7,5,8,13,0,4,158,50.0,27.0,23.0,38.0,16.0,22.0,872.983870967742,507.02576112412186,28.351039260969976,1.163972286374134,0.0,2165,682,28,2.48,4.27,7.4,14.796000000000001,27.742,90.0,5,17.555555555555557,0.103094688221709,0.7022222222222223,0.6148783087582164,0.6884136004616389,0.3445630070351785,1.2198622213249932
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,13,111,57.0,34.0,23.0,21.0,10.0,11.0,24450.0,1106.334841628959,18.773006134969325,0.3312883435582822,0.0,2445,510,9,0.1,2.21,6.0,4.324,17.206,108.0,6,20.181818181818183,0.0036809815950920245,0.8727272727272727,0.02195414503696712,0.8354564781578215,1.0,1.1750164053491454
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,127,56.0,30.0,26.0,37.0,20.0,17.0,3077.9220779220777,1203.045685279188,18.037974683544306,0.2658227848101265,0.0,2370,475,7,0.77,1.97,2.6,1.918,31.758,90.0,5,24.901960784313726,0.029240506329113927,1.0117647058823531,0.17439650275884455,0.6349659764894894,0.3223778083129926,1.1729536100388493
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,10,106,30.0,14.0,16.0,37.0,21.0,16.0,22618.18181818182,679.7814207650273,13.67363344051447,0.2532154340836013,0.0,2488,378,7,0.11,3.66,4.2,2.43,34.46,90.0,5,21.2,0.003979099678456591,0.9280000000000002,0.023732183712589658,0.33023161184773614,0.37957595344346007,1.1177879767217302
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,117,50.0,27.0,23.0,38.0,16.0,22.0,938.5714285714286,461.592505854801,19.726027397260275,0.684931506849315,0.0,1971,432,15,2.1,4.27,4.8,11.024000000000001,25.009999999999998,85.6,5,14.444444444444445,0.09589041095890412,0.5876543209876544,0.5719104905748742,0.6884136004616389,0.3445630070351785,1.0859588019079214
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,29.0,22.0,7.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,2.4,0.08,37.194,90.0,5,24.444444444444443,0.0,0.8266666666666667,0.0,0.16824538815450105,0.4552321118761817,1.0542827226047575
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,6,141,46.0,24.0,22.0,45.0,15.0,30.0,1738.6861313868612,518.9542483660131,21.61209068010076,0.7178841309823678,0.0,2382,572,19,1.37,4.59,3.4,15.725999999999999,34.992000000000004,90.0,5,23.5,0.05176322418136021,0.6533333333333333,0.30872670832526,0.7146914720389204,0.27219301014058556,1.0424023672933225
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,108,30.0,14.0,16.0,37.0,21.0,16.0,2077.6470588235293,482.5136612021858,19.518686296715742,0.4077010192525481,0.0,1766,383,8,0.85,3.66,3.6,4.804,21.482,86.2,5,19.28571428571429,0.043318233295583236,0.8357142857142857,0.2583590142869588,0.33023161184773614,0.37957595344346007,1.0255022624360157
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,1,5,4,0,4,0,8,119,50.0,27.0,23.0,38.0,16.0,22.0,11200.0,595.0,21.176470588235293,0.6617647058823529,0.0,1904,448,14,0.17,3.2,5.4,6.5120000000000005,18.676,86.0,5,21.636363636363637,0.008035714285714287,0.7563636363636363,0.047926682692307696,0.6884136004616389,0.3445630070351785,1.0188754037367485
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,104,47.0,26.0,21.0,37.0,16.0,21.0,9328.0,747.4358974358975,20.763293310463123,0.5403087478559176,0.0,2332,538,14,0.25,3.12,4.0,7.453999999999999,28.732,72.0,4,16.0,0.009648370497427101,0.72,0.05754490203193033,0.765525235334201,0.35566085263083386,1.0138290382813389
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,1,3,4,0,9,119,35.0,19.0,16.0,39.0,25.0,14.0,14782.35294117647,447.9500891265597,21.559888579387188,0.3939514524472742,0.0,2513,602,11,0.17,5.61,3.6,5.798,37.864,90.0,5,23.8,0.006088340628730602,0.8560000000000001,0.036312138418684387,0.31606227341473087,0.2696109139199906,0.982962257983564
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,47.0,26.0,21.0,37.0,16.0,21.0,38216.66666666667,1614.7887323943662,21.31269079808112,0.510248582642826,0.0,2293,543,13,0.06,1.42,4.4,3.072,25.274,89.0,5,21.636363636363637,0.0023549934583515044,0.6981818181818182,0.01404567412526418,0.765525235334201,0.35566085263083386,0.9724362039051574
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,109,47.0,26.0,21.0,37.0,16.0,21.0,232600.0,767.6567656765677,16.367153912295787,0.3095442820292347,0.0,2326,423,8,0.01,3.03,5.6,1.89,25.544,90.0,5,19.818181818181817,0.0003869303525365434,0.7781818181818181,0.0023077336464051856,0.765525235334201,0.35566085263083386,0.956012244497235
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,110,38.0,22.0,16.0,49.0,19.0,30.0,2246.987951807229,479.4344473007712,21.52278820375335,0.5308310991957105,0.0,1865,446,11,0.83,3.89,3.0,5.62,25.992,50.4,3,22.0,0.04005361930294906,0.704,0.23888817281913796,0.40401898232114575,0.14000513799656045,0.9529063215810131
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,83,14,177,46.0,24.0,22.0,45.0,15.0,30.0,102325.0,3009.558823529412,16.645492303933544,0.2638651355973613,1.8250671878817493,4093,757,12,0.04,1.36,3.6,1.2349999999999999,27.894,66.5,8,35.4,0.0008795504519912045,0.616,0.005245823075043695,0.7146914720389204,0.27219301014058556,0.8685026355973918
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,6,105,41.0,25.0,16.0,36.0,16.0,20.0,5250.0,552.6315789473684,15.623376623376624,0.2727272727272727,0.0,2310,401,7,0.44,4.18,4.0,2.96,33.938,66.0,4,23.333333333333332,0.017142857142857144,0.6488888888888888,0.10224358974358974,0.4670183005894731,0.40155568949128567,0.8496667336345317
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,29.0,22.0,7.0,34.0,13.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,2.6,2.928,34.41,56.2,4,28.75,0.002912621359223301,0.5900000000000001,0.01737148369429923,0.16824538815450105,0.4552321118761817,0.817616055938091
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,111,61.0,37.0,24.0,29.0,11.0,18.0,21766.666666666668,704.6762589928059,20.21439509954058,0.1837672281776416,0.0,1959,440,4,0.09,2.78,3.2,1.034,21.304,50.8,3,20.181818181818183,0.004134762633996938,0.5454545454545454,0.024660590175521264,1.0,0.5179099304538468,0.8044095106814688
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,106,35.0,19.0,16.0,39.0,25.0,14.0,194800.0,347.2370766488413,15.061601642710473,0.3696098562628336,0.0,1948,326,8,0.01,5.61,2.0,2.032,31.607999999999997,54.4,3,23.555555555555557,0.0004620123203285421,0.6488888888888888,0.0027555382246090667,0.31606227341473087,0.2696109139199906,0.7836943458488841
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,3,5,0,4,131,38.0,21.0,17.0,56.0,29.0,27.0,4919.607843137255,604.578313253012,18.0789159027501,0.7532881626145875,0.0,2509,504,21,0.51,4.15,5.2,8.440000000000001,41.88,87.8,5,16.794871794871796,0.018294141092068554,0.6205128205128205,0.10911008829751356,0.31375752958898184,0.051687188362299116,0.7794274956028453
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,125,61.0,37.0,24.0,29.0,11.0,18.0,104200.0,1488.571428571429,22.67274472168906,0.690978886756238,0.0,2084,525,16,0.02,1.4,4.0,1.7120000000000002,22.47,83.8,5,23.148148148148145,0.0008637236084452976,0.5185185185185185,0.005151428465967813,1.0,0.5179099304538468,0.7774734837454419
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,76,9,111,35.0,19.0,16.0,39.0,25.0,14.0,252000.0,449.1978609625669,15.571428571428571,0.3928571428571428,2.7142857142857144,2520,436,11,0.01,5.61,1.6,0.138,37.924,90.0,5,20.181818181818183,0.00035714285714285714,0.610909090909091,0.002130074786324786,0.31606227341473087,0.2696109139199906,0.7457145478690863
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,4,7,1,1,2,0,7,114,32.0,13.0,19.0,44.0,19.0,25.0,2170.9090909090905,475.6972111553785,17.035175879396984,0.3768844221105528,0.0,2388,452,10,1.1,5.02,4.8,8.422,36.489999999999995,85.2,5,15.2,0.0414572864321608,0.544,0.24725993750805308,0.19642256166798505,0.20823398965923745,0.7240148684624187
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,41.0,26.0,15.0,44.0,23.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,2.8,8.068,25.156,36.0,2,20.615384615384617,0.015156017830609214,0.5046153846153847,0.09039366403779481,0.4947046503632619,0.37327022803451726,0.718439161059534
Saka,MID,Arsenal,9.8,4.7,3.0,3,2,5,4,4,8,0,8,121,57.0,34.0,23.0,21.0,10.0,11.0,4776.315789473684,1073.96449704142,22.8099173553719,0.6446280991735537,0.0,1815,460,13,0.38,1.69,4.0,11.437999999999999,10.928,54.4,3,12.346938775510203,0.01884297520661157,0.36734693877551017,0.11238344988344988,0.8354564781578215,1.0,0.7103292585783001
Tarkowski,DEF,Everton,5.5,7.0,5.0,0,0,0,1,0,1,0,9,121,35.0,19.0,16.0,39.0,25.0,14.0,12000.0,449.1978609625669,15.785714285714286,0.2142857142857142,0.0,2520,442,6,0.21,5.61,1.8,2.948,37.924,90.0,5,22.0,0.0075,0.56,0.044731570512820513,0.31606227341473087,0.2696109139199906,0.6948054569599953
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,68,9,135,44.0,24.0,20.0,32.0,13.0,19.0,301900.0,2495.041322314049,17.11162636634647,0.3875455448824114,2.027161311692613,3019,574,13,0.01,1.21,3.0,0.29100000000000004,18.424,72.0,8,27.0,0.0002981119576018549,0.4159999999999999,0.0017780021402909775,0.4439149238420909,0.45738209922076145,0.6446910496103806
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,7,203,42.0,26.0,16.0,42.0,17.0,25.0,13722.727272727272,1725.142857142857,22.567075190460415,0.7750910897648228,0.0,3019,757,26,0.22,1.75,2.5,5.488333333333333,18.830833333333334,43.416666666666664,6,37.59259259259259,0.006558463067240808,0.44814814814814813,0.039116047086401505,0.47446538979096686,0.11560595895255647,0.6318132557638672
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,0,1,1,2,3,0,7,119,32.0,13.0,19.0,44.0,19.0,25.0,2948.2352941176478,499.20318725099605,19.96807661612131,0.2513966480446927,0.0,2506,556,7,0.85,5.02,2.2,2.403,18.678,43.6,5,21.636363636363637,0.0305267358339984,0.48000000000000004,0.18206784486463254,0.19642256166798505,0.20823398965923745,0.6306784267728794
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,129,44.0,24.0,20.0,32.0,13.0,19.0,7134.285714285715,470.2448210922788,16.399679615538645,0.4685622747296756,0.0,2497,455,13,0.35,5.31,3.6,7.784000000000001,35.88,90.0,5,18.428571428571427,0.012615138165798958,0.44,0.07523932565232123,0.4439149238420909,0.45738209922076145,0.6292279198882763
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,8,106,41.0,25.0,16.0,36.0,16.0,20.0,29357.14285714285,897.3799126637555,17.386861313868614,0.4817518248175182,0.0,2055,397,11,0.07,2.29,2.5,3.239,13.682999999999998,36.3,4,21.2,0.0030656934306569346,0.38,0.018284437581882838,0.4670183005894731,0.40155568949128567,0.5516844021181628
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,125,56.0,30.0,26.0,37.0,20.0,17.0,5816.666666666667,1210.4046242774566,22.0487106017192,0.4727793696275071,0.0,2094,513,11,0.36,1.73,1.6,2.258,17.32,22.1,2,22.727272727272727,0.015472779369627506,0.3418181818181818,0.09228289618690765,0.6349659764894894,0.3223778083129926,0.5030070859746781
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,109,61.0,37.0,24.0,29.0,11.0,18.0,8580.0,4766.666666666667,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.2,0.36,1.4,8.692,20.552,15.0,1,13.625,0.01048951048951049,0.12,0.06256163708086786,1.0,0.5179099304538468,0.4981527366863905
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,106,38.0,22.0,16.0,49.0,19.0,30.0,26328.571428571428,26328.571428571428,16.60336408030385,0.781334780249593,0.0,1843,340,16,0.07,0.07,2.6,10.2,21.028,70.8,4,19.272727272727273,0.00341833966359197,0.32,0.02038769355983138,0.40401898232114575,0.14000513799656045,0.4705811059143251
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,106,44.0,21.0,23.0,46.0,15.0,31.0,,,19.11131898971001,0.3367633302151543,0.0,2138,454,8,0.0,0.0,1.2,4.619,13.422999999999998,33.6,3,23.555555555555557,0.0,0.16,0.0,0.5338532709872478,0.27507397289731,0.297536986448655
