Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,2,35,18.0,10.0,8.0,12.0,7.0,5.0,440.36697247706417,141.1764705882353,21.9375,0.375,0.0,480,117,2,1.09,3.4,4.2,1.152,4.2700000000000005,64.4,4,6.862745098039216,0.20437500000000003,1.1215686274509806,0.1913281686208822,0.741990463696704,0.3685537520915135,1.3058455034967373
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,2,40,6.0,3.0,3.0,13.0,2.0,11.0,253.11004784689,64.27703523693803,24.158790170132324,0.8506616257088847,0.0,529,142,5,2.09,8.23,5.0,2.44,9.152,71.0,4,7.2727272727272725,0.35557655954631373,1.0763636363636364,0.3328773673028025,0.16821291382887466,0.0,1.2850329714900037
Romero,DEF,Spurs,5.1,6.7,7.0,0,0,0,0,1,1,0,3,31,11.0,4.0,7.0,4.0,2.0,2.0,2250.0,115.3846153846154,20.33333333333333,0.5,0.0,540,122,3,0.24,4.68,3.6,0.242,5.812,72.0,4,6.07843137254902,0.04,0.9725490196078433,0.0374464917178485,0.6461650146944501,0.5979246586319835,1.271511348923835
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,0,0,1,0,1,0,3,28,8.0,3.0,5.0,3.0,2.0,1.0,453.78151260504205,134.32835820895525,18.666666666666668,0.1666666666666666,0.0,540,112,1,1.19,4.02,3.6,1.46,5.2,72.0,4,5.0,0.19833333333333333,0.8357142857142857,0.1856721881009988,0.40656850097259095,0.7777293042693839,1.2245789378489778
Gravenberch,MID,Liverpool,5.5,0.8,4.0,1,1,2,1,1,2,0,2,35,12.0,7.0,5.0,7.0,3.0,4.0,1551.7241379310346,290.3225806451613,27.4,1.4,0.0,450,137,7,0.29,1.55,5.6,0.484,3.1119999999999997,72.0,4,6.363636363636363,0.057999999999999996,0.9018181818181819,0.05429741299088032,0.8433503793418301,0.4410008416742985,1.2214246504337185
João Pedro,FWD,Chelsea,7.8,67.3,10.3,1,1,2,0,3,3,0,2,37,18.0,10.0,8.0,12.0,7.0,5.0,305.38922155688624,166.66666666666666,25.58823529411765,1.411764705882353,0.0,510,145,8,1.67,3.06,4.0,1.666,4.934,69.6,4,4.743589743589744,0.29470588235294115,0.8358974358974358,0.2758925345682661,0.741990463696704,0.3685537520915135,1.2197457387470019
Keane,DEF,Everton,4.5,0.7,5.7,1,0,1,0,0,0,0,2,31,7.0,3.0,4.0,10.0,5.0,5.0,900.0,87.80487804878048,15.5,0.1666666666666666,0.0,540,93,1,0.6,6.15,4.2,0.512,7.05,72.0,4,6.888888888888889,0.09999999999999999,1.0666666666666669,0.09361622929462124,0.25423607907343215,0.24615497159841795,1.1897441524658758
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,3,36,13.0,10.0,3.0,4.0,2.0,2.0,306.12244897959187,271.08433734939763,20.6,0.6,0.0,450,103,3,1.47,1.66,2.0,1.638,2.386,63.2,4,6.315789473684211,0.294,0.6807017543859649,0.27523171412618647,1.0,1.0,1.1807017543859648
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,21,3,32,11.0,4.0,7.0,4.0,2.0,2.0,54000.0,115.3846153846154,24.5,0.8333333333333334,3.5,540,147,5,0.01,4.68,2.8,0.01,5.812,72.0,4,6.274509803921569,0.0016666666666666668,0.8549019607843138,0.0015602704882436876,0.6461650146944501,0.5979246586319835,1.1538642901003056
Rodon,DEF,Leeds,4.0,3.6,4.3,1,0,1,0,0,0,0,2,29,6.0,3.0,3.0,9.0,2.0,7.0,,113.9240506329114,16.166666666666668,0.3333333333333333,0.0,540,97,2,0.0,4.74,4.0,0.138,5.965999999999999,72.0,4,7.25,0.0,1.03,0.0,0.16114754073386517,0.237079137277654,1.1485395686388271
Doku,MID,Man City,6.4,1.8,4.0,0,0,0,4,0,4,0,3,28,14.0,8.0,6.0,6.0,3.0,3.0,360.1941747572816,167.87330316742083,23.53099730458221,0.7277628032345014,0.0,371,97,3,1.03,2.21,4.8,1.29,2.8259999999999996,54.0,3,4.375,0.24986522911051215,0.7000000000000001,0.23391440581162776,0.9497625969264398,0.3841679135253154,1.1376783915394864
Andersen,DEF,Fulham,4.5,3.6,5.7,0,0,0,0,0,0,0,1,29,8.0,5.0,3.0,11.0,2.0,9.0,677.4193548387096,100.8,14.285714285714286,0.2857142857142857,0.0,630,100,2,0.93,6.25,4.6,1.0619999999999998,7.12,90.0,5,6.444444444444445,0.13285714285714287,1.12,0.12437584749142537,0.22781401568326767,0.008116751108273935,1.1240583755541371
Garner,MID,Everton,5.0,0.5,6.3,1,0,1,1,0,1,0,2,32,7.0,3.0,4.0,10.0,5.0,5.0,964.2857142857142,87.80487804878048,24.33333333333333,0.8333333333333334,0.0,540,146,5,0.56,6.15,4.0,0.654,7.05,72.0,4,6.4,0.09333333333333334,0.984,0.0873751473416465,0.25423607907343215,0.24615497159841795,1.1123014439794423
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,15,3,28,13.0,10.0,3.0,4.0,2.0,2.0,27000.0,224.06639004149375,21.0,0.5,2.5,540,126,3,0.02,2.41,2.4,0.03,3.148,72.0,4,5.090909090909091,0.0033333333333333335,0.6036363636363636,0.003120540976487375,1.0,1.0,1.1036363636363635
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,0,2,2,0,1,29,9.0,5.0,4.0,9.0,4.0,5.0,399.2063492063492,94.37148217636022,20.93439363817097,0.536779324055666,0.0,503,117,3,1.26,5.33,4.8,1.886,6.460000000000001,69.0,4,4.915254237288135,0.22544731610337973,0.7593220338983051,0.21105527638190952,0.6284415471141239,0.3311376613678491,1.0742514497601077
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,0,0,0,0,0,0,2,28,12.0,7.0,5.0,7.0,3.0,4.0,2000.0,166.15384615384616,16.666666666666668,0.6666666666666666,0.0,540,100,4,0.27,3.25,4.4,0.272,4.812,72.0,4,4.59016393442623,0.045000000000000005,0.8459016393442623,0.04212730318257957,0.8433503793418301,0.4410008416742985,1.0664020601814115
Xhaka,MID,Sunderland,5.0,2.8,4.3,0,0,0,2,1,3,0,3,29,7.0,6.0,1.0,4.0,2.0,2.0,1500.0,119.20529801324504,20.83333333333333,0.1666666666666666,0.0,540,125,1,0.36,4.53,4.4,0.526,5.274,72.0,4,5.8,0.06,0.8720000000000001,0.056169737576772745,0.33457273969392953,0.7923586003316057,1.0143768408024232
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,0,0,0,3,29,8.0,3.0,5.0,3.0,2.0,1.0,167.8048780487805,93.98907103825135,21.19186046511628,1.0465116279069768,0.0,344,81,4,2.05,3.66,3.6,2.41,4.26,32.8,2,4.461538461538462,0.5363372093023255,0.64,0.5020986716528377,0.40656850097259095,0.7777293042693839,1.008243377584184
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,0,0,0,0,2,29,11.0,4.0,7.0,4.0,2.0,2.0,1057.5,123.32361516034985,23.19148936170213,1.2765957446808511,0.0,423,109,6,0.4,3.43,3.4,0.398,4.562,64.6,4,5.2727272727272725,0.0851063829787234,0.7345454545454545,0.0796733866337202,0.6461650146944501,0.5979246586319835,0.9965562336736862
Ndiaye,MID,Everton,6.5,8.2,6.7,1,1,2,0,1,1,0,2,30,7.0,3.0,4.0,10.0,5.0,5.0,317.19745222929936,95.76923076923076,22.40963855421687,0.0,0.0,498,124,0,1.57,5.2,4.0,1.7,6.04,69.0,4,4.615384615384615,0.2837349397590362,0.7815384615384615,0.2656219517937748,0.25423607907343215,0.24615497159841795,0.9900509675213613
Rice,MID,Arsenal,6.5,8.5,3.7,0,0,0,1,2,3,0,2,29,13.0,10.0,3.0,4.0,2.0,2.0,559.0361445783133,253.551912568306,21.142241379310345,0.5818965517241379,0.0,464,109,3,0.83,1.83,3.4,1.0,2.588,58.4,3,4.461538461538462,0.16099137931034482,0.5415384615384616,0.15071405879974584,1.0,1.0,0.9593597879983472
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,2,31,6.0,3.0,3.0,13.0,2.0,11.0,833.3333333333334,63.051702395964696,21.78,0.54,0.0,500,121,3,0.6,7.93,2.6,0.628,8.847999999999999,64.0,4,6.2,0.108,0.8160000000000001,0.10110552763819095,0.16821291382887466,0.0,0.9203720072772922
Thiago,FWD,Brentford,6.0,1.8,3.0,2,2,4,0,0,0,0,1,30,11.0,6.0,5.0,16.0,3.0,13.0,352.8571428571429,92.1641791044776,22.591093117408903,0.728744939271255,0.0,494,124,4,1.4,5.36,4.4,1.7399999999999998,6.596000000000001,62.8,4,5.0,0.25506072874493924,0.64,0.23877823666239423,0.48978401723759735,0.1607532373241293,0.9188746125312366
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,11,5,46,11.0,6.0,5.0,16.0,3.0,13.0,13457.142857142857,360.91954022988506,18.05732484076433,0.1910828025477707,1.0509554140127388,942,189,2,0.07,2.61,3.4,0.098,4.445,67.3,8,9.2,0.006687898089171975,0.728,0.0062609580101498285,0.48978401723759735,0.1607532373241293,0.9022418371377265
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,2,1,3,1,0,1,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,229.55974842767296,130.82437275985663,29.58904109589041,1.726027397260274,0.0,365,120,7,1.59,2.79,2.4,1.786,3.162,43.0,3,3.6363636363636362,0.392054794520548,0.35909090909090907,0.36702691539891236,0.8433503793418301,0.4410008416742985,0.8194256537900602
Stach,MID,Leeds,5.0,0.5,2.0,0,1,1,1,1,2,0,2,31,6.0,3.0,3.0,9.0,2.0,7.0,529.4117647058823,113.9240506329114,17.666666666666668,0.5,0.0,540,106,3,1.02,4.74,4.2,1.0699999999999998,5.965999999999999,72.0,4,6.2,0.17,0.664,0.15914758980085614,0.16114754073386517,0.237079137277654,0.7920180546672381
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,0,0,0,1,33,8.0,4.0,4.0,15.0,11.0,4.0,830.7692307692307,99.26470588235291,24.166666666666668,1.5,0.0,540,145,9,0.65,5.44,5.8,0.9880000000000001,6.860000000000001,72.0,4,4.285714285714286,0.10833333333333334,0.6753246753246753,0.10141758173583969,0.14889186333806345,0.0828699961686767,0.7730747392741254
Iwobi,MID,Fulham,6.5,1.4,3.7,1,0,1,2,0,2,0,1,30,8.0,5.0,3.0,11.0,2.0,9.0,761.9718309859155,94.08695652173913,18.798521256931608,0.8317929759704251,0.0,541,113,5,0.71,5.75,4.2,1.052,6.473999999999999,77.2,5,4.615384615384615,0.11811460258780036,0.6153846153846154,0.11057443718902582,0.22781401568326767,0.008116751108273935,0.7448780176088207
M.Salah,MID,Liverpool,14.5,53.8,5.7,1,1,2,1,1,2,0,2,32,12.0,7.0,5.0,7.0,3.0,4.0,337.5,166.15384615384616,17.166666666666668,0.3333333333333333,0.0,540,103,2,1.6,3.25,3.8,1.8099999999999998,4.812,72.0,4,2.206896551724138,0.26666666666666666,0.3144827586206897,0.24964327811898998,0.8433503793418301,0.4410008416742985,0.7219948665438757
Richarlison,FWD,Spurs,6.7,13.1,2.3,2,1,3,0,1,1,0,2,31,11.0,4.0,7.0,4.0,2.0,2.0,432.6732673267327,113.5064935064935,26.77345537757437,1.2356979405034323,0.0,437,130,6,1.01,3.85,2.8,1.508,5.102,57.8,3,4.626865671641791,0.20800915331807782,0.38805970149253727,0.19473032592405198,0.6461650146944501,0.5979246586319835,0.7018461033014183
Wilson,MID,Fulham,5.4,0.5,1.0,1,1,1,0,1,1,0,1,32,8.0,5.0,3.0,11.0,2.0,9.0,1686.111111111111,243.7751004016064,19.12685337726524,0.5930807248764415,0.0,607,129,4,0.36,2.49,2.4,0.8949999999999999,3.0300000000000002,42.5,5,5.925925925925926,0.053377265238879736,0.3407407407407407,0.04996978301722781,0.22781401568326767,0.008116751108273935,0.4429620485876369
