Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,129,60.0,30.0,30.0,42.0,21.0,21.0,1182.1100917431193,1091.949152542373,20.325960419091967,0.4889406286379511,0.0,2577,582,14,2.18,2.36,2.2,15.602,34.05800000000001,86.6,5,19.545454545454547,0.0761350407450524,0.7030303030303031,0.49068871078475274,0.6821099295175977,0.285365702434893,1.1625786982146011
Guéhi,DEF,Crystal Palace,4.6,18.8,7.7,0,2,2,2,2,4,0,10,135,33.0,14.0,19.0,38.0,21.0,17.0,14000.0,688.5245901639344,18.428571428571427,0.3214285714285714,0.0,2520,516,9,0.18,3.66,2.2,5.182,34.52,72.0,4,29.347826086956523,0.0064285714285714285,0.9565217391304349,0.04143200549450549,0.3331501803790302,0.3868886772198416,1.1499660777403558
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,4.2,11.9,39.64,68.0,4,23.513513513513512,0.06776061776061776,0.7567567567567567,0.43671573359073357,0.5032825003031652,0.2700409704851032,1.1294277119786946
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,2.0,22.738,29.518,54.0,3,13.97163120567376,0.15515955242436802,0.3120567375886525,1.0,1.0,0.4831871755748374,1.1120567375886523
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.2361319340329835,0.0,2668,408,7,0.11,3.66,4.0,2.662,38.446,72.0,4,22.8,0.0037106446776611693,0.9039999999999999,0.023915025660246798,0.3331501803790302,0.3868886772198416,1.0974443386099206
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66,2.4,2.706,34.58,29.0,2,25.6,0.007967806841046279,0.8719999999999999,0.05135234483826033,0.3331501803790302,0.3868886772198416,1.0654443386099206
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,120,44.0,27.0,17.0,38.0,18.0,20.0,5863.636363636364,617.2248803827752,16.22093023255814,0.2790697674418604,0.0,2580,465,8,0.44,4.18,5.6,3.148,36.492,90.0,5,26.666666666666668,0.015348837209302324,0.8622222222222222,0.09892292784734644,0.40325923793393403,0.3986939253268512,1.0615691848856479
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,8,153,48.0,26.0,22.0,47.0,17.0,30.0,1935.766423357664,577.7777777777778,21.006787330316744,0.6447963800904978,0.0,2652,619,19,1.37,4.59,4.0,17.881999999999998,38.732,90.0,5,25.5,0.046493212669683266,0.7133333333333334,0.29964776221139344,0.6044082467746276,0.2731084428411503,1.05971771269958
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,8,123,50.0,27.0,23.0,42.0,17.0,25.0,10408.0,833.9743589743589,21.09915449654112,0.5880092236740968,0.0,2602,610,17,0.25,3.12,5.2,8.312000000000001,32.298,90.0,5,18.923076923076923,0.008647194465795541,0.8307692307692308,0.05573098356293974,0.5806416337476878,0.31973873214438314,1.0590727451842445
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,142,40.0,24.0,16.0,41.0,25.0,16.0,12857.142857142857,481.283422459893,17.033333333333335,0.3,0.0,2700,511,9,0.21,5.61,5.0,3.312,40.92999999999999,72.0,4,25.818181818181817,0.007,0.9090909090909091,0.045114850427350424,0.2575001965789665,0.2750314403636385,1.0466066292727283
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,50.0,27.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,4.2,11.976,25.247999999999998,57.6,4,14.204545454545453,0.07161936560934892,0.618181818181818,0.46158528102392876,0.5806416337476878,0.31973873214438314,1.0291197664542766
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,3311.6883116883114,1294.4162436548224,17.4,0.2470588235294117,0.0,2550,493,7,0.77,1.97,1.4,2.154,34.766,72.0,4,25.686274509803923,0.027176470588235295,0.8705882352941178,0.17515177224736048,0.6821099295175977,0.285365702434893,1.0132710865115642
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73,3.0,9.276,17.622,69.0,4,25.076923076923077,0.027906976744186046,0.6030769230769231,0.17985986881335717,0.9371775019651394,1.0,1.0120259897307327
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2,4.8,7.198,21.342000000000002,82.2,5,24.363636363636363,0.007166276346604216,0.6909090909090909,0.04618649792830121,0.79435478001179,0.32042087490381466,0.989717187980953
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,86,11,126,40.0,24.0,16.0,41.0,25.0,16.0,279000.0,497.32620320855614,16.258064516129032,0.3548387096774194,2.774193548387097,2790,504,11,0.01,5.61,3.6,0.148,42.01,90.0,5,22.90909090909091,0.0003225806451612903,0.8290909090909092,0.002079025365315688,0.2575001965789665,0.2750314403636385,0.9666066292727284
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,135,50.0,27.0,23.0,42.0,17.0,25.0,13285.714285714286,894.2307692307692,15.387096774193548,0.2903225806451613,0.0,2790,477,9,0.21,3.12,4.8,3.476,34.298,90.0,5,22.5,0.0067741935483870966,0.7933333333333333,0.04365953267162944,0.5806416337476878,0.31973873214438314,0.9532026994055249
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.40255591054313,0.6161570059333638,0.0,2191,448,15,2.1,4.27,2.6,11.948,27.604000000000003,76.4,5,15.06172839506173,0.08626198083067092,0.42469135802469143,0.5559566232489555,0.79435478001179,0.32042087490381466,0.9528960114908479
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,40.0,24.0,16.0,41.0,25.0,16.0,213500.0,380.5704099821747,16.060889929742387,0.3372365339578454,0.0,2135,381,8,0.01,5.61,3.0,2.128,34.504,55.6,3,26.22222222222222,0.0004215456674473068,0.7822222222222222,0.0027168528193118355,0.2575001965789665,0.2750314403636385,0.9197379424040414
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.54158607350097,0.5222437137330754,0.0,2068,472,12,1.04,3.07,4.8,7.970000000000001,25.101999999999997,88.2,5,14.625,0.04526112185686654,0.445,0.2917069632495164,0.79435478001179,0.32042087490381466,0.8542923064664089
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,16,190,48.0,26.0,22.0,47.0,17.0,30.0,110600.0,3252.941176470588,16.478300180831827,0.244122965641953,1.7495479204339963,4424,810,12,0.04,1.36,3.5,1.288,30.996,59.5,7,38.0,0.0008137432188065099,0.604,0.005244557657532341,0.6044082467746276,0.2731084428411503,0.8179029373170091
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,81,8,113,48.0,26.0,22.0,47.0,17.0,30.0,270000.0,588.2352941176471,14.733333333333333,0.2333333333333333,2.7,2700,442,7,0.01,4.59,3.4,0.11200000000000002,39.236000000000004,72.0,4,25.11111111111111,0.0003333333333333333,0.6577777777777778,0.0021483262108262105,0.6044082467746276,0.2731084428411503,0.794331999198353
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21,2.0,4.758,19.938,66.4,4,21.272727272727273,0.003465537158259531,0.43636363636363645,0.022335312935043396,0.9371775019651394,1.0,0.7744266528722048
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,3.8,12.484,13.191999999999998,72.0,4,13.571428571428571,0.017142857142857144,0.3551020408163265,0.11048534798534798,0.9371775019651394,1.0,0.7328325730975318
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,124,50.0,27.0,23.0,42.0,17.0,25.0,41966.66666666667,1773.2394366197184,20.73073868149325,0.5003971405877681,0.0,2518,580,14,0.06,1.42,2.6,3.3920000000000003,28.844,80.0,5,22.545454545454547,0.0021445591739475776,0.5018181818181818,0.013821638052178164,0.5806416337476878,0.31973873214438314,0.7112624907533527
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,5,8,1,1,2,0,8,125,34.0,13.0,21.0,46.0,19.0,27.0,2318.181818181818,507.9681274900399,17.541176470588237,0.388235294117647,0.0,2550,497,11,1.1,5.02,4.4,9.424000000000001,39.814,68.4,4,16.666666666666668,0.03882352941176471,0.512,0.25021681749622926,0.16237904442762602,0.2140907167047304,0.6814302334229724
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,3,4,7,0,5,141,40.0,22.0,18.0,57.0,30.0,27.0,5272.549019607843,647.9518072289156,18.475269616957977,0.7363332093715136,0.0,2689,552,22,0.51,4.15,4.2,9.638000000000002,45.148,72.0,4,18.076923076923077,0.01706954258088509,0.5435897435897437,0.11001283719998857,0.20898907510634945,0.07225018107499409,0.6662416966169609
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,112,64.0,39.0,25.0,32.0,13.0,19.0,22766.666666666668,737.0503597122303,19.63396778916545,0.1756954612005856,0.0,2049,447,4,0.09,2.78,2.0,1.1480000000000001,23.613999999999997,45.0,3,20.363636363636363,0.003953147877013177,0.4145454545454546,0.025477953598378192,1.0,0.4831871755748374,0.6561390423328733
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,8,216,45.0,29.0,16.0,44.0,19.0,25.0,14790.90909090909,1859.4285714285716,22.12661339889367,0.7744314689612785,0.0,3254,800,28,0.22,1.75,2.2666666666666666,5.092,16.331333333333333,27.6,5,40.0,0.006084818684695759,0.42222222222222217,0.0392165264053709,0.5762396291694902,0.12497476153759507,0.6415535293139606
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,9,119,44.0,27.0,17.0,38.0,18.0,20.0,34557.142857142855,1056.3318777292577,16.072757337742868,0.4092600248036379,0.0,2419,432,11,0.07,2.29,3.4,3.4909999999999997,15.757,60.7,7,23.8,0.0026043819760231506,0.488,0.01678518618628168,0.40325923793393403,0.3986939253268512,0.6366940670607036
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,44.0,28.0,16.0,45.0,24.0,21.0,,6208.108108108108,14.262080975185023,0.4701784936874184,0.0,2297,364,12,0.0,0.37,3.4,4.186,33.668,72.0,4,22.8,0.0,0.43200000000000005,0.0,0.4245085673805456,0.35934709475832205,0.611673547379161
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.142857142857,21.50618374558304,0.6360424028268551,0.0,2264,541,16,0.02,1.4,2.6,2.004,25.1,72.0,4,23.703703703703702,0.0007950530035335689,0.36296296296296293,0.00512409961946181,1.0,0.4831871755748374,0.6045565507503816
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,8,133,34.0,13.0,21.0,46.0,19.0,27.0,3156.470588235294,534.4621513944223,20.62989191203876,0.3354453969437197,0.0,2683,615,10,0.85,5.02,2.0,2.81,20.406,34.3,4,24.181818181818183,0.028512858740216175,0.4581818181818182,0.18376476533157485,0.16237904442762602,0.2140907167047304,0.597708628130696
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,1.9,2.5100000000000002,18.653,39.5,4,23.818181818181817,0.01410535481062255,0.37454545454545446,0.09090871035799201,0.6821099295175977,0.285365702434893,0.517228305762901
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,35.0,14.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.2,3.03,35.72,2.2,1,28.75,0.002912621359223301,0.23,0.018771782424695044,0.03023947925520518,0.4554059077777717,0.4577029538888858
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9040.0,5022.222222222223,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.2,0.36,0.8,9.102,21.482,19.0,1,14.0,0.00995575221238938,0.075,0.06416461027910142,1.0,0.4831871755748374,0.4538740746255956
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,44.0,28.0,16.0,45.0,24.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,0.0,8.44,26.130000000000003,0.0,0,20.615384615384617,0.015156017830609214,0.24615384615384617,0.09768021107174153,0.4245085673805456,0.35934709475832205,0.43868793971932085
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,132,46.0,25.0,21.0,39.0,17.0,22.0,7648.571428571429,504.1431261770245,15.834889802017184,0.4370564064251027,0.0,2677,471,13,0.35,5.31,1.4,8.406,40.418,72.0,4,18.857142857142858,0.011766903249906611,0.2514285714285714,0.07583744001609148,0.4016145896414492,0.3839899334084416,0.42612052581031973
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,75,9,138,46.0,25.0,21.0,39.0,17.0,22.0,319900.0,2643.8016528925623,16.65520475148484,0.3657392935292279,2.110034385745545,3199,592,13,0.01,1.21,0.7,0.30800000000000005,20.964,36.0,4,27.6,0.00028133791809940606,0.13999999999999999,0.0018132168706566955,0.4016145896414492,0.3839899334084416,0.3319949667042208
