Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.6,4.7,12,9,21,1,0,1,0,9,169,51.0,28.0,23.0,51.0,19.0,32.0,2132.846715328467,636.6013071895425,20.72895277207392,0.6776180698151951,0.0,2922,673,22,1.37,4.59,5.2,20.148000000000003,42.315999999999995,90.0,5,28.166666666666668,0.04219712525667351,0.8333333333333334,0.3011111042866022,0.5907370098137407,0.30013225305936764,1.1755912836971136
Haaland,FWD,Man City,14.1,33.3,8.0,15,9,24,3,4,7,0,12,212,69.0,41.0,28.0,33.0,14.0,19.0,644.9519230769231,713.5638297872341,28.345136041744315,1.241147968691763,0.0,2683,845,37,4.16,3.76,3.4,24.144,31.806,72.0,4,15.035460992907801,0.1395452851285874,0.3716312056737589,1.0,1.0,0.5570620519517325,1.171631205673759
J.Timber,DEF,Arsenal,5.6,10.2,8.7,3,0,3,4,2,6,0,13,149,63.0,38.0,25.0,25.0,12.0,13.0,2452.0,1816.296296296296,19.526916802610117,0.3303425774877651,0.0,2452,532,9,1.0,1.35,0.2,6.24,17.45,7.4,1,26.607142857142858,0.0367047308319739,0.6428571428571429,0.26167971206150675,0.9300127649068306,1.0,1.1428571428571428
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,6477.272727272727,681.8181818181819,16.83157894736842,0.2526315789473684,0.0,2850,533,8,0.44,4.18,6.0,3.4899999999999998,39.136,90.0,5,30.444444444444443,0.013894736842105264,0.9155555555555553,0.09792056621032881,0.514484708928022,0.45169866753121235,1.1414048893211615
Enzo,MID,Chelsea,6.6,11.9,8.3,4,4,8,2,2,4,0,8,133,60.0,30.0,30.0,46.0,25.0,21.0,1263.302752293578,1166.949152542373,19.869281045751634,0.457516339869281,0.0,2754,608,14,2.18,2.36,1.6,16.574,37.025999999999996,71.4,4,20.151515151515152,0.07124183006535947,0.6484848484848486,0.5096309334931598,0.7340367779400586,0.27195489532513745,1.134731640835791
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,6,7,13,1,2,3,0,10,168,47.0,18.0,29.0,48.0,21.0,27.0,2637.272727272727,577.8884462151395,19.85522233712513,0.4963805584281282,0.0,2901,640,16,1.1,5.02,9.2,10.862,42.846,84.8,5,22.4,0.03412616339193382,0.896,0.2431674756405688,0.3625257916472771,0.2558295646733224,1.132309391114803
Andersen,DEF,Fulham,4.5,3.0,3.0,0,0,0,1,0,1,0,8,122,46.0,30.0,16.0,46.0,19.0,27.0,3114.7727272727275,502.014652014652,14.086099963516965,0.2626778547975191,0.0,2741,429,8,0.88,5.46,5.8,3.024,39.054,90.0,5,27.11111111111111,0.028894564027727106,1.04,0.20560840203017758,0.4100288065937022,0.1601883928998704,1.1200941964499354
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,134,57.0,32.0,25.0,44.0,18.0,26.0,11488.0,920.5128205128204,20.713788300835656,0.5327298050139275,0.0,2872,661,17,0.25,3.12,5.0,9.152,36.248000000000005,90.0,5,20.615384615384617,0.007834261838440111,0.8123076923076924,0.054410769123427634,0.7006171801594657,0.35958650442901574,1.0820085514690478
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,126,36.0,16.0,20.0,42.0,22.0,20.0,26300.0,790.4371584699453,14.372623574144487,0.2488765986864846,0.0,2893,462,8,0.11,3.66,3.6,3.08,41.296,63.0,4,25.2,0.003422053231939163,0.8560000000000001,0.022734324445768495,0.33955629659102454,0.41195717431623785,1.061978587158119
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,148,44.0,25.0,19.0,47.0,27.0,20.0,17958.823529411762,544.2067736185383,21.578774975434,0.3832296102194563,0.0,3053,732,13,0.17,5.61,3.8,6.948,47.132,90.0,5,29.6,0.005011464133639044,0.8800000000000001,0.034145137258105494,0.42983190163312013,0.26785973998842216,1.0458064773377398
Cherki,MID,Man City,6.4,4.2,2.3,1,3,4,6,5,11,0,8,123,69.0,41.0,28.0,33.0,14.0,19.0,2916.981132075472,1862.6506024096384,31.028460543337644,0.9314359637774904,0.0,1546,533,16,0.53,0.83,4.8,10.552,18.146,55.8,3,19.21875,0.03085381630012937,0.5937499999999999,0.21967440655337392,1.0,0.5570620519517325,1.0426034829490183
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,42.0,22.0,20.0,2410.5882352941176,559.8360655737705,18.931185944363104,0.3513909224011713,0.0,2049,431,8,0.85,3.66,3.4,5.536,25.622000000000003,54.0,3,22.5,0.03733528550512445,0.8142857142857144,0.26620663542384815,0.33955629659102454,0.41195717431623785,1.0202643014438333
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,156,57.0,32.0,25.0,44.0,18.0,26.0,14571.428571428572,980.7692307692308,16.029411764705884,0.2941176470588235,0.0,3060,545,10,0.21,3.12,5.2,4.022,38.248000000000005,90.0,5,26.0,0.006176470588235294,0.8333333333333334,0.04250903520566869,0.7006171801594657,0.35958650442901574,1.0131265855478413
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,9915.384615384615,1156.053811659193,19.44530643910008,0.3141970519782777,0.0,2578,557,9,0.26,2.23,4.8,5.656000000000001,40.736000000000004,90.0,5,25.0,0.009076803723816912,0.76,0.06333131500011635,0.578967633226359,0.2883142997421032,0.9911377633792781
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,1.2,15.456,31.808,49.6,3,21.558441558441558,0.05653266331658291,0.5454545454545454,0.40402982794126524,0.7340367779400586,0.27195489532513745,0.9841808403071353
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86,1.8,12.7,42.194,63.6,4,24.45945945945946,0.06192660550458716,0.5621621621621622,0.4427544048030804,0.578967633226359,0.2883142997421032,0.9640403159527741
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,3440.2597402597403,1344.6700507614214,17.157417893544732,0.2378255945639864,0.0,2649,505,7,0.77,1.97,0.8,2.33,37.006,37.8,2,26.078431372549023,0.026160815402038507,0.8,0.18598207770438258,0.7340367779400586,0.27195489532513745,0.9359774476625687
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,15,171,63.0,38.0,25.0,25.0,12.0,13.0,3562.5,1647.3988439306358,23.33684210526316,0.7263157894736842,0.0,2850,739,23,0.8,1.73,2.2,9.77,20.238,72.0,4,26.307692307692307,0.02526315789473684,0.5292307692307693,0.17953755050600145,0.9300127649068306,1.0,0.9355271346758607
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,129,60.0,33.0,27.0,46.0,20.0,26.0,1128.5714285714284,555.0351288056206,17.658227848101266,0.569620253164557,0.0,2370,465,15,2.1,4.27,2.2,12.41,30.6,64.6,4,15.925925925925927,0.07974683544303798,0.39506172839506176,0.5706906784771754,0.7789922730373063,0.35649166641807334,0.9245198292728479
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,169,46.0,28.0,18.0,60.0,31.0,29.0,5978.431372549019,734.6987951807229,19.24565431288947,0.7379468678255166,0.0,3049,652,25,0.51,4.15,6.8,10.58,49.36,90.0,5,21.666666666666668,0.015054116103640536,0.7435897435897436,0.10624406500962329,0.333356875166912,0.10137011195124039,0.9080744791524933
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,88,9,124,51.0,28.0,23.0,51.0,19.0,32.0,297000.0,647.0588235294118,14.787878787878787,0.2424242424242424,2.6666666666666665,2970,488,8,0.01,4.59,4.0,0.22000000000000003,42.626,90.0,5,27.555555555555557,0.00030303030303030303,0.7377777777777778,0.00034201119241039277,0.5907370098137407,0.30013225305936764,0.8878439043074615
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,128,63.0,38.0,25.0,25.0,12.0,13.0,28350.0,1282.8054298642537,18.253968253968253,0.2857142857142857,0.0,2835,575,9,0.1,2.21,2.8,4.984,22.509999999999998,62.2,4,23.272727272727273,0.0031746031746031746,0.5236363636363636,0.020957813235455817,0.9300127649068306,1.0,0.8585718473097093
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,57.0,32.0,25.0,44.0,18.0,26.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,0.4,12.55,26.110000000000003,6.6,1,14.204545454545453,0.07161936560934892,0.35909090909090907,0.5123413637650674,0.7006171801594657,0.35958650442901574,0.8348605358410024
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,60.0,33.0,27.0,46.0,20.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,4.4,8.61,29.808,68.2,4,15.625,0.0418230563002681,0.41500000000000004,0.2984255615890636,0.7789922730373063,0.35649166641807334,0.8219387982781359
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,92,11,128,44.0,25.0,19.0,47.0,27.0,20.0,306000.0,545.4545454545454,15.147058823529411,0.3235294117647059,2.7058823529411766,3060,515,11,0.01,5.61,2.2,0.152,47.192,90.0,5,23.272727272727273,0.00029411764705882356,0.6763636363636365,0.00027802481302760345,0.42983190163312013,0.26785973998842216,0.8102935063578476
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,45.0,19.0,26.0,34628.57142857143,2020.0,15.51980198019802,0.3712871287128713,0.0,2424,418,10,0.07,1.2,2.6,3.254,37.544,52.2,3,32.0,0.002599009900990099,0.5900000000000001,0.01682547269707484,0.13923765433784638,0.4089666015596893,0.7944833007798447
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,44.0,25.0,19.0,47.0,27.0,20.0,14142.857142857143,529.4117647058823,16.78787878787879,0.2727272727272727,0.0,2970,554,9,0.21,5.61,2.6,3.4859999999999998,44.492,72.0,4,27.09090909090909,0.006363636363636363,0.6472727272727273,0.04385274917270727,0.42983190163312013,0.26785973998842216,0.7812025972669384
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,126700.0,1810.0,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.02,1.4,3.8,2.32,27.686,72.0,4,26.85185185185185,0.0007103393843725335,0.49629629629629624,0.003266193780431134,1.0,0.5570620519517325,0.7748273222721624
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,129,53.0,31.0,22.0,44.0,20.0,24.0,2010.31746031746,477.0244821092279,16.450848795894196,0.6040268456375839,0.0,2533,463,17,1.26,5.31,5.8,12.290000000000001,37.156,77.8,5,14.494382022471909,0.044769048559020926,0.4808988764044944,0.3195756406373888,0.4072039808469544,0.3968247052291712,0.7672293079877535
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,154,53.0,31.0,22.0,44.0,20.0,24.0,8600.0,566.8549905838042,16.176079734219268,0.4485049833887043,0.0,3010,541,15,0.35,5.31,4.8,9.704,44.78,84.6,5,22.0,0.010465116279069767,0.5428571428571428,0.07329838813146632,0.4072039808469544,0.3968247052291712,0.7183628108127367
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,153,47.0,18.0,29.0,48.0,21.0,27.0,3580.0,606.1752988047809,20.40749260598094,0.2957607624055208,0.0,3043,690,10,0.85,5.02,2.2,3.09,22.174,44.7,5,27.818181818181817,0.025139664804469275,0.48000000000000004,0.17865096004965494,0.3625257916472771,0.2558295646733224,0.6872769590988917
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,128,57.0,32.0,25.0,44.0,18.0,26.0,44400.0,1876.0563380281687,20.16891891891892,0.4729729729729729,0.0,2664,597,14,0.06,1.42,1.8,3.7019999999999995,32.106,65.2,3,23.272727272727273,0.0020270270270270267,0.4145454545454546,0.012719052198967813,0.7006171801594657,0.35958650442901574,0.6654850410908031
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,125,57.0,32.0,25.0,44.0,18.0,26.0,275000.0,907.5907590759076,16.756363636363638,0.2618181818181818,0.0,2750,512,8,0.01,3.03,2.8,1.968,31.85,69.2,4,22.727272727272727,0.00032727272727272726,0.47272727272727266,0.0005160541443315803,0.7006171801594657,0.35958650442901574,0.6525205249417805
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,51.0,28.0,23.0,51.0,19.0,32.0,117350.0,3451.4705882352937,16.201533873029398,0.2300809544098849,1.7447805709416275,4694,845,12,0.04,1.36,1.6,1.34,33.019,45.0,5,39.8,0.0007669365146996165,0.376,0.003672519960267374,0.5907370098137407,0.30013225305936764,0.5844105874169295
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,134,63.0,38.0,25.0,25.0,12.0,13.0,5273.684210526316,1185.7988165680474,22.410179640718564,0.6287425149700598,0.0,2004,499,14,0.38,1.69,0.8,12.75,14.372,19.8,1,13.673469387755102,0.017065868263473054,0.17142857142857143,0.12068698049240516,0.9300127649068306,1.0,0.5512421803675445
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,230,46.0,30.0,16.0,46.0,19.0,27.0,16318.181818181818,2051.428571428572,21.459610027855152,0.7019498607242339,0.0,3590,856,28,0.22,1.75,1.7333333333333334,5.495333333333334,17.566666666666666,34.13333333333333,5,42.59259259259259,0.005515320334261839,0.36296296296296293,0.03776245785373815,0.4100288065937022,0.1601883928998704,0.5234661513049409
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,48.0,29.0,19.0,40.0,20.0,20.0,36414.28571428571,1113.1004366812226,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.07,2.29,2.0,3.839,17.478,40.0,5,25.4,0.002471557473519027,0.32,0.01591045708292815,0.514484708928022,0.45169866753121235,0.5072293538121253
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,137,47.0,30.0,17.0,52.0,28.0,24.0,6238.235294117647,1333.9622641509434,25.756718528995755,0.8062234794908062,0.0,2121,607,19,0.34,1.59,0.6,8.629999999999999,26.483999999999998,20.4,1,21.076923076923077,0.014427157001414429,0.30153846153846153,0.1017429552281051,0.4109363029387656,0.3351667724610774,0.49115049741967676
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,85,10,146,53.0,31.0,22.0,44.0,20.0,24.0,352400.0,2912.3966942148763,16.728149829738932,0.3320090805902383,2.170828603859251,3524,655,13,0.01,1.21,1.0,0.32999999999999996,23.528,41.5,5,29.2,0.0002553916004540295,0.176,0.0,0.4072039808469544,0.3968247052291712,0.3744123526145856
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,46.0,25.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,0.3,2.735,19.375,9.7,1,23.818181818181817,0.01410535481062255,0.19999999999999998,0.099432649845275,0.7340367779400586,0.27195489532513745,0.3359774476625687
