Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,4,4,3,0,3,0,10,126,36.0,16.0,20.0,42.0,22.0,20.0,2410.5882352941176,559.8360655737705,18.931185944363104,0.3513909224011713,0.0,2049,431,8,0.85,3.66,3.4,5.62,26.2,54.0,3,22.5,0.03733528550512445,0.8142857142857144,0.26620663542384815,0.40124851721732446,0.42395995188345265,1.0262656902274407
Stach,MID,Leeds,5.0,0.5,4.3,3,2,5,4,2,6,0,6,132,46.0,28.0,18.0,52.0,21.0,31.0,2657.8313253012047,567.0951156812339,21.663644605621037,0.57116953762466,0.0,2206,531,14,0.83,3.89,2.6,6.859999999999999,30.292,32.2,2,26.4,0.033862194016319125,0.656,0.24127236775493185,0.7077977554222018,0.18085016908337415,1.01230177988749
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,3,4,0,1,1,0,10,156,57.0,32.0,25.0,44.0,18.0,26.0,14571.428571428572,980.7692307692308,16.029411764705884,0.2941176470588235,0.0,3060,545,10,0.21,3.12,4.8,4.102,39.5,72.0,4,26.0,0.006176470588235294,0.7933333333333333,0.04250903520566869,0.771843623704674,0.3686821346908034,0.977674400678735
João Pedro,FWD,Chelsea,7.7,65.3,8.7,7,7,14,2,7,9,0,10,166,60.0,30.0,30.0,46.0,25.0,21.0,1592.0,1016.1702127659574,25.477386934673365,1.0552763819095476,0.0,2388,676,28,1.5,2.35,0.8,15.542000000000002,32.39399999999999,31.6,2,21.558441558441558,0.05653266331658291,0.5142857142857142,0.40402982794126524,0.7652787638033118,0.2837479372631633,0.9639467041904427
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,10,181,49.0,24.0,25.0,51.0,19.0,32.0,1453.3333333333333,990.909090909091,19.11785462244178,0.5398729710656316,0.0,2834,602,17,1.95,2.86,1.4,12.888,42.852,48.8,3,24.45945945945946,0.06192660550458716,0.5297297297297296,0.4427544048030804,0.5733198021899293,0.29671907744575327,0.9296311426575911
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,2,0,2,0,12,126,36.0,16.0,20.0,42.0,22.0,20.0,26300.0,790.4371584699453,14.372623574144487,0.2488765986864846,0.0,2893,462,8,0.11,3.66,2.4,3.22,41.858,45.0,3,25.2,0.003422053231939163,0.712,0.022734324445768495,0.40124851721732446,0.42395995188345265,0.9239799759417263
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,11,123,36.0,16.0,20.0,42.0,22.0,20.0,20015.384615384613,710.9289617486338,15.461183704842428,0.1729438893159108,0.0,2602,447,5,0.13,3.66,1.8,2.838,35.32,54.0,3,27.333333333333332,0.004496541122213682,0.7111111111111111,0.03044836502013003,0.40124851721732446,0.42395995188345265,0.9230910870528375
Garner,MID,Everton,5.0,0.3,5.3,1,1,2,3,3,6,0,11,148,44.0,25.0,19.0,47.0,27.0,20.0,17958.823529411762,544.2067736185383,21.578774975434,0.3832296102194563,0.0,3053,732,13,0.17,5.61,3.0,7.0680000000000005,48.410000000000004,72.0,4,29.6,0.005011464133639044,0.784,0.034145137258105494,0.31298990044656244,0.28161935186666676,0.9089117769224444
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,3,0,3,0,9,137,48.0,29.0,19.0,40.0,20.0,20.0,6477.272727272727,681.8181818181819,16.83157894736842,0.2526315789473684,0.0,2850,533,8,0.44,4.18,4.2,3.5799999999999996,39.81,72.0,4,30.444444444444443,0.013894736842105264,0.6755555555555556,0.09792056621032881,0.5673461380515984,0.4634398577442799,0.9072754844276956
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,3,4,0,9,134,57.0,32.0,25.0,44.0,18.0,26.0,11488.0,920.5128205128204,20.713788300835656,0.5327298050139275,0.0,2872,661,17,0.25,3.12,2.8,9.33,37.5,72.0,4,20.615384615384617,0.007834261838440111,0.6092307692307692,0.054410769123427634,0.771843623704674,0.3686821346908034,0.9038608836329476
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,7,129,60.0,33.0,27.0,46.0,20.0,26.0,1128.5714285714284,555.0351288056206,17.658227848101266,0.569620253164557,0.0,2370,465,15,2.1,4.27,1.8,12.482,31.418,49.8,3,15.925925925925927,0.07974683544303798,0.3654320987654321,0.5706906784771754,0.7824917920648401,0.36664680579115655,0.896115031302855
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,133,60.0,30.0,30.0,46.0,25.0,21.0,3440.2597402597403,1344.6700507614214,17.157417893544732,0.2378255945639864,0.0,2649,505,7,0.77,1.97,0.4,2.34,37.434,19.8,1,26.078431372549023,0.026160815402038507,0.7529411764705882,0.18598207770438258,0.7652787638033118,0.2837479372631633,0.8948151451021699
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,15,171,63.0,38.0,25.0,25.0,12.0,13.0,3562.5,1647.3988439306358,23.33684210526316,0.7263157894736842,0.0,2850,739,23,0.8,1.73,1.6,9.874,20.948,54.0,3,26.307692307692307,0.02526315789473684,0.47384615384615386,0.17953755050600145,0.9139897580723225,1.0,0.8745344668991674
Scott,MID,Bournemouth,5.0,0.1,2.3,1,2,3,1,1,2,0,9,125,49.0,24.0,25.0,51.0,19.0,32.0,9915.384615384615,1156.053811659193,19.44530643910008,0.3141970519782777,0.0,2578,557,9,0.26,2.23,3.8,5.9399999999999995,42.038,72.0,4,25.0,0.009076803723816912,0.6399999999999999,0.06333131500011635,0.5733198021899293,0.29671907744575327,0.8691610225165275
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,88,9,124,51.0,28.0,23.0,51.0,19.0,32.0,297000.0,647.0588235294118,14.787878787878787,0.2424242424242424,2.6666666666666665,2970,488,8,0.01,4.59,3.8,0.22000000000000003,43.444,72.0,4,27.555555555555557,0.00030303030303030303,0.711111111111111,0.00034201119241039277,0.6763020265354852,0.3126192276806719,0.867420724951447
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,57.0,32.0,25.0,44.0,18.0,26.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,0.2,12.55,26.110000000000003,1.4,1,14.204545454545453,0.07161936560934892,0.3454545454545454,0.5123413637650674,0.771843623704674,0.3686821346908034,0.8461534274454616
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,8,4,12,0,7,169,46.0,28.0,18.0,60.0,31.0,29.0,5978.431372549019,734.6987951807229,19.24565431288947,0.7379468678255166,0.0,3049,652,25,0.51,4.15,5.6,10.878,50.24,72.0,4,21.666666666666668,0.015054116103640536,0.6512820512820513,0.10624406500962329,0.38289333214971055,0.11616670107046449,0.8331045467887805
Mukiele,DEF,Sunderland,4.0,0.4,2.0,2,0,2,4,1,5,0,8,128,36.0,23.0,13.0,45.0,19.0,26.0,34628.57142857143,2020.0,15.51980198019802,0.3712871287128713,0.0,2424,418,10,0.07,1.2,2.6,3.344,38.488,52.2,3,32.0,0.002599009900990099,0.5900000000000001,0.01682547269707484,0.22074225329974106,0.41632625291393394,0.7981631264569671
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,1,2,0,11,149,44.0,25.0,19.0,47.0,27.0,20.0,14142.857142857143,529.4117647058823,16.78787878787879,0.2727272727272727,0.0,2970,554,9,0.21,5.61,2.6,3.562,45.769999999999996,72.0,4,27.09090909090909,0.006363636363636363,0.6472727272727273,0.04385274917270727,0.31298990044656244,0.28161935186666676,0.7880824032060607
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,16,128,63.0,38.0,25.0,25.0,12.0,13.0,28350.0,1282.8054298642537,18.253968253968253,0.2857142857142857,0.0,2835,575,9,0.1,2.21,2.2,5.004,23.206,47.6,3,23.272727272727273,0.0031746031746031746,0.45818181818181825,0.020957813235455817,0.9139897580723225,1.0,0.7875092494630862
Watkins,FWD,Aston Villa,8.9,16.2,2.0,5,6,11,2,1,3,0,9,129,53.0,31.0,22.0,44.0,20.0,24.0,2010.31746031746,477.0244821092279,16.450848795894196,0.6040268456375839,0.0,2533,463,17,1.26,5.31,5.8,12.809999999999999,37.832,66.0,4,14.494382022471909,0.044769048559020926,0.4808988764044944,0.3195756406373888,0.4591981225736827,0.40719300036377093,0.7854272575921083
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,92,11,128,44.0,25.0,19.0,47.0,27.0,20.0,306000.0,545.4545454545454,15.147058823529411,0.3235294117647059,2.7058823529411766,3060,515,11,0.01,5.61,1.8,0.154,48.47,72.0,4,23.272727272727273,0.00029411764705882356,0.6327272727272728,0.00027802481302760345,0.31298990044656244,0.28161935186666676,0.7735369486606062
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,6,2,8,0,11,145,69.0,41.0,28.0,33.0,14.0,19.0,126700.0,1810.0,22.198105761641678,0.5682715074980268,0.0,2534,625,16,0.02,1.4,3.4,2.378,28.360000000000003,54.0,3,26.85185185185185,0.0007103393843725335,0.45185185185185184,0.003266193780431134,1.0,0.5706835547750163,0.7371936292393599
Cunha,MID,Man Utd,8.0,7.0,1.7,4,4,8,2,2,4,0,7,125,60.0,33.0,27.0,46.0,20.0,26.0,2151.9230769230767,728.9902280130293,20.3485254691689,0.4825737265415549,0.0,2238,506,12,1.04,3.07,2.8,8.754000000000001,30.919999999999998,50.2,3,15.625,0.0418230563002681,0.295,0.2984255615890636,0.7824917920648401,0.36664680579115655,0.7031636299377726
Rogers,MID,Aston Villa,7.0,8.0,2.3,3,6,9,4,3,7,0,9,154,53.0,31.0,22.0,44.0,20.0,24.0,8600.0,566.8549905838042,16.176079734219268,0.4485049833887043,0.0,3010,541,15,0.35,5.31,4.4,10.1,45.71,66.6,4,22.0,0.010465116279069767,0.5085714285714286,0.07329838813146632,0.4591981225736827,0.40719300036377093,0.7022750461313774
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,7,5,12,0,2,2,0,7,126,46.0,28.0,18.0,52.0,21.0,31.0,35328.57142857143,35328.57142857143,15.175899716942984,0.6186817630408411,0.0,2473,417,17,0.07,0.07,3.6,14.126,28.082,90.0,5,22.90909090909091,0.002547513141932875,0.42909090909090913,0.016455763468696236,0.7077977554222018,0.18085016908337415,0.684225217049593
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,2,3,1,2,3,0,10,153,47.0,18.0,29.0,48.0,21.0,27.0,3580.0,606.1752988047809,20.40749260598094,0.2957607624055208,0.0,3043,690,10,0.85,5.02,2.0,3.147,22.496000000000002,36.0,4,27.818181818181817,0.025139664804469275,0.4581818181818182,0.17865096004965494,0.3854675514873507,0.26979917480147253,0.6734883932247356
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,10,125,57.0,32.0,25.0,44.0,18.0,26.0,275000.0,907.5907590759076,16.756363636363638,0.2618181818181818,0.0,2750,512,8,0.01,3.03,2.8,1.9739999999999998,33.06,69.2,4,22.727272727272727,0.00032727272727272726,0.47272727272727266,0.0005160541443315803,0.771843623704674,0.3686821346908034,0.6570683400726743
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,128,57.0,32.0,25.0,44.0,18.0,26.0,44400.0,1876.0563380281687,20.16891891891892,0.4729729729729729,0.0,2664,597,14,0.06,1.42,1.4,3.728,32.926,47.2,2,23.272727272727273,0.0020270270270270267,0.3709090909090909,0.012719052198967813,0.771843623704674,0.3686821346908034,0.6467779326952623
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,91,17,199,51.0,28.0,23.0,51.0,19.0,32.0,117350.0,3451.4705882352937,16.201533873029398,0.2300809544098849,1.7447805709416275,4694,845,12,0.04,1.36,1.4,1.34,33.36,36.0,4,39.8,0.0007669365146996165,0.352,0.003672519960267374,0.6763020265354852,0.3126192276806719,0.5903583432695401
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,137,47.0,30.0,17.0,52.0,28.0,24.0,6238.235294117647,1333.9622641509434,25.756718528995755,0.8062234794908062,0.0,2121,607,19,0.34,1.59,0.6,8.748,26.695999999999998,20.4,1,21.076923076923077,0.014427157001414429,0.30153846153846153,0.1017429552281051,0.5250029960904865,0.33822992742558,0.5310738400227791
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,134,63.0,38.0,25.0,25.0,12.0,13.0,5273.684210526316,1185.7988165680474,22.410179640718564,0.6287425149700598,0.0,2004,499,14,0.38,1.69,0.2,12.76,14.384,1.8,0,13.673469387755102,0.017065868263473054,0.13469387755102044,0.12068698049240516,0.9139897580723225,1.0,0.5088994340979156
Wilson,MID,Fulham,5.4,0.5,2.3,10,6,10,4,6,8,0,10,230,46.0,30.0,16.0,46.0,19.0,27.0,16318.181818181818,2051.428571428572,21.459610027855152,0.7019498607242339,0.0,3590,856,28,0.22,1.75,1.5333333333333334,5.606,17.96066666666667,28.133333333333333,4,42.59259259259259,0.005515320334261839,0.3407407407407407,0.03776245785373815,0.36399280275482787,0.17514407692715134,0.4851313277391126
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,10,127,48.0,29.0,19.0,40.0,20.0,20.0,36414.28571428571,1113.1004366812226,16.135739505688505,0.3883876029815614,0.0,2549,457,11,0.07,2.29,1.4,3.915,17.715,22.0,3,25.4,0.002471557473519027,0.248,0.01591045708292815,0.5673461380515984,0.4634398577442799,0.45373085400537705
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,85,10,146,53.0,31.0,22.0,44.0,20.0,24.0,352400.0,2912.3966942148763,16.728149829738932,0.3320090805902383,2.170828603859251,3524,655,13,0.01,1.21,0.8,0.337,24.109,32.5,4,29.2,0.0002553916004540295,0.152,0.0,0.4591981225736827,0.40719300036377093,0.3555965001818855
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,132,60.0,30.0,30.0,46.0,25.0,21.0,6383.333333333334,1328.323699421965,21.77545691906005,0.4308093994778068,0.0,2298,556,11,0.36,1.73,0.2,2.742,19.407,0.8,0,24.0,0.014099216710182766,0.1890909090909091,0.09938858275408619,0.7652787638033118,0.2837479372631633,0.3309648777224907
