Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,129,60.0,30.0,30.0,38.0,20.0,18.0,3194.805194805195,1248.7309644670052,17.78048780487805,0.2560975609756097,0.0,2460,486,7,0.77,1.97,2.4,1.9759999999999998,32.83,90.0,5,25.294117647058826,0.028170731707317074,0.9882352941176471,0.17478795340838024,0.784618913880488,0.3187216302650222,1.1475961092501583
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,123,48.0,26.0,22.0,39.0,16.0,23.0,1233.5664335664335,660.6741573033707,21.73469387755102,1.1224489795918366,0.0,1764,426,22,1.43,2.67,4.6,11.046000000000001,23.574,86.4,5,13.977272727272727,0.07295918367346937,0.6454545454545454,0.4526821145124716,0.7466999297684022,0.34106673999568454,1.1105064724040985
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,118,51.0,27.0,24.0,40.0,16.0,24.0,974.7619047619048,479.3911007025762,18.861748900830484,0.6595017098192477,0.0,2047,429,15,2.1,4.27,4.6,11.352,25.818,82.8,5,14.567901234567902,0.09233023937469469,0.5728395061728395,0.572871650821089,0.7462591584135724,0.33450719255806094,1.09182245448708
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,14,114,58.0,34.0,24.0,21.0,10.0,11.0,25240.0,1142.0814479638009,18.39936608557845,0.3209191759112519,0.0,2524,516,9,0.1,2.21,4.6,4.470000000000001,18.125999999999998,105.8,6,20.727272727272727,0.0035657686212361333,0.72,0.022124146653663294,0.8642278909872854,1.0,1.0324356278396982
E.Le Fée,MID,Sunderland,4.9,0.5,4.3,4,0,4,2,2,4,0,8,107,30.0,22.0,8.0,34.0,13.0,21.0,2521.978021978022,1098.086124401914,16.862745098039216,0.3137254901960784,0.0,2295,430,8,0.91,2.09,4.2,7.031999999999999,34.176,90.0,5,21.83673469387755,0.035686274509803925,0.8653061224489795,0.22141884531590417,0.13469875180226687,0.4594732195851077,1.0120891659719298
Thiago,FWD,Brentford,6.0,1.6,4.7,9,9,18,1,0,1,0,7,143,46.0,24.0,22.0,45.0,15.0,30.0,1804.3795620437957,538.562091503268,21.225728155339805,0.691747572815534,0.0,2472,583,19,1.37,4.59,3.4,16.368000000000002,36.356,90.0,5,23.833333333333332,0.04987864077669903,0.6533333333333333,0.3094767161438885,0.6168805935902719,0.27939538757070415,1.0085060633546783
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,2,2,4,1,2,3,0,8,109,48.0,26.0,22.0,39.0,16.0,23.0,9688.0,776.2820512820513,20.95788604459125,0.5573905862923204,0.0,2422,564,15,0.25,3.12,4.0,7.688,29.996,72.0,4,16.76923076923077,0.009289843104872006,0.72,0.05763970494823095,0.7466999297684022,0.34106673999568454,1.0072828426456446
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,4,114,38.0,22.0,16.0,50.0,20.0,30.0,2355.421686746988,502.5706940874036,21.45268542199489,0.5063938618925832,0.0,1955,466,11,0.83,3.89,3.4,5.8100000000000005,26.78,52.4,3,22.8,0.03820971867007673,0.752,0.2370757918552036,0.4148852213102403,0.138895369057209,1.0038939337934256
Muñoz,DEF,Crystal Palace,5.6,13.1,6.3,0,3,3,3,0,3,0,9,108,30.0,14.0,16.0,37.0,21.0,16.0,2077.6470588235293,482.5136612021858,19.518686296715742,0.4077010192525481,0.0,1766,383,8,0.85,3.66,3.2,5.037999999999999,22.468,68.2,4,19.28571428571429,0.043318233295583236,0.7928571428571428,0.2687720511368586,0.3075285089989128,0.3883178289349646,0.9870160573246252
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,10,136,37.0,21.0,16.0,39.0,25.0,14.0,12428.57142857143,465.2406417112299,16.689655172413794,0.3103448275862069,0.0,2610,484,9,0.21,5.61,4.4,3.116,39.20399999999999,90.0,5,24.727272727272727,0.007241379310344827,0.8436363636363637,0.044929818744473916,0.38696598663094617,0.2823279214252527,0.9848003243489901
Casemiro,MID,Man Utd,5.5,0.2,2.3,4,2,6,4,0,4,0,8,127,51.0,27.0,24.0,40.0,16.0,24.0,11552.941176470587,613.75,21.720977596741346,0.6873727087576375,0.0,1964,474,15,0.17,3.2,4.4,6.776000000000001,19.45,83.2,5,23.09090909090909,0.0077902240325865586,0.6472727272727273,0.048335177424408585,0.7462591584135724,0.33450719255806094,0.9302142625584615
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,6,109,41.0,25.0,16.0,37.0,17.0,20.0,5454.545454545455,574.1626794258374,15.675,0.2625,0.0,2400,418,7,0.44,4.18,4.4,3.0300000000000002,34.624,66.0,4,24.22222222222222,0.0165,0.7022222222222223,0.10237580128205129,0.3176880577631775,0.39749959741685864,0.9009720209306517
Roefs,GKP,Sunderland,4.5,1.4,5.7,0,0,0,0,0,0,85,8,110,30.0,22.0,8.0,34.0,13.0,21.0,,913.0434782608696,16.928571428571427,0.3214285714285714,3.0357142857142856,2520,474,9,0.0,2.76,1.2,0.08800000000000001,38.715999999999994,72.0,4,24.444444444444443,0.0,0.6666666666666666,0.0,0.13469875180226687,0.4594732195851077,0.8964032764592205
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,119,48.0,26.0,22.0,39.0,16.0,23.0,38966.66666666667,1646.4788732394368,20.67151411462789,0.5004277159965783,0.0,2338,537,13,0.06,1.42,3.6,3.1439999999999997,26.592000000000002,80.0,5,21.636363636363637,0.0023096663815226686,0.610909090909091,0.014330542212278738,0.7466999297684022,0.34106673999568454,0.8787028103235571
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,78,10,117,37.0,21.0,16.0,39.0,25.0,14.0,261000.0,465.2406417112299,16.03448275862069,0.3793103448275862,2.689655172413793,2610,465,11,0.01,5.61,2.4,0.142,39.20399999999999,90.0,5,21.272727272727273,0.0003448275862068966,0.6981818181818182,0.002139515178308282,0.38696598663094617,0.2823279214252527,0.8393457788944446
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,83,15,180,46.0,24.0,22.0,45.0,15.0,30.0,103850.0,3054.411764705882,16.7043813192104,0.2599903707270101,1.79826673086182,4154,771,12,0.04,1.36,3.6,1.244,28.808,57.7,7,36.0,0.0008666345690900337,0.616,0.005377115662382874,0.6168805935902719,0.27939538757070415,0.8343279098046674
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,9,130,58.0,34.0,24.0,21.0,10.0,11.0,5013.157894736842,1127.2189349112427,22.91338582677165,0.6614173228346457,0.0,1905,485,14,0.38,1.69,5.8,11.796,11.596,72.4,4,13.265306122448978,0.01795275590551181,0.4775510204081632,0.11138956188168785,0.8642278909872854,1.0,0.8301560851004726
Rúben,DEF,Man City,5.5,4.0,2.7,1,1,2,0,0,0,0,12,112,63.0,39.0,24.0,31.0,13.0,18.0,22766.666666666668,737.0503597122303,19.63396778916545,0.1756954612005856,0.0,2049,447,4,0.09,2.78,3.4,1.078,22.218,68.8,4,20.363636363636363,0.003953147877013177,0.5672727272727273,0.024527677666403874,1.0,0.4852852642022646,0.8099153593738595
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,6,107,37.0,21.0,16.0,39.0,25.0,14.0,195500.0,348.48484848484844,15.375959079283888,0.3682864450127877,0.0,1955,334,8,0.01,5.61,1.8,2.07,32.402,37.8,2,23.77777777777778,0.00046035805626598467,0.6222222222222222,0.0028563348416289595,0.38696598663094617,0.2823279214252527,0.7633861829348486
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,126,63.0,39.0,24.0,31.0,13.0,18.0,108700.0,1552.857142857143,21.9411223551058,0.6623735050597976,0.0,2174,530,16,0.02,1.4,4.0,1.798,23.490000000000002,83.8,5,23.333333333333332,0.0008279668813247471,0.5185185185185185,0.005137198358219518,1.0,0.4852852642022646,0.7611611506196507
Konaté,DEF,Liverpool,5.5,3.0,2.3,1,0,1,0,0,0,0,9,111,48.0,26.0,22.0,39.0,16.0,23.0,240400.0,793.3993399339935,16.397670549084857,0.2995008319467554,0.0,2404,438,8,0.01,3.03,3.8,1.9120000000000001,26.924,87.6,5,20.181818181818183,0.00037437603993344424,0.5818181818181818,0.002322851337514399,0.7466999297684022,0.34106673999568454,0.7523515518160241
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,43.0,28.0,15.0,45.0,24.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,2.8,8.36,25.821999999999996,36.0,2,20.615384615384617,0.015156017830609214,0.5046153846153847,0.09403693755476818,0.5421841742484385,0.36291557741341596,0.7366964675019838
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,2,4,6,0,5,135,39.0,21.0,18.0,56.0,29.0,27.0,5096.078431372549,626.2650602409637,18.31858407079646,0.7272027702962678,0.0,2599,529,21,0.51,4.15,4.4,8.856,42.928,89.8,5,17.307692307692307,0.017660638707195076,0.558974358974359,0.10957709326072158,0.31390883878151904,0.06159911261866187,0.7181521445152154
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,5,8,1,1,2,0,7,122,34.0,13.0,21.0,46.0,19.0,27.0,2251.818181818181,493.4262948207172,17.549454985870003,0.3996770286637061,0.0,2477,483,11,1.1,5.02,4.8,8.796000000000001,37.827999999999996,85.0,5,16.266666666666666,0.039967702866370615,0.544,0.2479833700816745,0.14721907827773564,0.19933388045207162,0.707119193933961
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,7,131,34.0,13.0,21.0,46.0,19.0,27.0,3054.1176470588234,517.1314741035857,20.87057010785824,0.3466872110939907,0.0,2596,602,10,0.85,5.02,2.7,2.559,19.356,43.6,5,23.818181818181817,0.029468412942989214,0.5345454545454547,0.18283953863932678,0.14721907827773564,0.19933388045207162,0.6683499243303592
Wilson,MID,Fulham,5.4,0.5,2.3,8,6,9,4,6,8,0,7,204,42.0,26.0,16.0,43.0,18.0,25.0,13990.90909090909,1758.857142857143,21.98830409356725,0.7602339181286549,0.0,3078,752,26,0.22,1.75,2.1538461538461537,5.364615384615385,18.006153846153843,36.61538461538461,6,37.77777777777778,0.006432748538011695,0.40968660968660964,0.03991259309241765,0.496097564328589,0.11683295019349836,0.6012814240932037
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,72,9,136,45.0,25.0,20.0,36.0,17.0,19.0,310900.0,2569.4214876033056,16.905757478288837,0.3763267931810872,2.0842714699260214,3109,584,13,0.01,1.21,2.8,0.30200000000000005,19.453,63.0,7,27.2,0.0002894821486008363,0.392,0.00179611920726427,0.32891172586515244,0.4075332025687183,0.5957666012843592
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,3,2,5,0,8,130,45.0,25.0,20.0,36.0,17.0,19.0,7391.428571428572,487.1939736346516,15.86393505991496,0.4522613065326633,0.0,2587,456,13,0.35,5.31,3.4,8.0,37.618,90.0,5,18.571428571428573,0.012176265945110166,0.4228571428571429,0.07554878683357616,0.32891172586515244,0.4075332025687183,0.5719732009850556
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,30.0,22.0,8.0,34.0,13.0,21.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.8,2.982,35.214,38.2,3,28.75,0.002912621359223301,0.32,0.018071633059497137,0.13469875180226687,0.4594732195851077,0.5497366097925538
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,128,60.0,30.0,30.0,38.0,20.0,18.0,6111.111111111111,1271.676300578035,21.722727272727276,0.45,0.0,2200,531,11,0.36,1.73,1.8,2.304,17.741,31.8,3,23.272727272727273,0.014727272727272728,0.36363636363636365,0.09137674825174825,0.784618913880488,0.3187216302650222,0.5229971787688747
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,111,63.0,39.0,24.0,31.0,13.0,18.0,8960.0,4977.777777777778,24.408482142857142,0.5022321428571429,0.0,1792,486,10,0.2,0.36,1.6,8.818000000000001,20.918,29.8,2,13.875,0.010044642857142858,0.135,0.06232293097527473,1.0,0.4852852642022646,0.5130453189388736
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,1,1,2,0,8,107,41.0,25.0,16.0,37.0,17.0,20.0,30700.0,938.4279475982532,16.710097719869708,0.4606793857608189,0.0,2149,399,11,0.07,2.29,2.6,3.283,14.251,45.7,5,21.4,0.002931596091205212,0.392,0.018189363568028066,0.3176880577631775,0.39749959741685864,0.5113760338227248
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.5,5,5,10,0,2,2,0,4,108,38.0,22.0,16.0,50.0,20.0,30.0,27614.28571428571,27614.28571428571,16.063114330056905,0.7449560269011899,0.0,1933,345,16,0.07,0.07,2.6,10.528,22.157999999999998,72.0,4,19.636363636363637,0.003259182617692706,0.32,0.02022190497035298,0.4148852213102403,0.138895369057209,0.47430968469524293
