Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,74,30.0,16.0,14.0,26.0,12.0,14.0,476.2711864406779,206.9219440353461,18.70462633451957,0.6405693950177936,0.0,1405,292,10,2.95,6.79,2.8,7.184,18.636000000000003,90.0,5,9.135802469135802,0.18896797153024913,0.4395061728395062,0.48253128036385967,0.8584159198557589,0.20854118070641237,0.9570908209527587
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,73,29.0,17.0,12.0,19.0,8.0,11.0,2881.6326530612246,217.56548536209556,16.76345609065156,0.3824362606232294,0.0,1412,263,6,0.49,6.49,4.2,1.654,18.042,89.2,5,16.22222222222222,0.03123229461756374,0.7644444444444445,0.07975192297654467,0.6601990532370172,0.38022106982523307,0.954554979357061
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,3,67,30.0,16.0,14.0,26.0,12.0,14.0,1457.3529411764705,293.1952662721894,21.70534813319879,0.544904137235116,0.0,991,239,6,0.68,3.38,4.0,2.5439999999999996,10.43,74.8,5,12.181818181818182,0.061755802219979825,0.5818181818181819,0.15769395243962836,0.8584159198557589,0.20854118070641237,0.9532260323655303
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,71,20.0,9.0,11.0,15.0,10.0,5.0,5975.0,356.7164179104478,16.694560669456067,0.3138075313807531,0.0,1434,266,5,0.24,4.02,3.2,1.244,16.734,88.8,5,14.2,0.01506276150627615,0.728,0.03846288625834893,0.45195523101548335,0.43270790342785626,0.9443539517139281
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,5,67,25.0,10.0,15.0,21.0,9.0,12.0,925.179856115108,274.7863247863248,16.656298600311043,0.4898911353032659,0.0,1286,238,7,1.39,4.68,4.4,3.3619999999999997,17.637999999999998,82.2,5,10.151515151515152,0.0972783825816485,0.5636363636363637,0.2484011555965415,0.6253145898011652,0.308815285970053,0.8942769900852151
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,31.0,21.0,10.0,11.0,4.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,0.0,1.51,6.17,0.0,0,13.278688524590164,0.026363636363636363,0.37377049180327876,0.06731976380217586,0.938575390669662,1.0,0.8737704918032787
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,5,68,19.0,15.0,4.0,17.0,7.0,10.0,3950.0,313.9072847682119,19.49367088607595,0.2531645569620253,0.0,1422,308,4,0.36,4.53,3.2,1.734,18.442,86.4,5,13.6,0.022784810126582275,0.728,0.058181201365477164,0.3214604400832663,0.48872061699359565,0.866692694643608
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,69,34.0,19.0,15.0,19.0,11.0,8.0,2103.125,473.94366197183103,20.72808320950966,0.3343239227340267,0.0,1346,310,5,0.64,2.84,4.0,2.3259999999999996,16.346,90.0,5,11.129032258064516,0.042793462109955424,0.6451612903225806,0.1092734599197075,0.7539067474599088,0.386209166097344,0.8382658733712527
Bowen,FWD,West Ham,7.7,6.5,4.3,2,3,5,0,2,2,0,1,74,21.0,12.0,9.0,33.0,21.0,12.0,2215.3846153846152,264.7058823529412,19.875,0.875,0.0,1440,318,14,0.65,5.44,5.6,3.3579999999999997,23.490000000000002,90.0,5,9.61038961038961,0.040625,0.6597402597402597,0.10373627396240462,0.3702057458056713,0.052065560014204273,0.8359935940553267
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,2,2,4,0,5,75,31.0,21.0,10.0,11.0,4.0,7.0,2784.2105263157896,626.0355029585799,23.90359168241966,0.6805293005671077,0.0,1058,281,8,0.38,1.69,6.0,6.298,5.7780000000000005,75.4,4,7.653061224489796,0.03232514177693761,0.4489795918367346,0.08254251724913159,0.938575390669662,1.0,0.8146251113332255
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,5,68,38.0,22.0,16.0,16.0,6.0,10.0,57150.0,816.4285714285714,21.88976377952756,0.4724409448818897,0.0,1143,278,6,0.02,1.4,4.6,0.966,10.978,90.0,5,12.830188679245284,0.0015748031496062994,0.5735849056603773,0.00402127288527795,1.0,0.42156757479370666,0.7843686930572307
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,3,66,19.0,15.0,4.0,17.0,7.0,10.0,2858.333333333333,1837.5,17.142857142857142,0.4373177842565597,0.0,1029,196,5,0.36,0.56,3.4,1.424,12.146,90.0,5,14.347826086956523,0.0314868804664723,0.4695652173913044,0.08040201005025124,0.3214604400832663,0.48872061699359565,0.7139255258881022
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,6,80,34.0,19.0,15.0,19.0,11.0,8.0,3259.5238095238096,526.5384615384615,21.628926223520818,0.4601899196493791,0.0,1369,329,7,0.42,2.6,2.3,1.7129999999999999,11.439,37.9,5,14.814814814814813,0.027611395178962748,0.32962962962962955,0.07050592627123932,0.7539067474599088,0.386209166097344,0.5227342126783016
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,76,25.0,10.0,15.0,28.0,5.0,23.0,,,21.6612641815235,0.4376012965964344,0.0,1234,297,6,0.0,0.0,2.4,2.644,6.362,40.5,4,16.88888888888889,0.0,0.32,0.0,0.6931761747140833,0.2777060043178084,0.45885300215890423
