Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Mukiele,DEF,Sunderland,4.0,0.7,4.7,1,0,1,4,1,5,0,7,114,27.0,21.0,6.0,30.0,10.0,20.0,17933.333333333336,724.5791245791245,16.477695167286246,0.3345724907063197,0.0,2152,394,8,0.12,2.97,3.2,2.7779999999999996,33.594,70.4,4,28.5,0.005018587360594795,0.95,0.020857073471446448,0.14996619923583115,0.4740161009631658,1.187008050481583
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,2,2,0,0,0,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,8666.666666666666,720.0,15.307692307692308,0.2692307692307692,0.0,2340,398,7,0.27,3.25,6.0,2.15,28.836000000000002,72.0,4,18.19672131147541,0.010384615384615384,1.0032786885245901,0.04315809818322381,0.6230605626442762,0.3447839762958236,1.1756706766725018
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,126,55.0,30.0,25.0,35.0,20.0,15.0,2091.7431192660547,670.5882352941177,18.31578947368421,0.2763157894736842,0.0,2280,464,7,1.09,3.4,3.2,1.8559999999999999,30.637999999999998,90.0,5,24.705882352941178,0.04302631578947369,1.003921568627451,0.1788158629404332,0.9406452668401697,0.31325841118392556,1.1605507742194137
Mbeumo,MID,Man Utd,8.1,15.3,4.7,5,4,9,1,1,2,0,4,109,47.0,25.0,22.0,37.0,15.0,22.0,613.2203389830509,266.42120765832107,19.950248756218905,0.746268656716418,0.0,1809,401,15,2.95,6.79,5.2,10.508,24.118000000000002,66.8,4,13.456790123456791,0.14676616915422885,0.617283950617284,0.6099550636914071,0.6708664808871064,0.3159692113360379,1.1265669975889046
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,9,116,28.0,13.0,15.0,35.0,21.0,14.0,9750.0,582.089552238806,15.961538461538462,0.2692307692307692,0.0,2340,415,7,0.24,4.02,3.4,2.288,33.024,72.0,4,22.745098039215687,0.00923076923076923,0.9254901960784315,0.03836275394064338,0.398083469098273,0.3700934377181668,1.1105369149375148
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,80,8,107,27.0,21.0,6.0,30.0,10.0,20.0,,516.5562913907285,17.846153846153847,0.3461538461538461,3.076923076923077,2340,464,9,0.0,4.53,2.0,0.064,35.284,72.0,4,23.77777777777778,0.0,0.8266666666666667,0.0,0.14996619923583115,0.4740161009631658,1.0636747171482495
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,4,2,6,4,8,12,0,3,143,47.0,25.0,22.0,37.0,15.0,22.0,703.9007092198582,292.34167893961705,28.6095717884131,1.1335012594458438,0.0,1985,631,25,2.82,6.79,5.4,14.156,26.71,72.0,4,15.88888888888889,0.12785894206549117,0.5688888888888889,0.53137728947002,0.6708664808871064,0.3159692113360379,1.042811937460885
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,100,36.0,16.0,20.0,37.0,18.0,19.0,3070.0,459.18803418803424,15.202419730107026,0.4187994416007445,0.0,2149,363,10,0.7,4.68,2.2,2.966,30.720000000000006,54.0,3,21.27659574468085,0.029315960912052116,0.8765957446808511,0.1218361077919456,0.31452520772334314,0.3235072665505276,1.0383493779561148
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,4,8,0,12,148,51.0,32.0,19.0,19.0,9.0,10.0,2692.7710843373497,1221.311475409836,25.08724832214765,0.8456375838926175,0.0,2235,623,21,0.83,1.83,4.6,8.302000000000001,13.963999999999999,90.0,5,22.76923076923077,0.03342281879194631,0.6523076923076924,0.13890406544279937,0.8245999994937238,1.0,1.0034245215797555
M.Fernandes,MID,West Ham,5.5,0.0,2.5,2,1,3,1,2,3,0,4,100,36.0,21.0,15.0,51.0,29.0,22.0,8132.0,1528.5714285714284,21.47073290703394,0.2656173143138219,0.0,2033,485,6,0.25,1.33,5.6,2.87,30.512,90.0,5,18.181818181818183,0.011067388096409248,0.7927272727272726,0.04599567768338331,0.36332853204031224,0.05593507351570699,0.9405903138989045
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.795970852979,0.4243463351907415,0.0,2333,565,11,0.56,6.15,2.4,5.432,36.2,72.0,4,22.2,0.021603086155165027,0.792,0.08978167017398754,0.2804964067692335,0.2756761333922277,0.9305754939475261
Konaté,DEF,Liverpool,5.5,3.3,5.0,1,0,1,0,0,0,0,8,99,41.0,21.0,20.0,35.0,14.0,21.0,3901.8181818181815,679.1139240506329,15.894687791239516,0.293569431500466,0.0,2146,379,7,0.55,3.16,3.6,1.8240000000000003,23.916,54.0,3,18.0,0.023066169617893758,0.7563636363636363,0.0958621938521436,0.6230605626442762,0.3447839762958236,0.9287556245115481
Stach,MID,Leeds,5.0,0.5,2.0,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,1740.1960784313726,374.4725738396624,21.549295774647888,0.5577464788732395,0.0,1775,425,11,1.02,4.74,4.2,5.4879999999999995,25.041999999999998,49.2,3,21.6,0.05171830985915493,0.664,0.21493948616321043,0.47609627706958474,0.1241883201214463,0.9273564657477993
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,68,9,134,44.0,24.0,20.0,30.0,13.0,17.0,292900.0,890.273556231003,17.453055650392624,0.399453738477296,2.089450324342779,2929,568,13,0.01,3.29,3.8,0.262,17.555,81.0,9,26.8,0.0003072721065209969,0.6719999999999999,0.001277012123322885,0.483509943804191,0.4445402619539845,0.8942701309769922
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.0591715976332,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.68,3.38,4.0,6.184,17.863999999999997,68.0,4,20.0,0.03549883990719258,0.5818181818181819,0.14753193655827476,0.6708664808871064,0.3159692113360379,0.8830108215798929
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,3721.538461538461,444.6691176470588,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.65,5.44,6.2,7.99,40.653999999999996,87.8,5,16.103896103896105,0.024183546920214967,0.7064935064935064,0.10050597482382286,0.36332853204031224,0.05593507351570699,0.878886181378336
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,8,111,41.0,21.0,20.0,35.0,14.0,21.0,7303.44827586207,1366.451612903226,21.41643059490085,0.5524079320113314,0.0,2118,504,13,0.29,1.55,3.0,2.9560000000000004,23.646,72.0,4,20.181818181818183,0.012322946175637391,0.6181818181818182,0.05121373312897505,0.6230605626442762,0.3447839762958236,0.8592991950153537
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15,1.6,0.134,36.260000000000005,72.0,4,19.636363636363637,0.0003846153846153846,0.7054545454545454,0.0015984480808601412,0.2804964067692335,0.2756761333922277,0.8432926121506593
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,6,104,41.0,21.0,20.0,35.0,14.0,21.0,949.0566037735848,540.8602150537635,21.59045725646123,1.1332007952286285,0.0,1509,362,19,1.59,2.79,3.6,9.684000000000001,20.631999999999998,58.2,3,11.818181818181817,0.094831013916501,0.44090909090909086,0.3941143757222162,0.6230605626442762,0.3447839762958236,0.8363317569095848
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15,1.4,1.9659999999999997,30.413999999999998,36.2,2,22.88888888888889,0.029079159935379646,0.6933333333333334,0.12085197121850502,0.2804964067692335,0.2756761333922277,0.8311714000294472
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,22.071213640922767,0.6318956870611836,0.0,1994,489,14,0.02,1.4,4.6,1.634,21.426,83.8,5,22.07547169811321,0.0009027081243731194,0.5735849056603773,0.003751623379350783,1.0,0.473204122505974,0.8101869669133643
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.2307692307692307,0.0,2340,420,6,0.25,6.15,1.8,2.7079999999999997,36.260000000000005,72.0,4,21.272727272727273,0.009615384615384616,0.6545454545454545,0.03996120202150353,0.2804964067692335,0.2756761333922277,0.7923835212415684
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,4826.086956521739,394.316163410302,15.567567567567568,0.2837837837837837,0.0,2220,384,7,0.46,5.63,3.4,2.906,33.126,66.0,4,22.444444444444443,0.01864864864864865,0.6044444444444445,0.0775031312719755,0.46518970359450773,0.3756392123334394,0.7922640506111641
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1637.142857142857,427.6119402985074,21.047120418848166,0.7068062827225131,0.0,2292,536,18,1.4,5.36,2.6,15.106,33.536,90.0,5,22.5,0.0549738219895288,0.46,0.22846928066744426,0.5583041311671394,0.26864124725655864,0.7582176222088487
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,30.0,13.0,17.0,4524.489795918367,341.6024653312789,15.426251691474969,0.2435723951285521,0.0,2217,380,6,0.49,6.49,2.4,3.17,31.24,71.2,4,22.444444444444443,0.019891745602165087,0.5244444444444444,0.08266939871512123,0.483509943804191,0.4445402619539845,0.7467145754214366
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,8,127,44.0,24.0,20.0,30.0,13.0,17.0,5348.888888888889,325.71041948579165,16.601578728707935,0.4860822600747819,0.0,2407,444,13,0.45,7.39,4.8,7.4879999999999995,34.85,90.0,5,18.142857142857142,0.01682592438720399,0.5428571428571428,0.06992795301810256,0.483509943804191,0.4445402619539845,0.7435532020467558
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,3364.705882352941,917.6470588235294,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.51,1.87,1.6,8.610000000000001,20.356,20.8,1,13.625,0.02674825174825175,0.33499999999999996,0.11116479835072801,1.0,0.473204122505974,0.7350241592578275
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,67,13,157,42.0,24.0,18.0,42.0,15.0,27.0,55642.85714285714,1492.337164750958,15.758664955070603,0.2079589216944801,1.5481386392811296,3895,682,9,0.07,2.61,1.8,1.228,26.796,56.6,7,31.4,0.0016174582798459565,0.536,0.006722100016556897,0.5583041311671394,0.26864124725655864,0.7344313909159494
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,8,100,41.0,21.0,20.0,35.0,14.0,21.0,1528.9256198347107,614.6179401993356,20.043243243243243,0.7783783783783784,0.0,1850,412,16,1.21,3.01,3.8,9.088,22.156,71.2,4,12.048192771084336,0.058864864864864856,0.4048192771084337,0.24464031871067043,0.6230605626442762,0.3447839762958236,0.732978617453732
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,2395.833333333333,1008.7719298245614,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.72,1.71,2.8,6.096,22.77,78.6,5,18.703703703703702,0.03756521739130434,0.4814814814814814,0.1561197290801835,0.47609627706958474,0.1241883201214463,0.7183690565419187
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,4295.744680851064,966.0287081339712,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.47,2.09,2.8,7.775999999999999,24.490000000000002,36.0,2,20.615384615384617,0.020950965824665675,0.48615384615384616,0.08707148089796846,0.4666846040742029,0.37237673184440384,0.6886756239839029
Saka,MID,Arsenal,9.8,3.6,2.0,3,2,5,4,3,7,0,8,114,51.0,32.0,19.0,19.0,9.0,10.0,4302.631578947368,967.4556213017752,23.834862385321102,0.7155963302752294,0.0,1635,433,13,0.38,1.69,3.0,10.962,10.294,36.4,2,11.63265306122449,0.02091743119266055,0.26530612244897955,0.08693211214072401,0.8245999994937238,1.0,0.5930355727351087
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,18690.0,435.6643356643357,19.598715890850723,0.1444622792937399,0.0,1869,407,3,0.1,4.29,1.4,1.01,20.572,32.8,2,18.545454545454547,0.004815409309791333,0.34909090909090906,0.020012672601459235,1.0,0.473204122505974,0.585692970343896
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,6,103,31.0,13.0,18.0,41.0,18.0,23.0,1920.0,326.14475627769576,16.671195652173914,0.3260869565217391,0.0,2208,409,8,1.15,6.77,3.8,8.081999999999999,34.827999999999996,67.2,4,13.733333333333333,0.04687499999999999,0.4106666666666667,0.19481085985482968,0.22047369614568757,0.20662683590891184,0.5754973472523307
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,6,113,31.0,13.0,18.0,41.0,18.0,23.0,2659.090909090909,341.1078717201166,20.0,0.2692307692307692,0.0,2340,520,7,0.88,6.86,2.1,2.2329999999999997,17.959,36.0,4,20.545454545454547,0.033846153846153845,0.4254545454545454,0.14066343111569243,0.22047369614568757,0.20662683590891184,0.5659188831075976
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,4173.809523809524,9226.315789473683,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.42,0.19,2.6,9.888,19.735999999999997,70.8,4,18.90909090909091,0.021563034797490017,0.3563636363636364,0.08961521813287773,0.47609627706958474,0.1241883201214463,0.5633241814977861
Thiaw,DEF,Newcastle,4.9,0.1,0.3,1,3,4,0,0,0,0,4,98,39.0,24.0,15.0,41.0,20.0,21.0,,5478.378378378378,14.740996546620622,0.4884065120868278,0.0,2027,332,11,0.0,0.37,2.8,2.8560000000000003,27.157999999999998,90.0,5,20.0,0.0,0.36734693877551017,0.0,0.4666846040742029,0.37237673184440384,0.5535353046977121
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,183,37.0,24.0,13.0,40.0,16.0,24.0,7938.88888888889,1147.7911646586344,21.82295311406578,0.7242827151854444,0.0,2858,693,23,0.36,2.49,2.1,6.21,21.389,47.0,5,33.888888888888886,0.011336599020293912,0.3074074074074074,0.047114508863421375,0.3552104053524116,0.10829254909894269,0.45293257826929106
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,4738.095238095239,765.3846153846154,21.889447236180903,0.4070351758793969,0.0,1990,484,9,0.42,2.6,1.5,2.2190000000000003,16.967,19.7,2,21.85185185185185,0.018994974874371857,0.2407407407407407,0.07894245094820837,0.9406452668401697,0.31325841118392556,0.3973699463327035
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.347994200096665,0.0,2069,457,8,0.0,0.0,1.6,4.412,12.922,34.0,3,23.77777777777778,0.0,0.21333333333333332,0.0,0.6821835298218406,0.2548834195914571,0.34077504312906187
