Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Sarr,MID,Crystal Palace,6.5,3.0,5.0,2,1,3,0,1,1,0,4,43,14.0,8.0,6.0,9.0,5.0,4.0,342.439024390244,191.80327868852456,16.794871794871796,0.7692307692307693,0.0,702,131,6,2.05,3.66,5.0,3.4259999999999997,7.95,86.4,5,6.615384615384615,0.26282051282051283,0.7692307692307693,0.37811326337289486,0.587462058949422,0.31133589726474764,1.1449934583808696
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,2,47,17.0,10.0,7.0,15.0,5.0,10.0,681.7460317460317,161.16322701688554,20.011641443539,0.3143189755529685,0.0,859,191,3,1.26,5.33,4.6,3.116,10.178,89.2,5,7.966101694915253,0.1320139697322468,0.7389830508474575,0.18992517886288252,0.8665235424137172,0.23770631966276276,1.1277326211805556
Truffert,DEF,Bournemouth,4.5,1.2,5.0,0,0,0,1,0,1,0,4,43,16.0,8.0,8.0,11.0,2.0,9.0,2131.578947368421,232.7586206896552,17.0,0.6666666666666666,0.0,810,153,6,0.38,3.48,3.8,0.5,8.968,72.0,4,9.555555555555555,0.042222222222222223,0.951111111111111,0.060744049465434165,0.6476185591848885,0.3492328958666644,1.125727559044443
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,50,18.0,10.0,8.0,14.0,5.0,9.0,2382.758620689656,445.8064516129032,26.570188133140377,1.3024602026049203,0.0,691,204,10,0.29,1.55,4.6,0.8300000000000001,6.452,66.2,4,9.090909090909092,0.037771345875542685,0.7927272727272726,0.05434068557936813,0.8546108160674623,0.229109649455886,1.1162943668616
Szoboszlai,MID,Liverpool,6.5,3.9,6.0,1,0,1,0,1,1,0,3,43,18.0,10.0,8.0,14.0,5.0,9.0,1698.1132075471696,276.9230769230769,20.7,0.7,0.0,900,207,7,0.53,3.25,4.4,1.796,9.636000000000001,90.0,5,6.615384615384615,0.053000000000000005,0.7753846153846156,0.076249767355295,0.8546108160674623,0.229109649455886,1.1088107963181102
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,2571.428571428572,223.8805970149254,16.8,0.0,0.0,900,168,0,0.35,4.02,3.6,0.9879999999999999,10.202000000000002,90.0,5,9.777777777777779,0.034999999999999996,0.9511111111111111,0.0503536199516099,0.587462058949422,0.31133589726474764,1.106779059743485
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,26,5,46,10.0,8.0,2.0,10.0,6.0,4.0,,387.5598086124402,21.11111111111111,0.3333333333333333,2.888888888888889,810,190,3,0.0,2.09,2.8,0.0,6.08,72.0,4,9.2,0.0,0.792,0.0,0.279153463571301,0.6070198863933765,1.0955099431966882
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,47,16.0,9.0,7.0,21.0,6.0,15.0,593.5714285714286,155.03731343283582,20.25270758122744,0.6498194945848376,0.0,831,187,6,1.4,5.36,6.0,3.7079999999999997,10.251999999999999,85.2,5,7.833333333333333,0.1516245487364621,0.7999999999999999,0.2181384257831476,0.5484084457329413,0.14215544139276337,1.090105247608946
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,46,17.0,5.0,12.0,8.0,5.0,3.0,90000.0,192.30769230769232,21.8,0.5,3.4,900,218,5,0.01,4.68,3.2,0.01,9.882,90.0,5,9.019607843137255,0.001,0.9019607843137255,0.001438674855760283,0.6942871570617135,0.3521583800110207,1.078039974319236
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,47,12.0,5.0,7.0,19.0,4.0,15.0,385.6459330143541,97.93438639125152,17.642679900744415,0.5583126550868487,0.0,806,158,5,2.09,8.23,2.6,2.818,14.278,72.8,5,8.545454545454545,0.23337468982630272,0.8145454545454546,0.3357502982239568,0.31103062513677576,0.0,1.0744938075441066
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,47,10.0,8.0,2.0,10.0,6.0,4.0,5785.714285714285,387.5598086124402,15.0,0.4444444444444444,0.0,810,135,4,0.14,2.09,3.0,0.21200000000000002,6.08,72.0,4,9.4,0.015555555555555557,0.736,0.022379386645159958,0.279153463571301,0.6070198863933765,1.039509943196688
Cullen,MID,Burnley,5.0,2.1,6.3,1,0,1,1,0,1,0,3,43,12.0,5.0,7.0,19.0,4.0,15.0,1418.3333333333337,107.3139974779319,19.776733254994124,0.5287896592244419,0.0,851,187,5,0.6,7.93,3.2,0.806,14.435999999999998,85.8,5,8.6,0.06345475910693302,0.8879999999999999,0.09129076640547035,0.31103062513677576,0.0,1.037941563680333
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,5,48,14.0,8.0,6.0,9.0,5.0,4.0,400.46082949308754,231.7333333333333,18.84925201380897,0.6214039125431531,0.0,869,182,6,2.17,3.75,6.4,6.806,8.652,85.6,5,6.315789473684211,0.22474108170310703,0.6631578947368422,0.32332934330262747,0.587462058949422,0.31133589726474764,1.014267819855322
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,2,2,0,4,44,17.0,5.0,12.0,8.0,5.0,3.0,895.5056179775281,171.39784946236557,19.535759096612296,0.2258469259723965,0.0,797,173,2,0.89,4.65,4.4,1.1300000000000001,8.636,73.8,4,7.857142857142858,0.10050188205771643,0.8285714285714287,0.14458953067302213,0.6942871570617135,0.3521583800110207,1.004650618576939
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,4,49,25.0,13.0,12.0,15.0,10.0,5.0,688.0733944954128,220.58823529411765,21.84,0.24,0.0,750,182,2,1.09,3.4,2.2,1.316,7.314,64.4,4,9.607843137254903,0.1308,0.8862745098039218,0.188178671133445,0.8355669100283747,0.223343088486955,0.9979460540473992
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,43,12.0,8.0,4.0,14.0,3.0,11.0,1963.157894736842,164.31718061674007,19.06166219839142,0.6032171581769437,0.0,746,158,5,0.38,4.54,6.2,1.028,9.172,87.8,5,7.962962962962963,0.04584450402144772,0.8592592592592592,0.065955335210458,0.3086778559319476,0.05229624378448149,0.9969764096801469
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,3,45,18.0,10.0,8.0,14.0,5.0,9.0,584.5588235294117,244.6153846153846,19.81132075471698,0.2264150943396226,0.0,795,175,2,1.36,3.25,4.0,3.658,7.374,75.0,4,5.844155844155844,0.15396226415094338,0.587012987012987,0.22150163816988505,0.8546108160674623,0.229109649455886,0.9858025098130471
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,2,2,0,1,45,17.0,11.0,6.0,16.0,6.0,10.0,315.60283687943263,131.07511045655374,22.55056179775281,0.8089887640449438,0.0,890,223,8,2.82,6.79,3.8,5.351999999999999,12.01,88.8,5,5.0,0.2851685393258427,0.46222222222222226,0.4102648071819773,0.7715243121581694,0.12722771145419684,0.9168748947094714
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,3,46,13.0,10.0,3.0,12.0,7.0,5.0,1787.7551020408164,134.9768875192604,16.232876712328768,0.5136986301369864,0.0,876,158,5,0.49,6.49,4.2,0.744,9.912,88.6,5,10.222222222222221,0.05034246575342466,0.7644444444444445,0.0724264396564252,0.20065478212050647,0.26053976744754115,0.8947143281682151
Ndiaye,MID,Everton,6.5,8.2,6.7,2,1,3,0,1,1,0,2,43,9.0,5.0,4.0,16.0,9.0,7.0,485.9872611464968,146.73076923076923,20.8781127129751,0.1179554390563564,0.0,763,177,1,1.57,5.2,3.0,3.596,9.992,69.0,4,6.615384615384615,0.1851900393184797,0.6892307692307693,0.2664282531047549,0.19546131812979625,0.12305877497564964,0.8775349444733377
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,4,45,17.0,5.0,12.0,8.0,5.0,3.0,629.4964028776978,186.965811965812,13.98857142857143,0.4114285714285714,0.0,875,136,4,1.39,4.68,4.0,2.496,9.594,87.2,5,6.818181818181818,0.14297142857142858,0.5272727272727273,0.2056893993778416,0.6942871570617135,0.3521583800110207,0.8628334619643558
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,4,44,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,17.4,0.2,0.0,900,174,2,0.24,4.02,2.8,0.8560000000000001,10.202000000000002,90.0,5,8.8,0.024,0.6799999999999999,0.03452819653824679,0.587462058949422,0.31133589726474764,0.8356679486323737
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,22,7,63,16.0,9.0,7.0,21.0,6.0,15.0,23414.285714285717,627.9693486590039,16.089078706528372,0.109823062843197,1.2080536912751678,1639,293,2,0.07,2.61,2.6,0.303,8.765,86.7,10,12.6,0.0038438071995118978,0.632,0.005529988768328116,0.5484084457329413,0.14215544139276337,0.8264314509522771
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,52,18.0,10.0,8.0,14.0,5.0,9.0,558.75,275.0769230769231,16.51006711409396,0.4026845637583892,0.0,894,164,4,1.6,3.25,4.4,3.5520000000000005,9.378,88.8,5,3.586206896551724,0.16107382550335572,0.3393103448275862,0.23173286267279727,0.8546108160674623,0.229109649455886,0.7427039186539568
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,54,25.0,13.0,12.0,15.0,10.0,5.0,2288.095238095238,369.6153846153846,20.978147762747135,0.2809573361082206,0.0,961,224,3,0.42,2.6,3.5,0.991,6.883,50.6,5,10.0,0.039334027055150884,0.4629629629629629,0.05658887570004026,0.8355669100283747,0.223343088486955,0.5746345072064404
Neto,GKP,Bournemouth,4.5,0.1,0.0,0,2,2,1,1,2,0,4,43,16.0,8.0,8.0,11.0,2.0,9.0,,,20.438247011952196,0.4780876494023904,0.0,753,171,4,0.0,0.0,2.7,1.09,3.6149999999999998,39.7,5,9.555555555555555,0.0,0.36000000000000004,0.0,0.6476185591848885,0.3492328958666644,0.5346164479333322
Wilson,MID,Fulham,5.4,0.5,1.0,2,1,2,0,1,1,0,3,46,12.0,8.0,4.0,14.0,3.0,11.0,2302.777777777778,332.9317269076305,19.324487334137515,0.6513872135102533,0.0,829,178,6,0.36,2.49,1.8,1.191,4.652,36.7,4,8.518518518518517,0.0390832328106152,0.274074074074074,0.05622806432645738,0.3086778559319476,0.05229624378448149,0.4074139525971615
