Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Semenyo,MID,Bournemouth,7.6,43.9,7.0,4,4,8,3,1,4,0,5,99,26.0,11.0,15.0,29.0,6.0,23.0,500.0,413.7931034482759,19.75,0.75,0.0,1440,316,12,2.88,3.48,4.6,6.6659999999999995,20.631999999999998,72.0,4,13.026315789473685,0.18,0.7315789473684211,0.4897822445561139,0.5664587799058479,0.250791550089733,1.1502415303857192
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,6,7,0,1,99,32.0,17.0,15.0,28.0,12.0,16.0,523.049645390071,217.2312223858616,27.15254237288136,1.0372881355932204,0.0,1475,445,17,2.82,6.79,7.2,10.309999999999999,21.080000000000002,63.0,4,11.0,0.17206779661016947,0.6888888888888889,0.46819862021974273,0.7085256684985592,0.1920790762134047,1.1475622519622688
Dewsbury-Hall,MID,Everton,5.0,4.9,5.3,2,2,4,2,1,3,0,6,75,18.0,11.0,7.0,24.0,14.0,10.0,910.8695652173914,204.390243902439,20.83532219570406,0.7159904534606205,0.0,1257,291,10,1.38,6.15,4.0,4.298,17.424,39.0,3,15.0,0.09880668257756563,0.9039999999999999,0.2688542153887976,0.34421766226356765,0.21160357786550493,1.1454605787172074
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,0,2,2,0,6,75,26.0,11.0,15.0,29.0,6.0,23.0,1035.6589147286822,397.6190476190477,17.986526946107784,0.5389221556886228,0.0,1336,267,8,1.29,3.36,4.0,5.178,16.842000000000002,60.0,3,13.636363636363637,0.08690119760479041,0.8218181818181818,0.23645924231938134,0.5664587799058479,0.250791550089733,1.1264854138289502
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,1,0,1,0,4,77,28.0,13.0,15.0,25.0,9.0,16.0,599.3710691823899,341.5770609318996,26.91500524658972,1.5110178384050368,0.0,953,285,16,1.59,2.79,7.2,4.22,12.947999999999999,53.2,3,8.75,0.15015739769150055,0.6863636363636363,0.4085801515447121,0.7137913715994837,0.26032314395753037,1.120051684618576
Enzo,MID,Chelsea,6.7,13.5,8.7,2,2,4,1,1,2,0,7,70,36.0,19.0,17.0,21.0,11.0,10.0,581.2765957446808,360.4221635883905,18.57979502196193,0.3953147877013177,0.0,1366,282,6,2.35,3.79,1.8,8.616,17.684,61.2,3,10.44776119402985,0.15483162518301613,0.6805970149253732,0.4212987828356032,0.6516664837202572,0.3421693297975125,1.0982647365034846
Woltemade,FWD,Newcastle,7.0,3.4,9.0,5,2,7,1,1,2,0,5,71,24.0,16.0,8.0,25.0,12.0,13.0,4150.0,2834.146341463415,19.20826161790017,0.774526678141136,0.0,1162,248,10,0.28,0.41,4.4,5.552,13.187999999999999,75.2,5,10.142857142857142,0.02168674698795181,0.8914285714285715,0.05900990898266434,0.4981443750985555,0.38819892773362724,1.092333561755265
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,2,72,24.0,17.0,7.0,31.0,12.0,19.0,1156.862745098039,248.9451476793249,21.05084745762712,0.4576271186440678,0.0,1180,276,6,1.02,4.74,5.6,2.868,15.868,72.0,4,14.4,0.07779661016949153,0.8320000000000001,0.21168554637594758,0.47142514609024383,0.12595417890172808,1.0922572970007618
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,3,7,0,1,1,0,3,70,24.0,17.0,7.0,31.0,12.0,19.0,2450.0,5415.789473684211,20.20408163265306,1.1370262390670554,0.0,1029,231,13,0.42,0.19,7.4,5.712000000000001,11.524,70.2,4,12.727272727272727,0.03673469387755102,0.8800000000000001,0.09995556011349263,0.47142514609024383,0.12595417890172808,1.0899788031826572
Richards,DEF,Crystal Palace,4.5,2.2,5.3,0,0,0,0,0,0,0,7,75,21.0,9.0,12.0,19.0,10.0,9.0,4348.571428571428,378.6069651741294,16.202365308804204,0.0591327201051248,0.0,1522,274,1,0.35,4.02,3.2,1.548,19.2,72.0,4,16.666666666666668,0.02069645203679369,0.8977777777777778,0.0563153040718265,0.4175860555186487,0.3500495959891618,1.0728025757723587
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,77,18.0,11.0,7.0,24.0,14.0,10.0,6120.0,248.780487804878,16.176470588235293,0.2941176470588235,0.0,1530,275,5,0.25,6.15,4.6,1.3379999999999999,22.444,72.0,4,14.0,0.014705882352941176,0.9599999999999999,0.04001488926112042,0.34421766226356765,0.21160357786550493,1.0658017889327522
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,3,5,0,3,3,0,7,72,36.0,19.0,17.0,21.0,11.0,10.0,808.3832335329341,441.1764705882353,20.133333333333333,0.8666666666666667,0.0,1350,302,13,1.67,3.06,2.2,5.73,17.266,58.4,3,9.230769230769232,0.11133333333333333,0.6974358974358975,0.3029393882995223,0.6516664837202572,0.3421693297975125,1.0618418914727725
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,8,81,41.0,25.0,16.0,16.0,6.0,10.0,14450.0,336.82983682983684,19.80622837370242,0.1868512110726643,0.0,1445,318,3,0.1,4.29,5.6,0.728,16.318,72.0,4,14.727272727272727,0.006228373702422145,0.8072727272727271,0.016947482510592176,1.0,0.4256176523103765,1.0200815534279153
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,45,6,70,18.0,11.0,7.0,24.0,14.0,10.0,153000.0,248.780487804878,16.11764705882353,0.3529411764705882,2.647058823529412,1530,274,6,0.01,6.15,3.4,0.08,22.444,72.0,4,12.727272727272727,0.0005882352941176471,0.9018181818181819,0.0016005955704448168,0.34421766226356765,0.21160357786550493,1.0076199707509343
Keane,DEF,Everton,4.5,0.7,5.7,2,0,2,0,0,0,0,5,81,18.0,11.0,7.0,24.0,14.0,10.0,2356.666666666667,229.91869918699183,14.702970297029704,0.3818953323903818,0.0,1414,231,6,0.6,6.15,2.8,1.27,21.614,54.0,3,18.0,0.03818953323903819,0.88,0.10391419615759136,0.34421766226356765,0.21160357786550493,0.9858017889327525
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,7,82,21.0,9.0,12.0,19.0,10.0,9.0,6375.0,380.5970149253732,17.88235294117647,0.2352941176470588,0.0,1530,304,4,0.24,4.02,2.4,0.7979999999999999,19.2,72.0,4,16.07843137254902,0.014117647058823528,0.8078431372549021,0.0384142936906756,0.4175860555186487,0.3500495959891618,0.982867935249483
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,2,1,3,0,5,91,31.0,19.0,12.0,20.0,9.0,11.0,3368.8888888888887,205.14208389715836,18.46306068601583,0.5936675461741425,0.0,1516,311,10,0.45,7.39,7.6,3.372,21.596,72.0,4,13.0,0.02671503957783641,0.7828571428571428,0.07269195582132297,0.4768027611946439,0.367786855761111,0.9824494893948634
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,3,6,0,8,97,32.0,21.0,11.0,11.0,4.0,7.0,1716.8674698795182,778.6885245901639,24.63157894736842,0.9473684210526316,0.0,1425,390,15,0.83,1.83,4.4,4.946,8.616,70.4,4,14.923076923076923,0.052421052631578945,0.6338461538461538,0.14263833788827177,0.6938491408335823,1.0,0.94088060518763
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,2,0,2,0,3,69,19.0,7.0,12.0,34.0,10.0,24.0,2435.0,184.23707440100884,19.342915811088297,0.4928131416837782,0.0,1461,314,8,0.6,7.93,2.4,2.024,30.127999999999997,70.0,4,13.8,0.03696098562628337,0.792,0.10057130278359629,0.2861356402533364,0.0,0.9374045603412862
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,5,73,28.0,13.0,15.0,25.0,9.0,16.0,4555.172413793104,852.258064516129,22.14231642694928,0.7494322482967449,0.0,1321,325,11,0.29,1.55,3.4,1.472,13.936000000000002,72.0,4,13.272727272727273,0.01975775927327782,0.6618181818181819,0.05376110935702992,0.7137913715994837,0.26032314395753037,0.9358376610886646
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,21.0,9.0,12.0,19.0,10.0,9.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,2.8,3.7700000000000005,16.81,18.0,1,15.892857142857144,0.08499999999999999,0.7500000000000001,0.231286059929276,0.4175860555186487,0.3500495959891618,0.925024797994581
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,73,18.0,11.0,7.0,24.0,14.0,10.0,855.4140127388534,258.2692307692308,19.70215934475056,0.201042442293373,0.0,1343,294,3,1.57,5.2,2.6,5.678,18.284,54.0,3,11.23076923076923,0.10521221146686523,0.6523076923076924,0.28628373937196533,0.34421766226356765,0.21160357786550493,0.9016115568173255
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,3,6,1,0,1,0,2,74,32.0,17.0,15.0,28.0,12.0,16.0,476.2711864406779,206.9219440353461,18.70462633451957,0.6405693950177936,0.0,1405,292,10,2.95,6.79,2.4,8.156,20.1,54.0,3,9.135802469135802,0.18896797153024913,0.4098765432098766,0.5141842069183403,0.7085256684985592,0.1920790762134047,0.8892434202976255
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,70,32.0,17.0,15.0,28.0,12.0,16.0,1545.5882352941176,310.94674556213016,21.665080875356804,0.5137963843958135,0.0,1051,253,6,0.68,3.38,3.8,2.9859999999999998,11.838,57.4,4,12.727272727272727,0.0582302568981922,0.56,0.1584452551370873,0.7085256684985592,0.1920790762134047,0.8792843487861851
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,6,76,41.0,25.0,16.0,16.0,6.0,10.0,61650.0,880.7142857142858,22.773722627737225,0.583941605839416,0.0,1233,312,8,0.02,1.4,5.4,1.152,13.078,72.0,4,14.339622641509434,0.0014598540145985403,0.6641509433962265,0.003972280977746261,1.0,0.4256176523103765,0.8769597695514147
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,32.0,21.0,11.0,11.0,4.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,0.0,1.51,6.17,0.0,0,13.278688524590164,0.026363636363636363,0.37377049180327876,0.07173578329357225,0.6938491408335823,1.0,0.8737704918032787
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,86,24.0,16.0,8.0,25.0,12.0,13.0,3146.8085106382982,707.6555023923446,23.002028397565923,0.7302231237322515,0.0,1479,378,12,0.47,2.09,4.4,3.668,16.619999999999997,81.0,4,13.23076923076923,0.028600405679513184,0.6338461538461538,0.07782206049404108,0.4981443750985555,0.38819892773362724,0.8432166123529667
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,4,75,19.0,15.0,4.0,17.0,7.0,10.0,3108.333333333333,1998.2142857142856,18.33780160857909,0.5630026809651475,0.0,1119,228,7,0.36,0.56,4.4,1.5619999999999998,14.581999999999999,72.0,4,16.304347826086957,0.028954423592493297,0.6000000000000001,0.07878534764977704,0.27215819148517595,0.4760484513754524,0.8380242256877263
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,41,10,117,26.0,16.0,10.0,30.0,9.0,21.0,39257.142857142855,1052.873563218391,16.53930131004367,0.2292576419213974,1.3427947598253276,2748,505,7,0.07,2.61,2.5,0.756,17.593,56.9,6,23.4,0.002292576419213974,0.62,0.0062381290245502145,0.5475669154040564,0.23678131829421578,0.8144555784524673
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,75,31.0,19.0,12.0,20.0,9.0,11.0,3065.30612244898,231.43297380585517,15.818908122503329,0.3595206391478029,0.0,1502,264,6,0.49,6.49,3.0,1.9579999999999997,20.716,71.2,4,16.666666666666668,0.02936085219707057,0.6044444444444443,0.0798912449508974,0.4768027611946439,0.367786855761111,0.7883378723249999
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,6,71,19.0,15.0,4.0,17.0,7.0,10.0,4200.0,333.7748344370861,19.52380952380953,0.238095238095238,0.0,1512,328,4,0.36,4.53,2.4,1.94,20.654000000000003,68.4,4,14.2,0.021428571428571425,0.632,0.05830741006620403,0.27215819148517595,0.4760484513754524,0.7534937015496035
Bowen,FWD,West Ham,7.7,6.5,4.3,2,3,5,0,2,2,0,1,75,21.0,12.0,9.0,36.0,21.0,15.0,2353.846153846154,281.25,18.529411764705884,0.8235294117647058,0.0,1530,315,14,0.65,5.44,4.6,4.076,26.218,72.0,4,9.74025974025974,0.03823529411764706,0.5818181818181818,0.1040387120789131,0.31552158938626995,0.03583641649780274,0.7390681585388871
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,71,21.0,9.0,12.0,19.0,10.0,9.0,6350.0,379.1044776119404,15.649606299212598,0.2952755905511811,0.0,1524,265,5,0.24,4.02,1.8,1.3,19.2,72.0,4,14.2,0.014173228346456693,0.5599999999999999,0.03856553106741054,0.4175860555186487,0.3500495959891618,0.7350247979945809
Wilson,MID,Fulham,5.4,0.5,1.0,4,5,5,2,4,5,0,5,124,24.0,15.0,9.0,26.0,10.0,16.0,4905.555555555556,709.2369477911647,23.850509626274064,0.8663646659116648,0.0,1766,468,17,0.36,2.49,4.2,3.185,10.873000000000001,46.4,5,22.962962962962962,0.018346545866364663,0.5407407407407407,0.049921180079332106,0.48085901955349913,0.09674898689919259,0.7315059286201648
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,6,74,25.0,16.0,9.0,23.0,11.0,12.0,1143.6507936507935,270.35647279549715,17.050659264399723,0.3747397640527412,0.0,1441,273,6,1.26,5.33,2.0,5.022,19.212,64.2,4,12.54237288135593,0.07869535045107563,0.47457627118644063,0.2141310298892101,0.4242414616129555,0.33462130842391713,0.7194197462011196
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,8,70,36.0,19.0,17.0,21.0,11.0,10.0,2243.75,505.63380281690144,19.867688022284124,0.3133704735376044,0.0,1436,317,5,0.64,2.84,2.8,2.534,19.618000000000002,72.0,4,11.29032258064516,0.04011142061281337,0.5290322580645161,0.1091436756671006,0.6516664837202572,0.3421693297975125,0.7001169229632724
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,2,2,4,0,6,78,32.0,21.0,11.0,11.0,4.0,7.0,3021.0526315789475,679.2899408284023,23.362369337979093,0.627177700348432,0.0,1148,298,8,0.38,1.69,4.8,7.372,6.723999999999999,57.4,3,7.959183673469387,0.02979094076655052,0.3755102040816326,0.08106152131155195,0.6938491408335823,1.0,0.6548350879635848
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,3,84,26.0,16.0,10.0,30.0,9.0,21.0,1000.7142857142858,261.38059701492534,19.978586723768736,0.7708779443254818,0.0,1401,311,12,1.4,5.36,1.4,9.262,19.433999999999997,60.0,3,14.0,0.08993576017130621,0.34,0.24471632490312617,0.5475669154040564,0.23678131829421578,0.6417707665978265
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,2,2,4,0,6,87,36.0,19.0,17.0,21.0,11.0,10.0,3473.809523809524,561.1538461538462,21.466758053461277,0.4318026045236463,0.0,1459,348,7,0.42,2.6,1.9,1.809,12.783999999999999,27.0,3,16.11111111111111,0.025908156271418778,0.28518518518518515,0.0704964162829225,0.6516664837202572,0.3421693297975125,0.4562698500839414
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,1,3,0,8,78,26.0,11.0,15.0,29.0,6.0,23.0,,,21.27643504531722,0.4078549848942598,0.0,1324,313,6,0.0,0.0,1.6,2.9050000000000002,7.874,31.5,3,17.333333333333332,0.0,0.21333333333333332,0.0,0.5664587799058479,0.250791550089733,0.3387291083781998
