Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,40.0,21.0,19.0,35.0,14.0,21.0,8333.333333333332,692.3076923076923,14.12,0.16,0.0,2250,353,4,0.27,3.25,4.2,1.714,26.256,90.0,5,15.40983606557377,0.0108,0.8262295081967214,0.042170854271356785,0.6208297352501344,0.3031249874402353,0.977792001916839
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,97,35.0,15.0,20.0,35.0,16.0,19.0,2941.428571428572,439.957264957265,15.429820301117047,0.4371053909664886,0.0,2059,353,10,0.7,4.68,1.6,2.804,27.901999999999997,72.0,4,20.638297872340424,0.0305973773676542,0.8,0.11947384648676439,0.48652987445553286,0.3051846490542446,0.9525923245271224
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,102,31.0,18.0,13.0,34.0,22.0,12.0,3093.333333333333,301.7886178861788,14.838362068965518,0.3879310344827586,0.0,1856,306,8,0.6,6.15,2.2,1.89,29.05,52.4,3,22.666666666666668,0.029094827586206892,0.8000000000000002,0.11360682723964648,0.3414807334246456,0.2567672376330203,0.9283836188165103
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,131,36.0,24.0,12.0,38.0,20.0,18.0,4104.255319148936,922.9665071770336,26.26749611197512,0.8864696734059098,0.0,1929,563,19,0.47,2.09,5.0,7.074,23.1,54.0,3,20.153846153846153,0.021928460342146187,0.6892307692307693,0.08562425050776605,0.5623493539222826,0.3709554356433403,0.924583955832063
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,99,42.0,22.0,20.0,29.0,12.0,17.0,4348.979591836735,328.3513097072419,15.499765368371657,0.2534021586109807,0.0,2131,367,6,0.49,6.49,3.6,2.848,29.02,90.0,5,22.0,0.020694509619896762,0.6844444444444444,0.08080603235165346,0.5592097750165786,0.40032198019728654,0.8846054345430877
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,97,40.0,21.0,19.0,35.0,14.0,21.0,1454.5454545454545,584.717607973422,20.40340909090909,0.8181818181818182,0.0,1760,399,16,1.21,3.01,5.8,8.15,19.576,89.2,5,11.686746987951807,0.06187499999999999,0.5493975903614458,0.24160385259631487,0.6208297352501344,0.3031249874402353,0.8754097313673345
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,62,8,121,42.0,22.0,20.0,29.0,12.0,17.0,265900.0,808.2066869300912,17.363670552839412,0.3723204212109816,2.0985332831891688,2659,513,11,0.01,3.29,3.7,0.197,15.354,85.5,10,24.2,0.0003384731101918014,0.66,0.0013216389078399393,0.5592097750165786,0.40032198019728654,0.8601609900986433
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,12,134,50.0,32.0,18.0,18.0,9.0,9.0,2475.9036144578317,1122.950819672131,24.91970802919708,0.7883211678832117,0.0,2055,569,18,0.83,1.83,3.0,7.434,12.756,90.0,5,20.615384615384617,0.03635036496350365,0.5046153846153847,0.1419375873691246,0.828487617756712,1.0,0.85845796514634
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,2,2,4,0,7,106,40.0,21.0,19.0,35.0,14.0,21.0,6993.103448275862,1308.3870967741934,21.701183431952664,0.5769230769230769,0.0,2028,489,13,0.29,1.55,3.0,2.7039999999999997,21.086000000000002,87.4,5,19.272727272727273,0.012869822485207098,0.6181818181818182,0.05025290819647216,0.6208297352501344,0.3031249874402353,0.8580860342077776
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,2,115,35.0,20.0,15.0,50.0,28.0,22.0,3446.153846153846,411.7647058823529,18.160714285714285,0.84375,0.0,2240,452,21,0.65,5.44,5.4,6.9719999999999995,38.512,88.0,5,14.935064935064934,0.02611607142857143,0.6441558441558441,0.10197565206987316,0.45526576202941993,0.040581998224089,0.849387904297584
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,66,13,153,41.0,23.0,18.0,39.0,12.0,27.0,53171.428571428565,1426.0536398467434,16.104245029554004,0.2176249328318108,1.5959161740999463,3722,666,9,0.07,2.61,2.4,1.217,25.183,58.7,7,30.6,0.0016926383664696402,0.608,0.006609259804305425,0.6640580800823364,0.26285825035609733,0.8433944949407551
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,102,40.0,21.0,19.0,35.0,14.0,21.0,894.3396226415094,509.6774193548387,23.037974683544306,1.2025316455696202,0.0,1422,364,19,1.59,2.79,3.6,8.48,18.332,58.8,3,11.59090909090909,0.10063291139240506,0.44090909090909086,0.3929422075214327,0.6208297352501344,0.3031249874402353,0.8350234916312826
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,8,97,26.0,11.0,15.0,32.0,18.0,14.0,1273.109243697479,376.8656716417911,19.663366336633665,0.4158415841584158,0.0,1515,331,7,1.19,4.02,1.6,3.928,18.496000000000002,51.0,3,17.321428571428573,0.0706930693069307,0.6214285714285714,0.2760358447905092,0.35055533034330616,0.3599281500866143,0.8013926464718786
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,7,123,42.0,22.0,20.0,29.0,12.0,17.0,4948.888888888889,301.3531799729364,17.337224966322406,0.5253704535249214,0.0,2227,429,13,0.45,7.39,5.0,6.81,32.43,90.0,5,17.571428571428573,0.018185900314324203,0.5599999999999999,0.0710106436989618,0.5592097750165786,0.40032198019728654,0.7876782109203353
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,35.0,22.0,13.0,45.0,18.0,27.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19,4.2,9.404,17.926,88.0,5,18.545454545454547,0.022730006013229102,0.5309090909090909,0.08875405288619886,0.5773085768174266,0.1261909585474146,0.7729064165939797
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,100,31.0,13.0,18.0,41.0,18.0,23.0,1841.7391304347827,312.85081240768096,16.742209631728045,0.3399433427762039,0.0,2118,394,8,1.15,6.77,5.6,7.659999999999999,31.756,85.2,5,13.333333333333334,0.048866855524079315,0.5546666666666666,0.19081083731531434,0.3372489899131587,0.1717586738852073,0.7585686899281636
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,35.0,22.0,13.0,45.0,18.0,27.0,1659.8039215686274,357.1729957805907,20.94506792675724,0.425280567040756,0.0,1693,394,8,1.02,4.74,2.4,5.214,23.918,48.6,3,19.4,0.0542232722976964,0.44800000000000006,0.2117260846465048,0.5773085768174266,0.1261909585474146,0.7453347399770266
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,2,6,0,8,111,55.0,32.0,23.0,28.0,10.0,18.0,92250.0,1317.857142857143,22.48780487804878,0.6829268292682927,0.0,1845,461,14,0.02,1.4,3.8,1.53,19.838,68.4,4,20.943396226415096,0.000975609756097561,0.48301886792452825,0.0038094719305652013,1.0,0.4380433302817807,0.7020405330654186
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,55.0,32.0,23.0,28.0,10.0,18.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87,1.0,8.448,19.704,29.6,2,12.875,0.02793670115642118,0.29,0.10908468086017425,1.0,0.4380433302817807,0.6890881063870784
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,108,31.0,13.0,18.0,41.0,18.0,23.0,2556.818181818182,327.9883381924198,19.84,0.28,0.0,2250,496,7,0.88,6.86,2.8,1.9769999999999999,16.423000000000002,45.0,5,19.636363636363637,0.0352,0.5018181818181818,0.13744574725479247,0.3372489899131587,0.1717586738852073,0.681705914552444
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,179,37.0,24.0,13.0,37.0,16.0,21.0,7633.333333333334,1103.6144578313251,22.33624454148472,0.7532751091703057,0.0,2748,682,23,0.36,2.49,3.4,5.593999999999999,19.425,53.8,6,33.148148148148145,0.011790393013100435,0.45185185185185184,0.04603805051458163,0.4348369718511492,0.10801595500378483,0.6247619147313158
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,50.0,32.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.01775147929,22.98120544394037,0.5832793259883344,0.0,1543,394,10,0.38,1.69,1.2,10.388,9.645999999999999,40.0,2,10.306122448979592,0.022164614387556705,0.15510204081632653,0.08654636327022885,0.828487617756712,1.0,0.4840185705027787
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,96,55.0,32.0,23.0,28.0,10.0,18.0,17340.0,404.1958041958042,19.61937716262976,0.1557093425605536,0.0,1734,378,3,0.1,4.29,0.2,0.9879999999999999,19.804000000000002,5.8,0,17.454545454545453,0.005190311418685122,0.21818181818181823,0.020266654301882344,1.0,0.4380433302817807,0.4372034833227086
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,111,52.0,27.0,25.0,32.0,17.0,15.0,4509.52380952381,728.4615384615385,21.62090813093981,0.4276663146779303,0.0,1894,455,9,0.42,2.6,1.6,2.184,16.243000000000002,21.0,2,20.555555555555554,0.01995776135163675,0.2518518518518518,0.0779292449576287,0.9758624525989446,0.31139752013688515,0.4075506119202944
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,98,41.0,20.0,21.0,44.0,14.0,30.0,,,19.46319018404908,0.2760736196319018,0.0,1956,423,6,0.0,0.0,1.5,4.05,11.894,40.7,4,21.77777777777778,0.0,0.19999999999999998,0.0,0.6134062486387118,0.2347347765275044,0.3173673882637522
