Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Chalobah,DEF,Chelsea,5.1,8.7,8.0,0,2,2,1,0,1,0,5,55,28.0,16.0,12.0,15.0,10.0,5.0,770.6422018348624,247.05882352941177,22.178571428571427,0.2142857142857142,0.0,840,207,2,1.09,3.4,4.0,1.326,8.110000000000001,72.0,4,10.784313725490197,0.11678571428571428,1.0980392156862746,0.18562255723059745,1.0,0.3112346893099325,1.2536565603412408
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,53,14.0,5.0,9.0,22.0,4.0,18.0,1568.3333333333337,118.66330390920557,21.232731137088205,0.7651434643995749,0.0,941,222,8,0.6,7.93,4.4,0.952,16.818,88.2,5,10.6,0.057385759829968117,1.032,0.09121056931843063,0.49207741702399505,0.0,1.2452718521516921
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,0,2,2,0,4,56,17.0,8.0,9.0,14.0,2.0,12.0,3411.538461538461,254.8850574712644,18.162344983089064,0.608793686583991,0.0,887,179,6,0.26,3.48,2.4,1.3379999999999999,10.709999999999999,69.4,4,11.914893617021276,0.02638105975197294,1.0468085106382978,0.04193081151718759,0.5702586113044095,0.3692279412458488,1.2314224812612222
Haaland,FWD,Man City,14.2,37.1,8.0,8,5,13,1,0,1,0,5,98,20.0,13.0,7.0,8.0,4.0,4.0,143.04857621440536,164.86486486486487,43.84074941451991,2.423887587822014,0.0,854,416,23,5.97,5.18,7.2,9.690000000000001,8.608,70.2,4,6.901408450704226,0.6291569086651053,0.5295774647887325,1.0,0.7131072471884836,0.4855606028919779,1.2291650013047017
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,60,19.0,11.0,8.0,18.0,6.0,12.0,323.728813559322,140.6480117820324,21.20418848167539,0.7539267015706806,0.0,955,225,8,2.95,6.79,7.8,4.74,13.187999999999999,87.2,5,7.407407407407407,0.27801047120418854,0.8098765432098766,0.4418778008717235,0.6065421776830422,0.16110462242375956,1.2210113157912168
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,1,1,3,0,3,0,4,54,14.0,8.0,6.0,9.0,5.0,4.0,756.3025210084033,223.8805970149254,18.6,0.2,0.0,900,186,2,1.19,4.02,5.2,2.5260000000000002,11.338,72.0,4,9.642857142857144,0.119,1.0071428571428573,0.18914200632793599,0.44489258731647674,0.42542277026895914,1.2198542422773369
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,2,2,4,0,6,65,21.0,13.0,8.0,6.0,2.0,4.0,1075.9036144578313,487.9781420765027,25.599104143337065,1.007838745800672,0.0,893,254,10,0.83,1.83,7.2,2.588,4.574,85.8,5,10.0,0.08365061590145575,0.8923076923076925,0.13295668337957048,0.7641447218534418,1.0,1.2195888524772038
Casemiro,MID,Man Utd,5.5,0.2,2.0,2,1,3,2,0,2,0,3,47,19.0,11.0,8.0,18.0,6.0,12.0,907.3529411764704,182.54437869822485,24.06807131280389,0.7293354943273906,0.0,617,165,5,0.68,3.38,7.2,1.3519999999999999,5.886,74.2,5,8.545454545454545,0.09918962722852513,0.9309090909090909,0.15765483278086817,0.6065421776830422,0.16110462242375956,1.2141435278495463
Enzo,MID,Chelsea,6.7,13.5,8.7,2,1,3,1,1,2,0,4,48,28.0,16.0,12.0,15.0,10.0,5.0,374.4680851063829,232.1899736147757,20.352272727272727,0.3068181818181818,0.0,880,199,3,2.35,3.79,1.8,5.0200000000000005,10.692,70.4,4,7.164179104477612,0.24034090909090908,0.6805970149253732,0.3820047205725598,1.0,0.3112346893099325,1.202499139183025
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,4,75,17.0,8.0,9.0,14.0,2.0,12.0,312.5,258.62068965517244,21.7,0.9,0.0,900,217,9,2.88,3.48,5.4,4.209999999999999,10.99,72.0,4,9.868421052631579,0.288,0.7947368421052633,0.4577554438860972,0.5702586113044095,0.3692279412458488,1.2003173058105503
Zubimendi,MID,Arsenal,5.4,3.7,6.7,2,0,2,0,1,1,0,7,47,21.0,13.0,8.0,6.0,2.0,4.0,3231.034482758621,388.7966804979253,19.30629669156884,0.288153681963714,0.0,937,201,3,0.29,2.41,3.6,1.208,4.85,81.2,4,8.703703703703702,0.027854855923159016,0.8962962962962963,0.04427330533850326,0.7641447218534418,1.0,1.1836699363473273
Pope,GKP,Newcastle,5.0,6.0,5.7,0,0,0,1,0,1,33,5,49,11.0,8.0,3.0,13.0,6.0,7.0,,430.622009569378,20.5,0.3,3.3,900,205,3,0.0,2.09,3.0,0.0,7.3260000000000005,72.0,4,9.8,0.0,0.8160000000000001,0.0,0.2521904606326024,0.6327004677895808,1.1323502338947904
J.Palhinha,MID,Spurs,5.5,0.8,5.0,1,1,2,1,0,1,0,3,51,19.0,7.0,12.0,10.0,7.0,3.0,2152.5,251.0204081632653,21.428571428571427,0.8362369337979094,0.0,861,205,8,0.4,3.43,4.4,0.8720000000000001,10.33,87.6,5,9.272727272727273,0.041811846689895474,0.8436363636363637,0.06645694597649496,0.6994120845850473,0.3862490063395746,1.118336218930553
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,0,1,1,0,3,55,12.0,7.0,5.0,17.0,9.0,8.0,582.1656050955414,175.76923076923077,21.958424507658645,0.2954048140043763,0.0,914,223,3,1.57,5.2,5.0,4.266,11.242,83.2,5,8.461538461538462,0.15459518599562364,0.8738461538461538,0.24571801384750158,0.37456911202131205,0.16587106205987276,1.1155184492849888
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,1,1,0,4,50,14.0,8.0,6.0,9.0,5.0,4.0,3750.0,223.8805970149254,18.2,0.2,0.0,900,182,2,0.24,4.02,3.2,0.506,11.338,72.0,4,9.803921568627452,0.024,0.9019607843137255,0.0381462869905081,0.44489258731647674,0.42542277026895914,1.1146721694482051
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,1,0,1,0,5,48,11.0,8.0,3.0,13.0,6.0,7.0,6428.571428571428,430.622009569378,13.1,0.4,0.0,900,131,4,0.14,2.09,3.2,0.238,7.3260000000000005,72.0,4,9.6,0.014000000000000002,0.76,0.02225200074446306,0.2521904606326024,0.6327004677895808,1.0763502338947903
Vicario,GKP,Spurs,5.1,11.3,6.7,0,0,0,0,0,0,34,4,47,19.0,7.0,12.0,10.0,7.0,3.0,99000.0,211.53846153846155,19.727272727272727,0.4545454545454545,3.090909090909091,990,217,5,0.01,4.68,3.0,0.01,11.602,90.0,5,9.215686274509805,0.0009090909090909091,0.8784313725490197,0.001444935113276822,0.6994120845850473,0.3862490063395746,1.071555875718807
L.Paquetá,MID,West Ham,5.9,3.9,7.0,2,1,3,1,0,1,0,1,45,15.0,10.0,5.0,24.0,16.0,8.0,577.710843373494,194.52332657200813,18.581856100104275,0.4692387904066736,0.0,959,198,5,1.66,4.93,3.4,2.7359999999999998,13.796000000000001,88.4,5,7.627118644067796,0.15578727841501563,0.8203389830508474,0.24761275966205726,0.3951905612682203,0.04373951352298435,1.0700814213426502
Anthony,MID,Burnley,5.5,1.5,7.3,2,2,4,1,0,1,0,3,49,14.0,5.0,9.0,22.0,4.0,18.0,423.9234449760766,107.65492102065612,16.86230248306998,0.5079006772009029,0.0,886,166,5,2.09,8.23,1.8,2.956,16.262,71.4,5,8.909090909090908,0.2123024830699774,0.7272727272727273,0.3374396436660352,0.49207741702399505,0.0,1.0513476628808414
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,2,49,14.0,11.0,3.0,10.0,5.0,5.0,1608.3333333333337,1033.928571428571,23.16062176165803,0.7772020725388601,0.0,579,149,5,0.36,0.56,5.8,1.0,4.206,82.6,4,10.652173913043478,0.05595854922279792,0.782608695652174,0.08894211992605515,0.3035794825308972,0.5361768412651957,1.0506971162847718
Pedro Porro,DEF,Spurs,5.6,25.2,5.0,0,0,0,0,2,2,0,4,46,19.0,7.0,12.0,10.0,7.0,3.0,969.6629213483146,185.59139784946237,18.77172653534183,0.2085747392815759,0.0,863,180,2,0.89,4.65,4.6,1.2040000000000002,9.934000000000001,81.6,5,8.214285714285715,0.09281575898030128,0.85,0.14752402413768342,0.6994120845850473,0.3862490063395746,1.0431245031697873
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,2,1,3,0,4,52,14.0,11.0,3.0,10.0,5.0,5.0,2750.0,218.54304635761588,21.272727272727277,0.3636363636363636,0.0,990,234,4,0.36,4.53,4.6,1.1800000000000002,10.725999999999999,90.0,5,10.4,0.03272727272727272,0.8959999999999999,0.052017664077965584,0.3035794825308972,0.5361768412651957,1.0256607677208984
Sessegnon,MID,Fulham,5.4,0.0,2.3,1,1,2,2,0,2,0,2,47,12.0,8.0,4.0,16.0,3.0,13.0,2200.0,184.1409691629956,18.086124401913874,0.5382775119617225,0.0,836,168,5,0.38,4.54,6.6,1.22,10.534,90.0,5,8.703703703703702,0.04090909090909091,0.9037037037037035,0.06502208009745698,0.1919515966025258,0.07321042104988004,1.000146698558443
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,5,49,28.0,16.0,12.0,15.0,10.0,5.0,1400.0,315.4929577464789,22.5,0.5022321428571429,0.0,896,224,5,0.64,2.84,5.8,1.5859999999999999,11.26,90.0,5,7.903225806451613,0.06428571428571428,0.8193548387096774,0.10217755443886098,1.0,0.3112346893099325,0.9749721833646436
Mateta,FWD,Crystal Palace,7.6,12.2,3.0,4,2,6,0,0,0,0,5,48,14.0,8.0,6.0,9.0,5.0,4.0,400.46082949308754,231.7333333333333,18.84925201380897,0.6214039125431531,0.0,869,182,6,2.17,3.75,6.0,7.718000000000001,9.468,67.6,4,6.315789473684211,0.22474108170310703,0.631578947368421,0.3572099083834979,0.44489258731647674,0.42542277026895914,0.9480358117017619
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,3,3,0,1,50,19.0,11.0,8.0,18.0,6.0,12.0,347.5177304964539,144.3298969072165,22.316326530612244,0.7346938775510204,0.0,980,243,8,2.82,6.79,5.0,5.74,13.419999999999998,88.8,5,5.555555555555555,0.2589795918367347,0.5422222222222222,0.4116295764536971,0.6065421776830422,0.16110462242375956,0.9397452938154507
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,2,3,5,0,2,47,17.0,10.0,7.0,15.0,5.0,10.0,681.7460317460317,161.16322701688554,20.011641443539,0.3143189755529685,0.0,859,191,3,1.26,5.33,3.6,3.3280000000000003,10.93,71.2,4,7.966101694915253,0.1320139697322468,0.6372881355932204,0.20982678234010568,0.5747405260808987,0.32945926749786425,0.9328693717745824
Bruno G.,MID,Newcastle,6.5,2.4,3.7,3,0,3,1,1,2,0,4,46,11.0,8.0,3.0,13.0,6.0,7.0,1712.765957446809,385.16746411483257,21.68944099378882,0.6708074534161491,0.0,805,194,6,0.47,2.09,6.0,1.924,6.766,71.0,4,7.076923076923077,0.05254658385093167,0.7815384615384615,0.08351904449785158,0.2521904606326024,0.6327004677895808,0.9073886927839055
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,1,3,0,2,2,0,3,45,18.0,10.0,8.0,14.0,5.0,9.0,584.5588235294117,244.6153846153846,19.92452830188679,0.2264150943396226,0.0,795,176,2,1.36,3.25,3.8,4.324,8.418000000000001,66.0,4,5.844155844155844,0.15396226415094338,0.5714285714285715,0.2447120297504293,0.6283789187396057,0.3091783945176939,0.9014816063751266
Cash,DEF,Aston Villa,4.5,5.0,2.3,1,1,2,0,0,0,0,3,46,13.0,10.0,3.0,12.0,7.0,5.0,1787.7551020408164,134.9768875192604,16.232876712328768,0.5136986301369864,0.0,876,158,5,0.49,6.49,3.8,0.8039999999999999,10.634,70.6,4,10.222222222222221,0.05034246575342466,0.711111111111111,0.08001575610166511,0.15649985686656767,0.3717161011232591,0.8969691616727405
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,1,2,0,3,50,18.0,10.0,8.0,14.0,5.0,9.0,2382.758620689656,445.8064516129032,26.700434153400867,1.3024602026049203,0.0,691,205,10,0.29,1.55,3.0,0.9219999999999999,6.894,48.2,3,9.090909090909092,0.037771345875542685,0.6181818181818182,0.060034858324424824,0.6283789187396057,0.3091783945176939,0.8651301259866713
Kudus,MID,Spurs,6.6,31.0,2.7,0,1,1,2,3,5,0,4,45,19.0,7.0,12.0,10.0,7.0,3.0,629.4964028776978,186.965811965812,14.297142857142855,0.4114285714285714,0.0,875,139,4,1.39,4.68,3.6,2.6439999999999997,11.094,69.2,4,6.818181818181818,0.14297142857142858,0.49090909090909096,0.22724288107202684,0.6994120845850473,0.3862490063395746,0.8379626169962695
Thiago,FWD,Brentford,6.0,1.8,3.0,3,3,6,0,0,0,0,2,47,16.0,9.0,7.0,21.0,6.0,15.0,593.5714285714286,155.03731343283582,20.25270758122744,0.6498194945848376,0.0,831,187,6,1.4,5.36,3.4,4.238,11.084,67.4,4,7.833333333333333,0.1516245487364621,0.54,0.24099639795447358,0.43675842391431247,0.21558605767610156,0.8013138274495225
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,2,0,2,22,7,63,16.0,9.0,7.0,21.0,6.0,15.0,23414.285714285717,627.9693486590039,16.089078706528372,0.109823062843197,1.2080536912751678,1639,293,2,0.07,2.61,1.7,0.353,9.745000000000001,69.7,8,12.6,0.0038438071995118978,0.524,0.006109457190365087,0.43675842391431247,0.21558605767610156,0.6796147041056737
M.Salah,MID,Liverpool,14.5,53.8,5.7,2,2,4,1,1,2,0,3,52,18.0,10.0,8.0,14.0,5.0,9.0,558.75,275.0769230769231,16.409395973154364,0.4026845637583892,0.0,894,163,4,1.6,3.25,4.0,3.9940000000000007,10.412,70.8,4,3.586206896551724,0.16107382550335572,0.32275862068965516,0.2560153489295846,0.6283789187396057,0.3091783945176939,0.6578981492668302
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,2,3,1,1,2,0,5,51,17.0,8.0,9.0,14.0,2.0,12.0,,,22.364294330518696,0.4342581423401688,0.0,829,206,4,0.0,0.0,3.3,1.4060000000000001,4.1129999999999995,39.5,5,11.333333333333334,0.0,0.43999999999999995,0.0,0.5702586113044095,0.3692279412458488,0.6246139706229243
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,1,2,3,0,4,56,28.0,16.0,12.0,15.0,10.0,5.0,2319.0476190476197,374.6153846153846,21.06776180698152,0.3696098562628336,0.0,974,228,4,0.42,2.6,3.4,1.16,7.621,42.9,4,10.37037037037037,0.03880903490759753,0.45185185185185184,0.06168419097541093,1.0,0.3112346893099325,0.6074691965068181
Bowen,FWD,West Ham,7.7,6.5,4.3,1,2,3,0,1,1,0,1,46,15.0,10.0,5.0,24.0,16.0,8.0,1523.076923076923,181.98529411764704,19.09090909090909,0.8181818181818182,0.0,990,210,9,0.65,5.44,2.6,2.026,14.412,90.0,5,5.974025974025974,0.05909090909090909,0.425974025974026,0.09392078236299342,0.3951905612682203,0.04373951352298435,0.6065550744812501
Wilson,MID,Fulham,5.4,0.5,1.0,3,1,2,0,1,1,0,3,56,12.0,8.0,4.0,16.0,3.0,13.0,2825.0,408.433734939759,19.646017699115045,0.6194690265486725,0.0,1017,222,7,0.36,2.49,2.7,1.367,5.114,47.6,6,10.37037037037037,0.03185840707964602,0.37407407407407406,0.05063666414669217,0.1919515966025258,0.07321042104988004,0.4640436317509696
