Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Lacroix,DEF,Crystal Palace,5.0,3.1,7.3,0,1,1,0,2,2,0,10,128,33.0,14.0,19.0,38.0,21.0,17.0,11295.454545454546,678.9617486338798,16.044265593561367,0.289738430583501,0.0,2485,443,8,0.22,3.66,2.4,2.768,34.892,29.0,2,25.6,0.007967806841046279,0.8719999999999999,0.05135234483826033,0.3219908068512584,0.3893229164249066,1.0666614582124532
Richards,DEF,Crystal Palace,4.5,1.9,5.3,1,0,1,0,0,0,0,10,114,33.0,14.0,19.0,38.0,21.0,17.0,17938.46153846154,637.1584699453551,16.016295025728986,0.192967409948542,0.0,2332,415,5,0.13,3.66,3.0,2.498,32.826,54.0,3,25.333333333333332,0.005017152658662093,0.8711111111111111,0.03233544168096055,0.3219908068512584,0.3893229164249066,1.0657725693235642
Haaland,FWD,Man City,14.1,33.3,8.0,13,9,22,3,4,7,0,10,197,64.0,39.0,25.0,32.0,13.0,19.0,580.0480769230769,641.7553191489362,29.316203895565685,1.305428926647327,0.0,2413,786,35,4.16,3.76,0.8,22.834,29.82,36.0,2,13.97163120567376,0.15515955242436802,0.2609929078014185,1.0,0.9821917306627219,0.48806805667957626,1.0547600135333712
Szoboszlai,MID,Liverpool,6.5,3.1,5.7,3,2,5,1,2,3,0,8,123,50.0,27.0,23.0,42.0,17.0,25.0,10408.0,833.9743589743589,21.09915449654112,0.5880092236740968,0.0,2602,610,17,0.25,3.12,4.6,8.582,33.428,72.0,4,18.923076923076923,0.008647194465795541,0.7753846153846153,0.05573098356293974,0.7063841284234011,0.31814546243150976,1.0476980029361287
Ekitiké,FWD,Liverpool,8.8,30.7,7.3,7,4,11,4,0,4,0,7,125,50.0,27.0,23.0,42.0,17.0,25.0,1256.6433566433568,673.0337078651686,21.686143572621035,1.1018363939899831,0.0,1797,433,22,1.43,2.67,3.8,12.244,25.79,39.6,3,14.204545454545453,0.07161936560934892,0.5909090909090908,0.46158528102392876,0.7063841284234011,0.31814546243150976,1.0458569123180492
Ndiaye,MID,Everton,6.5,9.0,5.7,4,2,6,2,1,3,0,8,112,40.0,24.0,16.0,41.0,25.0,16.0,1581.6176470588234,461.587982832618,19.246861924686197,0.2928870292887029,0.0,2151,460,7,1.36,4.66,4.4,8.808,29.637999999999998,71.6,4,17.23076923076923,0.05690376569037658,0.7569230769230769,0.3667435539820477,0.30448774124537636,0.27942160405047217,1.02852838565088
Semenyo,MID,Bournemouth,7.4,33.9,7.7,8,7,15,4,2,6,0,8,174,46.0,23.0,23.0,48.0,17.0,31.0,1328.2051282051282,905.5944055944055,19.77220077220077,0.5907335907335908,0.0,2590,569,17,1.95,2.86,3.4,12.154,40.239999999999995,50.8,3,23.513513513513512,0.06776061776061776,0.6918918918918918,0.43671573359073357,0.3999429315233554,0.2676165828989169,1.0283939980408965
Tarkowski,DEF,Everton,5.5,7.0,5.0,1,0,1,1,0,1,0,11,142,40.0,24.0,16.0,41.0,25.0,16.0,12857.142857142857,481.283422459893,17.033333333333335,0.3,0.0,2700,511,9,0.21,5.61,4.8,3.348,41.443999999999996,54.0,3,25.818181818181817,0.007,0.8872727272727272,0.045114850427350424,0.30448774124537636,0.27942160405047217,1.0269835292979632
Thiago,FWD,Brentford,6.0,1.6,4.7,10,9,19,1,0,1,0,8,153,48.0,26.0,22.0,47.0,17.0,30.0,1935.766423357664,577.7777777777778,21.006787330316744,0.6447963800904978,0.0,2652,619,19,1.37,4.59,3.6,18.4,39.688,72.0,4,25.5,0.046493212669683266,0.6733333333333333,0.29964776221139344,0.5443451945503404,0.2747522022521136,0.9986956444210795
Chalobah,DEF,Chelsea,5.1,7.8,9.0,1,2,3,1,0,1,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,3311.6883116883114,1294.4162436548224,17.4,0.2470588235294117,0.0,2550,493,7,0.77,1.97,1.0,2.238,35.43,54.0,3,25.686274509803923,0.027176470588235295,0.823529411764706,0.17515177224736048,0.7262699991253961,0.286960381157252,0.9670096023433319
Rice,MID,Arsenal,6.5,9.2,5.3,1,3,4,5,4,9,0,14,163,60.0,36.0,24.0,21.0,10.0,11.0,3225.0,1491.329479768786,24.24418604651163,0.7325581395348837,0.0,2580,695,21,0.8,1.73,2.2,9.386,18.196,51.0,3,25.076923076923077,0.027906976744186046,0.5292307692307693,0.17985986881335717,1.0,1.0,0.9601677101967799
Pickford,GKP,Everton,5.5,11.9,6.0,0,0,0,0,0,0,86,11,126,40.0,24.0,16.0,41.0,25.0,16.0,279000.0,497.32620320855614,16.258064516129032,0.3548387096774194,2.774193548387097,2790,504,11,0.01,5.61,3.4,0.15,43.064,72.0,4,22.90909090909091,0.0003225806451612903,0.8072727272727274,0.002079025365315688,0.30448774124537636,0.27942160405047217,0.9469835292979635
Bowen,FWD,West Ham,7.8,7.2,4.3,4,4,8,6,4,10,0,6,157,44.0,26.0,18.0,59.0,30.0,29.0,5625.490196078431,691.3253012048192,19.041477866852563,0.7215057511327989,0.0,2869,607,23,0.51,4.15,6.6,9.968,46.894000000000005,90.0,5,20.128205128205128,0.01599860578598815,0.7282051282051282,0.10311067244014263,0.43855616670155684,0.06165832819405806,0.9280995891487372
Stach,MID,Leeds,5.0,0.5,4.3,2,2,4,4,2,6,0,6,122,38.0,22.0,16.0,50.0,20.0,30.0,2572.289156626506,548.8431876606684,20.99297423887588,0.4637002341920375,0.0,2135,498,11,0.83,3.89,2.8,6.508,29.514,72.0,4,24.4,0.03498829039812646,0.6799999999999999,0.2254987840028823,0.41363971350758927,0.1499696435513528,0.9262483525289532
Casemiro,MID,Man Utd,5.5,0.2,2.3,5,2,7,4,0,4,0,8,134,56.0,30.0,26.0,43.0,17.0,26.0,12558.823529411764,667.1875,21.540983606557376,0.6323185011709602,0.0,2135,511,15,0.17,3.2,3.8,7.390000000000001,22.218,64.2,4,24.363636363636363,0.007166276346604216,0.5818181818181818,0.04618649792830121,0.8442656023973484,0.32149846625130524,0.8980950667249892
Mbeumo,MID,Man Utd,8.1,16.2,4.7,5,4,9,1,2,3,0,5,122,56.0,30.0,26.0,43.0,17.0,26.0,1043.3333333333333,513.1147540983607,18.40255591054313,0.6161570059333638,0.0,2191,448,15,2.1,4.27,1.4,12.1,28.407999999999998,61.0,4,15.06172839506173,0.08626198083067092,0.33580246913580253,0.5559566232489555,0.8442656023973484,0.32149846625130524,0.8814759104369043
Keane,DEF,Everton,4.5,0.6,4.3,3,0,3,0,0,0,0,7,118,40.0,24.0,16.0,41.0,25.0,16.0,213500.0,380.5704099821747,16.018735362997656,0.3372365339578454,0.0,2135,380,8,0.01,5.61,2.6,2.1420000000000003,35.339999999999996,37.6,2,26.22222222222222,0.0004215456674473068,0.7288888888888889,0.0027168528193118355,0.30448774124537636,0.27942160405047217,0.868599690914125
Mitchell,DEF,Crystal Palace,5.0,1.9,5.3,0,1,1,1,0,1,0,11,114,33.0,14.0,19.0,38.0,21.0,17.0,24254.545454545456,728.9617486338798,13.76311844077961,0.2361319340329835,0.0,2668,408,7,0.11,3.66,1.8,2.682,39.396,54.0,3,22.8,0.0037106446776611693,0.64,0.023915025660246798,0.3219908068512584,0.3893229164249066,0.8346614582124533
Cunha,MID,Man Utd,8.0,7.0,1.7,4,3,7,2,2,4,0,6,117,56.0,30.0,26.0,43.0,17.0,26.0,1988.4615384615383,673.6156351791532,20.54158607350097,0.5222437137330754,0.0,2068,472,12,1.04,3.07,4.2,8.142,26.214,70.2,4,14.625,0.04526112185686654,0.4,0.2917069632495164,0.8442656023973484,0.32149846625130524,0.8267610943013544
Van Hecke,DEF,Brighton,4.5,0.9,1.3,2,1,3,2,0,2,0,7,120,44.0,27.0,17.0,38.0,18.0,20.0,5863.636363636364,617.2248803827752,16.22093023255814,0.2790697674418604,0.0,2580,465,8,0.44,4.18,3.8,3.222,37.158,72.0,4,26.666666666666668,0.015348837209302324,0.6222222222222222,0.09892292784734644,0.5475579932337549,0.4004187816257744,0.8224316130351095
Gibbs-White,MID,Nott'm Forest,7.5,5.3,3.0,3,6,9,1,1,2,0,9,133,37.0,13.0,24.0,46.0,19.0,27.0,2400.0,525.8964143426296,17.829545454545453,0.375,0.0,2640,523,11,1.1,5.02,5.6,9.888,41.006,68.4,4,17.733333333333334,0.037500000000000006,0.6080000000000001,0.24168669871794873,0.1733092378416799,0.21486273972991282,0.777417247667665
Kelleher,GKP,Brentford,4.5,9.4,2.3,0,0,0,0,0,0,81,8,114,48.0,26.0,22.0,47.0,17.0,30.0,270000.0,588.2352941176471,14.733333333333333,0.2666666666666666,2.7,2700,442,8,0.01,4.59,3.2,0.148,39.998000000000005,54.0,3,25.333333333333332,0.0003333333333333333,0.6311111111111111,0.0021483262108262105,0.5443451945503404,0.2747522022521136,0.7684872122371679
Zubimendi,MID,Arsenal,5.5,1.8,3.0,4,1,5,0,1,1,0,15,117,60.0,36.0,24.0,21.0,10.0,11.0,25970.0,1175.1131221719456,18.367346938775512,0.3118983442433577,0.0,2597,530,9,0.1,2.21,1.6,4.866,20.509999999999998,48.4,3,21.272727272727273,0.003465537158259531,0.39272727272727276,0.022335312935043396,1.0,1.0,0.7527781635480423
Virgil,DEF,Liverpool,6.0,27.4,4.7,1,2,3,0,1,1,0,9,135,50.0,27.0,23.0,42.0,17.0,25.0,13285.714285714286,894.2307692307692,15.387096774193548,0.2903225806451613,0.0,2790,477,9,0.21,3.12,2.6,3.686,35.428,72.0,4,22.5,0.0067741935483870966,0.5733333333333334,0.04365953267162944,0.7063841284234011,0.31814546243150976,0.7324060645490882
Saka,MID,Arsenal,9.8,4.7,3.0,3,3,6,4,4,8,0,10,133,60.0,36.0,24.0,21.0,10.0,11.0,5250.0,1180.473372781065,22.42105263157895,0.631578947368421,0.0,1995,497,14,0.38,1.69,2.8,12.618,13.776,54.0,3,13.571428571428571,0.017142857142857144,0.29387755102040813,0.11048534798534798,1.0,1.0,0.6935959576138147
Gravenberch,MID,Liverpool,5.5,0.6,3.0,3,1,4,3,2,5,0,9,124,50.0,27.0,23.0,42.0,17.0,25.0,41966.66666666667,1773.2394366197184,20.73073868149325,0.5003971405877681,0.0,2518,580,14,0.06,1.42,2.0,3.508,29.886000000000003,62.0,4,22.545454545454547,0.0021445591739475776,0.43636363636363645,0.013821638052178164,0.7063841284234011,0.31814546243150976,0.689817818435307
Anderson,MID,Nott'm Forest,5.5,5.3,3.3,1,1,2,1,2,3,0,9,138,37.0,13.0,24.0,46.0,19.0,27.0,3262.3529411764707,552.390438247012,20.512080778939776,0.3245582401730977,0.0,2773,632,10,0.85,5.02,2.0,2.906,21.080000000000002,35.7,4,25.09090909090909,0.02758745041471331,0.4581818181818182,0.17780052844739105,0.1733092378416799,0.21486273972991282,0.5988502892277321
Henderson,MID,Brentford,5.0,0.3,2.3,1,0,1,3,0,3,86,16,190,48.0,26.0,22.0,47.0,17.0,30.0,110600.0,3252.941176470588,16.478300180831827,0.244122965641953,1.7495479204339963,4424,810,12,0.04,1.36,1.7,1.307,31.732999999999997,43.9,5,38.0,0.0008137432188065099,0.388,0.005244557657532341,0.5443451945503404,0.2747522022521136,0.5808808690385087
Matheus N.,DEF,Man City,5.4,0.3,1.0,1,0,1,5,2,7,0,9,128,64.0,39.0,25.0,32.0,13.0,19.0,113200.0,1617.142857142857,21.50618374558304,0.6360424028268551,0.0,2264,541,16,0.02,1.4,2.2,2.098,25.7,54.0,3,23.703703703703702,0.0007950530035335689,0.31851851851851853,0.00512409961946181,0.9821917306627219,0.48806805667957626,0.5625525468583067
Gomez,MID,Brighton,5.0,0.1,1.0,3,2,5,2,1,2,0,9,119,44.0,27.0,17.0,38.0,18.0,20.0,34557.142857142855,1056.3318777292577,16.072757337742868,0.4092600248036379,0.0,2419,432,11,0.07,2.29,2.3,3.607,16.384,52.5,6,23.8,0.0026043819760231506,0.356,0.01678518618628168,0.5475579932337549,0.4004187816257744,0.555198631415641
Wilson,MID,Fulham,5.4,0.5,2.3,9,6,10,4,6,8,0,8,218,45.0,29.0,16.0,44.0,19.0,25.0,15031.818181818182,1889.7142857142856,21.880858784396736,0.7620199576655579,0.0,3307,804,28,0.22,1.75,1.8,5.212666666666666,16.613333333333333,23.933333333333334,4,40.37037037037037,0.0059872996673722405,0.37037037037037035,0.03858801842246051,0.44657404529364453,0.1272353423829041,0.5440358945132532
Thiaw,DEF,Newcastle,5.0,0.2,0.3,1,3,4,0,0,0,0,5,114,45.0,29.0,16.0,47.0,26.0,21.0,,6305.405405405406,14.042006000857263,0.4629232747535362,0.0,2333,364,12,0.0,0.37,2.8,4.432,35.572,61.2,3,22.8,0.0,0.36,0.0,0.5075712789583778,0.33245247488831126,0.5262262374441556
Rogers,MID,Aston Villa,7.0,8.0,2.3,2,6,8,4,2,6,0,9,138,48.0,27.0,21.0,39.0,17.0,22.0,7865.714285714286,518.4557438794727,16.084271703596077,0.4249909189974573,0.0,2753,492,13,0.35,5.31,2.2,8.776,41.766000000000005,69.2,4,19.714285714285715,0.011442063203777697,0.32,0.07374385285981726,0.36770167320106917,0.3846094335323718,0.481880319407292
Bruno G.,MID,Newcastle,6.5,2.6,4.0,8,1,9,5,1,6,0,6,134,45.0,29.0,16.0,47.0,26.0,21.0,5938.235294117647,1269.811320754717,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.34,1.59,0.0,8.44,26.130000000000003,0.0,0,20.615384615384617,0.015156017830609214,0.24615384615384617,0.09768021107174153,0.5075712789583778,0.33245247488831126,0.4677598887715621
James,DEF,Chelsea,5.5,4.9,2.3,0,2,2,3,3,6,0,9,131,60.0,30.0,30.0,42.0,21.0,21.0,6380.555555555556,1327.7456647398844,21.58902916848063,0.4309969525468001,0.0,2297,551,11,0.36,1.73,1.3,2.6109999999999998,18.994999999999997,30.7,3,23.818181818181817,0.01410535481062255,0.3090909090909091,0.09090871035799201,0.7262699991253961,0.286960381157252,0.45257109966953507
Foden,MID,Man City,8.0,1.5,0.3,4,3,7,3,0,3,0,10,112,64.0,39.0,25.0,32.0,13.0,19.0,9040.0,5022.222222222223,24.292035398230087,0.497787610619469,0.0,1808,488,10,0.2,0.36,0.6,9.190000000000001,21.645999999999997,18.4,1,14.0,0.00995575221238938,0.06,0.06416461027910142,0.9821917306627219,0.48806805667957626,0.4326411803575483
Mukiele,DEF,Sunderland,4.0,0.4,2.0,1,0,1,4,1,5,0,7,115,32.0,22.0,10.0,36.0,14.0,22.0,30900.0,1802.5,16.51872399445215,0.332871012482663,0.0,2163,397,8,0.07,1.2,0.0,3.03,35.72,0.0,0,28.75,0.002912621359223301,0.2,0.018771782424695044,0.0863093697505069,0.4411681088379875,0.42058405441899377
Martinez,GKP,Aston Villa,5.0,1.7,0.7,0,0,0,0,0,0,76,10,144,48.0,27.0,21.0,39.0,17.0,22.0,328900.0,2718.1818181818185,16.910915171784737,0.3557312252964427,2.079659470963819,3289,618,13,0.01,1.21,1.0,0.30900000000000005,21.708,36.0,4,28.8,0.0002736394040741867,0.176,0.0017636001122623196,0.36770167320106917,0.3846094335323718,0.3683047167661859
