Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,4,8,12,0,2,131,44.0,23.0,21.0,36.0,15.0,21.0,640.0709219858156,265.8321060382916,28.47091412742382,1.146814404432133,0.0,1805,571,23,2.82,6.79,6.4,12.935999999999998,24.630000000000003,66.0,4,14.555555555555555,0.14060941828254847,0.6355555555555555,0.5254861565444953,0.8154770611732192,0.27046826478762676,1.1574412974112052
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,3,5,0,10,171,53.0,32.0,21.0,27.0,10.0,17.0,336.34840871021777,387.6447876447877,31.060756972111555,1.3894422310756973,0.0,2008,693,31,5.97,5.18,2.8,19.974,25.05,55.2,3,12.042253521126762,0.2675796812749004,0.3436619718309859,1.0,1.0,0.45302937738173815,1.1436619718309857
Mbeumo,MID,Man Utd,8.1,15.3,4.7,4,4,8,1,0,1,0,3,95,44.0,23.0,21.0,36.0,15.0,21.0,553.5593220338983,240.50073637702505,19.23453766074709,0.771586037966932,0.0,1633,349,14,2.95,6.79,4.2,9.756,22.284,45.6,3,11.728395061728396,0.1625842008573178,0.54320987654321,0.6076104137753474,0.8154770611732192,0.27046826478762676,1.102051534152743
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,8,104,27.0,21.0,6.0,26.0,9.0,17.0,,476.8211920529801,18.541666666666668,0.375,3.1666666666666665,2160,445,9,0.0,4.53,2.2,0.05,32.624,72.0,4,23.11111111111111,0.0,0.8533333333333333,0.0,0.16552112855668003,0.4773283217561643,1.0919974942114155
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,66,9,105,29.0,18.0,11.0,33.0,22.0,11.0,216000.0,351.2195121951219,16.916666666666668,0.4583333333333333,2.75,2160,406,11,0.01,6.15,3.6,0.128,33.186,72.0,4,19.09090909090909,0.0004166666666666667,0.9236363636363637,0.0015571685588436008,0.34769507838603286,0.2653119130698116,1.0562923201712695
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,105,29.0,18.0,11.0,33.0,22.0,11.0,3844.642857142857,350.0813008130081,21.862517417556894,0.4180213655364607,0.0,2153,523,10,0.56,6.15,3.2,4.712000000000001,33.126,72.0,4,21.0,0.023409196470041804,0.8879999999999999,0.08748495535426008,0.34769507838603286,0.2653119130698116,1.0490615073445284
Kelleher,GKP,Brentford,4.5,9.0,2.7,0,0,0,0,0,0,66,6,93,38.0,23.0,15.0,37.0,12.0,25.0,216000.0,369.8630136986301,14.75,0.25,2.75,2160,354,6,0.01,5.84,5.0,0.04,31.420000000000005,72.0,4,20.666666666666668,0.0004166666666666667,0.9066666666666667,0.0015571685588436008,0.6233465227312034,0.27861956295167856,1.045976448142506
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,6,96,35.0,22.0,13.0,45.0,18.0,27.0,2170.833333333333,914.0350877192984,19.347408829174665,0.2879078694817658,0.0,1563,336,5,0.72,1.71,5.2,5.836,20.186,82.2,5,17.777777777777775,0.04145873320537428,0.7481481481481481,0.1549397660085456,0.6299109755177023,0.11654431693950484,1.0383398842831895
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,40.0,19.0,21.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,2.6,7.314,27.32,31.2,2,17.09090909090909,0.06589103291713962,0.6690909090909091,0.24624826744391654,0.6335880589391378,0.23299866463409336,1.0016584500693697
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,94,39.0,20.0,19.0,33.0,12.0,21.0,7999.999999999999,664.6153846153846,14.708333333333334,0.1666666666666666,0.0,2160,353,4,0.27,3.25,4.2,1.7100000000000002,25.674,72.0,4,15.40983606557377,0.011250000000000001,0.8262295081967214,0.04204355108877723,0.6412193711624619,0.31974879102224796,0.9861039037078454
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,102,25.0,11.0,14.0,32.0,18.0,14.0,9000.0,537.313432835821,15.833333333333334,0.1666666666666666,0.0,2160,380,4,0.24,4.02,2.4,1.8960000000000001,30.883999999999997,72.0,4,20.0,0.01,0.8078431372549021,0.03737204541224642,0.36247156814984827,0.35367752115778867,0.9846818978337964
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,114,29.0,18.0,11.0,33.0,22.0,11.0,8640.0,351.2195121951219,17.25,0.25,0.0,2160,414,6,0.25,6.15,3.6,2.316,33.186,72.0,4,20.727272727272727,0.010416666666666666,0.8509090909090908,0.03892921397109002,0.34769507838603286,0.2653119130698116,0.9835650474439966
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,6,105,44.0,23.0,21.0,36.0,15.0,21.0,2276.470588235294,457.9881656804734,22.5,0.813953488372093,0.0,1548,387,14,0.68,3.38,4.4,5.424,16.246,63.4,4,19.09090909090909,0.03953488372093024,0.6254545454545455,0.14774994697864866,0.8154770611732192,0.27046826478762676,0.977358993005564
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,4,4,1,0,1,0,7,96,35.0,15.0,20.0,33.0,16.0,17.0,2812.857142857143,420.7264957264957,15.86084306754698,0.4570848146267141,0.0,1969,347,10,0.7,4.68,1.4,2.7760000000000002,27.546,54.0,3,20.425531914893615,0.031995937023869984,0.774468085106383,0.11957536114634455,0.5347341583350728,0.31971351373759077,0.9343248419751784
Collins,DEF,Brentford,5.0,1.5,5.0,0,1,1,1,1,2,0,5,92,38.0,23.0,15.0,37.0,12.0,25.0,28942.85714285714,346.9178082191781,13.99308983218164,0.3109575518262586,0.0,2026,315,7,0.07,5.84,3.2,2.322,29.778,60.0,3,18.4,0.0031095755182625863,0.784,0.011621119748131906,0.6233465227312034,0.27861956295167856,0.9233097814758393
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,6,126,38.0,23.0,15.0,37.0,12.0,25.0,1444.2857142857144,377.23880597014926,22.74480712166172,0.8011869436201781,0.0,2022,511,18,1.4,5.36,3.6,13.819999999999999,30.139999999999997,70.2,4,21.0,0.06231454005934718,0.56,0.23288218209411715,0.6233465227312034,0.27861956295167856,0.882968264898274
Wirtz,MID,Liverpool,8.3,16.7,2.7,3,1,4,2,1,3,0,7,95,39.0,20.0,19.0,33.0,12.0,21.0,1380.1652892561983,554.8172757475083,21.07185628742515,0.8622754491017964,0.0,1670,391,16,1.21,3.01,5.4,8.112,18.994,71.2,4,11.445783132530119,0.06520958083832334,0.5204819277108433,0.2437015416403374,0.6412193711624619,0.31974879102224796,0.8545744013558568
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,97,41.0,22.0,19.0,28.0,12.0,16.0,4165.306122448979,314.4838212634823,15.962763351298385,0.2645761881430671,0.0,2041,362,6,0.49,6.49,3.2,2.84,28.607999999999997,72.0,4,21.555555555555557,0.02160705536501715,0.6311111111111111,0.08074998543263434,0.579393602950328,0.411997079047465,0.8371096506348435
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,98,29.0,18.0,11.0,33.0,22.0,11.0,2943.333333333333,287.1544715447154,14.83012457531144,0.4077010192525481,0.0,1766,291,8,0.6,6.15,1.4,1.8679999999999999,28.656,34.4,2,21.77777777777778,0.030577576443941108,0.6933333333333334,0.11427465754594034,0.34769507838603286,0.2653119130698116,0.8259892898682392
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,5,100,39.0,20.0,19.0,33.0,12.0,21.0,837.7358490566037,477.4193548387097,24.45945945945946,1.2837837837837838,0.0,1332,362,19,1.59,2.79,3.2,8.356,17.75,40.8,2,11.363636363636363,0.10743243243243243,0.4136363636363636,0.401496974361296,0.6412193711624619,0.31974879102224796,0.8187367820058085
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,1,2,3,0,1,113,33.0,20.0,13.0,50.0,28.0,22.0,3307.692307692308,395.2205882352941,18.544186046511623,0.8790697674418605,0.0,2150,443,21,0.65,5.44,5.0,6.964,38.244,70.0,4,14.675324675324674,0.027209302325581396,0.612987012987013,0.101686728214717,0.4391836426778922,0.03094491969995512,0.8124603156208979
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,102,35.0,22.0,13.0,45.0,18.0,27.0,3959.5238095238096,8752.631578947368,17.967528562838243,0.8659049909801564,0.0,1663,332,16,0.42,0.19,4.2,9.404,17.886000000000003,88.0,5,18.545454545454547,0.022730006013229102,0.5309090909090909,0.08494668169470322,0.6299109755177023,0.11654431693950484,0.789603939102903
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,5,100,31.0,13.0,18.0,41.0,18.0,23.0,1841.7391304347827,312.85081240768096,16.742209631728045,0.3399433427762039,0.0,2118,394,8,1.15,6.77,5.6,7.659999999999999,31.756,85.2,5,13.333333333333334,0.048866855524079315,0.5546666666666666,0.18262543437995768,0.3802440687116711,0.1623682011938379,0.7699335361867324
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,2,6,0,3,97,35.0,22.0,13.0,45.0,18.0,27.0,1659.8039215686274,357.1729957805907,20.94506792675724,0.425280567040756,0.0,1693,394,8,1.02,4.74,2.4,5.214,23.918,48.6,3,19.4,0.0542232722976964,0.44800000000000006,0.20264345947101128,0.6299109755177023,0.11654431693950484,0.7596583981931508
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,101,39.0,20.0,19.0,33.0,12.0,21.0,6682.758620689656,1250.3225806451612,21.594427244582043,0.6037151702786377,0.0,1938,465,13,0.29,1.55,2.0,2.694,20.503999999999998,69.4,4,18.363636363636363,0.013467492260061917,0.509090909090909,0.05033077323321111,0.6412193711624619,0.31974879102224796,0.7561665369527157
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,11,129,47.0,29.0,18.0,18.0,9.0,9.0,2367.4698795180725,1073.770491803279,25.32824427480916,0.8244274809160306,0.0,1965,553,18,0.83,1.83,2.0,7.396000000000001,12.718,72.0,4,19.846153846153847,0.03801526717557252,0.4123076923076923,0.14207082912441768,0.7920329399627247,1.0,0.7534510944006338
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,64,12,144,38.0,23.0,15.0,37.0,12.0,25.0,51099.99999999999,1370.4980842911878,15.876432764886776,0.1761252446183953,1.6102879507967571,3577,631,7,0.07,2.61,1.5,1.215,24.990000000000002,44.2,5,28.8,0.0017612524461839531,0.5,0.006582160640121679,0.6233465227312034,0.27861956295167856,0.7211332552439759
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,34.0,22.0,12.0,35.0,17.0,18.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09,2.8,6.862,22.742,36.0,2,18.46153846153846,0.023001631321370307,0.48615384615384616,0.08596180102980007,0.5501979133848773,0.3965048132356268,0.7174059263019632
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,55,7,108,41.0,22.0,19.0,28.0,12.0,16.0,247900.0,753.4954407294832,16.518757563533683,0.290439693424768,1.9967728922952803,2479,455,8,0.01,3.29,2.4,0.191,15.099,67.5,8,21.6,0.00036304961678096007,0.504,0.0013567906765236698,0.579393602950328,0.411997079047465,0.7099985395237325
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,5,108,31.0,13.0,18.0,41.0,18.0,23.0,2556.818181818182,327.9883381924198,19.88,0.28,0.0,2250,497,7,0.88,6.86,2.8,1.9759999999999998,16.423000000000002,45.0,5,19.636363636363637,0.0352,0.5018181818181818,0.1315495998511074,0.3802440687116711,0.1623682011938379,0.6941009258002651
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,92,25.0,11.0,14.0,32.0,18.0,14.0,1197.4789915966387,354.4776119402986,19.45263157894737,0.4421052631578947,0.0,1425,308,7,1.19,4.02,0.6,3.906,18.326,33.0,2,16.42857142857143,0.0751578947368421,0.5142857142857143,0.2808804255194099,0.36247156814984827,0.35367752115778867,0.6911244748646087
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,103,53.0,32.0,21.0,27.0,10.0,17.0,3221.5686274509803,878.6096256684491,24.266585514303102,0.5477784540474742,0.0,1643,443,10,0.51,1.87,1.0,8.448,19.704,29.6,2,12.875,0.02793670115642118,0.29,0.10440516642861293,1.0,0.45302937738173815,0.6869823248928758
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,1,0,1,0,5,92,27.0,21.0,6.0,26.0,9.0,17.0,4141.666666666667,2662.4999999999995,16.780684104627767,0.482897384305835,0.0,1491,278,8,0.36,0.56,3.2,2.412,20.294,69.6,4,20.0,0.021730382293762576,0.44347826086956527,0.08121088339079705,0.16552112855668003,0.4773283217561643,0.6821424217476474
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,2,5,0,7,113,41.0,22.0,19.0,28.0,12.0,16.0,4748.888888888889,289.1745602165088,16.551240056153485,0.4211511464670098,0.0,2137,393,10,0.45,7.39,3.0,6.7700000000000005,32.018,72.0,4,16.142857142857142,0.018951801591015442,0.3885714285714285,0.0708267589703313,0.579393602950328,0.411997079047465,0.6232312311406925
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,176,36.0,23.0,13.0,35.0,14.0,21.0,7227.777777777778,1044.9799196787149,23.070714834742507,0.7955418908531898,0.0,2602,667,23,0.36,2.49,3.1,5.522,19.116999999999997,39.2,4,32.59259259259259,0.01245196003074558,0.41851851851851846,0.04653552157405011,0.47245347299008134,0.11806810848733386,0.6048182187733695
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,106,53.0,32.0,21.0,27.0,10.0,17.0,87750.0,1253.571428571429,22.256410256410252,0.717948717948718,0.0,1755,434,14,0.02,1.4,2.8,1.518,19.595999999999997,50.4,3,20.0,0.0010256410256410256,0.369811320754717,0.0038330302986919404,1.0,0.45302937738173815,0.5963260094455861
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,101,47.0,29.0,18.0,18.0,9.0,9.0,4060.5263157894738,913.01775147929,22.98120544394037,0.5832793259883344,0.0,1543,394,10,0.38,1.69,1.2,10.388,9.645999999999999,40.0,2,10.306122448979592,0.022164614387556705,0.15510204081632653,0.08283369754366995,0.7920329399627247,1.0,0.46958873369793164
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,53.0,32.0,21.0,27.0,10.0,17.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,0.0,0.9800000000000001,19.73,0.0,0,17.272727272727273,0.00527859237536657,0.19636363636363638,0.019727179396493714,1.0,0.45302937738173815,0.42287832505450546
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,8,111,49.0,27.0,22.0,31.0,17.0,14.0,4509.52380952381,728.4615384615385,21.62090813093981,0.4276663146779303,0.0,1894,455,9,0.42,2.6,1.6,2.184,16.243000000000002,21.0,2,20.555555555555554,0.01995776135163675,0.2518518518518518,0.0745862363560145,0.9403886227357152,0.3197948995997593,0.4117493016517315
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,10,96,40.0,19.0,21.0,43.0,13.0,30.0,,,19.919614147909968,0.2893890675241157,0.0,1866,413,6,0.0,0.0,1.3,3.993,11.788,31.7,3,21.333333333333332,0.0,0.17333333333333334,0.0,0.6335880589391378,0.23299866463409336,0.28983266565038
