Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,6,73,18.0,11.0,7.0,21.0,13.0,8.0,5400.0,219.5121951219512,17.466666666666665,0.3333333333333333,0.0,1350,262,5,0.25,6.15,7.0,1.106,18.601999999999997,90.0,5,13.272727272727273,0.016666666666666666,1.221818181818182,0.03976673490911347,0.46877653870789343,0.2191224878914871,1.3313794257639255
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,42,6,66,18.0,11.0,7.0,21.0,13.0,8.0,135000.0,219.5121951219512,17.266666666666666,0.4,2.8,1350,259,6,0.01,6.15,6.2,0.078,18.601999999999997,90.0,5,12.0,0.0006666666666666666,1.2072727272727273,0.0015906693963645387,0.46877653870789343,0.2191224878914871,1.316833971218471
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,1,2,3,0,5,71,21.0,10.0,11.0,24.0,5.0,19.0,4684.615384615385,350.0,17.733990147783253,0.4433497536945813,0.0,1218,240,6,0.26,3.48,3.0,2.224,16.192,66.2,4,15.106382978723405,0.019211822660098524,1.1234042553191488,0.04583948753070223,0.5321488923251277,0.3005397174357741,1.2736741140370358
Haaland,FWD,Man City,14.2,37.1,8.0,9,6,15,1,2,3,0,7,122,35.0,22.0,13.0,16.0,6.0,10.0,214.74036850921277,247.49034749034752,35.94383775351014,1.7550702028081124,0.0,1282,512,25,5.97,5.18,4.8,13.618,13.452000000000002,85.6,5,8.591549295774648,0.4191107644305772,0.4281690140845071,1.0,1.0,0.39220050617635444,1.2281690140845072
Calafiori,DEF,Arsenal,5.7,13.8,6.7,0,1,1,2,0,2,0,8,71,29.0,19.0,10.0,10.0,3.0,7.0,793.1972789115647,702.4096385542169,20.22298456260721,0.3087478559176672,0.0,1166,262,4,1.47,1.66,2.2,2.662,5.470000000000001,80.0,5,12.456140350877192,0.11346483704974271,0.7017543859649122,0.27072756578777246,0.8233685593131692,1.0,1.2017543859649122
O.Dango,MID,Brentford,6.0,0.9,5.3,3,0,3,3,1,4,0,3,62,23.0,15.0,8.0,29.0,8.0,21.0,1116.0919540229886,310.223642172524,15.942327497425335,0.5561277033985582,0.0,971,172,6,0.87,3.13,5.4,3.6420000000000003,9.526,84.2,5,10.333333333333334,0.08063851699279093,0.8933333333333334,0.19240383172298153,0.5728765779525533,0.230625802786264,1.1804218598920688
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,7,68,18.0,9.0,9.0,11.0,7.0,4.0,5225.0,311.9402985074627,18.58851674641148,0.3588516746411483,0.0,1254,259,5,0.24,4.02,4.8,1.194,15.406,70.8,4,13.6,0.01722488038277512,0.9199999999999999,0.04109863512138043,0.47898764505125413,0.5181099836084173,1.1790549918042086
Thiago,FWD,Brentford,6.0,1.8,3.0,7,4,11,0,0,0,0,2,80,23.0,15.0,8.0,29.0,8.0,21.0,872.1428571428572,227.79850746268656,22.55528255528256,0.8845208845208845,0.0,1221,306,12,1.4,5.36,6.6,8.254,15.362,78.0,4,13.333333333333334,0.10319410319410319,0.86,0.24622155275421606,0.5728765779525533,0.230625802786264,1.1713065010227908
Grealish,MID,Everton,6.8,21.9,7.7,1,1,2,2,2,4,0,6,62,18.0,11.0,7.0,21.0,13.0,8.0,586.4321608040201,228.82352941176472,21.67095115681234,0.7712082262210797,0.0,1167,281,10,1.99,5.1,4.4,3.754,14.828,86.2,5,9.117647058823529,0.15347043701799484,0.8411764705882354,0.36618109111682373,0.46877653870789343,0.2191224878914871,1.1700297501385688
Cullen,MID,Burnley,5.0,2.1,6.3,1,1,2,1,0,1,0,3,63,16.0,5.0,11.0,30.0,7.0,23.0,2135.0,161.53846153846155,19.25058548009368,0.5620608899297423,0.0,1281,274,8,0.6,7.93,4.0,1.518,25.541999999999998,86.0,5,12.6,0.04215456674473068,0.984,0.10058096885677412,0.33927748730286106,0.0,1.1480085565415497
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,25,8,66,29.0,19.0,10.0,10.0,3.0,7.0,67500.0,560.1659751037344,17.8,0.2,1.6666666666666667,1350,267,3,0.02,2.41,2.8,0.04,7.294,90.0,5,12.0,0.0013333333333333333,0.6472727272727273,0.0031813387927290774,0.8233685593131692,1.0,1.1472727272727274
Bruno G.,MID,Newcastle,6.5,2.4,3.7,5,0,5,3,1,4,0,4,81,22.0,14.0,8.0,21.0,10.0,11.0,2572.340425531915,578.4688995215312,24.416873449131515,0.8933002481389578,0.0,1209,328,12,0.47,2.09,7.0,3.07,13.644,80.8,4,12.461538461538462,0.034987593052109175,0.8738461538461539,0.08348054028066995,0.6571724535060819,0.4570387102454417,1.1414227556995842
João Pedro,FWD,Chelsea,7.8,67.3,10.3,2,2,4,0,3,3,0,6,64,32.0,17.0,15.0,19.0,11.0,8.0,706.5868263473054,385.6209150326797,20.28813559322034,0.9152542372881356,0.0,1180,266,12,1.67,3.06,2.4,5.062,13.969999999999999,66.6,4,8.205128205128206,0.1273728813559322,0.712820512820513,0.303912216449479,0.806575470465885,0.3542857709207939,1.1318824248858381
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,0,1,1,0,5,73,26.0,17.0,9.0,17.0,8.0,9.0,2697.9591836734694,203.6979969183359,17.428139183055976,0.4084720121028744,0.0,1322,256,6,0.49,6.49,5.4,1.432,16.544,89.2,5,16.22222222222222,0.03335854765506808,0.9244444444444445,0.07959363129312726,0.482359835998421,0.38809098019080474,1.118489934539847
Stach,MID,Leeds,5.0,0.5,2.0,1,1,2,4,1,5,0,2,62,19.0,13.0,6.0,29.0,11.0,18.0,980.3921568627452,210.97046413502107,20.43,0.45,0.0,1000,227,5,1.02,4.74,5.2,1.9920000000000002,13.046000000000001,58.4,4,12.4,0.0918,0.784,0.219035175879397,0.5386435431910888,0.14085667690164264,1.0710910692626097
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,53,4,64,18.0,14.0,4.0,17.0,7.0,10.0,,298.0132450331126,18.33333333333333,0.4,3.533333333333333,1350,275,6,0.0,4.53,2.0,0.022,17.05,90.0,5,14.222222222222221,0.0,0.8266666666666667,0.0,0.35766830666731664,0.46556221982810203,1.0594477765807178
Ndiaye,MID,Everton,6.5,8.2,6.7,2,2,4,1,1,2,0,6,71,18.0,11.0,7.0,21.0,13.0,8.0,798.0891719745223,240.96153846153845,20.68635275339186,0.2154828411811652,0.0,1253,288,3,1.57,5.2,3.8,5.2379999999999995,15.338,85.8,5,10.923076923076923,0.11276935355147646,0.7630769230769231,0.2690681393132195,0.46877653870789343,0.2191224878914871,1.0482293743156346
Burn,DEF,Newcastle,5.0,5.7,4.7,0,0,0,2,1,3,0,6,66,22.0,14.0,8.0,21.0,10.0,11.0,8671.42857142857,580.8612440191388,14.085667215815484,0.3706754530477759,0.0,1214,190,5,0.14,2.09,3.6,0.348,10.994,62.8,4,13.2,0.010378912685337728,0.808,0.024764128164159627,0.6571724535060819,0.4570387102454417,1.036519355122721
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,0,3,0,1,1,0,6,61,21.0,10.0,11.0,24.0,5.0,19.0,896.1240310077519,344.04761904761904,16.1159169550173,0.4671280276816609,0.0,1156,207,6,1.29,3.36,3.2,4.0280000000000005,13.148,78.0,4,11.090909090909092,0.10043252595155709,0.7345454545454545,0.2396324181460938,0.5321488923251277,0.3005397174357741,1.0286321550249915
Henderson,MID,Brentford,5.0,0.3,4.0,0,0,0,3,0,3,33,10,104,23.0,15.0,8.0,29.0,8.0,21.0,34114.28571428571,914.9425287356322,17.56281407035176,0.1884422110552764,1.243718592964824,2388,466,5,0.07,2.61,4.1,0.591,13.913999999999998,74.9,8,20.8,0.0026381909547738692,0.8119999999999999,0.006294734420286805,0.5728765779525533,0.230625802786264,1.0153394327725227
Minteh,MID,Brighton,5.9,0.9,4.0,1,0,1,4,3,7,0,4,66,24.0,15.0,9.0,20.0,10.0,10.0,960.3174603174604,227.01688555347093,18.446280991735534,0.4462809917355372,0.0,1210,248,6,1.26,5.33,3.8,4.316,15.008,70.2,4,11.1864406779661,0.0937190082644628,0.6576271186440678,0.2236139374558744,0.7277691849836091,0.3642095889459872,1.0129726052434744
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,6,67,35.0,22.0,13.0,16.0,6.0,10.0,12650.0,294.87179487179486,18.711462450592887,0.2134387351778656,0.0,1265,263,3,0.1,4.29,5.6,0.5439999999999999,12.768,90.0,5,12.181818181818182,0.007114624505928854,0.8072727272727271,0.016975523202309308,1.0,0.39220050617635444,1.0033729803609044
Gakpo,MID,Liverpool,7.7,18.4,5.3,2,2,4,0,3,3,0,4,65,24.0,11.0,13.0,24.0,9.0,15.0,835.2941176470588,349.53846153846155,18.5387323943662,0.3961267605633803,0.0,1136,234,5,1.36,3.25,4.0,6.112,11.9,68.2,4,8.441558441558442,0.10774647887323945,0.587012987012987,0.2570835397645505,0.7622209302188732,0.25757288770312853,0.9694779054836403
Rice,MID,Arsenal,6.5,8.5,3.7,1,1,2,3,2,5,0,7,84,29.0,19.0,10.0,10.0,3.0,7.0,1500.0,680.327868852459,25.012048192771083,0.8674698795180723,0.0,1245,346,12,0.83,1.83,4.2,4.254,6.542,88.4,5,12.923076923076923,0.06,0.6153846153846154,0.1431602456728085,0.8233685593131692,1.0,0.9679857216969885
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,2,0,2,0,5,5,0,1,67,22.0,12.0,10.0,21.0,8.0,13.0,443.26241134751774,184.0942562592047,22.464,0.792,0.0,1250,312,11,2.82,6.79,4.4,7.4879999999999995,17.839999999999996,72.0,4,7.444444444444445,0.20303999999999997,0.5022222222222222,0.48445427135678387,0.6419926284454256,0.2340671900526242,0.9449240642886739
Van de Ven,DEF,Spurs,4.7,32.5,7.0,0,3,3,0,0,0,0,5,64,25.0,10.0,15.0,18.0,9.0,9.0,1784.2857142857144,266.8803418803419,16.42914331465172,0.3602882305844676,0.0,1249,228,5,0.7,4.68,1.4,2.168,16.862000000000002,72.0,4,13.617021276595745,0.05044035228182545,0.774468085106383,0.12035088707481897,0.6999112425057421,0.32763891945725665,0.9382875448350113
Gravenberch,MID,Liverpool,5.5,0.8,4.0,2,1,3,1,2,3,0,4,66,24.0,11.0,13.0,24.0,9.0,15.0,3934.4827586206898,736.1290322580645,22.71691498685364,0.8676599474145487,0.0,1141,288,11,0.29,1.55,3.2,1.236,10.784,90.0,5,12.0,0.02287467134092901,0.64,0.05457905948086914,0.7622209302188732,0.25757288770312853,0.9313379023429967
O’Reilly,DEF,Man City,4.9,0.2,2.3,1,0,1,3,0,3,0,6,62,35.0,22.0,13.0,16.0,6.0,10.0,14899.999999999998,353.5593220338983,20.364333652924252,0.1725790987535954,0.0,1043,236,2,0.07,2.95,4.4,2.452,10.728,90.0,5,12.653061224489795,0.00604026845637584,0.7265306122448979,0.014412105269074682,1.0,0.39220050617635444,0.9226308653330751
Eze,MID,Arsenal,7.5,12.1,2.3,4,0,4,3,0,3,0,6,65,29.0,19.0,10.0,10.0,3.0,7.0,1214.2857142857142,595.5414012738853,24.06417112299465,0.5775401069518716,0.0,935,250,6,0.77,1.57,5.2,3.682,4.732,64.4,4,8.666666666666666,0.07411764705882352,0.5386666666666666,0.17684500936052813,0.8233685593131692,1.0,0.9064259166385136
Semenyo,MID,Bournemouth,7.6,43.9,7.0,3,3,6,3,1,4,0,5,83,21.0,10.0,11.0,24.0,5.0,19.0,437.5,362.0689655172414,17.928571428571427,0.6428571428571429,0.0,1260,251,9,2.88,3.48,1.6,5.674,16.57,72.0,4,10.921052631578949,0.2057142857142857,0.4947368421052632,0.49083512802105767,0.5321488923251277,0.3005397174357741,0.9018647620285338
Gabriel,DEF,Arsenal,6.1,21.9,5.7,0,1,1,0,2,2,0,7,81,29.0,19.0,10.0,10.0,3.0,7.0,3413.7931034482763,410.7883817427386,25.363636363636363,1.181818181818182,0.0,990,279,13,0.29,2.41,0.2,1.51,6.17,18.0,1,13.278688524590164,0.026363636363636363,0.3934426229508198,0.06290374431077948,0.8233685593131692,1.0,0.8934426229508198
Kudus,MID,Spurs,6.6,31.0,2.7,1,1,2,2,4,6,0,5,65,25.0,10.0,15.0,18.0,9.0,9.0,868.3453237410073,257.9059829059829,16.926263463131733,0.5219552609776305,0.0,1207,227,7,1.39,4.68,4.0,3.13,16.360000000000003,66.4,4,9.84848484848485,0.1036454018227009,0.5272727272727273,0.24729835312991358,0.6999112425057421,0.32763891945725665,0.883525921058198
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,3,1,4,0,4,65,18.0,14.0,4.0,17.0,7.0,10.0,3697.222222222222,293.8189845474613,19.676934635612323,0.270473328324568,0.0,1331,291,4,0.36,4.53,3.2,1.6320000000000001,16.934,86.2,5,13.0,0.024342599549211117,0.728,0.058081542196331014,0.35766830666731664,0.46556221982810203,0.8793206013219097
Mbeumo,MID,Man Utd,8.1,15.3,4.7,3,2,5,1,0,1,0,2,64,22.0,12.0,10.0,21.0,8.0,13.0,415.2542372881356,180.41237113402065,18.367346938775512,0.5877551020408164,0.0,1225,250,8,2.95,6.79,2.2,6.3260000000000005,17.604,72.0,4,7.901234567901235,0.21673469387755104,0.39506172839506176,0.5171298670221858,0.6419926284454256,0.2340671900526242,0.8524675885109444
Cucurella,DEF,Chelsea,6.2,27.2,4.0,0,0,0,1,1,2,0,7,63,32.0,17.0,15.0,19.0,11.0,8.0,1962.5,442.2535211267606,20.20700636942675,0.35828025477707,0.0,1256,282,5,0.64,2.84,4.0,2.1799999999999997,14.947999999999999,90.0,5,10.161290322580644,0.04585987261146497,0.6451612903225806,0.10942184382635045,0.806575470465885,0.3542857709207939,0.8223041757829775
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,0,2,2,0,5,64,29.0,19.0,10.0,10.0,3.0,7.0,2547.368421052632,572.7810650887574,21.291322314049587,0.4648760330578512,0.0,968,229,5,0.38,1.69,6.2,5.712,5.2700000000000005,75.4,4,6.530612244897958,0.03533057851239669,0.4612244897959183,0.08429890499328598,0.8233685593131692,1.0,0.7873379928025062
Wilson,MID,Fulham,5.4,0.5,1.0,3,4,4,2,1,3,0,4,92,19.0,13.0,6.0,22.0,8.0,14.0,4080.555555555556,589.9598393574297,21.688223281143635,0.7964601769911505,0.0,1469,354,13,0.36,2.49,4.4,2.3939999999999997,7.447,58.0,8,17.037037037037035,0.02205582028590878,0.5629629629629629,0.0526252775107669,0.33741791484368194,0.11250568053808493,0.7047406080380967
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,1,2,0,2,62,18.0,8.0,10.0,26.0,13.0,13.0,1534.090909090909,196.7930029154519,21.33333333333333,0.2666666666666666,0.0,1350,320,4,0.88,6.86,3.0,1.6149999999999998,9.646,45.0,5,11.272727272727273,0.058666666666666666,0.5236363636363636,0.1399789068800794,0.2940939328125141,0.12302323286204057,0.6895597482167792
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,1,1,2,0,7,70,21.0,10.0,11.0,24.0,5.0,19.0,,,21.634615384615383,0.472027972027972,0.0,1144,275,6,0.0,0.0,2.7,2.4829999999999997,5.725,39.1,4,15.555555555555555,0.0,0.36000000000000004,0.0,0.5321488923251277,0.3005397174357741,0.5102698587178871
James,DEF,Chelsea,5.4,4.4,1.0,0,1,1,2,2,4,0,5,74,32.0,17.0,15.0,19.0,11.0,8.0,3045.2380952380954,491.9230769230769,21.46207974980453,0.4925723221266614,0.0,1279,305,7,0.42,2.6,1.9,1.653,10.711,31.8,4,13.703703703703702,0.02955433932759969,0.28518518518518515,0.07051677464727862,0.806575470465885,0.3542857709207939,0.4623280706455821
