Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,120,37.0,23.0,14.0,33.0,10.0,23.0,1251.4285714285716,326.86567164179104,25.684931506849317,0.9246575342465754,0.0,1752,500,18,1.4,5.36,7.6,10.794,24.682,88.2,5,20.0,0.07191780821917808,0.96,0.24387538912217097,0.6402223527175152,0.26961146252178386,1.2938217485561072
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,164,45.0,27.0,18.0,19.0,8.0,11.0,305.1926298157454,351.7374517374517,33.04610318331504,1.5806805708013172,0.0,1822,669,32,5.97,5.18,5.8,18.014,20.22,90.0,5,11.549295774647888,0.29489571899012074,0.4704225352112676,1.0,1.0,0.48650793596621184,1.2704225352112677
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,4,86,29.0,18.0,11.0,37.0,13.0,24.0,1725.0,726.3157894736843,22.02898550724637,0.3623188405797101,0.0,1242,304,5,0.72,1.71,7.4,4.628,15.38,82.2,5,15.925925925925926,0.05217391304347826,0.9925925925925926,0.17692326366130168,0.5299439699554677,0.12357229008704695,1.257688450724592
Senesi,DEF,Bournemouth,4.7,10.4,8.7,0,0,0,2,2,4,0,5,88,34.0,16.0,18.0,40.0,11.0,29.0,6761.538461538461,505.1724137931034,14.488054607508532,0.3071672354948805,0.0,1758,283,6,0.26,3.48,3.2,3.59,26.106,90.0,5,18.72340425531915,0.013310580204778157,1.148936170212766,0.04513656641188499,0.6624655958629401,0.2056495925170977,1.251760966471315
João Pedro,FWD,Chelsea,7.8,67.3,10.3,3,3,6,0,3,3,0,7,84,41.0,22.0,19.0,28.0,15.0,13.0,910.7784431137724,497.05882352941177,20.828402366863905,0.8875739644970414,0.0,1521,352,15,1.67,3.06,3.6,7.372,20.240000000000002,52.2,3,10.76923076923077,0.09881656804733728,0.8051282051282052,0.3350898696859269,0.7493986269257238,0.30470628798963495,1.2182081659108757
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,85,37.0,23.0,14.0,33.0,10.0,23.0,940.0,413.3165829145729,15.702127659574469,0.2735562310030395,0.0,1645,287,5,1.75,3.98,7.6,7.568,19.724,82.4,5,12.142857142857142,0.09574468085106383,0.84,0.32467301044228236,0.6402223527175152,0.26961146252178386,1.2101806781501574
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,8,119,41.0,27.0,14.0,15.0,6.0,9.0,1933.7349397590365,877.0491803278688,26.35514018691589,1.0093457943925233,0.0,1605,470,18,0.83,1.83,6.6,5.787999999999999,10.572,54.0,3,18.307692307692307,0.04654205607476636,0.8369230769230769,0.1578254721165537,0.8335164891426643,1.0,1.1996753105754585
Guéhi,DEF,Crystal Palace,4.7,23.4,7.7,0,2,2,2,2,4,0,7,105,22.0,10.0,12.0,23.0,12.0,11.0,8181.818181818182,447.7611940298508,18.7,0.4,0.0,1800,374,8,0.22,4.02,2.6,3.1740000000000004,24.014,90.0,5,22.340425531914892,0.011,0.9872340425531916,0.03730132142192444,0.29571143248138715,0.3766759818866042,1.1755720334964936
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,5,117,33.0,22.0,11.0,29.0,15.0,14.0,3721.276595744681,836.8421052631579,26.24356775300172,0.9262435677530018,0.0,1749,510,18,0.47,2.09,7.0,4.848000000000001,19.919999999999998,90.0,5,18.0,0.0241852487135506,0.8738461538461539,0.08201288508484868,0.6840069661854326,0.41994047117211036,1.150154390299237
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,8,100,23.0,14.0,9.0,29.0,19.0,10.0,7560.0,307.3170731707317,17.142857142857142,0.2857142857142857,0.0,1890,360,6,0.25,6.15,5.2,1.748,27.784,90.0,5,18.181818181818183,0.011904761904761904,1.0254545454545456,0.0403693954782732,0.37430110693958757,0.220991880283426,1.1359504855962586
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,23.0,14.0,9.0,29.0,19.0,10.0,2793.333333333333,272.520325203252,14.821002386634843,0.4295942720763723,0.0,1676,276,8,0.6,6.15,3.8,1.424,25.992,70.4,4,21.333333333333332,0.03221957040572792,1.0133333333333334,0.10925750470730741,0.37430110693958757,0.220991880283426,1.1238292734750464
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,57,8,90,23.0,14.0,9.0,29.0,19.0,10.0,189000.0,307.3170731707317,16.523809523809526,0.3809523809523809,2.7142857142857144,1890,347,8,0.01,6.15,4.4,0.098,27.784,90.0,5,16.363636363636363,0.0004761904761904762,1.010909090909091,0.0016147758191309282,0.37430110693958757,0.220991880283426,1.121405031050804
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,98,22.0,10.0,12.0,23.0,12.0,11.0,7875.0,470.1492537313433,17.142857142857142,0.1904761904761904,0.0,1890,360,4,0.24,4.02,3.4,1.456,24.394,90.0,5,19.215686274509807,0.011428571428571429,0.9254901960784315,0.03875461965914227,0.29571143248138715,0.3766759818866042,1.1138281870217337
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,9,80,41.0,27.0,14.0,15.0,6.0,9.0,90000.0,746.8879668049792,16.45,0.2,1.6,1800,329,4,0.02,2.41,2.4,0.04,12.974,72.0,4,14.545454545454545,0.001,0.6036363636363636,0.003391029220174949,0.8335164891426643,1.0,1.1036363636363635
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,8,102,41.0,22.0,19.0,28.0,15.0,13.0,1596.3302752293578,511.7647058823529,19.5,0.3620689655172414,0.0,1740,377,7,1.09,3.4,2.2,1.722,22.052,90.0,5,20.0,0.05637931034482759,0.8862745098039218,0.19118388879262213,0.7493986269257238,0.30470628798963495,1.0386276537987391
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,1,4,1,2,3,0,6,86,34.0,16.0,18.0,40.0,11.0,29.0,1311.627906976744,503.5714285714286,17.23404255319149,0.425531914893617,0.0,1692,324,8,1.29,3.36,2.6,5.958,23.61,89.2,5,15.636363636363637,0.06861702127659575,0.6690909090909091,0.23268232415030235,0.6624655958629401,0.2056495925170977,1.005660913510574
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,3,89,29.0,18.0,11.0,37.0,13.0,24.0,3116.666666666667,6889.473684210526,20.626432391138277,1.0313216195569137,0.0,1309,300,15,0.42,0.19,6.4,7.692,14.036000000000001,73.2,4,16.181818181818183,0.028877005347593583,0.770909090909091,0.0979227689248381,0.5299439699554677,0.12357229008704695,1.0004547264096817
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,29.0,18.0,11.0,37.0,13.0,24.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.3531720078482668,0.0,1529,346,6,1.02,4.74,4.6,4.268,20.116,87.8,5,17.4,0.06003924133420537,0.712,0.203594821721426,0.5299439699554677,0.12357229008704695,0.9890980592590554
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,4,87,36.0,18.0,18.0,32.0,13.0,19.0,1917.6470588235293,385.79881656804736,22.2239263803681,0.75920245398773,0.0,1304,322,11,0.68,3.38,4.0,3.7659999999999996,13.684000000000001,62.6,4,15.818181818181818,0.04693251533742332,0.5818181818181819,0.15914953088551143,0.8262014303735531,0.23780232687057606,0.9426059713474056
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,6,91,32.0,15.0,17.0,28.0,10.0,18.0,5486.206896551725,1026.451612903226,22.40100565681961,0.7353865493400377,0.0,1591,396,13,0.29,1.55,4.0,1.936,17.204,72.0,4,16.545454545454547,0.01640477686989315,0.7272727272727273,0.05562907771625781,0.5075544816898027,0.31099749470341503,0.9299498808364742
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,88,21.0,16.0,5.0,22.0,8.0,14.0,5200.0,413.2450331125828,19.903846153846157,0.2403846153846154,0.0,1872,414,5,0.36,4.53,4.0,2.418,25.953999999999997,90.0,5,17.6,0.017307692307692305,0.8240000000000001,0.0586908903491818,0.13438096322773416,0.4780720761567856,0.8974442377868388
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,3,1,4,0,7,94,45.0,27.0,18.0,19.0,8.0,11.0,78750.0,1125.0,22.34285714285714,0.6285714285714286,0.0,1575,391,11,0.02,1.4,5.2,1.3519999999999999,16.34,86.4,5,17.735849056603776,0.001142857142857143,0.6415094339622641,0.0038754619659142277,1.0,0.48650793596621184,0.8847634019453701
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,45.0,27.0,18.0,19.0,8.0,11.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,4.0,0.9039999999999999,18.954,70.0,4,17.272727272727273,0.00527859237536657,0.6327272727272727,0.01789986098626073,1.0,0.48650793596621184,0.8759812407103786
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,1,7,8,0,1,106,36.0,18.0,18.0,32.0,13.0,19.0,544.3262411347519,226.0677466863034,27.908794788273617,1.1140065146579805,0.0,1535,476,19,2.82,6.79,1.6,11.304,22.724,21.0,2,11.777777777777779,0.16534201954397393,0.31555555555555553,0.560679619596353,0.8262014303735531,0.23780232687057606,0.857031885004658
Mitchell,DEF,Crystal Palace,5.0,1.9,4.3,0,1,1,0,0,0,0,8,84,22.0,10.0,12.0,23.0,12.0,11.0,7850.0,468.6567164179105,15.0,0.2388535031847133,0.0,1884,314,5,0.24,4.02,2.6,1.566,24.394,90.0,5,16.8,0.011464968152866241,0.656,0.03887804201474464,0.29571143248138715,0.3766759818866042,0.8443379909433022
Watkins,FWD,Aston Villa,8.8,14.5,2.0,2,5,7,1,1,2,0,6,81,37.0,22.0,15.0,26.0,10.0,16.0,1200.7692307692307,225.90448625180895,17.12363869314542,0.5188981422165279,0.0,1561,297,9,1.3,6.91,6.2,7.458,22.116,73.6,4,9.204545454545453,0.07495195387572069,0.5136363636363636,0.25416426570177386,0.5182584151536439,0.3627412523237021,0.8094007285059371
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,100,45.0,27.0,18.0,19.0,8.0,11.0,3072.549019607843,837.9679144385026,24.86917677089981,0.574345883854499,0.0,1567,433,10,0.51,1.87,2.4,7.6659999999999995,16.630000000000003,86.4,5,12.5,0.029291640076579452,0.395,0.0993288074065285,1.0,0.48650793596621184,0.7896979633329378
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,57,12,137,37.0,23.0,14.0,33.0,10.0,23.0,46271.428571428565,1240.9961685823755,16.61623958011732,0.1945044766903365,1.5838221673355974,3239,598,7,0.07,2.61,2.0,1.06,21.111,58.1,6,27.4,0.0019450447669033656,0.5599999999999999,0.0065957036391176855,0.6402223527175152,0.26961146252178386,0.7870458900887332
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,88,37.0,22.0,15.0,26.0,10.0,16.0,3614.285714285714,272.8813559322034,16.160361377752682,0.3557312252964427,0.0,1771,318,7,0.49,6.49,3.0,2.202,24.584,71.8,4,19.555555555555557,0.02490118577075099,0.6044444444444443,0.08444064856562127,0.5182584151536439,0.3627412523237021,0.7858150706062954
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,84,32.0,15.0,17.0,28.0,10.0,18.0,709.4339622641509,404.3010752688172,24.01595744680851,1.2765957446808511,0.0,1128,301,16,1.59,2.79,3.2,6.231999999999999,15.774000000000001,53.0,3,9.545454545454545,0.12686170212765957,0.4136363636363636,0.4301917388360241,0.5075544816898027,0.31099749470341503,0.7848667147040054
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,101,37.0,22.0,15.0,26.0,10.0,16.0,4148.888888888889,252.638700947226,17.30583824317086,0.48205677557579,0.0,1867,359,10,0.45,7.39,5.0,5.138,26.968,88.2,5,14.428571428571429,0.021692554900910554,0.5599999999999999,0.07356008752923698,0.5182584151536439,0.3627412523237021,0.7744924846919319
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,49,5,86,37.0,22.0,15.0,26.0,10.0,16.0,193900.0,589.3617021276596,17.12738525012893,0.2320783909231562,2.2743682310469318,1939,369,5,0.01,3.29,2.8,0.096,11.345,80.7,9,17.2,0.00046415678184631254,0.5519999999999999,0.001573969209983215,0.5182584151536439,0.3627412523237021,0.733370626161851
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,2,3,5,1,0,1,0,3,81,25.0,12.0,13.0,35.0,17.0,18.0,1549.5652173913045,263.22008862629247,16.31313131313131,0.3535353535353535,0.0,1782,323,7,1.15,6.77,4.6,6.066,25.222,86.4,5,10.8,0.05808080808080807,0.4746666666666666,0.19695371733339348,0.3413806382865293,0.1475354633053548,0.682779062866979
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,7,95,41.0,27.0,14.0,15.0,6.0,9.0,3534.2105263157896,794.6745562130178,23.924050632911392,0.6701414743112435,0.0,1343,357,10,0.38,1.69,4.0,9.032,8.366,57.0,3,9.693877551020407,0.02546537602382725,0.32653061224489793,0.08635383419954076,0.8335164891426643,1.0,0.6571206088346238
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,22.0,10.0,12.0,23.0,12.0,11.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.2882374837148706,0.29571143248138715,0.3766759818866042,0.6383379909433021
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,3,87,25.0,12.0,13.0,35.0,17.0,18.0,2147.7272727272725,275.51020408163265,19.666666666666668,0.1904761904761904,0.0,1890,413,4,0.88,6.86,2.2,1.818,13.156,45.0,5,15.818181818181818,0.0419047619047619,0.43636363636363645,0.14210027208352166,0.3413806382865293,0.1475354633053548,0.6197919822015064
Wilson,MID,Fulham,5.4,0.5,1.0,6,5,7,3,5,6,0,6,154,30.0,19.0,11.0,30.0,13.0,17.0,6388.888888888889,923.6947791164658,22.617391304347827,0.7434782608695653,0.0,2300,578,19,0.36,2.49,3.3,4.279,14.761000000000001,62.8,7,28.518518518518515,0.014086956521739129,0.4407407407407407,0.04776928118855145,0.4389511273358902,0.11833381969573972,0.6158698118431505
Bowen,FWD,West Ham,7.7,6.5,4.3,3,3,6,0,2,2,0,1,90,24.0,15.0,9.0,44.0,26.0,18.0,2907.692307692308,347.42647058823525,17.285714285714285,0.7619047619047619,0.0,1890,363,16,0.65,5.44,3.2,5.434,32.20399999999999,90.0,5,11.688311688311687,0.030952380952380953,0.47272727272727266,0.10496042824351033,0.24400333430265375,0.023228187263884172,0.6053606324427812
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,6,96,41.0,22.0,19.0,28.0,15.0,13.0,4069.0476190476193,657.3076923076923,20.59098888238736,0.4212990052662376,0.0,1709,391,8,0.42,2.6,1.6,2.077,14.681000000000001,34.0,3,17.777777777777775,0.022118197776477472,0.2518518518518518,0.07500345495764368,0.7493986269257238,0.30470628798963495,0.4042049958466693
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,8,88,34.0,16.0,18.0,40.0,11.0,29.0,,,20.317266625991454,0.3294691885295912,0.0,1639,370,6,0.0,0.0,1.2,3.443,9.834999999999999,40.5,4,19.555555555555557,0.0,0.16,0.0,0.6624655958629401,0.2056495925170977,0.2628247962585488
