Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,62,9,100,24.0,14.0,10.0,29.0,19.0,10.0,198000.0,321.9512195121951,17.318181818181817,0.5,2.8181818181818183,1980,381,11,0.01,6.15,4.8,0.11800000000000002,30.524,72.0,4,18.181818181818183,0.00045454545454545455,1.0545454545454545,0.0016225910698272506,0.30755101960987874,0.24504221898898293,1.1770665640399458
Thiago,FWD,Brentford,6.0,1.8,3.0,9,7,16,1,0,1,0,5,122,37.0,23.0,14.0,35.0,10.0,25.0,1315.7142857142858,343.65671641791045,24.6742671009772,0.8794788273615635,0.0,1842,505,18,1.4,5.36,6.6,12.448,27.258,70.2,4,20.333333333333332,0.06840390879478828,0.86,0.24418145741374261,0.5907782140230954,0.25993737769924885,1.1766540307442674
Raya,GKP,Arsenal,5.5,23.3,4.7,0,0,0,0,0,0,32,11,92,41.0,27.0,14.0,15.0,6.0,9.0,99000.0,821.5767634854772,16.863636363636363,0.1818181818181818,1.4545454545454546,1980,371,4,0.02,2.41,3.0,0.04,15.136000000000001,72.0,4,16.727272727272727,0.0009090909090909091,0.6690909090909091,0.003245182139654501,0.696418749825872,1.0,1.169090909090909
Roefs,GKP,Sunderland,4.5,2.1,6.3,0,0,0,0,0,0,76,7,98,24.0,18.0,6.0,26.0,9.0,17.0,,456.95364238410593,18.47826086956522,0.391304347826087,3.3043478260869565,2070,425,9,0.0,4.53,3.0,0.042,30.215999999999998,90.0,5,21.77777777777778,0.0,0.9600000000000001,0.0,0.2457150892893257,0.4165711811020039,1.1682855905510021
Chalobah,DEF,Chelsea,5.1,8.7,8.0,1,2,3,1,0,1,0,9,110,43.0,24.0,19.0,28.0,15.0,13.0,1678.8990825688072,538.2352941176471,19.868852459016395,0.3442622950819672,0.0,1830,404,7,1.09,3.4,3.2,1.8199999999999998,25.0,72.0,4,21.568627450980394,0.05360655737704919,1.003921568627451,0.1913593468252007,0.6153525453365077,0.3187676431606196,1.1633053902077608
Semenyo,MID,Bournemouth,7.6,43.9,7.0,6,5,11,3,2,5,0,6,130,38.0,19.0,19.0,43.0,13.0,30.0,687.5,568.9655172413793,19.5,0.6363636363636364,0.0,1980,429,14,2.88,3.48,4.4,8.574,30.986,90.0,5,17.105263157894736,0.1309090909090909,0.7157894736842106,0.46730622811024813,0.6233043992861919,0.19970434831619296,1.1442338160839896
Haaland,FWD,Man City,14.2,37.1,8.0,12,8,20,2,2,4,0,10,166,51.0,32.0,19.0,25.0,10.0,15.0,321.27303182579567,370.2702702702703,31.720542231491137,1.4546402502606883,0.0,1918,676,31,5.97,5.18,2.6,19.076,22.808,73.2,4,11.690140845070424,0.28013555787278416,0.3352112676056338,1.0,1.0,0.43528904865105045,1.1352112676056336
Tavernier,MID,Bournemouth,5.5,1.7,5.3,3,2,5,1,2,3,0,7,94,38.0,19.0,19.0,43.0,13.0,30.0,1365.891472868217,524.4047619047619,17.417707150964812,0.4086265607264472,0.0,1762,341,8,1.29,3.36,3.6,6.702,26.389999999999997,67.2,4,17.09090909090909,0.06589103291713962,0.7781818181818182,0.23521124350469716,0.6233043992861919,0.19970434831619296,1.102183417509099
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,108,24.0,14.0,10.0,29.0,19.0,10.0,7920.0,321.9512195121951,17.454545454545453,0.2727272727272727,0.0,1980,384,6,0.25,6.15,4.6,2.0759999999999996,30.524,72.0,4,19.636363636363637,0.011363636363636364,0.9599999999999999,0.04056477674568127,0.30755101960987874,0.24504221898898293,1.0825211094944913
João Pedro,FWD,Chelsea,7.8,67.3,10.3,4,3,7,0,3,3,0,8,92,43.0,24.0,19.0,28.0,15.0,13.0,954.491017964072,520.9150326797386,21.85069008782936,0.9598494353826852,0.0,1594,387,17,1.67,3.06,2.4,7.8,21.566,35.2,2,11.794871794871796,0.09429109159347553,0.712820512820513,0.3365909430044408,0.6153525453365077,0.3187676431606196,1.079659828040289
Bruno G.,MID,Newcastle,6.5,2.4,3.7,7,1,8,4,1,5,0,6,120,33.0,22.0,11.0,29.0,15.0,14.0,3912.765957446809,879.9043062200958,25.742251223491028,0.8809135399673735,0.0,1839,526,18,0.47,2.09,6.8,6.064,21.73,72.0,4,18.46153846153846,0.023001631321370307,0.8553846153846154,0.08210893146173134,0.4733191286968987,0.42439819764717157,1.0579953295863092
Andersen,DEF,Fulham,4.5,3.6,5.7,0,0,0,1,0,1,0,5,86,32.0,21.0,11.0,32.0,14.0,18.0,2076.344086021505,308.96,14.215432418436045,0.2330398757120662,0.0,1931,305,5,0.93,6.25,3.6,2.1060000000000003,25.136000000000003,90.0,5,19.11111111111111,0.04334541688244433,0.9866666666666668,0.15473014997306575,0.4406379523988845,0.11673718440234944,1.0450352588678415
Lacroix,DEF,Crystal Palace,5.1,4.4,6.7,0,0,0,0,2,2,0,8,99,23.0,10.0,13.0,25.0,12.0,13.0,8250.0,492.5373134328359,16.59090909090909,0.1818181818181818,0.0,1980,365,4,0.24,4.02,2.8,1.738,27.572000000000003,72.0,4,19.411764705882355,0.010909090909090908,0.8549019607843138,0.038942185675854016,0.26917220330679775,0.3643634353140187,1.037083678441323
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,5,87,31.0,19.0,12.0,39.0,13.0,26.0,1850.0,778.9473684210526,21.08108108108108,0.3378378378378378,0.0,1332,312,5,0.72,1.71,5.4,5.32,17.918,67.0,4,16.11111111111111,0.048648648648648644,0.7703703703703704,0.17366109828421383,0.44045217716725726,0.13572863578445635,1.0026761266068067
Virgil,DEF,Liverpool,6.1,29.5,6.3,0,1,1,0,0,0,0,7,88,35.0,16.0,19.0,32.0,11.0,21.0,7666.666666666666,636.9230769230769,14.782608695652174,0.1739130434782608,0.0,2070,340,4,0.27,3.25,4.4,1.56,24.042,90.0,5,14.426229508196721,0.01173913043478261,0.8459016393442623,0.041905178064234216,0.6633497212823829,0.2827133720531759,0.9872583253708502
Rice,MID,Arsenal,6.5,8.5,3.7,1,3,4,4,3,7,0,10,125,41.0,27.0,14.0,15.0,6.0,9.0,2150.6024096385545,975.4098360655736,25.96638655462185,0.907563025210084,0.0,1785,515,18,0.83,1.83,4.6,6.458,11.666,54.0,3,19.23076923076923,0.04184873949579832,0.6523076923076924,0.1493874601767005,0.696418749825872,1.0,0.9632786118262628
B.Fernandes,MID,Man Utd,9.0,18.4,4.7,3,2,5,2,7,9,0,2,116,38.0,20.0,18.0,32.0,13.0,19.0,576.2411347517731,239.3225331369661,28.633846153846157,1.1630769230769231,0.0,1625,517,21,2.82,6.79,3.4,11.964,22.932,30.0,2,12.88888888888889,0.15618461538461537,0.43555555555555553,0.5575322767684576,0.5242014461857788,0.2616687556505244,0.8699155862663841
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,4,1,5,0,8,105,51.0,32.0,19.0,25.0,10.0,15.0,83250.0,1189.2857142857144,23.08108108108108,0.7567567567567568,0.0,1665,427,14,0.02,1.4,5.0,1.44,18.118,68.4,4,19.81132075471698,0.001081081081081081,0.6188679245283019,0.0038591355174269746,1.0,0.43528904865105045,0.8365124488538271
Casemiro,MID,Man Utd,5.5,0.2,2.0,3,1,4,3,0,3,0,5,90,38.0,20.0,18.0,32.0,13.0,19.0,2035.2941176470588,409.4674556213018,21.589595375722546,0.7153179190751445,0.0,1384,332,11,0.68,3.38,4.0,4.588,14.780000000000001,66.6,4,16.363636363636363,0.04421965317919075,0.5818181818181819,0.15785091159070883,0.5242014461857788,0.2616687556505244,0.8363215981990235
Gravenberch,MID,Liverpool,5.5,0.8,4.0,3,1,4,1,2,3,0,7,97,35.0,16.0,19.0,32.0,11.0,21.0,6372.413793103448,1192.258064516129,21.623376623376625,0.6331168831168831,0.0,1848,444,13,0.29,1.55,2.6,2.336,18.912,87.4,5,17.636363636363637,0.014123376623376621,0.5745454545454546,0.05041622252677528,0.6633497212823829,0.2827133720531759,0.8294051571313374
Schade,MID,Brentford,7.0,0.4,3.3,6,0,6,2,2,4,0,7,86,37.0,23.0,14.0,35.0,10.0,25.0,986.2857142857144,433.6683417085427,15.069524913093858,0.2607184241019699,0.0,1726,289,5,1.75,3.98,3.2,8.908,22.158,62.6,4,12.285714285714286,0.09125144843568946,0.4628571428571429,0.3257403277492134,0.5907782140230954,0.25993737769924885,0.8162126652523722
Sánchez,GKP,Chelsea,5.0,22.2,3.7,0,0,0,0,1,1,54,9,85,43.0,24.0,19.0,28.0,15.0,13.0,,469.7916666666667,17.710643015521065,0.3492239467849224,2.694013303769401,1804,355,7,0.0,3.84,3.0,0.02,26.958,54.0,3,17.0,0.0,0.656,0.0,0.6153525453365077,0.3187676431606196,0.8153838215803099
Bowen,FWD,West Ham,7.7,6.5,4.3,4,3,7,1,2,3,0,1,105,29.0,18.0,11.0,46.0,27.0,19.0,3184.6153846153843,380.5147058823529,17.782608695652176,0.8260869565217391,0.0,2070,409,19,0.65,5.44,5.6,6.188,35.714,90.0,5,13.636363636363637,0.02826086956521739,0.6597402597402597,0.10088283608056385,0.2852222041317258,0.028541655009741283,0.8049653074226175
Xhaka,MID,Sunderland,5.0,2.8,4.3,1,0,1,4,1,5,0,7,90,24.0,18.0,6.0,26.0,9.0,17.0,5450.0,433.1125827814569,19.541284403669724,0.2293577981651376,0.0,1962,426,5,0.36,4.53,2.6,2.646,29.351999999999997,72.0,4,18.0,0.016513761467889906,0.656,0.058949180151522125,0.2457150892893257,0.4165711811020039,0.768527412319449
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,96,24.0,14.0,10.0,29.0,19.0,10.0,2793.333333333333,272.520325203252,14.821002386634843,0.4295942720763723,0.0,1676,276,8,0.6,6.15,1.0,1.6440000000000001,27.412,34.4,2,21.333333333333332,0.03221957040572792,0.6400000000000001,0.11501421187080987,0.30755101960987874,0.24504221898898293,0.7625211094944916
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,62,12,139,37.0,23.0,14.0,35.0,10.0,25.0,47557.142857142855,1275.4789272030653,16.57254430759988,0.1892460198257735,1.6761790327425654,3329,613,7,0.07,2.61,1.8,1.213,22.996000000000002,49.0,5,27.8,0.0018924601982577354,0.536,0.006755515838932321,0.5907782140230954,0.25993737769924885,0.745812357035603
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,2,0,2,0,9,102,51.0,32.0,19.0,25.0,10.0,15.0,3217.6470588235293,877.5401069518716,24.13162705667276,0.5484460694698354,0.0,1641,440,10,0.51,1.87,1.8,8.242,18.542,65.2,4,12.75,0.02797074954296161,0.35,0.09984719453452516,1.0,0.43528904865105045,0.7449312375405363
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,6,89,37.0,22.0,15.0,27.0,11.0,16.0,3797.959183673469,286.748844375963,15.86243954862977,0.2901665771090811,0.0,1861,328,6,0.49,6.49,2.6,2.396,26.183999999999997,53.8,3,19.77777777777778,0.02369693713057496,0.5511111111111111,0.08459096485472319,0.43437247283351843,0.36633708484238087,0.7342796535323015
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,5,6,0,7,173,32.0,21.0,11.0,32.0,14.0,18.0,6938.88888888889,1003.2128514056224,23.56285028022418,0.8286629303442754,0.0,2498,654,23,0.36,2.49,4.3,4.982,17.259,60.8,7,32.03703703703704,0.012970376301040832,0.5518518518518517,0.0463003568684093,0.4406379523988845,0.11673718440234944,0.7269102957822454
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,4,4,8,2,0,2,0,5,87,35.0,16.0,19.0,32.0,11.0,21.0,785.5345911949685,447.6702508960573,22.049639711769416,1.1529223378702962,0.0,1249,306,16,1.59,2.79,1.0,7.3759999999999994,16.754,42.2,2,9.886363636363635,0.11457165732586069,0.2636363636363636,0.4089864856709488,0.6633497212823829,0.2827133720531759,0.6798526846371246
Stach,MID,Leeds,5.0,0.5,2.0,2,1,3,4,1,5,0,3,87,31.0,19.0,12.0,39.0,13.0,26.0,1499.0196078431372,322.57383966244726,20.36625245258339,0.3531720078482668,0.0,1529,346,6,1.02,4.74,2.2,4.734,22.106,51.8,3,17.4,0.06003924133420537,0.42400000000000004,0.21432210102178653,0.44045217716725726,0.13572863578445635,0.674603207468344
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,51,6,96,37.0,22.0,15.0,27.0,11.0,16.0,211900.0,644.0729483282674,17.031618688060405,0.2123643227937706,2.1661160924964604,2119,401,5,0.01,3.29,2.2,0.127,13.143,67.5,8,19.2,0.0004247286455875413,0.4800000000000001,0.0015161539963463692,0.43437247283351843,0.36633708484238087,0.6631685424211905
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,10,95,51.0,32.0,19.0,25.0,10.0,15.0,17050.0,397.4358974358975,20.05865102639296,0.158357771260997,0.0,1705,380,3,0.1,4.29,2.2,0.96,19.616,34.0,2,17.272727272727273,0.00527859237536657,0.43636363636363645,0.018842993068961623,1.0,0.43528904865105045,0.6540081606891617
Muñoz,DEF,Crystal Palace,5.6,14.2,6.3,0,3,3,3,0,3,0,7,89,23.0,10.0,13.0,25.0,12.0,13.0,1058.8235294117649,313.43283582089555,20.785714285714285,0.5,0.0,1260,291,7,1.19,4.02,0.0,3.7700000000000005,16.81,0.0,0,15.892857142857144,0.08499999999999999,0.45,0.3034245300576959,0.26917220330679775,0.3643634353140187,0.6321817176570094
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,4,92,25.0,12.0,13.0,35.0,17.0,18.0,2250.0,288.6297376093294,19.63636363636364,0.1818181818181818,0.0,1980,432,4,0.88,6.86,2.0,1.8719999999999999,14.481,36.0,4,16.727272727272727,0.04,0.4145454545454546,0.14278801414479805,0.22233109284556107,0.16518531999922054,0.5566159434065601
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,4,5,9,0,2,2,0,4,91,31.0,19.0,12.0,39.0,13.0,26.0,3330.952380952381,7363.157894736842,19.23516797712652,0.9649749821300928,0.0,1399,299,15,0.42,0.19,2.6,8.448,15.560000000000002,57.2,3,16.545454545454547,0.0270192994996426,0.3563636363636364,0.09645080297843757,0.44045217716725726,0.13572863578445635,0.5539247597124733
Saka,MID,Arsenal,9.8,3.6,2.0,3,1,4,4,3,7,0,8,99,41.0,27.0,14.0,15.0,6.0,9.0,3823.684210526316,859.7633136094674,23.227804542326226,0.6194081211286993,0.0,1453,375,10,0.38,1.69,2.8,9.774,9.048,43.0,2,10.10204081632653,0.02353750860289057,0.2530612244897959,0.08402185278307112,0.696418749825872,1.0,0.5346176206812331
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,5,7,3,1,4,0,6,103,37.0,22.0,15.0,27.0,11.0,16.0,4348.888888888889,264.8173207036536,16.41798671435871,0.459887583035258,0.0,1957,357,10,0.45,7.39,2.2,5.922,29.576,70.2,4,14.714285714285714,0.020694941236586613,0.32,0.07387473905038734,0.43437247283351843,0.36633708484238087,0.5052739980644058
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,7,103,43.0,24.0,19.0,28.0,15.0,13.0,4269.047619047619,689.6153846153846,21.182375906302287,0.4517568321249303,0.0,1793,422,9,0.42,2.6,1.0,2.132,15.443999999999999,24.4,2,19.074074074074073,0.021081985499163413,0.18518518518518517,0.07525637109137433,0.6153525453365077,0.3187676431606196,0.34456900676549496
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,2,2,4,0,9,91,38.0,19.0,19.0,43.0,13.0,30.0,,,20.352805089647195,0.3123192596876807,0.0,1729,391,6,0.0,0.0,1.1,3.745,10.754999999999999,31.5,3,20.22222222222222,0.0,0.14666666666666667,0.0,0.6233043992861919,0.19970434831619296,0.24651884082476316
