Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Saka,MID,Arsenal,10.1,18.1,6.8,4,3,7,6,4,10,0,12,157,70.0,42.0,28.0,26.0,12.0,14.0,354.88,413.8059701492537,23.128944995491437,0.7303877366997295,0.0,2218,570,18,6.25,5.36,4.8,14.088,15.078,44.6,3,15.544554455445546,0.2536068530207394,0.5544554455445544,0.5686369419835544,0.8338094668287647,1.0,1.1021753828272216
Saliba,DEF,Arsenal,6.0,11.6,0.8,1,0,1,0,0,0,0,15,137,70.0,42.0,28.0,26.0,12.0,14.0,4932.075471698113,553.8135593220339,20.003825554705436,0.4131599081866871,0.0,2614,581,12,0.53,4.72,5.2,1.9579999999999997,19.762,72.0,4,22.833333333333332,0.018247895944912013,0.5733333333333334,0.03978821333062895,0.8338094668287647,1.0,1.0733333333333333
Muñoz,DEF,Crystal Palace,6.1,26.1,8.8,0,4,4,3,1,4,0,10,136,41.0,19.0,22.0,51.0,26.0,25.0,636.604774535809,142.77215942891138,17.5875,0.3375,0.0,2400,469,9,3.77,16.81,3.2,6.088,31.0,88.2,6,22.295081967213115,0.141375,0.8918032786885247,0.3164533262766851,0.22209347388782857,0.3188544316735431,1.0512304945252962
Mukiele,DEF,Sunderland,4.2,6.0,2.0,2,1,3,4,1,5,0,9,151,42.0,25.0,17.0,48.0,20.0,28.0,2002.8776978417268,163.668430335097,15.808189655172416,0.355603448275862,0.0,2784,489,11,1.39,17.01,4.6,3.804,42.782,90.0,5,35.95238095238095,0.0449353448275862,0.8476190476190475,0.09975458804584784,0.11839215444828768,0.40617407127304356,1.0507060832555692
Van Hecke,DEF,Brighton,4.5,2.9,6.2,2,1,3,3,0,3,0,10,148,52.0,32.0,20.0,47.0,23.0,24.0,1581.28078817734,176.08337904552934,16.121495327102803,0.2242990654205607,0.0,3210,575,8,2.03,18.23,2.2,4.208,43.88,72.0,4,32.888888888888886,0.056915887850467285,0.8444444444444446,0.12667472325098922,0.44119388031360013,0.40933189739187326,1.0491103931403811
Watkins,FWD,Aston Villa,8.5,6.6,4.5,7,9,16,3,1,4,0,9,167,62.0,36.0,26.0,51.0,24.0,27.0,635.2017937219731,177.0625,19.79174020472997,0.8259795270031769,0.0,2833,623,26,4.46,16.0,8.0,14.591999999999999,40.738,75.8,4,19.647058823529413,0.1416872573243911,0.776470588235294,0.31715496470620785,0.3448384069595638,0.3594200786972963,1.0398837647889347
Guéhi,DEF,Crystal Palace,5.1,35.6,4.8,0,3,3,2,3,5,0,14,179,41.0,19.0,22.0,51.0,26.0,25.0,1381.5789473684213,191.72245891661595,19.65714285714286,0.4,0.0,3150,688,14,2.28,16.43,4.2,6.302,42.464,72.0,4,35.09803921568628,0.06514285714285714,0.8705882352941177,0.14516062370280547,0.22209347388782857,0.3188544316735431,1.0300154511308892
Casemiro,MID,Man Utd,5.5,1.5,4.2,7,2,9,4,0,4,0,9,165,69.0,39.0,30.0,50.0,24.0,26.0,1001.9455252918287,240.8793264733396,22.229126213592235,0.6990291262135923,0.0,2575,636,20,2.57,10.69,3.4,8.412,30.619999999999997,52.0,3,30.0,0.0898252427184466,0.6763636363636364,0.20062164542872316,0.7209729351787643,0.35225276276997564,1.0189839041191293
Bruno G.,MID,Newcastle,6.8,8.9,6.2,8,1,9,6,1,7,0,6,154,54.0,36.0,18.0,57.0,30.0,27.0,774.7634069400631,170.2009702009702,24.955211726384366,0.8061889250814332,0.0,2456,681,22,3.17,14.43,3.8,9.86,29.698,81.8,5,22.647058823529413,0.11616449511400652,0.7,0.2598056268506523,0.5161560407138249,0.302441412448118,0.9975671463326322
Martinez,GKP,Aston Villa,5.1,3.3,6.0,0,0,0,0,1,1,95,12,171,62.0,36.0,26.0,51.0,24.0,27.0,135466.6666666667,320.2521670606777,17.074311023622048,0.3100393700787401,2.1038385826771653,4064,771,14,0.03,12.69,2.8,0.374,27.054000000000002,63.0,7,33.529411764705884,0.0006643700787401574,0.8,0.0002782434739692008,0.3448384069595638,0.3594200786972963,0.9797100393486482
Lacroix,DEF,Crystal Palace,5.1,6.5,7.0,0,1,1,0,2,2,0,11,154,41.0,19.0,22.0,51.0,26.0,25.0,4113.333333333333,183.52171326591315,15.432739059967584,0.3209076175040519,0.0,3085,529,11,0.75,16.81,2.2,3.21,42.016,84.0,5,30.196078431372552,0.021880064829821716,0.8078431372549021,0.04794965286495843,0.22209347388782857,0.3188544316735431,0.9672703530916736
Senesi,DEF,Bournemouth,5.0,19.6,1.8,0,0,0,4,2,6,0,11,175,55.0,28.0,27.0,53.0,20.0,33.0,1342.0408163265306,196.88622754491016,15.62956204379562,0.3832116788321167,0.0,3288,571,14,2.45,16.7,5.6,6.186,51.674,72.0,4,35.0,0.06706204379562045,0.8160000000000001,0.1494730128889733,0.5181035902572412,0.29723384294783134,0.9646169214739158
Truffert,DEF,Bournemouth,4.5,2.3,1.2,1,0,1,3,3,6,0,11,165,55.0,28.0,27.0,53.0,20.0,33.0,2937.3913043478265,192.25953329538987,16.17229129662522,0.5062166962699822,0.0,3378,607,19,1.15,17.57,5.2,4.026,51.324,72.0,4,36.666666666666664,0.03063943161634103,0.8,0.0676318440439538,0.5181035902572412,0.29723384294783134,0.9486169214739157
Szoboszlai,MID,Liverpool,6.6,5.6,2.0,3,3,6,1,6,7,0,9,160,63.0,34.0,29.0,53.0,20.0,33.0,956.2130177514794,198.8923076923077,21.72029702970297,0.5847772277227723,0.0,3232,780,21,3.38,16.25,5.4,10.474,42.604,90.0,5,24.242424242424242,0.09412128712871287,0.6121212121212122,0.21027480523548525,0.6890229555553313,0.30415802595021735,0.9479029089215465
Stach,MID,Leeds,4.8,1.4,3.5,3,2,5,4,2,6,0,7,137,48.0,29.0,19.0,56.0,21.0,35.0,1091.705069124424,178.38855421686748,20.89489235964542,0.5318699873364289,0.0,2369,550,14,2.17,13.28,3.0,7.17,32.152,46.8,3,28.541666666666668,0.08243984803714648,0.6666666666666667,0.18402675294478296,0.5094173510430423,0.17537021113086446,0.9277747783568838
Mbeumo,MID,Man Utd,8.5,33.8,2.8,6,5,11,1,2,3,0,8,148,69.0,39.0,30.0,50.0,24.0,26.0,394.4108761329305,138.88297872340425,18.199923400995782,0.5515128303332056,0.0,2611,528,16,6.62,18.8,4.4,14.49,34.334,62.8,4,17.41176470588235,0.22818843355036383,0.44235294117647056,0.5115220610022285,0.7209729351787643,0.35225276276997564,0.9248783959400408
Tavernier,MID,Bournemouth,5.5,1.9,2.8,4,3,7,2,2,4,0,11,137,55.0,28.0,27.0,53.0,20.0,33.0,623.7442922374429,195.4220314735336,18.18448023426061,0.4612005856515373,0.0,2732,552,14,4.38,13.98,3.4,12.878,38.208,68.4,4,24.90909090909091,0.14428989751098098,0.5745454545454546,0.3230030657129421,0.5181035902572412,0.29723384294783134,0.901233090706313
Rice,MID,Arsenal,7.1,22.5,3.8,1,3,4,5,4,9,0,18,184,70.0,42.0,28.0,26.0,12.0,14.0,690.4017857142857,470.0607902735562,22.987390882638216,0.6692531522793405,0.0,3093,790,23,4.48,6.58,3.0,10.284,23.256,66.6,4,25.91549295774648,0.1303588748787585,0.4676056338028169,0.2917002264268537,0.8338094668287647,1.0,0.8907040490849687
Kelleher,GKP,Brentford,4.5,7.5,2.0,0,0,0,0,0,0,109,10,143,57.0,33.0,24.0,57.0,21.0,36.0,166500.0,190.83094555873927,15.405405405405403,0.2972972972972973,2.945945945945946,3330,570,11,0.02,17.45,4.2,0.22000000000000003,48.64,90.0,5,31.77777777777778,0.0005405405405405405,0.7377777777777779,0.0,0.533986200748023,0.2817488140771415,0.8786521848163487
Rogers,MID,Aston Villa,6.9,9.4,6.5,4,6,10,5,3,8,0,9,169,62.0,36.0,26.0,51.0,24.0,27.0,1432.3144104803494,173.45319936541512,16.600609756097562,0.4664634146341463,0.0,3280,605,17,2.29,18.91,3.4,10.894,49.778,72.0,4,24.492753623188406,0.06283536585365854,0.6724637681159421,0.13997571869714118,0.3448384069595638,0.3594200786972963,0.856146283965503
Mitchell,DEF,Crystal Palace,5.0,2.7,6.0,0,1,1,3,0,3,0,12,135,41.0,19.0,22.0,51.0,26.0,25.0,2688.429752066116,193.51576442593696,13.778051029818627,0.2213341530894559,0.0,3253,498,8,1.21,16.81,1.8,3.7620000000000005,46.288,81.0,4,27.0,0.0334767906547802,0.6960000000000001,0.07400735547064237,0.22209347388782857,0.3188544316735431,0.8554272158367716
Virgil,DEF,Liverpool,6.0,25.5,3.5,1,5,6,0,1,1,0,10,175,63.0,34.0,29.0,53.0,20.0,33.0,4023.529411764706,210.46153846153845,15.605263157894736,0.2631578947368421,0.0,3420,593,10,0.85,16.25,4.6,4.646,44.604,90.0,5,29.166666666666668,0.02236842105263158,0.6933333333333334,0.04904698338839176,0.6890229555553313,0.30415802595021735,0.845412346308442
Gravenberch,MID,Liverpool,5.6,4.6,2.8,4,1,5,3,2,5,0,9,144,63.0,34.0,29.0,53.0,20.0,33.0,2283.2061068702287,268.01075268817203,20.190571715145435,0.5115346038114343,0.0,2991,671,17,1.31,11.16,3.4,3.9560000000000004,36.327999999999996,67.6,4,25.714285714285715,0.03941825476429288,0.5642857142857144,0.08735775343166172,0.6890229555553313,0.30415802595021735,0.8447547377743281
M.Fernandes,MID,West Ham,5.5,0.1,2.8,2,1,3,2,2,4,0,8,135,50.0,31.0,19.0,67.0,32.0,35.0,1971.8954248366013,208.06896551724137,19.65860125952933,0.2088167053364269,0.0,3017,659,7,1.53,14.5,4.2,4.388,45.064,90.0,5,24.545454545454547,0.04564136559496188,0.6618181818181817,0.10134100816713049,0.32018714156305833,0.0976698225729417,0.8194871350404609
Bowen,FWD,West Ham,7.5,5.5,3.2,5,4,9,9,4,13,0,8,187,50.0,31.0,19.0,67.0,32.0,35.0,1048.0,145.0596252129472,19.31591309453905,0.739870816206694,0.0,3406,731,28,3.25,23.48,5.6,11.878,54.944,89.4,5,24.933333333333334,0.08587786259541985,0.6186666666666667,0.19175193005647176,0.32018714156305833,0.0976698225729417,0.8170205347391495
Garner,MID,Everton,5.0,0.7,3.5,1,1,2,4,3,7,0,11,159,50.0,29.0,21.0,56.0,33.0,23.0,1307.6628352490422,171.50753768844223,21.570465865807208,0.3428069147377673,0.0,3413,818,13,2.61,19.9,2.8,7.6899999999999995,53.489999999999995,90.0,5,31.8,0.06882508057427482,0.616,0.15343453519746705,0.36631346269002585,0.21602118989461597,0.8132552527803691
Matheus N.,DEF,Man City,5.3,1.4,4.8,1,0,1,6,2,8,0,12,154,77.0,45.0,32.0,39.0,16.0,23.0,2804.901960784314,260.3275705186533,21.26529185599441,0.5033205173016427,0.0,2861,676,16,1.02,10.99,1.8,2.53,32.882,65.4,4,29.056603773584907,0.03208668297797973,0.5660377358490566,0.0708838003414881,1.0,0.49024954331598336,0.8111625075070483
Wilson,MID,Fulham,5.2,0.6,5.2,11,6,10,5,6,9,0,10,248,49.0,32.0,17.0,51.0,20.0,31.0,1601.639344262295,400.0,21.486693961105424,0.6448311156601843,0.0,3908,933,28,2.44,9.77,1.6,5.992,19.704,27.8,4,47.69230769230769,0.05619242579324462,0.5846153846153846,0.12504911276246394,0.3803116616663868,0.1553960493888581,0.7739965669417288
Roefs,GKP,Sunderland,4.7,8.0,2.2,0,0,0,0,0,0,109,10,136,42.0,25.0,17.0,48.0,20.0,28.0,105000.0,169.62843295638126,16.37142857142857,0.3428571428571428,3.1142857142857143,3150,573,12,0.03,18.57,2.8,0.1,48.122,90.0,5,28.936170212765955,0.0008571428571428571,0.5446808510638298,0.0007114015744459745,0.11839215444828768,0.40617407127304356,0.7477678867003515
João Pedro,FWD,Chelsea,7.4,38.8,2.8,8,7,15,2,7,9,0,10,177,65.0,33.0,32.0,53.0,29.0,24.0,487.70642201834863,168.01517067003792,24.209932279909708,1.015801354401806,0.0,2658,715,30,5.45,15.82,2.2,16.22,35.144,54.0,3,23.91891891891892,0.1845372460496614,0.3297297297297297,0.4134383708773631,0.6575280627479193,0.24479765675605414,0.7459118185863148
Semenyo,MID,Bournemouth,7.7,48.2,1.2,10,7,17,4,2,6,0,12,202,55.0,28.0,27.0,53.0,20.0,33.0,524.5901639344263,180.07878446820484,19.06875,0.50625,0.0,3200,678,18,6.1,17.77,4.2,13.758,46.17,73.2,5,26.233766233766232,0.17156249999999998,0.38961038961038963,0.38428427350112715,0.5181035902572412,0.29723384294783134,0.7438745692759312
Cunha,MID,Man Utd,7.9,3.7,1.5,6,4,10,2,2,4,0,8,143,69.0,39.0,30.0,50.0,24.0,26.0,880.9187279151943,205.6930693069307,21.335740072202167,0.5054151624548736,0.0,2493,591,14,2.83,12.12,3.6,9.572,34.1,51.0,3,18.10126582278481,0.10216606498194947,0.34936708860759497,0.22835132372808162,0.7209729351787643,0.35225276276997564,0.7044657115977991
J.Timber,DEF,Arsenal,6.4,34.5,2.2,3,0,3,4,2,6,0,13,149,70.0,42.0,28.0,26.0,12.0,14.0,683.0083565459611,407.3089700996678,19.526916802610117,0.3303425774877651,0.0,2452,532,9,3.59,6.02,0.0,6.24,17.45,0.0,0,23.28125,0.1317699836867863,0.1375,0.2948709708437574,0.8338094668287647,1.0,0.6375
Scott,MID,Bournemouth,5.0,0.3,1.8,1,2,3,1,1,2,0,11,136,55.0,28.0,27.0,53.0,20.0,33.0,2498.245614035088,234.78977741137675,19.055477528089888,0.2844101123595505,0.0,2848,603,9,1.14,12.13,2.2,6.662000000000001,45.444,54.0,3,27.2,0.0360252808988764,0.40800000000000003,0.07973378221181984,0.5181035902572412,0.29723384294783134,0.6252164585853534
Chalobah,DEF,Chelsea,5.2,10.7,5.5,1,2,3,1,0,1,0,9,136,65.0,33.0,32.0,53.0,29.0,24.0,1853.3333333333333,201.59535895576505,16.705035971223023,0.2266187050359712,0.0,2780,516,7,1.5,13.79,0.6,2.448,40.07,26.2,1,26.153846153846153,0.04856115107913669,0.4923076923076923,0.10790173082000845,0.6575280627479193,0.24479765675605414,0.6147065206857194
Henderson,MID,Brentford,5.0,0.4,3.2,1,0,1,3,0,3,106,17,207,57.0,33.0,24.0,57.0,21.0,36.0,4441.525423728814,393.1732933233308,15.128792215226104,0.206067544361763,1.8202633085289064,5241,881,12,1.18,13.33,0.8,1.355,36.612,63.7,7,41.4,0.020263308528906697,0.35200000000000004,0.044316821019918226,0.533986200748023,0.2817488140771415,0.5588377397207713
James,DEF,Chelsea,5.6,8.3,2.5,0,2,2,3,3,6,0,9,138,65.0,33.0,32.0,53.0,29.0,24.0,1159.2592592592591,177.5886524822695,21.062300319488816,0.3953674121405751,0.0,2504,586,11,2.16,14.1,0.7,2.828,20.304,20.7,2,24.642857142857146,0.07763578274760384,0.25357142857142856,0.1732320763694541,0.6575280627479193,0.24479765675605414,0.37597025694945563
