Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
E.Le Fée,MID,Sunderland,4.9,0.4,4.0,4,0,4,2,2,4,0,7,100,28.0,22.0,6.0,33.0,13.0,20.0,2324.175824175824,1011.9617224880384,17.19148936170213,0.3404255319148936,0.0,2115,404,8,0.91,2.09,4.2,6.506,30.887999999999998,90.0,5,20.408163265306122,0.03872340425531915,0.8408163265306122,0.16093311316234443,0.17654602677291012,0.4452284821210456,0.9750273368241857
Garner,MID,Everton,5.0,0.5,6.3,1,1,2,1,2,3,0,9,111,32.0,19.0,13.0,36.0,24.0,12.0,4166.071428571428,379.3495934959349,21.795970852979,0.4243463351907415,0.0,2333,565,11,0.56,6.15,2.4,5.432,36.2,72.0,4,22.2,0.021603086155165027,0.792,0.08978167017398754,0.28026085610145457,0.2848236307306783,0.9304930512138035
Stach,MID,Leeds,5.0,0.5,2.0,2,2,4,4,2,6,0,4,108,38.0,22.0,16.0,48.0,18.0,30.0,1740.1960784313726,374.4725738396624,21.549295774647888,0.5577464788732395,0.0,1775,425,11,1.02,4.74,4.2,5.4879999999999995,25.041999999999998,49.2,3,21.6,0.05171830985915493,0.664,0.21493948616321043,0.47376622986140643,0.12830914231159682,0.9265409492249369
Henderson,MID,Brentford,5.0,0.3,4.0,1,0,1,3,0,3,74,14,173,42.0,24.0,18.0,42.0,15.0,27.0,56928.57142857142,1526.8199233716475,16.509410288582185,0.2710163111668758,1.671267252195734,3985,731,12,0.07,2.61,3.4,1.2269999999999999,26.962,65.6,8,34.6,0.0015809284818067756,0.728,0.00657028345407506,0.5571663932627382,0.2775776740243285,0.9259648651962922
Martinez,GKP,Aston Villa,5.0,2.2,2.7,0,0,0,0,0,0,68,9,134,44.0,24.0,20.0,30.0,13.0,17.0,292900.0,890.273556231003,17.453055650392624,0.399453738477296,2.089450324342779,2929,568,13,0.01,3.29,3.8,0.262,17.555,81.0,9,26.8,0.0003072721065209969,0.6719999999999999,0.001277012123322885,0.4849493180845367,0.45929101608355066,0.9016455080417752
Casemiro,MID,Man Utd,5.5,0.2,2.0,4,1,5,4,0,4,0,7,110,47.0,25.0,22.0,37.0,15.0,22.0,2535.2941176470586,510.0591715976332,21.612529002320187,0.7308584686774942,0.0,1724,414,14,0.68,3.38,4.0,6.184,17.863999999999997,68.0,4,20.0,0.03549883990719258,0.5818181818181819,0.14753193655827476,0.6685755229242394,0.3264537153232454,0.8822089862928894
Bowen,FWD,West Ham,7.7,6.5,4.3,4,4,8,2,2,4,0,4,124,36.0,21.0,15.0,51.0,29.0,22.0,3721.538461538461,444.6691176470588,17.78420835055808,0.781314592806945,0.0,2419,478,21,0.65,5.44,6.2,7.99,40.653999999999996,87.8,5,16.103896103896105,0.024183546920214967,0.7064935064935064,0.10050597482382286,0.3644144801131736,0.05779111353562043,0.8792662632038374
Ekitiké,FWD,Liverpool,8.8,28.0,4.3,6,4,10,2,0,2,0,7,106,42.0,21.0,21.0,35.0,14.0,21.0,1005.6603773584906,573.1182795698925,20.76923076923077,1.0694183864915572,0.0,1599,369,19,1.59,2.79,4.0,9.826,20.884,76.2,4,12.045454545454545,0.08949343339587243,0.46818181818181814,0.3719315778391646,0.6521348968367562,0.3544888457612023,0.8637982421023068
Pickford,GKP,Everton,5.5,11.4,7.3,0,0,0,0,0,0,71,9,108,32.0,19.0,13.0,36.0,24.0,12.0,234000.0,380.48780487804873,16.23076923076923,0.4230769230769231,2.730769230769231,2340,422,11,0.01,6.15,1.6,0.134,36.260000000000005,72.0,4,19.636363636363637,0.0003846153846153846,0.7054545454545454,0.0015984480808601412,0.28026085610145457,0.2848236307306783,0.8478663608198846
Keane,DEF,Everton,4.5,0.7,5.7,3,0,3,0,0,0,0,6,103,32.0,19.0,13.0,36.0,24.0,12.0,3095.0,301.9512195121951,14.975767366720516,0.3877221324717286,0.0,1857,309,8,0.6,6.15,1.4,1.9659999999999997,30.413999999999998,36.2,2,22.88888888888889,0.029079159935379646,0.6933333333333334,0.12085197121850502,0.28026085610145457,0.2848236307306783,0.8357451486986724
Matheus N.,DEF,Man City,5.3,0.3,0.7,1,0,1,5,2,7,0,8,117,60.0,37.0,23.0,29.0,11.0,18.0,99700.0,1424.2857142857144,21.980942828485457,0.6318956870611836,0.0,1994,487,14,0.02,1.4,4.6,1.634,21.434,83.8,5,22.07547169811321,0.0009027081243731194,0.5735849056603773,0.003751623379350783,1.0,0.4888543700285643,0.8180120906746595
Van Hecke,DEF,Brighton,4.5,0.9,1.7,2,1,3,2,0,2,0,6,101,39.0,23.0,16.0,35.0,15.0,20.0,4826.086956521739,394.316163410302,15.567567567567568,0.2837837837837837,0.0,2220,384,7,0.46,5.63,3.4,2.906,33.098,66.0,4,22.444444444444443,0.01864864864864865,0.6044444444444445,0.0775031312719755,0.4648442553481336,0.38827029127517415,0.7985795900820315
Tarkowski,DEF,Everton,5.5,6.9,6.3,0,0,0,1,0,1,0,9,117,32.0,19.0,13.0,36.0,24.0,12.0,9360.0,380.48780487804873,16.153846153846153,0.2307692307692307,0.0,2340,420,6,0.25,6.15,1.8,2.7079999999999997,36.260000000000005,72.0,4,21.272727272727273,0.009615384615384616,0.6545454545454545,0.03996120202150353,0.28026085610145457,0.2848236307306783,0.7969572699107936
Ballard,DEF,Sunderland,4.6,2.8,0.3,2,0,2,2,0,2,0,5,101,28.0,22.0,6.0,33.0,13.0,20.0,4891.666666666667,3144.642857142857,15.94548551959114,0.4088586030664395,0.0,1761,312,8,0.36,0.56,4.0,2.676,23.328,90.0,5,21.956521739130437,0.018398637137989778,0.5478260869565218,0.07646409218152089,0.17654602677291012,0.4452284821210456,0.7704403280170447
Thiago,FWD,Brentford,6.0,1.8,3.0,9,8,17,1,0,1,0,6,135,42.0,24.0,18.0,42.0,15.0,27.0,1637.142857142857,427.6119402985074,21.08638743455497,0.7068062827225131,0.0,2292,537,18,1.4,5.36,2.6,15.091999999999999,33.532,90.0,5,22.5,0.0549738219895288,0.46,0.22846928066744426,0.5571663932627382,0.2775776740243285,0.7578194139423082
Cash,DEF,Aston Villa,4.5,5.0,2.3,2,1,3,1,1,2,0,7,101,44.0,24.0,20.0,30.0,13.0,17.0,4524.489795918367,341.6024653312789,15.426251691474969,0.2435723951285521,0.0,2217,380,6,0.49,6.49,2.4,3.17,31.24,71.2,4,22.444444444444443,0.019891745602165087,0.5244444444444444,0.08266939871512123,0.4849493180845367,0.45929101608355066,0.7540899524862197
Rogers,MID,Aston Villa,7.0,7.9,2.3,2,6,8,3,2,5,0,8,127,44.0,24.0,20.0,30.0,13.0,17.0,5348.888888888889,325.71041948579165,16.601578728707935,0.4860822600747819,0.0,2407,444,13,0.45,7.39,4.8,7.4879999999999995,34.85,90.0,5,18.142857142857142,0.01682592438720399,0.5428571428571428,0.06992795301810256,0.4849493180845367,0.45929101608355066,0.7440569830448768
Foden,MID,Man City,8.0,2.5,4.3,4,3,7,3,0,3,0,10,109,60.0,37.0,23.0,29.0,11.0,18.0,3364.705882352941,917.6470588235294,24.44055944055944,0.5244755244755245,0.0,1716,466,10,0.51,1.87,1.6,8.610000000000001,20.35,20.8,1,13.625,0.02674825174825175,0.33499999999999996,0.11116479835072801,1.0,0.4888543700285643,0.7350241592578275
Aaronson,MID,Leeds,5.4,0.1,2.3,2,2,4,4,2,6,0,7,101,38.0,22.0,16.0,48.0,18.0,30.0,2395.833333333333,1008.7719298245614,18.31304347826087,0.2608695652173913,0.0,1725,351,5,0.72,1.71,2.8,6.096,22.77,78.6,5,18.703703703703702,0.03756521739130434,0.4814814814814814,0.1561197290801835,0.47376622986140643,0.12830914231159682,0.7175535400190562
Saka,MID,Arsenal,9.8,3.6,2.0,3,2,5,4,4,8,0,8,119,55.0,32.0,23.0,20.0,9.0,11.0,4539.473684210527,1020.7100591715975,23.42608695652174,0.6782608695652174,0.0,1725,449,13,0.38,1.69,4.0,11.075999999999999,10.419999999999998,54.4,3,12.142857142857142,0.019826086956521737,0.32653061224489793,0.08239652368120796,0.945526314388061,1.0,0.6945432579372628
Bruno G.,MID,Newcastle,6.5,2.4,3.7,8,1,9,5,1,6,0,6,134,39.0,24.0,15.0,41.0,20.0,21.0,4295.744680851064,966.0287081339712,26.03268945022288,0.8469539375928677,0.0,2019,584,19,0.47,2.09,2.8,7.775999999999999,24.490000000000002,36.0,2,20.615384615384617,0.020950965824665675,0.48615384615384616,0.08707148089796846,0.4637294778078736,0.3847329526079952,0.6876413297906877
Anderson,MID,Nott'm Forest,5.5,5.2,2.7,1,0,1,1,2,3,0,7,118,31.0,13.0,18.0,42.0,19.0,23.0,2745.454545454545,352.1865889212828,20.19039735099338,0.2607615894039735,0.0,2416,542,7,0.88,6.86,2.6,2.2479999999999998,18.012999999999998,43.6,5,21.454545454545453,0.03278145695364238,0.48000000000000004,0.13623858808390737,0.22044269747930717,0.202133332339926,0.6184623087555159
Gibbs-White,MID,Nott'm Forest,7.5,5.3,2.0,3,3,6,1,1,2,0,7,105,31.0,13.0,18.0,42.0,19.0,23.0,1998.2608695652173,339.4387001477105,16.2532637075718,0.3133159268929504,0.0,2298,415,8,1.15,6.77,4.2,8.134,35.042,85.2,5,14.0,0.045039164490861615,0.4426666666666667,0.18718119171430112,0.22044269747930717,0.202133332339926,0.6040531470558597
Rúben,DEF,Man City,5.5,3.9,2.7,1,1,2,0,0,0,0,11,102,60.0,37.0,23.0,29.0,11.0,18.0,18690.0,435.6643356643357,19.598715890850723,0.1444622792937399,0.0,1869,407,3,0.1,4.29,1.4,1.01,20.584,32.8,2,18.545454545454547,0.004815409309791333,0.34909090909090906,0.020012672601459235,1.0,0.4888543700285643,0.5935180941051912
Calvert-Lewin,FWD,Leeds,5.5,0.2,1.0,5,5,10,0,2,2,0,4,104,38.0,22.0,16.0,48.0,18.0,30.0,4173.809523809524,9226.315789473683,17.507130633200227,0.8214489446662864,0.0,1753,341,16,0.42,0.19,2.6,9.888,19.735999999999997,70.8,4,18.90909090909091,0.021563034797490017,0.3563636363636364,0.08961521813287773,0.47376622986140643,0.12830914231159682,0.5625086649749236
Wilson,MID,Fulham,5.4,0.5,1.0,7,6,8,3,6,7,0,7,191,40.0,24.0,16.0,41.0,16.0,25.0,8188.88888888889,1183.9357429718875,22.042062415196742,0.7327001356852103,0.0,2948,722,24,0.36,2.49,2.6363636363636362,5.666363636363636,19.61,50.90909090909091,6,35.37037037037037,0.010990502035278155,0.367003367003367,0.04567614190354759,0.433374611304056,0.10146471759142606,0.539238744816383
James,DEF,Chelsea,5.4,4.4,1.0,0,2,2,3,2,5,0,9,118,55.0,30.0,25.0,35.0,20.0,15.0,4738.095238095239,765.3846153846154,21.889447236180903,0.4070351758793969,0.0,1990,484,9,0.42,2.6,1.5,2.2190000000000003,16.967,19.7,2,21.85185185185185,0.018994974874371857,0.2407407407407407,0.07894245094820837,0.9442966322689734,0.32365296528366405,0.4025672233825727
Neto,GKP,Bournemouth,4.5,0.1,0.0,1,4,5,3,2,5,0,11,107,43.0,20.0,23.0,45.0,14.0,31.0,,,19.879168680521992,0.347994200096665,0.0,2069,457,8,0.0,0.0,1.6,4.412,12.922,34.0,3,23.77777777777778,0.0,0.21333333333333332,0.0,0.6845536295499438,0.2633409722045111,0.3450038194355889
